,,DeathOld,DeathYoung,TotalDeathOld,TotalDeathYoung,TotalDeath,TotalDeathRatioOld,CasesOld,CasesYoung,TotalCasesOld,TotalCasesYoung,TotalCasesRatioOld,DeathCasesRatio14
11/24/2020,1,24,5,810,136,946,0.856236786,371,1440,13595,85709,0.136902844,0.150265236
11/25/2020,1,19,6,829,142,971,0.853759011,407,1546,14002,87255,0.138281798,0.151478322
11/26/2020,1,25,5,854,147,1001,0.853146853,333,1516,14335,88771,0.139031676,0.151956371
11/27/2020,1,24,7,878,154,1032,0.850775194,321,1206,14656,89977,0.140070532,0.152670285
11/28/2020,1,22,5,900,159,1059,0.849858357,151,949,14807,90926,0.140041425,0.152940265
11/29/2020,1,16,2,916,161,1077,0.850510678,47,149,14854,91075,0.140226,0.153210723
11/30/2020,1,22,7,938,165,1103,0.848101266,225,1029,15079,92104,0.140684623,0.153481659
12/1/2020,1,10,5,948,170,1118,0.847862375,364,1679,15443,93783,0.141385751,0.157253075
12/2/2020,1,46,6,994,176,1170,0.849533525,269,1713,15712,95496,0.1412848,0.157531159
12/3/2020,1,38,0,1032,176,1208,0.854283411,361,1823,16073,97319,0.141747213,0.157809736
12/4/2020,1,25,1,1057,177,1234,0.856544297,267,1803,16340,99122,0.141518422,0.158088805
12/5/2020,1,12,3,1069,180,1249,0.855603036,310,959,16650,100081,0.142635632,0.158368368
12/6/2020,1,20,5,1089,185,1274,0.854975446,93,459,16743,100540,0.142757262,0.158648424
12/7/2020,1,41,1,1130,186,1316,0.858707411,356,1593,17099,102133,0.143409487,0.159428977
12/8/2020,1,42,0,1172,186,1358,0.863123482,343,2221,17442,104354,0.143206673,0.160210909
12/9/2020,1,25,1,1197,187,1384,0.865193983,415,2710,17857,107064,0.142946342,0.160694224
12/10/2020,1,28,0,1225,187,1412,0.867425842,317,1849,18174,108913,0.143004399,0.161478394
12/11/2020,1,22,7,1247,194,1441,0.865714667,507,3200,18681,112113,0.142827653,0.161763951
12/12/2020,1,32,5,1279,199,1478,0.865325451,444,1746,19125,113859,0.143814293,0.162050013
12/13/2020,1,37,3,1316,202,1518,0.866623057,70,435,19195,114294,0.14379462,0.16233658
12/14/2020,1,62,5,1378,207,1585,0.869404583,320,1714,19515,116008,0.143997698,0.162623655
12/15/2020,1,61,13,1439,220,1659,0.867250183,578,2987,20093,118995,0.144462499,0.162911237
12/16/2020,1,75,9,1514,229,1743,0.868552682,421,2624,20514,121619,0.144329607,0.163199327
12/17/2020,1,61,15,1575,244,1819,0.865620014,604,3387,21118,125006,0.144521092,0.163487927
12/18/2020,1,77,1,1652,245,1897,0.870913497,443,2708,21561,127714,0.144438118,0.163777037
12/19/2020,1,44,8,1696,253,1949,0.870117447,264,1797,21825,129511,0.14421552,0.164066659
12/20/2020,1,62,4,1758,257,2015,0.872549805,173,1046,21998,130557,0.144197175,0.164356793
12/21/2020,1,0,0,1758,257,2015,0.872427093,366,2297,22364,132854,0.144081228,0.164147439
12/22/2020,1,73,18,1831,275,2106,0.869303865,627,3060,22991,135914,0.144683931,0.164437716
12/23/2020,1,45,10,1876,285,2161,0.868121748,504,2153,23495,138067,0.145424048,0.164728506
12/24/2020,1,0,0,1876,285,2161,0.868148659,489,3557,23984,141624,0.144823922,0.16451981
12/25/2020,1,0,0,1876,285,2161,0.868387454,134,907,24118,142531,0.144723341,0.165610745
12/26/2020,1,58,12,1934,297,2231,0.866735933,135,739,24253,143270,0.14477415,0.16590361
12/27/2020,1,125,21,2059,318,2377,0.866427823,115,454,24368,143724,0.144968232,0.166196992
12/28/2020,1,96,11,2155,329,2484,0.867690095,305,1790,24673,145514,0.144975821,0.166490893
12/29/2020,1,71,17,2226,346,2572,0.865361606,823,5492,25496,151006,0.144451621,0.166785313
12/30/2020,1,83,14,2309,360,2669,0.864980077,626,4339,26122,155345,0.143949038,0.167080255
12/31/2020,1,124,26,2433,386,2819,0.86295742,205,1531,26327,156876,0.143703979,0.167375718
1/1/2021,1,0,0,2433,386,2819,0.860106492,173,1046,26500,157922,0.143692184,0.167671703
1/2/2021,1,63,26,2496,412,2908,0.858478952,87,549,26587,158471,0.143668472,0.167968212
1/3/2021,1,185,38,2681,450,3131,0.856274434,431,2558,27018,161029,0.143676847,0.168265245
1/4/2021,1,87,7,2768,457,3225,0.85833842,175,1044,27193,162073,0.143676096,0.168562804
1/5/2021,1,57,2,2825,459,3284,0.860187409,175,1044,27368,163117,0.143675355,0.169060889
