,DeathOld,DeathYoung,TotalDeathOld,TotalDeathYoung,TotalDeath,TotalDeathRatioOld,CasesOld,CasesYoung,TotalCasesOld,TotalCasesYoung,TotalCasesRatioOld,DeathCasesRatio14
2020-12-25,0,0,1876,285,2161,0.868387454,134,907,24118,142531,0.144723341,0.165610745
2020-12-26,58,12,1934,297,2231,0.866735933,135,739,24253,143270,0.14477415,0.16590361
2020-12-27,125,21,2059,318,2377,0.866427823,115,454,24368,143724,0.144968232,0.166196992
2020-12-28,96,11,2155,329,2484,0.867690095,305,1790,24673,145514,0.144975821,0.166490893
2020-12-29,71,17,2226,346,2572,0.865361606,823,5492,25496,151006,0.144451621,0.166785313
2020-12-30,83,14,2309,360,2669,0.864980077,626,4339,26122,155345,0.143949038,0.167080255
2020-12-31,124,26,2433,386,2819,0.86295742,205,1531,26327,156876,0.143703979,0.167375718
2021-01-01,0,0,2433,386,2819,0.860106492,173,1046,26500,157922,0.143692184,0.167671703
2021-01-02,63,26,2496,412,2908,0.858478952,87,549,26587,158471,0.143668472,0.167968212
2021-01-03,185,38,2681,450,3131,0.856274434,431,2558,27018,161029,0.143676847,0.168265245
2021-01-04,87,7,2768,457,3225,0.85833842,175,1044,27193,162073,0.143676096,0.168562804
2021-01-05,57,2,2825,459,3284,0.860187409,175,1044,27368,163117,0.143675355,0.169060889
