Date,DeathOld,DeathYoung,TotalDeathOld,TotalDeathYoung,TotalDeathRatioOld,CasesOld,CasesYoung,TotalCasesOld,TotalCasesYoung,TotalCasesRatioOld
10/2/2020,7,4,63,17,0.7875,105,599,1412,10909,0.114601088
10/3/2020,4,0,67,17,0.797619048,84,734,1496,11643,0.113859502
10/4/2020,3,0,70,17,0.804597701,43,310,1539,11953,0.114067596
10/5/2020,2,2,72,19,0.791208791,36,284,1575,12237,0.114031277
10/6/2020,3,0,75,19,0.79787234,91,786,1666,13023,0.113418204
10/7/2020,5,0,80,19,0.808080808,94,943,1760,13966,0.111916571
10/8/2020,2,1,82,20,0.803921569,128,1056,1888,15022,0.111649911
10/9/2020,5,3,87,23,0.790909091,283,1604,2171,16626,0.115497154
10/10/2020,5,0,92,23,0.8,146,908,2317,17534,0.116719561
10/11/2020,2,1,94,24,0.796610169,55,449,2372,17983,0.116531565
10/12/2020,6,0,100,24,0.806451613,67,464,2439,18447,0.116776788
10/13/2020,5,2,105,26,0.801526718,168,1242,2607,19689,0.116926803
10/14/2020,5,3,110,29,0.791366906,290,1639,2897,21328,0.119587203
10/15/2020,7,0,117,29,0.801369863,220,1855,3117,23183,0.11851711
10/16/2020,10,1,127,30,0.808917197,197,1771,3314,24954,0.117235036
10/17/2020,10,0,137,30,0.820359281,175,1392,3489,26346,0.116943188
10/18/2020,5,3,142,33,0.811428571,101,759,3590,27105,0.116957159
10/19/2020,8,4,150,37,0.802139037,96,609,3686,27714,0.117388535
10/20/2020,8,4,158,41,0.793969849,312,1890,3998,29604,0.118981013
10/21/2020,12,2,170,43,0.798122066,215,1513,4213,31117,0.119247099
10/22/2020,14,2,184,45,0.80349345,253,2328,4466,33445,0.117802221
10/23/2020,19,3,203,48,0.80876494,296,2594,4762,36039,0.116712826
10/24/2020,8,2,211,50,0.808429119,405,2637,5167,38676,0.117852337
10/25/2020,8,4,219,54,0.802197802,202,1110,5369,39786,0.118901561
10/26/2020,12,3,231,57,0.802083333,130,771,5499,40557,0.119398124
10/27/2020,12,4,243,61,0.799342105,395,2492,5894,43049,0.120425801
10/28/2020,26,4,269,65,0.805389222,444,2341,6338,45390,0.122525518
10/29/2020,14,2,283,67,0.808571429,558,2805,6896,48195,0.125174711
10/30/2020,16,2,299,69,0.8125,293,2280,7189,50475,0.124670505
10/31/2020,16,4,315,73,0.81185567,321,1961,7510,52436,0.125279418
11/1/2020,21,4,336,77,0.813559322,190,1693,7700,54129,0.12453703
11/2/2020,24,3,360,80,0.818181818,228,1499,7928,55628,0.124740386
11/3/2020,23,3,383,83,0.821888412,425,2791,8353,58419,0.125097346
11/4/2020,21,2,404,85,0.826175869,297,1665,8650,60084,0.12584747
11/5/2020,16,2,420,87,0.828402367,308,2046,8958,62130,0.126012829
11/6/2020,14,1,434,88,0.831417625,402,2177,9360,64307,0.127058249
11/7/2020,19,1,453,89,0.835793358,244,1584,9604,65891,0.127213723
11/8/2020,16,4,469,93,0.834519573,72,505,9676,66396,0.127195289
11/9/2020,20,4,489,97,0.83447099,173,878,9849,67274,0.127705094
11/10/2020,18,2,507,99,0.836633663,331,1727,10180,69001,0.128566196
11/11/2020,20,1,527,100,0.840510367,341,2250,10521,71251,0.128662623
11/12/2020,29,3,556,103,0.84370258,316,1708,10837,72959,0.129325982
11/13/2020,22,3,578,106,0.84502924,256,1515,11093,74474,0.1296411
11/14/2020,26,4,604,110,0.845938375,177,1023,11270,75497,0.129888091
11/15/2020,17,1,621,111,0.848360656,158,351,11428,75848,0.130940923
11/16/2020,16,0,637,111,0.851604278,253,1073,11681,76921,0.131836753
11/17/2020,28,4,665,115,0.852564103,248,1063,11929,77984,0.132672695
11/18/2020,14,0,679,115,0.855163728,281,1384,12210,79368,0.133328965
11/19/2020,27,4,706,119,0.855757576,289,1529,12499,80897,0.133828001
11/20/2020,27,4,733,123,0.856308411,343,1518,12842,82415,0.134814239
11/21/2020,20,3,753,126,0.85665529,190,794,13032,83209,0.135410064
11/22/2020,17,2,770,128,0.857461024,40,191,13072,83400,0.135500456
11/23/2020,16,3,786,131,0.857142857,152,869,13224,84269,0.135640508
11/24/2020,24,5,810,136,0.856236786,371,1440,13595,85709,0.136902844
11/25/2020,19,6,829,142,0.853759011,407,1546,14002,87255,0.138281798
11/26/2020,25,5,854,147,0.853146853,333,1516,14335,88771,0.139031676
11/27/2020,24,7,878,154,0.850775194,321,1206,14656,89977,0.140070532
11/28/2020,22,5,900,159,0.849858357,151,949,14807,90926,0.140041425
11/29/2020,16,2,916,161,0.850510678,47,149,14854,91075,0.140226
11/30/2020,22,7,938,168,0.848101266,225,1029,15079,92104,0.140684623
,,,,,,,,,,
