,DeathOld,DeathYoung,TotalDeathOld,TotalDeathYoung,TotalDeath,TotalDeathRatioOld,CasesYoung,CasesOld,TotalCasesYoung,TotalCasesOld,TotalCasesRatioOld,DeathCasesRatio14
2020-11-08,16,4,469,93,562,0.834519573,505,72,65802,9746,0.129004077,0.146075906
2020-11-09,20,4,489,97,586,0.83447099,878,173,66307,9818,0.128972085,0.146608501
2020-11-10,18,2,507,99,606,0.836633663,1727,331,67185,9991,0.129457344,0.147249311
2020-11-11,20,1,527,100,627,0.840510367,2250,341,68912,10322,0.130272358,0.148888618
2020-11-12,29,3,556,103,659,0.84370258,1708,316,71162,10663,0.130314696,0.15127307
2020-11-13,22,3,578,106,684,0.84502924,1515,256,72870,10979,0.130937757,0.150309951
2020-11-14,26,4,604,110,714,0.845938375,1023,177,74385,11235,0.131219341,0.150762115
2020-11-15,17,1,621,111,732,0.848360656,351,158,75408,11412,0.131444368,0.149376396
2020-11-16,16,0,637,111,748,0.851604278,1073,253,75759,11570,0.13248749,0.148976282
2020-11-17,28,4,665,115,780,0.852564103,1063,248,76832,11823,0.133359653,0.149106774
2020-11-18,14,0,679,115,794,0.855163728,1384,281,77895,12071,0.13417291,0.14946243
2020-11-19,27,4,706,119,825,0.855757576,1529,289,79279,12352,0.134801541,0.149475727
2020-11-20,27,4,733,123,856,0.856308411,1518,343,80808,12641,0.135271645,0.15052183
2020-11-21,20,3,753,126,879,0.85665529,794,190,82326,12984,0.136229147,0.150590416
2020-11-22,17,2,770,128,898,0.857461024,191,40,83120,13174,0.136810185,0.150411601
2020-11-23,16,3,786,131,917,0.857142857,869,152,83311,13214,0.136897177,0.151033568
2020-11-24,24,5,810,136,946,0.856236786,1440,371,84180,13366,0.137022533,0.152145248
2020-11-25,19,6,829,142,971,0.853759011,1546,407,85620,13737,0.138259005,0.152636393
2020-11-26,25,5,854,147,1001,0.853146853,1516,333,87166,14144,0.139611095,0.153476224
2020-11-27,24,7,878,154,1032,0.850775194,1206,321,88682,14477,0.140336762,0.154235034
2020-11-28,22,5,900,159,1059,0.849858357,949,151,89888,14798,0.141356055,0.154666206
2020-11-29,16,2,916,161,1077,0.850510678,149,47,90837,14949,0.141313595,0.155774046
2020-11-30,22,7,938,165,1103,0.850407978,1029,225,90986,14996,0.141495726,0.15681844
2020-12-01,10,5,948,170,1118,0.847862375,1679,364,92015,15221,0.141939274,0.158248454
2020-12-02,46,6,994,176,1170,0.849533525,1713,269,93694,15585,0.142616605,0.158677129
2020-12-03,38,0,1032,176,1208,0.854283411,1823,361,95407,15854,0.142493776,0.158345162
2020-12-04,25,1,1057,177,1234,0.856544297,1803,267,97230,16215,0.142932699,0.159045069
2020-12-05,12,3,1069,180,1249,0.855603036,959,310,99033,16482,0.142682768,0.159899135
2020-12-06,20,5,1089,185,1274,0.854975446,459,93,99992,16792,0.14378682,0.160118255
2020-12-07,41,1,1130,186,1316,0.858707411,1593,356,100451,16885,0.143902979,0.15956836
2020-12-08,42,0,1172,186,1358,0.863123482,2221,343,102044,17241,0.144536195,0.160184502
2020-12-09,25,1,1197,187,1384,0.865193983,2710,415,104265,17584,0.14430976,0.161363922
2020-12-10,28,0,1225,187,1412,0.867425842,1849,317,106975,17999,0.144021957,0.161785313
2020-12-11,22,7,1247,194,1441,0.865714667,3200,507,108824,18316,0.144061664,0.1632825
2020-12-12,32,5,1279,199,1478,0.865325451,1746,444,112024,18823,0.143855037,0.163306875
2020-12-13,37,3,1316,202,1518,0.866623057,435,70,113770,19267,0.144824372,0.163272515
2020-12-14,62,5,1378,207,1585,0.869404583,1714,320,114205,19337,0.144800887,0.163260324
2020-12-15,61,13,1439,220,1659,0.867250183,2987,578,115919,19657,0.144988789,0.164446901
2020-12-16,75,9,1514,229,1743,0.868552682,2624,421,118906,20235,0.145428019,0.164058875
2020-12-17,61,15,1575,244,1819,0.865620014,3387,604,121530,20656,0.1452745,0.165121758
2020-12-18,77,1,1652,245,1897,0.870913497,2708,443,124917,21260,0.145440117,0.16383116
2020-12-19,44,8,1696,253,1949,0.870117447,1797,264,127625,21703,0.14533778,0.165249899
2020-12-20,62,4,1758,257,2015,0.872549805,1046,173,129422,21967,0.145103013,0.164922367
2020-12-21,0,0,1758,257,2015,0.872427093,2297,366,130468,22140,0.145077584,0.165671374
2020-12-22,73,18,1831,275,2106,0.869303865,3060,627,132765,22506,0.144946577,0.166006119
2020-12-23,45,10,1876,285,2161,0.868121748,2153,504,135825,23133,0.145529008,0.165900643
2020-12-24,0,0,1876,285,2161,0.868148659,3557,489,137978,23637,0.146254989,0.165941239
2020-12-25,0,0,1876,285,2161,0.868387454,907,134,141535,24126,0.14563476,0.165657664
2020-12-26,58,12,1934,297,2231,0.866735933,739,135,142442,24260,0.145529148,0.16709169
2020-12-27,125,21,2059,318,2377,0.866427823,454,115,143181,24395,0.145575739,0.167124004
2020-12-28,96,11,2155,329,2484,0.867690095,1790,305,143635,24510,0.145767046,0.167097434
2020-12-29,71,17,2226,346,2572,0.865361606,5492,823,145425,24815,0.145764803,0.168054624
2020-12-30,83,14,2309,360,2669,0.864980077,4339,626,150917,25638,0.14521254,0.167951267
2020-12-31,124,26,2433,386,2819,0.86295742,1531,205,155256,26264,0.14468929,0.168536841
2021-01-01,0,0,2433,386,2819,0.860106492,1046,173,156787,26469,0.14443729,0.168976495
2021-01-02,63,26,2496,412,2908,0.858478952,549,87,157833,26642,0.144420653,0.169023378
2021-01-03,185,38,2681,450,3131,0.856274434,2558,431,158382,26729,0.144394444,0.16942884
2021-01-04,87,7,2768,457,3225,0.85833842,4269,690,160940,27160,0.144391281,0.168868798
2021-01-05,57,2,2825,459,3284,0.860187409,1895,242,165209,27850,0.144256419,0.169182908
2021-01-06,56,9,2881,468,3349,0.860187409,2555,425,167104,28092,0.143916884,0.170026889
2021-01-07,66,11,2947,479,3426,0.860187409,175,1044,169659,28517,0.143897344,0.16930585
2021-01-08,51,8,2998,487,3485,0.860187409,175,1044,169834,29561,0.148253467,0.169183071
