"Variables ->","Rt_smooth","Rt_smooth_pcr"
"2020-Jun-07",1.10390962e+00,1.10753765e+00
"2020-Jun-08",1.17216115e+00,1.17499431e+00
"2020-Jun-09",1.23520751e+00,1.23714984e+00
"2020-Jun-10",1.29151172e+00,1.29250918e+00
"2020-Jun-11",1.34072078e+00,1.34076269e+00
"2020-Jun-12",1.38246046e+00,1.38157199e+00
"2020-Jun-13",1.41676488e+00,1.41500076e+00
"2020-Jun-14",1.44381817e+00,1.44125553e+00
"2020-Jun-15",1.46399679e+00,1.46072795e+00
"2020-Jun-16",1.47825629e+00,1.47438088e+00
"2020-Jun-17",1.48676893e+00,1.48238848e+00
"2020-Jun-18",1.48918234e+00,1.48439965e+00
"2020-Jun-19",1.48581771e+00,1.48073503e+00
"2020-Jun-20",1.47805331e+00,1.47276574e+00
"2020-Jun-21",1.46779755e+00,1.46238539e+00
"2020-Jun-22",1.45649806e+00,1.45102365e+00
"2020-Jun-23",1.44476544e+00,1.43927543e+00
"2020-Jun-24",1.43285447e+00,1.42738366e+00
"2020-Jun-25",1.42137287e+00,1.41594566e+00
"2020-Jun-26",1.41070488e+00,1.40533675e+00
"2020-Jun-27",1.40065096e+00,1.39535169e+00
"2020-Jun-28",1.39069540e+00,1.38547287e+00
"2020-Jun-29",1.38001543e+00,1.37487938e+00
"2020-Jun-30",1.36771594e+00,1.36268069e+00
"2020-Jul-01",1.35264527e+00,1.34773247e+00
"2020-Jul-02",1.33370166e+00,1.32894177e+00
"2020-Jul-03",1.31090614e+00,1.30633534e+00
"2020-Jul-04",1.28496035e+00,1.28061543e+00
"2020-Jul-05",1.25666601e+00,1.25258021e+00
"2020-Jul-06",1.22687838e+00,1.22307909e+00
"2020-Jul-07",1.19654697e+00,1.19305423e+00
"2020-Jul-08",1.16736112e+00,1.16418481e+00
"2020-Jul-09",1.14132372e+00,1.13846092e+00
"2020-Jul-10",1.12023067e+00,1.11766436e+00
"2020-Jul-11",1.10530690e+00,1.10300677e+00
"2020-Jul-12",1.09754545e+00,1.09546927e+00
"2020-Jul-13",1.09731533e+00,1.09541068e+00
"2020-Jul-14",1.10434924e+00,1.10255560e+00
"2020-Jul-15",1.11740132e+00,1.11565376e+00
"2020-Jul-16",1.13445973e+00,1.13269441e+00
"2020-Jul-17",1.15325803e+00,1.15141884e+00
"2020-Jul-18",1.17156471e+00,1.16960911e+00
"2020-Jul-19",1.18723750e+00,1.18514097e+00
"2020-Jul-20",1.19875018e+00,1.19650834e+00
"2020-Jul-21",1.20545913e+00,1.20308612e+00
"2020-Jul-22",1.20754426e+00,1.20506757e+00
"2020-Jul-23",1.20577905e+00,1.20323302e+00
"2020-Jul-24",1.20100129e+00,1.19842138e+00
"2020-Jul-25",1.19448463e+00,1.19190284e+00
"2020-Jul-26",1.18761645e+00,1.18505747e+00
"2020-Jul-27",1.18176857e+00,1.17924704e+00
"2020-Jul-28",1.17785804e+00,1.17537795e+00
"2020-Jul-29",1.17652634e+00,1.17408190e+00
"2020-Jul-30",1.17766158e+00,1.17523973e+00
"2020-Jul-31",1.18091530e+00,1.17849896e+00
"2020-Aug-01",1.18595240e+00,1.18352307e+00
"2020-Aug-02",1.19219100e+00,1.18973076e+00
"2020-Aug-03",1.19947557e+00,1.19696797e+00
"2020-Aug-04",1.20761806e+00,1.20504819e+00
"2020-Aug-05",1.21602540e+00,1.21338063e+00
"2020-Aug-06",1.22462193e+00,1.22189245e+00
"2020-Aug-07",1.23347048e+00,1.23064843e+00
"2020-Aug-08",1.24255746e+00,1.23963596e+00
"2020-Aug-09",1.25196370e+00,1.24893637e+00
"2020-Aug-10",1.26165100e+00,1.25851184e+00
"2020-Aug-11",1.27125063e+00,1.26799491e+00
"2020-Aug-12",1.28019609e+00,1.27682212e+00
"2020-Aug-13",1.28780537e+00,1.28431645e+00
"2020-Aug-14",1.29320359e+00,1.28960992e+00
"2020-Aug-15",1.29587422e+00,1.29219345e+00
"2020-Aug-16",1.29557098e+00,1.29182717e+00
"2020-Aug-17",1.29204913e+00,1.28827146e+00
"2020-Aug-18",1.28570889e+00,1.28192894e+00
"2020-Aug-19",1.27714487e+00,1.27339350e+00
"2020-Aug-20",1.26690500e+00,1.26321002e+00
"2020-Aug-21",1.25580967e+00,1.25219396e+00
"2020-Aug-22",1.24488875e+00,1.24136813e+00
"2020-Aug-23",1.23524417e+00,1.23182566e+00
"2020-Aug-24",1.22793888e+00,1.22461964e+00
"2020-Aug-25",1.22370542e+00,1.22047298e+00
"2020-Aug-26",1.22264087e+00,1.21947523e+00
"2020-Aug-27",1.22463136e+00,1.22150761e+00
"2020-Aug-28",1.22945557e+00,1.22634609e+00
"2020-Aug-29",1.23627389e+00,1.23315124e+00
"2020-Aug-30",1.24410684e+00,1.24094713e+00
"2020-Aug-31",1.25204556e+00,1.24883095e+00
"2020-Sep-01",1.25923247e+00,1.25595261e+00
"2020-Sep-02",1.26486972e+00,1.26152253e+00
"2020-Sep-03",1.26830558e+00,1.26489748e+00
"2020-Sep-04",1.26914635e+00,1.26569142e+00
"2020-Sep-05",1.26770440e+00,1.26422153e+00
"2020-Sep-06",1.26500844e+00,1.26151637e+00
"2020-Sep-07",1.26197231e+00,1.25848565e+00
"2020-Sep-08",1.25969600e+00,1.25622242e+00
"2020-Sep-09",1.25962283e+00,1.25616030e+00
"2020-Sep-10",1.26299494e+00,1.25952976e+00
"2020-Sep-11",1.27057252e+00,1.26707938e+00
"2020-Sep-12",1.28294221e+00,1.27938526e+00
"2020-Sep-13",1.30044998e+00,1.29678409e+00
"2020-Sep-14",1.32308384e+00,1.31925635e+00
"2020-Sep-15",1.35018446e+00,1.34613872e+00
"2020-Sep-16",1.38036244e+00,1.37604355e+00
"2020-Sep-17",1.41151980e+00,1.40688239e+00
"2020-Sep-18",1.44149842e+00,1.43651375e+00
"2020-Sep-19",1.46854573e+00,1.46320548e+00
"2020-Sep-20",1.49044093e+00,1.48476103e+00
"2020-Sep-21",1.50522686e+00,1.49924950e+00
"2020-Sep-22",1.51277790e+00,1.50656490e+00
"2020-Sep-23",1.51333860e+00,1.50696318e+00
"2020-Sep-24",1.50725167e+00,1.50079207e+00
"2020-Sep-25",1.49536023e+00,1.48887072e+00
"2020-Sep-26",1.47898138e+00,1.47245333e+00
"2020-Sep-27",1.46014036e+00,1.45351007e+00
"2020-Sep-28",1.44173360e+00,1.43488172e+00
"2020-Sep-29",1.42581232e+00,1.41857314e+00
"2020-Sep-30",1.41357911e+00,1.40576322e+00
"2020-Oct-01",1.40650633e+00,1.39791597e+00
"2020-Oct-02",1.40534870e+00,1.39578246e+00
"2020-Oct-03",1.41012552e+00,1.39942935e+00
"2020-Oct-04",1.42037545e+00,1.40846898e+00
"2020-Oct-05",1.43506809e+00,1.42192770e+00
"2020-Oct-06",1.45259533e+00,1.43827067e+00
"2020-Oct-07",1.47148443e+00,1.45610414e+00
"2020-Oct-08",1.48945205e+00,1.47319964e+00
"2020-Oct-09",1.50420955e+00,1.48726389e+00
"2020-Oct-10",1.51479068e+00,1.49728308e+00
"2020-Oct-11",1.52088805e+00,1.50286109e+00
"2020-Oct-12",1.52255132e+00,1.50397813e+00
"2020-Oct-13",1.52009421e+00,1.50084473e+00
"2020-Oct-14",1.51393365e+00,1.49365932e+00
"2020-Oct-15",1.50474516e+00,1.48295376e+00
"2020-Oct-16",1.49371337e+00,1.46971720e+00
"2020-Oct-17",1.48165551e+00,1.45473408e+00
"2020-Oct-18",1.46890456e+00,1.43839279e+00
"2020-Oct-19",1.45578056e+00,1.42112202e+00
"2020-Oct-20",1.44241180e+00,1.40318615e+00
"2020-Oct-21",1.42859432e+00,1.38459914e+00
"2020-Oct-22",1.41393491e+00,1.36522329e+00
"2020-Oct-23",1.39803341e+00,1.34485289e+00
"2020-Oct-24",1.38056818e+00,1.32345017e+00
"2020-Oct-25",1.36147731e+00,1.30117287e+00
"2020-Oct-26",1.34061339e+00,1.27806118e+00
"2020-Oct-27",1.31769556e+00,1.25397828e+00
"2020-Oct-28",1.29271896e+00,1.22897020e+00
"2020-Oct-29",1.26599862e+00,1.20333693e+00
"2020-Oct-30",1.23796827e+00,1.17756641e+00
"2020-Oct-31",1.20902974e+00,1.15205312e+00
"2020-Nov-01",1.17962586e+00,1.12713167e+00
"2020-Nov-02",1.15027577e+00,1.10317057e+00
"2020-Nov-03",1.12164168e+00,1.08065014e+00
"2020-Nov-04",1.09436376e+00,1.05997250e+00
"2020-Nov-05",1.06885462e+00,1.04134243e+00
"2020-Nov-06",1.04556112e+00,1.02488537e+00
"2020-Nov-07",1.02508525e+00,1.01078577e+00
"2020-Nov-08",1.00798271e+00,9.99199589e-01
"2020-Nov-09",9.94592109e-01,9.90013695e-01
"2020-Nov-10",9.85138011e-01,9.82949728e-01
"2020-Nov-11",9.79840174e-01,9.77787685e-01
"2020-Nov-12",9.78890404e-01,9.74412151e-01
"2020-Nov-13",9.82879963e-01,9.73126231e-01
"2020-Nov-14",9.92012714e-01,9.74180007e-01
"2020-Nov-15",1.00611638e+00,9.77580389e-01
"2020-Nov-16",1.02435590e+00,9.83102376e-01
"2020-Nov-17",1.04640173e+00,9.90901496e-01
"2020-Nov-18",1.07144607e+00,1.00086980e+00
"2020-Nov-19",1.09991895e+00,1.01421919e+00
"2020-Nov-20",1.12997407e+00,1.03072716e+00
"2020-Nov-21",1.15656530e+00,1.04732578e+00
"2020-Nov-22",1.18297746e+00,1.06537049e+00
"2020-Nov-23",1.20975861e+00,1.08530622e+00
"2020-Nov-24",1.23222484e+00,1.10533675e+00
"2020-Nov-25",1.25090586e+00,1.12207157e+00
"2020-Nov-26",1.26912076e+00,1.14049071e+00
"2020-Nov-27",1.26612509e+00,1.14788279e+00
