"Variables ->","Rt_smooth","Rt_smooth_pcr"
"2020-May-30",6.58765158e-01,6.58160177e-01
"2020-May-31",6.86460142e-01,6.85810119e-01
"2020-Jun-01",7.23907390e-01,7.23194342e-01
"2020-Jun-02",7.72210769e-01,7.71416748e-01
"2020-Jun-03",8.31470526e-01,8.30582422e-01
"2020-Jun-04",8.99106786e-01,8.98123944e-01
"2020-Jun-05",9.71311580e-01,9.70252267e-01
"2020-Jun-06",1.04481384e+00,1.04371679e+00
"2020-Jun-07",1.11701328e+00,1.11593171e+00
"2020-Jun-08",1.18612768e+00,1.18511897e+00
"2020-Jun-09",1.24987345e+00,1.24899099e+00
"2020-Jun-10",1.30668302e+00,1.30596919e+00
"2020-Jun-11",1.35619939e+00,1.35568239e+00
"2020-Jun-12",1.39805590e+00,1.39774956e+00
"2020-Jun-13",1.43230770e+00,1.43221243e+00
"2020-Jun-14",1.45916608e+00,1.45927157e+00
"2020-Jun-15",1.47903806e+00,1.47932596e+00
"2020-Jun-16",1.49291404e+00,1.49336085e+00
"2020-Jun-17",1.50098941e+00,1.50156892e+00
"2020-Jun-18",1.50292666e+00,1.50361119e+00
"2020-Jun-19",1.49906451e+00,1.49982682e+00
"2020-Jun-20",1.49080366e+00,1.49161905e+00
"2020-Jun-21",1.48007459e+00,1.48092210e+00
"2020-Jun-22",1.46833868e+00,1.46920110e+00
"2020-Jun-23",1.45621052e+00,1.45707380e+00
"2020-Jun-24",1.44394442e+00,1.44479731e+00
"2020-Jun-25",1.43214928e+00,1.43298351e+00
"2020-Jun-26",1.42120790e+00,1.42201788e+00
"2020-Jun-27",1.41091513e+00,1.41169700e+00
"2020-Jun-28",1.40074781e+00,1.40149888e+00
"2020-Jun-29",1.38987408e+00,1.39059252e+00
"2020-Jun-30",1.37738994e+00,1.37807458e+00
"2020-Jul-01",1.36213376e+00,1.36278383e+00
"2020-Jul-02",1.34299498e+00,1.34360986e+00
"2020-Jul-03",1.31999419e+00,1.32057383e+00
"2020-Jul-04",1.29383702e+00,1.29438218e+00
"2020-Jul-05",1.26532989e+00,1.26584159e+00
"2020-Jul-06",1.23533307e+00,1.23581231e+00
"2020-Jul-07",1.20480143e+00,1.20524917e+00
"2020-Jul-08",1.17543444e+00,1.17585192e+00
"2020-Jul-09",1.14924694e+00,1.14963588e+00
"2020-Jul-10",1.12804580e+00,1.12840791e+00
"2020-Jul-11",1.11306358e+00,1.11340003e+00
"2020-Jul-12",1.10529995e+00,1.10561123e+00
"2020-Jul-13",1.10512623e+00,1.10541230e+00
"2020-Jul-14",1.11227299e+00,1.11253339e+00
"2020-Jul-15",1.12548450e+00,1.12571890e+00
"2020-Jul-16",1.14273242e+00,1.14294128e+00
"2020-Jul-17",1.16173036e+00,1.16191593e+00
"2020-Jul-18",1.18022604e+00,1.18039278e+00
"2020-Jul-19",1.19605729e+00,1.19621139e+00
"2020-Jul-20",1.20768393e+00,1.20783230e+00
"2020-Jul-21",1.21445687e+00,1.21460610e+00
"2020-Jul-22",1.21655876e+00,1.21671415e+00
"2020-Jul-23",1.21477182e+00,1.21493685e+00
"2020-Jul-24",1.20994374e+00,1.21011993e+00
"2020-Jul-25",1.20336132e+00,1.20354850e+00
"2020-Jul-26",1.19642505e+00,1.19662204e+00
"2020-Jul-27",1.19051895e+00,1.19072390e+00
"2020-Jul-28",1.18656803e+00,1.18677877e+00
"2020-Jul-29",1.18521906e+00,1.18543326e+00
"2020-Jul-30",1.18635911e+00,1.18657460e+00
"2020-Jul-31",1.18963655e+00,1.18985147e+00
"2020-Aug-01",1.19471258e+00,1.19492583e+00
"2020-Aug-02",1.20099954e+00,1.20121085e+00
"2020-Aug-03",1.20833941e+00,1.20854923e+00
"2020-Aug-04",1.21654134e+00,1.21675086e+00
"2020-Aug-05",1.22500693e+00,1.22521753e+00
"2020-Aug-06",1.23365942e+00,1.23387259e+00
"2020-Aug-07",1.24256150e+00,1.24277896e+00
"2020-Aug-08",1.25169925e+00,1.25192263e+00
"2020-Aug-09",1.26115417e+00,1.26138484e+00
"2020-Aug-10",1.27088784e+00,1.27112699e+00
"2020-Aug-11",1.28052902e+00,1.28077754e+00
"2020-Aug-12",1.28950738e+00,1.28976583e+00
"2020-Aug-13",1.29713634e+00,1.29740508e+00
"2020-Aug-14",1.30253535e+00,1.30281445e+00
"2020-Aug-15",1.30518528e+00,1.30547449e+00
"2020-Aug-16",1.30483940e+00,1.30513824e+00
"2020-Aug-17",1.30125295e+00,1.30156047e+00
"2020-Aug-18",1.29483096e+00,1.29514576e+00
"2020-Aug-19",1.28617381e+00,1.28649430e+00
"2020-Aug-20",1.27583471e+00,1.27615896e+00
"2020-Aug-21",1.26464085e+00,1.26496677e+00
"2020-Aug-22",1.25362970e+00,1.25395535e+00
"2020-Aug-23",1.24391081e+00,1.24423449e+00
"2020-Aug-24",1.23655412e+00,1.23687439e+00
"2020-Aug-25",1.23229650e+00,1.23261217e+00
"2020-Aug-26",1.23123476e+00,1.23154477e+00
"2020-Aug-27",1.23325313e+00,1.23355664e+00
"2020-Aug-28",1.23812719e+00,1.23842396e+00
"2020-Aug-29",1.24500967e+00,1.24530005e+00
"2020-Aug-30",1.25291265e+00,1.25319742e+00
"2020-Aug-31",1.26091921e+00,1.26119982e+00
"2020-Sep-01",1.26816447e+00,1.26844279e+00
"2020-Sep-02",1.27384423e+00,1.27412229e+00
"2020-Sep-03",1.27730223e+00,1.27758183e+00
"2020-Sep-04",1.27814265e+00,1.27842519e+00
"2020-Sep-05",1.27668129e+00,1.27696771e+00
"2020-Sep-06",1.27395547e+00,1.27424639e+00
"2020-Sep-07",1.27088678e+00,1.27118236e+00
"2020-Sep-08",1.26858428e+00,1.26888409e+00
"2020-Sep-09",1.26850211e+00,1.26880564e+00
"2020-Sep-10",1.27189108e+00,1.27219791e+00
"2020-Sep-11",1.27951628e+00,1.27982603e+00
"2020-Sep-12",1.29196739e+00,1.29227996e+00
"2020-Sep-13",1.30959092e+00,1.30990691e+00
"2020-Sep-14",1.33237220e+00,1.33269307e+00
"2020-Sep-15",1.35964407e+00,1.35997218e+00
"2020-Sep-16",1.39000383e+00,1.39034244e+00
"2020-Sep-17",1.42133533e+00,1.42168840e+00
"2020-Sep-18",1.45146279e+00,1.45183472e+00
"2020-Sep-19",1.47862045e+00,1.47901564e+00
"2020-Sep-20",1.50057352e+00,1.50099535e+00
"2020-Sep-21",1.51535590e+00,1.51580567e+00
"2020-Sep-22",1.52284760e+00,1.52332476e+00
"2020-Sep-23",1.52330176e+00,1.52380409e+00
"2020-Sep-24",1.51707066e+00,1.51759400e+00
"2020-Sep-25",1.50500920e+00,1.50552476e+00
"2020-Sep-26",1.48844737e+00,1.48886937e+00
"2020-Sep-27",1.46942575e+00,1.46962696e+00
"2020-Sep-28",1.45085943e+00,1.45067926e+00
"2020-Sep-29",1.43481098e+00,1.43406570e+00
"2020-Sep-30",1.42248847e+00,1.42099027e+00
"2020-Oct-01",1.41537092e+00,1.41294240e+00
"2020-Oct-02",1.41421443e+00,1.41069036e+00
"2020-Oct-03",1.41903528e+00,1.41430928e+00
"2020-Oct-04",1.42936600e+00,1.42341238e+00
"2020-Oct-05",1.44416633e+00,1.43701791e+00
"2020-Oct-06",1.46181470e+00,1.45357348e+00
"2020-Oct-07",1.48082619e+00,1.47166507e+00
"2020-Oct-08",1.49890070e+00,1.48903239e+00
"2020-Oct-09",1.51373456e+00,1.50334566e+00
"2020-Oct-10",1.52435644e+00,1.51356562e+00
"2020-Oct-11",1.53045910e+00,1.51928019e+00
"2020-Oct-12",1.53209591e+00,1.52046190e+00
"2020-Oct-13",1.52958640e+00,1.51731979e+00
"2020-Oct-14",1.52335362e+00,1.51005348e+00
"2020-Oct-15",1.51408021e+00,1.49920128e+00
"2020-Oct-16",1.50296007e+00,1.48576542e+00
"2020-Oct-17",1.49081636e+00,1.47054319e+00
"2020-Oct-18",1.47798449e+00,1.45393206e+00
"2020-Oct-19",1.46478632e+00,1.43636920e+00
"2020-Oct-20",1.45135027e+00,1.41812516e+00
"2020-Oct-21",1.43747029e+00,1.39921665e+00
"2020-Oct-22",1.42274995e+00,1.37950612e+00
"2020-Oct-23",1.40678582e+00,1.35878617e+00
"2020-Oct-24",1.38925355e+00,1.33701839e+00
"2020-Oct-25",1.37009023e+00,1.31436182e+00
"2020-Oct-26",1.34914693e+00,1.29085375e+00
"2020-Oct-27",1.32614059e+00,1.26634298e+00
"2020-Oct-28",1.30106595e+00,1.24085016e+00
"2020-Oct-29",1.27423944e+00,1.21464032e+00
"2020-Oct-30",1.24609697e+00,1.18815846e+00
"2020-Oct-31",1.21704235e+00,1.16174823e+00
"2020-Nov-01",1.18752072e+00,1.13568824e+00
"2020-Nov-02",1.15805401e+00,1.11029230e+00
"2020-Nov-03",1.12930821e+00,1.08599879e+00
"2020-Nov-04",1.10192727e+00,1.06318876e+00
"2020-Nov-05",1.07632633e+00,1.04207358e+00
"2020-Nov-06",1.05295531e+00,1.02282327e+00
"2020-Nov-07",1.03242050e+00,1.00570696e+00
"2020-Nov-08",1.01528186e+00,9.91003349e-01
"2020-Nov-09",1.00188117e+00,9.78759188e-01
"2020-Nov-10",9.92445698e-01,9.68886579e-01
"2020-Nov-11",9.87148378e-01,9.61367916e-01
"2020-Nov-12",9.86109382e-01,9.56280750e-01
"2020-Nov-13",9.89439826e-01,9.53723079e-01
"2020-Nov-14",9.96932656e-01,9.53586149e-01
"2020-Nov-15",1.00829192e+00,9.55706732e-01
"2020-Nov-16",1.02322814e+00,9.60016535e-01
"2020-Nov-17",1.04130275e+00,9.66547929e-01
"2020-Nov-18",1.06177434e+00,9.75175632e-01
"2020-Nov-19",1.08385898e+00,9.85633875e-01
"2020-Nov-20",1.10684805e+00,9.97854592e-01
"2020-Nov-21",1.13028472e+00,1.01178763e+00
"2020-Nov-22",1.15392063e+00,1.02749663e+00
"2020-Nov-23",1.17690186e+00,1.04460870e+00
"2020-Nov-24",1.19816866e+00,1.06241445e+00
"2020-Nov-25",1.21732022e+00,1.08040525e+00
"2020-Nov-26",1.23543787e+00,1.09914683e+00
"2020-Nov-27",1.25219264e+00,1.11814030e+00
"2020-Nov-28",1.26800129e+00,1.13726501e+00
"2020-Nov-29",1.28323996e+00,1.15650863e+00
"2020-Nov-30",1.29745918e+00,1.17495085e+00
"2020-Dec-01",1.31247754e+00,1.19309675e+00
"2020-Dec-02",1.32357161e+00,1.20782890e+00
"2020-Dec-03",1.33496280e+00,1.22196240e+00
"2020-Dec-04",1.34949168e+00,1.23750411e+00
"2020-Dec-05",1.36043715e+00,1.24914893e+00
"2020-Dec-06",1.36894216e+00,1.25864488e+00
"2020-Dec-07",1.37804345e+00,1.26748211e+00
"2020-Dec-08",1.36870415e+00,1.26244465e+00
