"Variables ->","Rt_smooth","Rt_smooth_pcr"
"2020-Sep-22",1.53098489e+00,1.52014886e+00
"2020-Sep-23",1.53213621e+00,1.52095042e+00
"2020-Sep-24",1.52620207e+00,1.51478794e+00
"2020-Sep-25",1.51404376e+00,1.50250407e+00
"2020-Sep-26",1.49703484e+00,1.48540843e+00
"2020-Sep-27",1.47729262e+00,1.46555501e+00
"2020-Sep-28",1.45784978e+00,1.44590731e+00
"2020-Sep-29",1.44092180e+00,1.42862112e+00
"2020-Sep-30",1.42781883e+00,1.41497106e+00
"2020-Oct-01",1.42008244e+00,1.40647755e+00
"2020-Oct-02",1.41854613e+00,1.40396045e+00
"2020-Oct-03",1.42326855e+00,1.40751849e+00
"2020-Oct-04",1.43379310e+00,1.41676568e+00
"2020-Oct-05",1.44906984e+00,1.43070953e+00
"2020-Oct-06",1.46743817e+00,1.44776609e+00
"2020-Oct-07",1.48734244e+00,1.46646476e+00
"2020-Oct-08",1.50640918e+00,1.48449885e+00
"2020-Oct-09",1.52220794e+00,1.49944682e+00
"2020-Oct-10",1.53363965e+00,1.51017050e+00
"2020-Oct-11",1.54033683e+00,1.51621932e+00
"2020-Oct-12",1.54232464e+00,1.51755163e+00
"2020-Oct-13",1.53991491e+00,1.51437748e+00
"2020-Oct-14",1.53353981e+00,1.50690740e+00
"2020-Oct-15",1.52390118e+00,1.49568904e+00
"2020-Oct-16",1.51223156e+00,1.48174944e+00
"2020-Oct-17",1.49941747e+00,1.46593118e+00
"2020-Oct-18",1.48583588e+00,1.44866539e+00
"2020-Oct-19",1.47182747e+00,1.43040383e+00
"2020-Oct-20",1.45753963e+00,1.41143530e+00
"2020-Oct-21",1.44277461e+00,1.39178816e+00
"2020-Oct-22",1.42712809e+00,1.37132670e+00
"2020-Oct-23",1.41018123e+00,1.34984090e+00
"2020-Oct-24",1.39159574e+00,1.32728744e+00
"2020-Oct-25",1.37130011e+00,1.30382790e+00
"2020-Oct-26",1.34915002e+00,1.27951130e+00
"2020-Oct-27",1.32486322e+00,1.25419340e+00
"2020-Oct-28",1.29843045e+00,1.22789263e+00
"2020-Oct-29",1.27017818e+00,1.20087783e+00
"2020-Oct-30",1.24056565e+00,1.17360480e+00
"2020-Oct-31",1.21002312e+00,1.14643373e+00
"2020-Nov-01",1.17901784e+00,1.11965288e+00
"2020-Nov-02",1.14809264e+00,1.09358079e+00
"2020-Nov-03",1.11793297e+00,1.06865859e+00
"2020-Nov-04",1.08920420e+00,1.04527399e+00
"2020-Nov-05",1.06233964e+00,1.02364285e+00
"2020-Nov-06",1.03779346e+00,1.00393227e+00
"2020-Nov-07",1.01617346e+00,9.86405212e-01
"2020-Nov-08",9.98045768e-01,9.71338014e-01
"2020-Nov-09",9.83757367e-01,9.58779286e-01
"2020-Nov-10",9.73533089e-01,9.48636147e-01
"2020-Nov-11",9.67541583e-01,9.40881097e-01
"2020-Nov-12",9.65900023e-01,9.35584763e-01
"2020-Nov-13",9.68717406e-01,9.32842421e-01
"2020-Nov-14",9.75794417e-01,9.32548154e-01
"2020-Nov-15",9.86833793e-01,9.34534539e-01
"2020-Nov-16",1.00154539e+00,9.38726959e-01
"2020-Nov-17",1.01949651e+00,9.45154864e-01
"2020-Nov-18",1.03995241e+00,9.53698265e-01
"2020-Nov-19",1.06226872e+00,9.64163127e-01
"2020-Nov-20",1.08604862e+00,9.76596734e-01
"2020-Nov-21",1.11116727e+00,9.91369796e-01
"2020-Nov-22",1.13694307e+00,1.00855474e+00
"2020-Nov-23",1.16188673e+00,1.02752323e+00
"2020-Nov-24",1.18486636e+00,1.04742691e+00
"2020-Nov-25",1.20540924e+00,1.06792483e+00
"2020-Nov-26",1.22330503e+00,1.08878691e+00
"2020-Nov-27",1.23851780e+00,1.11070497e+00
"2020-Nov-28",1.24852801e+00,1.13142245e+00
"2020-Nov-29",1.25346193e+00,1.14829726e+00
"2020-Nov-30",1.25543118e+00,1.16355006e+00
"2020-Dec-01",1.25390194e+00,1.17746801e+00
"2020-Dec-02",1.24842239e+00,1.18853927e+00
"2020-Dec-03",1.24467242e+00,1.19822166e+00
"2020-Dec-04",1.23841159e+00,1.20628803e+00
"2020-Dec-05",1.22579227e+00,1.20162429e+00
