"Variables ->","Rt_smooth","Rt_smooth_pcr"
"2020-May-30",6.59089868e-01,6.57481365e-01
"2020-May-31",6.86677396e-01,6.85046357e-01
"2020-Jun-01",7.23954785e-01,7.22306913e-01
"2020-Jun-02",7.72006233e-01,7.70356752e-01
"2020-Jun-03",8.30911732e-01,8.29290593e-01
"2020-Jun-04",8.98079306e-01,8.96536591e-01
"2020-Jun-05",9.69710540e-01,9.68311799e-01
"2020-Jun-06",1.04256301e+00,1.04137957e+00
"2020-Jun-07",1.11407412e+00,1.11317322e+00
"2020-Jun-08",1.18250073e+00,1.18193681e+00
"2020-Jun-09",1.24559816e+00,1.24540801e+00
"2020-Jun-10",1.30183434e+00,1.30203198e+00
"2020-Jun-11",1.35087620e+00,1.35145331e+00
"2020-Jun-12",1.39237030e+00,1.39329994e+00
"2020-Jun-13",1.42637525e+00,1.42761605e+00
"2020-Jun-14",1.45309763e+00,1.45459949e+00
"2020-Jun-15",1.47293375e+00,1.47464289e+00
"2020-Jun-16",1.48685750e+00,1.48872156e+00
"2020-Jun-17",1.49504889e+00,1.49701975e+00
"2020-Jun-18",1.49715855e+00,1.49919235e+00
"2020-Jun-19",1.49351286e+00,1.49557107e+00
"2020-Jun-20",1.48549713e+00,1.48754860e+00
"2020-Jun-21",1.47502508e+00,1.47704747e+00
"2020-Jun-22",1.46354433e+00,1.46552337e+00
"2020-Jun-23",1.45166118e+00,1.45358848e+00
"2020-Jun-24",1.43962584e+00,1.44149685e+00
"2020-Jun-25",1.42804411e+00,1.42985748e+00
"2020-Jun-26",1.41729692e+00,1.41905392e+00
"2020-Jun-27",1.40717967e+00,1.40888270e+00
"2020-Jun-28",1.39717181e+00,1.39882306e+00
"2020-Jun-29",1.38644554e+00,1.38804608e+00
"2020-Jun-30",1.37410175e+00,1.37565071e+00
"2020-Jul-01",1.35898436e+00,1.36047831e+00
"2020-Jul-02",1.33998851e+00,1.34142094e+00
"2020-Jul-03",1.31713774e+00,1.31850019e+00
"2020-Jul-04",1.29113718e+00,1.29242112e+00
"2020-Jul-05",1.26279101e+00,1.26398874e+00
"2020-Jul-06",1.23295664e+00,1.23406184e+00
"2020-Jul-07",1.20258573e+00,1.20359395e+00
"2020-Jul-08",1.17337316e+00,1.17428270e+00
"2020-Jul-09",1.14732746e+00,1.14814047e+00
"2020-Jul-10",1.12624858e+00,1.12697123e+00
"2020-Jul-11",1.11136287e+00,1.11200494e+00
"2020-Jul-12",1.10366471e+00,1.10423910e+00
"2020-Jul-13",1.10352125e+00,1.10404375e+00
"2020-Jul-14",1.11066086e+00,1.11114946e+00
"2020-Jul-15",1.12382878e+00,1.12430279e+00
"2020-Jul-16",1.14100199e+00,1.14148041e+00
"2020-Jul-17",1.15990342e+00,1.16040328e+00
"2020-Jul-18",1.17829260e+00,1.17882730e+00
"2020-Jul-19",1.19402011e+00,1.19459799e+00
"2020-Jul-20",1.20555756e+00,1.20618084e+00
"2020-Jul-21",1.21226413e+00,1.21292934e+00
"2020-Jul-22",1.21432596e+00,1.21502538e+00
"2020-Jul-23",1.21252436e+00,1.21324788e+00
"2020-Jul-24",1.20770334e+00,1.20844022e+00
"2020-Jul-25",1.20114416e+00,1.20188437e+00
"2020-Jul-26",1.19424041e+00,1.19497613e+00
"2020-Jul-27",1.18836879e+00,1.18909520e+00
"2020-Jul-28",1.18444788e+00,1.18516340e+00
"2020-Jul-29",1.18311957e+00,1.18382544e+00
"2020-Jul-30",1.18426832e+00,1.18496808e+00
"2020-Jul-31",1.18754239e+00,1.18824064e+00
"2020-Aug-01",1.19260406e+00,1.19330602e+00
"2020-Aug-02",1.19886772e+00,1.19957868e+00
"2020-Aug-03",1.20617746e+00,1.20690231e+00
"2020-Aug-04",1.21434394e+00,1.21508739e+00
"2020-Aug-05",1.22277092e+00,1.22353694e+00
"2020-Aug-06",1.23138365e+00,1.23217516e+00
"2020-Aug-07",1.24024559e+00,1.24106513e+00
"2020-Aug-08",1.24934320e+00,1.25019294e+00
"2020-Aug-09",1.25875803e+00,1.25963985e+00
"2020-Aug-10",1.26845171e+00,1.26936733e+00
"2020-Aug-11",1.27805382e+00,1.27900449e+00
"2020-Aug-12",1.28699595e+00,1.28798184e+00
"2020-Aug-13",1.29459425e+00,1.29561402e+00
"2020-Aug-14",1.29997166e+00,1.30102188e+00
"2020-Aug-15",1.30261215e+00,1.30368714e+00
"2020-Aug-16",1.30227084e+00,1.30336318e+00
"2020-Aug-17",1.29870392e+00,1.29980472e+00
"2020-Aug-18",1.29231575e+00,1.29341536e+00
"2020-Aug-19",1.28370429e+00,1.28479354e+00
"2020-Aug-20",1.27341976e+00,1.27449037e+00
"2020-Aug-21",1.26228583e+00,1.26333098e+00
"2020-Aug-22",1.25133564e+00,1.25235074e+00
"2020-Aug-23",1.24167394e+00,1.24265710e+00
"2020-Aug-24",1.23436578e+00,1.23531807e+00
"2020-Aug-25",1.23014380e+00,1.23106914e+00
"2020-Aug-26",1.22910231e+00,1.23000678e+00
"2020-Aug-27",1.23112489e+00,1.23201586e+00
"2020-Aug-28",1.23598757e+00,1.23687331e+00
"2020-Aug-29",1.24284525e+00,1.24373408e+00
"2020-Aug-30",1.25071402e+00,1.25161310e+00
"2020-Aug-31",1.25868169e+00,1.25959648e+00
"2020-Sep-01",1.26588815e+00,1.26682200e+00
"2020-Sep-02",1.27153382e+00,1.27248760e+00
"2020-Sep-03",1.27496643e+00,1.27593839e+00
"2020-Sep-04",1.27579313e+00,1.27677918e+00
"2020-Sep-05",1.27433046e+00,1.27532501e+00
"2020-Sep-06",1.27161338e+00,1.27261097e+00
"2020-Sep-07",1.26855932e+00,1.26955581e+00
"2020-Sep-08",1.26627252e+00,1.26726557e+00
"2020-Sep-09",1.26620120e+00,1.26719139e+00
"2020-Sep-10",1.26958987e+00,1.27058133e+00
"2020-Sep-11",1.27719843e+00,1.27819863e+00
"2020-Sep-12",1.28961274e+00,1.29063218e+00
"2020-Sep-13",1.30717671e+00,1.30822869e+00
"2020-Sep-14",1.32987462e+00,1.33097472e+00
"2020-Sep-15",1.35704077e+00,1.35820578e+00
"2020-Sep-16",1.38727740e+00,1.38852349e+00
"2020-Sep-17",1.41847715e+00,1.41981754e+00
"2020-Sep-18",1.44847538e+00,1.44991824e+00
"2020-Sep-19",1.47551713e+00,1.47706451e+00
"2020-Sep-20",1.49737808e+00,1.49902487e+00
"2020-Sep-21",1.51210167e+00,1.51383453e+00
"2020-Sep-22",1.51957174e+00,1.52137149e+00
"2020-Sep-23",1.52004007e+00,1.52188463e+00
"2020-Sep-24",1.51385542e+00,1.51572114e+00
"2020-Sep-25",1.50186743e+00,1.50370769e+00
"2020-Sep-26",1.48539927e+00,1.48711326e+00
"2020-Sep-27",1.46648298e+00,1.46793244e+00
"2020-Sep-28",1.44802287e+00,1.44904171e+00
"2020-Sep-29",1.43207147e+00,1.43247636e+00
"2020-Sep-30",1.41982989e+00,1.41943828e+00
"2020-Oct-01",1.41277146e+00,1.41141536e+00
"2020-Oct-02",1.41164798e+00,1.40917499e+00
"2020-Oct-03",1.41647401e+00,1.41279269e+00
"2020-Oct-04",1.42678282e+00,1.42188310e+00
"2020-Oct-05",1.44153733e+00,1.43546683e+00
"2020-Oct-06",1.45912190e+00,1.45199482e+00
"2020-Oct-07",1.47805897e+00,1.47005659e+00
"2020-Oct-08",1.49605758e+00,1.48739606e+00
"2020-Oct-09",1.51082469e+00,1.50168803e+00
"2020-Oct-10",1.52139688e+00,1.51189595e+00
"2020-Oct-11",1.52747067e+00,1.51760837e+00
"2020-Oct-12",1.52910019e+00,1.51879725e+00
"2020-Oct-13",1.52660361e+00,1.51567042e+00
"2020-Oct-14",1.52040152e+00,1.50842611e+00
"2020-Oct-15",1.51117325e+00,1.49760100e+00
"2020-Oct-16",1.50010808e+00,1.48419513e+00
"2020-Oct-17",1.48802456e+00,1.46900375e+00
"2020-Oct-18",1.47525509e+00,1.45242312e+00
"2020-Oct-19",1.46211960e+00,1.43488966e+00
"2020-Oct-20",1.44874537e+00,1.41667341e+00
"2020-Oct-21",1.43492637e+00,1.39779110e+00
"2020-Oct-22",1.42026724e+00,1.37810553e+00
"2020-Oct-23",1.40436619e+00,1.35740991e+00
"2020-Oct-24",1.38690053e+00,1.33566628e+00
"2020-Oct-25",1.36780849e+00,1.31303381e+00
"2020-Oct-26",1.34694194e+00,1.28954992e+00
"2020-Oct-27",1.32401885e+00,1.26506381e+00
"2020-Oct-28",1.29903472e+00,1.23959653e+00
"2020-Oct-29",1.27230587e+00,1.21341312e+00
"2020-Oct-30",1.24426720e+00,1.18695817e+00
"2020-Oct-31",1.21532120e+00,1.16057490e+00
"2020-Nov-01",1.18591158e+00,1.13454159e+00
"2020-Nov-02",1.15655859e+00,1.10917173e+00
"2020-Nov-03",1.12792625e+00,1.08490316e+00
"2020-Nov-04",1.10065618e+00,1.06211627e+00
"2020-Nov-05",1.07516135e+00,1.04102195e+00
"2020-Nov-06",1.05188981e+00,1.02178985e+00
"2020-Nov-07",1.03144580e+00,1.00468865e+00
"2020-Nov-08",1.01438681e+00,9.89996370e-01
"2020-Nov-09",1.00105214e+00,9.77759254e-01
"2020-Nov-10",9.91666934e-01,9.67889231e-01
"2020-Nov-11",9.86402262e-01,9.60368586e-01
"2020-Nov-12",9.85376545e-01,9.55274555e-01
"2020-Nov-13",9.88699261e-01,9.52704635e-01
"2020-Nov-14",9.96161963e-01,9.52549731e-01
"2020-Nov-15",1.00746831e+00,9.54646599e-01
"2020-Nov-16",1.02232910e+00,9.58926928e-01
"2020-Nov-17",1.04030671e+00,9.65422849e-01
"2020-Nov-18",1.06066182e+00,9.74008913e-01
"2020-Nov-19",1.08261423e+00,9.84419610e-01
"2020-Nov-20",1.10545989e+00,9.96587175e-01
"2020-Nov-21",1.12874667e+00,1.01046155e+00
"2020-Nov-22",1.15223010e+00,1.02610636e+00
"2020-Nov-23",1.17506030e+00,1.04314922e+00
"2020-Nov-24",1.19618339e+00,1.06088245e+00
"2020-Nov-25",1.21520411e+00,1.07879951e+00
"2020-Nov-26",1.23320502e+00,1.09746648e+00
"2020-Nov-27",1.24985624e+00,1.11638506e+00
"2020-Nov-28",1.26557420e+00,1.13543593e+00
"2020-Nov-29",1.28073307e+00,1.15460754e+00
"2020-Nov-30",1.29488272e+00,1.17298162e+00
"2020-Dec-01",1.30983834e+00,1.19106404e+00
"2020-Dec-02",1.32088147e+00,1.20574258e+00
"2020-Dec-03",1.33223426e+00,1.21983146e+00
"2020-Dec-04",1.34672375e+00,1.23533097e+00
"2020-Dec-05",1.35763437e+00,1.24694280e+00
"2020-Dec-06",1.36611863e+00,1.25641771e+00
"2020-Dec-07",1.37520706e+00,1.26524112e+00
"2020-Dec-08",1.36589567e+00,1.26021819e+00
