"Variables ->","Rt_smooth","Rt_adj_smooth"
"2020-Aug-07",1.27715903e+00,1.28675943e+00
"2020-Aug-08",1.28948259e+00,1.29919196e+00
"2020-Aug-09",1.30266283e+00,1.31294747e+00
"2020-Aug-10",1.31376522e+00,1.32427581e+00
"2020-Aug-11",1.32284502e+00,1.33388845e+00
"2020-Aug-12",1.32716909e+00,1.33838753e+00
"2020-Aug-13",1.32639998e+00,1.33789868e+00
"2020-Aug-14",1.31947803e+00,1.33093493e+00
"2020-Aug-15",1.30833690e+00,1.31979618e+00
"2020-Aug-16",1.29151722e+00,1.30262279e+00
"2020-Aug-17",1.27278103e+00,1.28363174e+00
"2020-Aug-18",1.25249026e+00,1.26285086e+00
"2020-Aug-19",1.23262351e+00,1.24255180e+00
"2020-Aug-20",1.21392635e+00,1.22335862e+00
"2020-Aug-21",1.19962809e+00,1.20872695e+00
"2020-Aug-22",1.19027973e+00,1.19917085e+00
"2020-Aug-23",1.18833892e+00,1.19728416e+00
"2020-Aug-24",1.19256878e+00,1.20184017e+00
"2020-Aug-25",1.20222513e+00,1.21205920e+00
"2020-Aug-26",1.21509311e+00,1.22583086e+00
"2020-Aug-27",1.23152615e+00,1.24335239e+00
"2020-Aug-28",1.24721498e+00,1.26038163e+00
"2020-Aug-29",1.26145514e+00,1.27595365e+00
"2020-Aug-30",1.27197442e+00,1.28790483e+00
"2020-Aug-31",1.27896783e+00,1.29609910e+00
"2020-Sep-01",1.28048120e+00,1.29874702e+00
"2020-Sep-02",1.27732260e+00,1.29631261e+00
"2020-Sep-03",1.26877247e+00,1.28832252e+00
"2020-Sep-04",1.25861217e+00,1.27829350e+00
"2020-Sep-05",1.24951121e+00,1.26928536e+00
"2020-Sep-06",1.24359105e+00,1.26318701e+00
"2020-Sep-07",1.24198719e+00,1.26156783e+00
"2020-Sep-08",1.24866993e+00,1.26816266e+00
"2020-Sep-09",1.26371794e+00,1.28353281e+00
"2020-Sep-10",1.28761667e+00,1.30785632e+00
"2020-Sep-11",1.31949909e+00,1.34072518e+00
"2020-Sep-12",1.35987630e+00,1.38228181e+00
"2020-Sep-13",1.40654131e+00,1.43078529e+00
"2020-Sep-14",1.45743322e+00,1.48370279e+00
"2020-Sep-15",1.50739975e+00,1.53624241e+00
"2020-Sep-16",1.55220407e+00,1.58353960e+00
"2020-Sep-17",1.58773634e+00,1.62173726e+00
"2020-Sep-18",1.61361233e+00,1.64983142e+00
"2020-Sep-19",1.62480479e+00,1.66302542e+00
"2020-Sep-20",1.62028480e+00,1.65968712e+00
"2020-Sep-21",1.60457008e+00,1.64466062e+00
"2020-Sep-22",1.58011429e+00,1.62010847e+00
"2020-Sep-23",1.54750502e+00,1.58701803e+00
"2020-Sep-24",1.51001000e+00,1.54838884e+00
"2020-Sep-25",1.47028996e+00,1.50733437e+00
"2020-Sep-26",1.43381348e+00,1.46920080e+00
"2020-Sep-27",1.40669779e+00,1.44065551e+00
"2020-Sep-28",1.39002810e+00,1.42269510e+00
"2020-Sep-29",1.38268527e+00,1.41457203e+00
"2020-Sep-30",1.38767898e+00,1.41908608e+00
"2020-Oct-01",1.40335501e+00,1.43495900e+00
"2020-Oct-02",1.42805162e+00,1.46026315e+00
"2020-Oct-03",1.45915683e+00,1.49263327e+00
"2020-Oct-04",1.49371133e+00,1.52878771e+00
"2020-Oct-05",1.52726278e+00,1.56443063e+00
"2020-Oct-06",1.55841420e+00,1.59776890e+00
"2020-Oct-07",1.58108031e+00,1.62282626e+00
"2020-Oct-08",1.59215833e+00,1.63598869e+00
"2020-Oct-09",1.59348608e+00,1.63917022e+00
"2020-Oct-10",1.58680240e+00,1.63389008e+00
"2020-Oct-11",1.57320121e+00,1.62145843e+00
"2020-Oct-12",1.55419792e+00,1.60319982e+00
"2020-Oct-13",1.52999066e+00,1.57953813e+00
"2020-Oct-14",1.50274164e+00,1.55244445e+00
"2020-Oct-15",1.47504764e+00,1.52479858e+00
"2020-Oct-16",1.44781143e+00,1.49744008e+00
"2020-Oct-17",1.42031060e+00,1.46984786e+00
"2020-Oct-18",1.39349690e+00,1.44278399e+00
"2020-Oct-19",1.36695829e+00,1.41606004e+00
"2020-Oct-20",1.34018206e+00,1.38896531e+00
"2020-Oct-21",1.31222047e+00,1.36069515e+00
"2020-Oct-22",1.28273517e+00,1.33069074e+00
"2020-Oct-23",1.25192420e+00,1.29929540e+00
"2020-Oct-24",1.22080145e+00,1.26736946e+00
"2020-Oct-25",1.18882376e+00,1.23458854e+00
"2020-Oct-26",1.15547160e+00,1.20020232e+00
"2020-Oct-27",1.12113278e+00,1.16472192e+00
"2020-Oct-28",1.08719518e+00,1.12934550e+00
"2020-Oct-29",1.05469745e+00,1.09532942e+00
"2020-Oct-30",1.02407990e+00,1.06292876e+00
"2020-Oct-31",9.95383589e-01,1.03234055e+00
"2020-Nov-01",9.69593123e-01,1.00428027e+00
"2020-Nov-02",9.46250595e-01,9.78519133e-01
"2020-Nov-03",9.25521645e-01,9.54854195e-01
"2020-Nov-04",9.08651142e-01,9.34747447e-01
"2020-Nov-05",8.96623696e-01,9.18917532e-01
"2020-Nov-06",8.89919997e-01,9.08183420e-01
"2020-Nov-07",8.87677768e-01,9.01576776e-01
"2020-Nov-08",8.89232748e-01,8.98637313e-01
"2020-Nov-09",8.92743710e-01,8.97119333e-01
"2020-Nov-10",9.08079427e-01,9.06747900e-01
"2020-Nov-11",9.30705387e-01,9.23893587e-01
"2020-Nov-12",9.48785747e-01,9.38659135e-01
"2020-Nov-13",9.74232976e-01,9.59286222e-01
"2020-Nov-14",1.00596682e+00,9.85978230e-01
"2020-Nov-15",1.01265053e+00,9.90953195e-01
"2020-Nov-16",1.04563908e+00,1.01859756e+00
"2020-Nov-17",1.11073320e+00,1.07877275e+00
