"Variables ->","Rt_raw","Rt_smooth"
"2020-May-16",5.83854456e-01,5.76739723e-01
"2020-May-17",5.81292471e-01,5.78865631e-01
"2020-May-18",5.77053227e-01,5.69618057e-01
"2020-May-19",5.77005107e-01,5.74897816e-01
"2020-May-20",5.74739371e-01,5.66969905e-01
"2020-May-21",5.77237189e-01,5.75545462e-01
"2020-May-22",5.74179567e-01,5.65999681e-01
"2020-May-23",5.74851132e-01,5.73536941e-01
"2020-May-24",5.75145173e-01,5.66514314e-01
"2020-May-25",5.85170749e-01,5.84546057e-01
"2020-May-26",5.96832690e-01,5.88015484e-01
"2020-May-27",6.23963662e-01,6.24573417e-01
"2020-May-28",6.57606629e-01,6.49158661e-01
"2020-May-29",7.14552660e-01,7.17316892e-01
"2020-May-30",7.83572721e-01,7.76583097e-01
"2020-May-31",8.74776035e-01,8.80830067e-01
"2020-Jun-01",9.79955953e-01,9.75933301e-01
"2020-Jun-02",1.10377809e+00,1.11423497e+00
"2020-Jun-03",1.22386251e+00,1.22417828e+00
"2020-Jun-04",1.33813473e+00,1.35280844e+00
"2020-Jun-05",1.43538296e+00,1.43988430e+00
"2020-Jun-06",1.52269438e+00,1.54043749e+00
"2020-Jun-07",1.59305001e+00,1.60101130e+00
"2020-Jun-08",1.65022922e+00,1.66967887e+00
"2020-Jun-09",1.68761996e+00,1.69774246e+00
"2020-Jun-10",1.71625220e+00,1.73589126e+00
"2020-Jun-11",1.72972524e+00,1.74077502e+00
"2020-Jun-12",1.73630631e+00,1.75501074e+00
"2020-Jun-13",1.73123978e+00,1.74219824e+00
"2020-Jun-14",1.72149743e+00,1.73854034e+00
"2020-Jun-15",1.70518715e+00,1.71543040e+00
"2020-Jun-16",1.68528195e+00,1.70038725e+00
"2020-Jun-17",1.65553030e+00,1.66457553e+00
"2020-Jun-18",1.62202318e+00,1.63485658e+00
"2020-Jun-19",1.58582102e+00,1.59340596e+00
"2020-Jun-20",1.55462071e+00,1.56547355e+00
"2020-Jun-21",1.52619673e+00,1.53271692e+00
"2020-Jun-22",1.50208554e+00,1.51150923e+00
"2020-Jun-23",1.47870340e+00,1.48444847e+00
"2020-Jun-24",1.46006191e+00,1.46841093e+00
"2020-Jun-25",1.44351173e+00,1.44876581e+00
"2020-Jun-26",1.42928952e+00,1.43687424e+00
"2020-Jun-27",1.41354085e+00,1.41837806e+00
"2020-Jun-28",1.39598302e+00,1.40277868e+00
"2020-Jun-29",1.37319902e+00,1.37738765e+00
"2020-Jun-30",1.34445400e+00,1.35013844e+00
"2020-Jul-01",1.30673355e+00,1.30976676e+00
"2020-Jul-02",1.26462321e+00,1.26874868e+00
"2020-Jul-03",1.21962457e+00,1.22122909e+00
"2020-Jul-04",1.17478840e+00,1.17734713e+00
"2020-Jul-05",1.13031407e+00,1.13056262e+00
"2020-Jul-06",1.08913772e+00,1.09034526e+00
"2020-Jul-07",1.05444863e+00,1.05368742e+00
"2020-Jul-08",1.03098419e+00,1.03148321e+00
"2020-Jul-09",1.01948329e+00,1.01851863e+00
"2020-Jul-10",1.02099247e+00,1.02166430e+00
"2020-Jul-11",1.03498857e+00,1.03464685e+00
"2020-Jul-12",1.06093270e+00,1.06256120e+00
"2020-Jul-13",1.09543461e+00,1.09635913e+00
"2020-Jul-14",1.13460280e+00,1.13759775e+00
"2020-Jul-15",1.17230627e+00,1.17458831e+00
"2020-Jul-16",1.20533344e+00,1.20944726e+00
"2020-Jul-17",1.22973565e+00,1.23289605e+00
"2020-Jul-18",1.24366642e+00,1.24821784e+00
"2020-Jul-19",1.24616645e+00,1.24943127e+00
"2020-Jul-20",1.23988860e+00,1.24413591e+00
"2020-Jul-21",1.22701656e+00,1.22982802e+00
"2020-Jul-22",1.21136375e+00,1.21497832e+00
"2020-Jul-23",1.19383893e+00,1.19606170e+00
"2020-Jul-24",1.17833981e+00,1.18135464e+00
"2020-Jul-25",1.16648559e+00,1.16832736e+00
"2020-Jul-26",1.16084597e+00,1.16363316e+00
"2020-Jul-27",1.16069789e+00,1.16258852e+00
"2020-Jul-28",1.16669122e+00,1.16967462e+00
"2020-Jul-29",1.17573265e+00,1.17800174e+00
"2020-Jul-30",1.18713280e+00,1.19050227e+00
"2020-Jul-31",1.19968569e+00,1.20242185e+00
"2020-Aug-01",1.21232172e+00,1.21610410e+00
"2020-Aug-02",1.22549174e+00,1.22868511e+00
"2020-Aug-03",1.23925235e+00,1.24345952e+00
"2020-Aug-04",1.25123376e+00,1.25485806e+00
"2020-Aug-05",1.26326041e+00,1.26781309e+00
"2020-Aug-06",1.27535075e+00,1.27938211e+00
"2020-Aug-07",1.28779391e+00,1.29271150e+00
"2020-Aug-08",1.30060008e+00,1.30506111e+00
"2020-Aug-09",1.31378150e+00,1.31909062e+00
"2020-Aug-10",1.32556204e+00,1.33043279e+00
"2020-Aug-11",1.33493363e+00,1.34051412e+00
"2020-Aug-12",1.34026750e+00,1.34532475e+00
"2020-Aug-13",1.34010922e+00,1.34563611e+00
"2020-Aug-14",1.33447351e+00,1.33932185e+00
"2020-Aug-15",1.32406712e+00,1.32916719e+00
"2020-Aug-16",1.30842710e+00,1.31272537e+00
"2020-Aug-17",1.29026066e+00,1.29466106e+00
"2020-Aug-18",1.27076613e+00,1.27437867e+00
"2020-Aug-19",1.25097351e+00,1.25465624e+00
"2020-Aug-20",1.23260582e+00,1.23559104e+00
"2020-Aug-21",1.21790019e+00,1.22105708e+00
"2020-Aug-22",1.20839897e+00,1.21107967e+00
"2020-Aug-23",1.20563424e+00,1.20869670e+00
"2020-Aug-24",1.20944889e+00,1.21230072e+00
"2020-Aug-25",1.21827478e+00,1.22166781e+00
"2020-Aug-26",1.23106129e+00,1.23439210e+00
"2020-Aug-27",1.24716283e+00,1.25111409e+00
"2020-Aug-28",1.26340453e+00,1.26733295e+00
"2020-Aug-29",1.27809912e+00,1.28255629e+00
"2020-Aug-30",1.28991206e+00,1.29425824e+00
"2020-Aug-31",1.29792285e+00,1.30263669e+00
"2020-Sep-01",1.30108477e+00,1.30553871e+00
"2020-Sep-02",1.29909665e+00,1.30371291e+00
"2020-Sep-03",1.29210163e+00,1.29630115e+00
"2020-Sep-04",1.28274711e+00,1.28698701e+00
"2020-Sep-05",1.27447544e+00,1.27834723e+00
"2020-Sep-06",1.26850239e+00,1.27249978e+00
"2020-Sep-07",1.26692851e+00,1.27072594e+00
"2020-Sep-08",1.27279148e+00,1.27694830e+00
"2020-Sep-09",1.28719026e+00,1.29147164e+00
"2020-Sep-10",1.30990657e+00,1.31482829e+00
"2020-Sep-11",1.34111670e+00,1.34646330e+00
"2020-Sep-12",1.38057219e+00,1.38682495e+00
"2020-Sep-13",1.42712583e+00,1.43406644e+00
"2020-Sep-14",1.47802816e+00,1.48602330e+00
"2020-Sep-15",1.52917200e+00,1.53789605e+00
"2020-Sep-16",1.57556084e+00,1.58517191e+00
"2020-Sep-17",1.61379994e+00,1.62385981e+00
"2020-Sep-18",1.64244088e+00,1.65301069e+00
"2020-Sep-19",1.65705873e+00,1.66761684e+00
"2020-Sep-20",1.65569148e+00,1.66614923e+00
"2020-Sep-21",1.64301642e+00,1.65299988e+00
"2020-Sep-22",1.62068283e+00,1.63021911e+00
"2020-Sep-23",1.58987020e+00,1.59865100e+00
"2020-Sep-24",1.55323161e+00,1.56134490e+00
"2020-Sep-25",1.51394774e+00,1.52123408e+00
"2020-Sep-26",1.47697523e+00,1.48366949e+00
"2020-Sep-27",1.44886892e+00,1.45506411e+00
"2020-Sep-28",1.43050065e+00,1.43651127e+00
"2020-Sep-29",1.42147945e+00,1.42736231e+00
"2020-Sep-30",1.42442503e+00,1.43051965e+00
"2020-Oct-01",1.43829798e+00,1.44468358e+00
"2020-Oct-02",1.46127015e+00,1.46818389e+00
"2020-Oct-03",1.49126783e+00,1.49872003e+00
"2020-Oct-04",1.52511305e+00,1.53322558e+00
"2020-Oct-05",1.55884565e+00,1.56749979e+00
"2020-Oct-06",1.59063763e+00,1.59985504e+00
"2020-Oct-07",1.61482120e+00,1.62434602e+00
"2020-Oct-08",1.62784046e+00,1.63750952e+00
"2020-Oct-09",1.63141995e+00,1.64100693e+00
"2020-Oct-10",1.62675552e+00,1.63617664e+00
"2020-Oct-11",1.61509464e+00,1.62417853e+00
"2020-Oct-12",1.59759140e+00,1.60629616e+00
"2020-Oct-13",1.57471170e+00,1.58289944e+00
"2020-Oct-14",1.54828591e+00,1.55595738e+00
"2020-Oct-15",1.52109443e+00,1.52821989e+00
"2020-Oct-16",1.49390853e+00,1.50054073e+00
"2020-Oct-17",1.46635342e+00,1.47245195e+00
"2020-Oct-18",1.43915729e+00,1.44477505e+00
"2020-Oct-19",1.41220538e+00,1.41731582e+00
"2020-Oct-20",1.38483293e+00,1.38945964e+00
"2020-Oct-21",1.35634994e+00,1.36044033e+00
"2020-Oct-22",1.32621716e+00,1.32977087e+00
"2020-Oct-23",1.29479757e+00,1.29777019e+00
"2020-Oct-24",1.26285701e+00,1.26527769e+00
"2020-Oct-25",1.23012784e+00,1.23196022e+00
"2020-Oct-26",1.19590788e+00,1.19715375e+00
"2020-Oct-27",1.16071773e+00,1.16134657e+00
"2020-Oct-28",1.12563125e+00,1.12568619e+00
"2020-Oct-29",1.09183612e+00,1.09133343e+00
"2020-Oct-30",1.05954420e+00,1.05854455e+00
"2020-Oct-31",1.02929603e+00,1.02782329e+00
"2020-Nov-01",1.00113897e+00,9.99259128e-01
"2020-Nov-02",9.74478330e-01,9.72194609e-01
"2020-Nov-03",9.49102011e-01,9.46462439e-01
"2020-Nov-04",9.26422472e-01,9.23462774e-01
"2020-Nov-05",9.07356854e-01,9.04169404e-01
"2020-Nov-06",8.90618097e-01,8.87209031e-01
"2020-Nov-07",8.76207942e-01,8.72639951e-01
"2020-Nov-08",8.58495764e-01,8.54645633e-01
"2020-Nov-09",8.43674359e-01,8.39665620e-01
"2020-Nov-10",8.44486697e-01,8.40626764e-01
"2020-Nov-11",8.34581763e-01,8.30529824e-01
"2020-Nov-12",8.21942352e-01,8.17702691e-01
"2020-Nov-13",8.20525466e-01,8.16370590e-01
