"Variables ->","Rt_smooth","Rt_adj_smooth"
"2020-Jun-01",6.65515868e-01,6.63771345e-01
"2020-Jun-02",7.12295570e-01,7.10686199e-01
"2020-Jun-03",7.70333540e-01,7.68940105e-01
"2020-Jun-04",8.37519677e-01,8.36443489e-01
"2020-Jun-05",9.10450001e-01,9.09794504e-01
"2020-Jun-06",9.86045465e-01,9.85895077e-01
"2020-Jun-07",1.06173191e+00,1.06214131e+00
"2020-Jun-08",1.13562201e+00,1.13661385e+00
"2020-Jun-09",1.20529482e+00,1.20686176e+00
"2020-Jun-10",1.26893256e+00,1.27103851e+00
"2020-Jun-11",1.32586843e+00,1.32845491e+00
"2020-Jun-12",1.37545869e+00,1.37845255e+00
"2020-Jun-13",1.41749047e+00,1.42080987e+00
"2020-Jun-14",1.45194307e+00,1.45550301e+00
"2020-Jun-15",1.47902818e+00,1.48274517e+00
"2020-Jun-16",1.49958591e+00,1.50338295e+00
"2020-Jun-17",1.51371912e+00,1.51752717e+00
"2020-Jun-18",1.52100280e+00,1.52475972e+00
"2020-Jun-19",1.52169589e+00,1.52534752e+00
"2020-Jun-20",1.51717422e+00,1.52067796e+00
"2020-Jun-21",1.50942161e+00,1.51274909e+00
"2020-Jun-22",1.50000504e+00,1.50314151e+00
"2020-Jun-23",1.48964828e+00,1.49258906e+00
"2020-Jun-24",1.47869526e+00,1.48144227e+00
"2020-Jun-25",1.46783955e+00,1.47039963e+00
"2020-Jun-26",1.45754798e+00,1.45993164e+00
"2020-Jun-27",1.44767662e+00,1.44989597e+00
"2020-Jun-28",1.43773170e+00,1.43979848e+00
"2020-Jun-29",1.42687953e+00,1.42880342e+00
"2020-Jun-30",1.41418796e+00,1.41597551e+00
"2020-Jul-01",1.39844335e+00,1.40009722e+00
"2020-Jul-02",1.37846530e+00,1.37998381e+00
"2020-Jul-03",1.35422621e+00,1.35560459e+00
"2020-Jul-04",1.32643190e+00,1.32766483e+00
"2020-Jul-05",1.29592401e+00,1.29700751e+00
"2020-Jul-06",1.26361835e+00,1.26455057e+00
"2020-Jul-07",1.23053936e+00,1.23132090e+00
"2020-Jul-08",1.19847879e+00,1.19911323e+00
"2020-Jul-09",1.16957116e+00,1.17006633e+00
"2020-Jul-10",1.14575241e+00,1.14612129e+00
"2020-Jul-11",1.12837518e+00,1.12863603e+00
"2020-Jul-12",1.11854332e+00,1.11871905e+00
"2020-Jul-13",1.11672022e+00,1.11683812e+00
"2020-Jul-14",1.12270806e+00,1.12279878e+00
"2020-Jul-15",1.13529567e+00,1.13539152e+00
"2020-Jul-16",1.15245382e+00,1.15258547e+00
"2020-Jul-17",1.17184336e+00,1.17203586e+00
"2020-Jul-18",1.19111320e+00,1.19138288e+00
"2020-Jul-19",1.20796463e+00,1.20831734e+00
"2020-Jul-20",1.22069620e+00,1.22112695e+00
"2020-Jul-21",1.22850512e+00,1.22899994e+00
"2020-Jul-22",1.23145619e+00,1.23199567e+00
"2020-Jul-23",1.23026384e+00,1.23082709e+00
"2020-Jul-24",1.22575437e+00,1.22632213e+00
"2020-Jul-25",1.21922863e+00,1.21978494e+00
"2020-Jul-26",1.21213873e+00,1.21267251e+00
"2020-Jul-27",1.20594463e+00,1.20645045e+00
"2020-Jul-28",1.20165768e+00,1.20213575e+00
"2020-Jul-29",1.20000417e+00,1.20045941e+00
"2020-Jul-30",1.20093558e+00,1.20137636e+00
"2020-Jul-31",1.20413531e+00,1.20457137e+00
"2020-Aug-01",1.20928081e+00,1.20972174e+00
"2020-Aug-02",1.21578616e+00,1.21624063e+00
"2020-Aug-03",1.22348281e+00,1.22395776e+00
"2020-Aug-04",1.23217355e+00,1.23267466e+00
"2020-Aug-05",1.24124515e+00,1.24177672e+00
"2020-Aug-06",1.25059604e+00,1.25116044e+00
"2020-Aug-07",1.26027604e+00,1.26087451e+00
"2020-Aug-08",1.27026371e+00,1.27089698e+00
"2020-Aug-09",1.28063537e+00,1.28130389e+00
"2020-Aug-10",1.29135025e+00,1.29205441e+00
"2020-Aug-11",1.30202710e+00,1.30276697e+00
"2020-Aug-12",1.31206929e+00,1.31284371e+00
"2020-Aug-13",1.32074796e+00,1.32155375e+00
"2020-Aug-14",1.32712344e+00,1.32795481e+00
"2020-Aug-15",1.33060888e+00,1.33145707e+00
"2020-Aug-16",1.33089927e+00,1.33175334e+00
"2020-Aug-17",1.32770120e+00,1.32854897e+00
"2020-Aug-18",1.32138999e+00,1.32221887e+00
"2020-Aug-19",1.31256745e+00,1.31336605e+00
"2020-Aug-20",1.30180699e+00,1.30256603e+00
"2020-Aug-21",1.28997246e+00,1.29068518e+00
"2020-Aug-22",1.27815868e+00,1.27882145e+00
"2020-Aug-23",1.26754914e+00,1.26816206e+00
"2020-Aug-24",1.25929780e+00,1.25986496e+00
"2020-Aug-25",1.25422552e+00,1.25475493e+00
"2020-Aug-26",1.25249688e+00,1.25299966e+00
"2020-Aug-27",1.25404033e+00,1.25452916e+00
"2020-Aug-28",1.25865966e+00,1.25914763e+00
"2020-Aug-29",1.26551389e+00,1.26601355e+00
"2020-Aug-30",1.27358998e+00,1.27411150e+00
"2020-Aug-31",1.28192593e+00,1.28247601e+00
"2020-Sep-01",1.28959902e+00,1.29018044e+00
"2020-Sep-02",1.29573827e+00,1.29634989e+00
"2020-Sep-03",1.29961667e+00,1.30025363e+00
"2020-Sep-04",1.30077191e+00,1.30142624e+00
"2020-Sep-05",1.29947355e+00,1.30013544e+00
"2020-Sep-06",1.29675375e+00,1.29741379e+00
"2020-Sep-07",1.29356490e+00,1.29421631e+00
"2020-Sep-08",1.29106656e+00,1.29170600e+00
"2020-Sep-09",1.29078891e+00,1.29141732e+00
"2020-Sep-10",1.29407928e+00,1.29470274e+00
"2020-Sep-11",1.30179987e+00,1.30242944e+00
"2020-Sep-12",1.31462925e+00,1.31527996e+00
"2020-Sep-13",1.33299617e+00,1.33368621e+00
"2020-Sep-14",1.35695560e+00,1.35770523e+00
"2020-Sep-15",1.38588426e+00,1.38671418e+00
"2020-Sep-16",1.41837736e+00,1.41930602e+00
"2020-Sep-17",1.45225294e+00,1.45329321e+00
"2020-Sep-18",1.48520556e+00,1.48636177e+00
"2020-Sep-19",1.51530228e+00,1.51656922e+00
"2020-Sep-20",1.54010664e+00,1.54146985e+00
"2020-Sep-21",1.55741965e+00,1.55885559e+00
"2020-Sep-22",1.56693175e+00,1.56841086e+00
"2020-Sep-23",1.56878081e+00,1.57027234e+00
"2020-Sep-24",1.56325308e+00,1.56472784e+00
"2020-Sep-25",1.55116575e+00,1.55259779e+00
"2020-Sep-26",1.53383363e+00,1.53520167e+00
"2020-Sep-27",1.51335778e+00,1.51464666e+00
"2020-Sep-28",1.49278947e+00,1.49399186e+00
"2020-Sep-29",1.47435717e+00,1.47547428e+00
"2020-Sep-30",1.45942533e+00,1.46046530e+00
"2020-Oct-01",1.44962863e+00,1.45060497e+00
"2020-Oct-02",1.44586115e+00,1.44679201e+00
"2020-Oct-03",1.44828482e+00,1.44919145e+00
"2020-Oct-04",1.45656134e+00,1.45746612e+00
"2020-Oct-05",1.46971695e+00,1.47064147e+00
"2020-Oct-06",1.48616053e+00,1.48712332e+00
"2020-Oct-07",1.50440328e+00,1.50541779e+00
"2020-Oct-08",1.52206996e+00,1.52314321e+00
"2020-Oct-09",1.53666857e+00,1.53779918e+00
"2020-Oct-10",1.54699916e+00,1.54817759e+00
"2020-Oct-11",1.55252740e+00,1.55373888e+00
"2020-Oct-12",1.55314159e+00,1.55436885e+00
"2020-Oct-13",1.54900190e+00,1.55022721e+00
"2020-Oct-14",1.54028586e+00,1.54149229e+00
"2020-Oct-15",1.52753446e+00,1.52870664e+00
"2020-Oct-16",1.51178376e+00,1.51290890e+00
"2020-Oct-17",1.49388580e+00,1.49495444e+00
"2020-Oct-18",1.47429288e+00,1.47529848e+00
"2020-Oct-19",1.45349189e+00,1.45443008e+00
"2020-Oct-20",1.43180050e+00,1.43266862e+00
"2020-Oct-21",1.40927509e+00,1.41007159e+00
"2020-Oct-22",1.38580877e+00,1.38653247e+00
"2020-Oct-23",1.36121834e+00,1.36186788e+00
"2020-Oct-24",1.33548593e+00,1.33605950e+00
"2020-Oct-25",1.30879294e+00,1.30928851e+00
"2020-Oct-26",1.28120439e+00,1.28162000e+00
"2020-Oct-27",1.25259742e+00,1.25293111e+00
"2020-Oct-28",1.22301520e+00,1.22326472e+00
"2020-Oct-29",1.19274363e+00,1.19290663e+00
"2020-Oct-30",1.16224874e+00,1.16232326e+00
"2020-Oct-31",1.13189973e+00,1.13188469e+00
"2020-Nov-01",1.10199804e+00,1.10189327e+00
"2020-Nov-02",1.07292481e+00,1.07273098e+00
"2020-Nov-03",1.04516618e+00,1.04488484e+00
"2020-Nov-04",1.01914520e+00,1.01877908e+00
"2020-Nov-05",9.95167644e-01,9.94720707e-01
"2020-Nov-06",9.73557474e-01,9.73034757e-01
"2020-Nov-07",9.54902367e-01,9.54309813e-01
"2020-Nov-08",9.39807915e-01,9.39152999e-01
"2020-Nov-09",9.28153532e-01,9.27446279e-01
"2020-Nov-10",9.19803853e-01,9.19055540e-01
"2020-Nov-11",9.14678032e-01,9.13900537e-01
"2020-Nov-12",9.12593938e-01,9.11799690e-01
"2020-Nov-13",9.14367082e-01,9.13567846e-01
"2020-Nov-14",9.19218428e-01,9.18429199e-01
"2020-Nov-15",9.25865830e-01,9.25102125e-01
"2020-Nov-16",9.33811041e-01,9.33085113e-01
"2020-Nov-17",9.42604640e-01,9.41925942e-01
"2020-Nov-18",9.53177512e-01,9.52552034e-01
"2020-Nov-19",9.62769184e-01,9.62205727e-01
"2020-Nov-20",9.72727503e-01,9.72226685e-01
"2020-Nov-21",9.80892856e-01,9.80456370e-01
