"Variables ->","Rt_raw","Rt_smooth"
"2020-May-16",5.84818527e-01,5.78627116e-01
"2020-May-17",5.82297623e-01,5.81096948e-01
"2020-May-18",5.77963243e-01,5.71422277e-01
"2020-May-19",5.78007193e-01,5.77125605e-01
"2020-May-20",5.75654229e-01,5.68613325e-01
"2020-May-21",5.78285671e-01,5.77733429e-01
"2020-May-22",5.75110943e-01,5.67395236e-01
"2020-May-23",5.75924483e-01,5.75706303e-01
"2020-May-24",5.76052462e-01,5.67466471e-01
"2020-May-25",5.86335503e-01,5.86546239e-01
"2020-May-26",5.97819531e-01,5.88083489e-01
"2020-May-27",6.25467467e-01,6.26157044e-01
"2020-May-28",6.58908138e-01,6.47583588e-01
"2020-May-29",7.16820482e-01,7.18000966e-01
"2020-May-30",7.85615992e-01,7.72457371e-01
"2020-May-31",8.78264929e-01,8.79877165e-01
"2020-Jun-01",9.83208163e-01,9.69548604e-01
"2020-Jun-02",1.10844285e+00,1.11053786e+00
"2020-Jun-03",1.22806800e+00,1.21653198e+00
"2020-Jun-04",1.34272307e+00,1.34561507e+00
"2020-Jun-05",1.43884965e+00,1.43060630e+00
"2020-Jun-06",1.52526965e+00,1.52968626e+00
"2020-Jun-07",1.59405000e+00,1.58961642e+00
"2020-Jun-08",1.64965906e+00,1.65614548e+00
"2020-Jun-09",1.68547107e+00,1.68478860e+00
"2020-Jun-10",1.71240594e+00,1.72084639e+00
"2020-Jun-11",1.72461255e+00,1.72708139e+00
"2020-Jun-12",1.72973686e+00,1.73956507e+00
"2020-Jun-13",1.72384488e+00,1.72851450e+00
"2020-Jun-14",1.71302126e+00,1.72347466e+00
"2020-Jun-15",1.69630488e+00,1.70222054e+00
"2020-Jun-16",1.67569815e+00,1.68611234e+00
"2020-Jun-17",1.64592232e+00,1.65224071e+00
"2020-Jun-18",1.61205776e+00,1.62182959e+00
"2020-Jun-19",1.57608650e+00,1.58219858e+00
"2020-Jun-20",1.54474330e+00,1.55364999e+00
"2020-Jun-21",1.51668295e+00,1.52240023e+00
"2020-Jun-22",1.49257122e+00,1.50061606e+00
"2020-Jun-23",1.46961673e+00,1.47484451e+00
"2020-Jun-24",1.45103206e+00,1.45824941e+00
"2020-Jun-25",1.43489360e+00,1.43964939e+00
"2020-Jun-26",1.42074829e+00,1.42724339e+00
"2020-Jun-27",1.40539188e+00,1.40969428e+00
"2020-Jun-28",1.38792816e+00,1.39373250e+00
"2020-Jun-29",1.36552694e+00,1.36932972e+00
"2020-Jun-30",1.33691149e+00,1.34198456e+00
"2020-Jul-01",1.29960094e+00,1.30278465e+00
"2020-Jul-02",1.25767004e+00,1.26192756e+00
"2020-Jul-03",1.21310522e+00,1.21560250e+00
"2020-Jul-04",1.16849975e+00,1.17196274e+00
"2020-Jul-05",1.12448896e+00,1.12630458e+00
"2020-Jul-06",1.08357764e+00,1.08630030e+00
"2020-Jul-07",1.04934376e+00,1.05054452e+00
"2020-Jul-08",1.02613354e+00,1.02828623e+00
"2020-Jul-09",1.01505884e+00,1.01584565e+00
"2020-Jul-10",1.01680921e+00,1.01862309e+00
"2020-Jul-11",1.03119288e+00,1.03177142e+00
"2020-Jul-12",1.05733766e+00,1.05901849e+00
"2020-Jul-13",1.09214766e+00,1.09270872e+00
"2020-Jul-14",1.13141339e+00,1.13311801e+00
"2020-Jul-15",1.16926561e+00,1.16993862e+00
"2020-Jul-16",1.20219943e+00,1.20401378e+00
"2020-Jul-17",1.22654115e+00,1.22741164e+00
"2020-Jul-18",1.24020380e+00,1.24217395e+00
"2020-Jul-19",1.24252303e+00,1.24360430e+00
"2020-Jul-20",1.23593392e+00,1.23802526e+00
"2020-Jul-21",1.22290704e+00,1.22414070e+00
"2020-Jul-22",1.20702914e+00,1.20916881e+00
"2020-Jul-23",1.18946231e+00,1.19075701e+00
"2020-Jul-24",1.17385947e+00,1.17596313e+00
"2020-Jul-25",1.16206248e+00,1.16335452e+00
"2020-Jul-26",1.15640567e+00,1.15845948e+00
"2020-Jul-27",1.15636999e+00,1.15766784e+00
"2020-Jul-28",1.16238220e+00,1.16441614e+00
"2020-Jul-29",1.17153766e+00,1.17286939e+00
"2020-Jul-30",1.18293973e+00,1.18497768e+00
"2020-Jul-31",1.19555664e+00,1.19695037e+00
"2020-Aug-01",1.20814152e+00,1.21022287e+00
"2020-Aug-02",1.22131025e+00,1.22281570e+00
"2020-Aug-03",1.23496411e+00,1.23714967e+00
"2020-Aug-04",1.24689701e+00,1.24856500e+00
"2020-Aug-05",1.25877820e+00,1.26109835e+00
"2020-Aug-06",1.27078147e+00,1.27264780e+00
"2020-Aug-07",1.28305878e+00,1.28555338e+00
"2020-Aug-08",1.29575822e+00,1.29785410e+00
"2020-Aug-09",1.30876310e+00,1.31145451e+00
"2020-Aug-10",1.32042600e+00,1.32275691e+00
"2020-Aug-11",1.32961889e+00,1.33248547e+00
"2020-Aug-12",1.33483324e+00,1.33734876e+00
"2020-Aug-13",1.33451219e+00,1.33747718e+00
"2020-Aug-14",1.32878192e+00,1.33138018e+00
"2020-Aug-15",1.31825816e+00,1.32121654e+00
"2020-Aug-16",1.30258669e+00,1.30515349e+00
"2020-Aug-17",1.28437880e+00,1.28721985e+00
"2020-Aug-18",1.26492727e+00,1.26736775e+00
"2020-Aug-19",1.24517427e+00,1.24782736e+00
"2020-Aug-20",1.22691518e+00,1.22917052e+00
"2020-Aug-21",1.21230081e+00,1.21474537e+00
"2020-Aug-22",1.20293829e+00,1.20502737e+00
"2020-Aug-23",1.20028067e+00,1.20257708e+00
"2020-Aug-24",1.20422888e+00,1.20623369e+00
"2020-Aug-25",1.21314464e+00,1.21537914e+00
"2020-Aug-26",1.22602227e+00,1.22801802e+00
"2020-Aug-27",1.24215183e+00,1.24440303e+00
"2020-Aug-28",1.25841151e+00,1.26047364e+00
"2020-Aug-29",1.27305913e+00,1.27537935e+00
"2020-Aug-30",1.28481212e+00,1.28697220e+00
"2020-Aug-31",1.29271365e+00,1.29512128e+00
"2020-Sep-01",1.29577477e+00,1.29803020e+00
"2020-Sep-02",1.29366576e+00,1.29612968e+00
"2020-Sep-03",1.28658276e+00,1.28887602e+00
"2020-Sep-04",1.27713979e+00,1.27959884e+00
"2020-Sep-05",1.26881998e+00,1.27111647e+00
"2020-Sep-06",1.26280977e+00,1.26526203e+00
"2020-Sep-07",1.26123227e+00,1.26354469e+00
"2020-Sep-08",1.26708038e+00,1.26957117e+00
"2020-Sep-09",1.28147253e+00,1.28389229e+00
"2020-Sep-10",1.30414901e+00,1.30679926e+00
"2020-Sep-11",1.33529161e+00,1.33795438e+00
"2020-Sep-12",1.37460946e+00,1.37757905e+00
"2020-Sep-13",1.42096172e+00,1.42405314e+00
"2020-Sep-14",1.47156643e+00,1.47504622e+00
"2020-Sep-15",1.52233108e+00,1.52601810e+00
"2020-Sep-16",1.56824709e+00,1.57234934e+00
"2020-Sep-17",1.60595418e+00,1.61028127e+00
"2020-Sep-18",1.63401782e+00,1.63872657e+00
"2020-Sep-19",1.64808819e+00,1.65296022e+00
"2020-Sep-20",1.64623175e+00,1.65133549e+00
"2020-Sep-21",1.63315992e+00,1.63829051e+00
"2020-Sep-22",1.61054443e+00,1.61575484e+00
"2020-Sep-23",1.57958842e+00,1.58468004e+00
"2020-Sep-24",1.54292329e+00,1.54793411e+00
"2020-Sep-25",1.50372068e+00,1.50849966e+00
"2020-Sep-26",1.46689242e+00,1.47151529e+00
"2020-Sep-27",1.43896034e+00,1.44336244e+00
"2020-Sep-28",1.42077555e+00,1.42506308e+00
"2020-Sep-29",1.41193130e+00,1.41605375e+00
"2020-Sep-30",1.41500139e+00,1.41908131e+00
"2020-Oct-01",1.42894306e+00,1.43296370e+00
"2020-Oct-02",1.45190582e+00,1.45598086e+00
"2020-Oct-03",1.48180898e+00,1.48592346e+00
"2020-Oct-04",1.51546339e+00,1.51971532e+00
"2020-Oct-05",1.54891735e+00,1.55327830e+00
"2020-Oct-06",1.58033965e+00,1.58488597e+00
"2020-Oct-07",1.60410639e+00,1.60877985e+00
"2020-Oct-08",1.61668757e+00,1.62150510e+00
"2020-Oct-09",1.61983137e+00,1.62472397e+00
"2020-Oct-10",1.61476537e+00,1.61974215e+00
"2020-Oct-11",1.60276379e+00,1.60774666e+00
"2020-Oct-12",1.58499237e+00,1.58996913e+00
"2020-Oct-13",1.56192625e+00,1.56681355e+00
"2020-Oct-14",1.53538419e+00,1.54016978e+00
"2020-Oct-15",1.50813050e+00,1.51276015e+00
"2020-Oct-16",1.48092864e+00,1.48540583e+00
"2020-Oct-17",1.45339900e+00,1.45767488e+00
"2020-Oct-18",1.42625251e+00,1.43033509e+00
"2020-Oct-19",1.39936994e+00,1.40322506e+00
"2020-Oct-20",1.37208381e+00,1.37572025e+00
"2020-Oct-21",1.34370513e+00,1.34708937e+00
"2020-Oct-22",1.31369540e+00,1.31683410e+00
"2020-Oct-23",1.28241537e+00,1.28528204e+00
"2020-Oct-24",1.25062812e+00,1.25323804e+00
"2020-Oct-25",1.21807196e+00,1.22040219e+00
"2020-Oct-26",1.18405039e+00,1.18610805e+00
"2020-Oct-27",1.14907930e+00,1.15084312e+00
"2020-Oct-28",1.11445827e+00,1.11594824e+00
"2020-Oct-29",1.08121540e+00,1.08242385e+00
"2020-Oct-30",1.05134332e+00,1.05230367e+00
"2020-Oct-31",1.02413300e+00,1.02483813e+00
"2020-Nov-01",9.99166698e-01,9.99640722e-01
"2020-Nov-02",9.78346410e-01,9.78593334e-01
"2020-Nov-03",9.60976181e-01,9.61027696e-01
"2020-Nov-04",9.47145966e-01,9.47001747e-01
"2020-Nov-05",9.40184038e-01,9.39895022e-01
"2020-Nov-06",9.33099109e-01,9.32636576e-01
"2020-Nov-07",9.37081266e-01,9.36531085e-01
"2020-Nov-08",9.36063524e-01,9.35352129e-01
"2020-Nov-09",9.32594356e-01,9.31764743e-01
"2020-Nov-10",9.42180109e-01,9.41276046e-01
"2020-Nov-11",9.40890133e-01,9.39889635e-01
"2020-Nov-12",9.48395015e-01,9.47334676e-01
"2020-Nov-13",9.95732805e-01,9.94845525e-01
