"Variables ->","TotalCases","Recovered","ActiveCases","Tests","NewCases","Deaths","Rt_raw","Rt_smooth"
"2020-Mar-31",4.00000000e+02,3.00000000e+00,3.96000000e+02,8.77000000e+02,3.70000000e+01,1.00000000e+00,1.13961403e+00,8.15346263e-01
"2020-Apr-01",4.26000000e+02,5.00000000e+00,4.20000000e+02,1.19100000e+03,2.60000000e+01,1.00000000e+00,7.51030975e-01,8.61257614e-01
"2020-Apr-02",4.50000000e+02,8.00000000e+00,4.41000000e+02,1.45400000e+03,2.40000000e+01,1.00000000e+00,7.29332510e-01,9.21006102e-01
"2020-Apr-03",4.71000000e+02,8.00000000e+00,4.62000000e+02,1.88900000e+03,2.10000000e+01,1.00000000e+00,6.72065672e-01,1.00173307e+00
"2020-Apr-04",4.85000000e+02,8.00000000e+00,4.76000000e+02,1.52400000e+03,1.40000000e+01,1.00000000e+00,4.78465272e-01,1.08000873e+00
"2020-Apr-05",5.34000000e+02,8.00000000e+00,5.24000000e+02,1.03600000e+03,4.90000000e+01,2.00000000e+00,1.89902911e+00,1.13722142e+00
"2020-Apr-06",5.81000000e+02,1.30000000e+01,5.66000000e+02,1.44800000e+03,4.70000000e+01,2.00000000e+00,1.44507213e+00,1.12578131e+00
"2020-Apr-07",6.82000000e+02,1.60000000e+01,6.64000000e+02,2.04200000e+03,1.01000000e+02,2.00000000e+00,2.83353928e+00,1.07870083e+00
"2020-Apr-08",7.01000000e+02,2.30000000e+01,6.76000000e+02,1.69000000e+03,1.90000000e+01,2.00000000e+00,3.93953112e-01,1.00434926e+00
"2020-Apr-09",7.15000000e+02,2.30000000e+01,6.90000000e+02,2.30100000e+03,1.40000000e+01,2.00000000e+00,3.40749094e-01,9.46930424e-01
"2020-Apr-10",7.28000000e+02,2.30000000e+01,7.03000000e+02,2.17400000e+03,1.30000000e+01,2.00000000e+00,3.77417069e-01,9.31575443e-01
"2020-Apr-11",7.42000000e+02,2.30000000e+01,7.17000000e+02,1.58000000e+03,1.40000000e+01,2.00000000e+00,4.73856387e-01,1.00361654e+00
"2020-Apr-12",7.69000000e+02,1.07000000e+02,6.60000000e+02,1.32400000e+03,2.70000000e+01,2.00000000e+00,1.01921299e+00,1.12389017e+00
"2020-Apr-13",8.35000000e+02,1.13000000e+02,7.20000000e+02,1.30200000e+03,6.60000000e+01,2.00000000e+00,2.35436809e+00,1.26624463e+00
"2020-Apr-14",8.63000000e+02,1.51000000e+02,7.06000000e+02,1.43900000e+03,2.80000000e+01,6.00000000e+00,7.57729326e-01,1.34692650e+00
"2020-Apr-15",9.77000000e+02,1.67000000e+02,8.02000000e+02,2.96700000e+03,1.14000000e+02,8.00000000e+00,3.29835617e+00,1.35014789e+00
"2020-Apr-16",1.04900000e+03,1.75000000e+02,8.65000000e+02,3.35100000e+03,7.20000000e+01,9.00000000e+00,1.43888459e+00,1.29434525e+00
"2020-Apr-17",1.08900000e+03,2.13000000e+02,8.65000000e+02,3.14400000e+03,4.00000000e+01,1.10000000e+01,7.53393599e-01,1.20073486e+00
"2020-Apr-18",1.16100000e+03,2.29000000e+02,9.20000000e+02,3.32300000e+03,7.20000000e+01,1.20000000e+01,1.45646095e+00,1.08767820e+00
"2020-Apr-19",1.17300000e+03,2.51000000e+02,9.09000000e+02,2.45800000e+03,1.20000000e+01,1.30000000e+01,2.23834114e-01,9.99148665e-01
"2020-Apr-20",1.19900000e+03,2.58000000e+02,9.27000000e+02,2.69400000e+03,2.60000000e+01,1.40000000e+01,6.04309943e-01,9.36085008e-01
"2020-Apr-21",1.24400000e+03,2.84000000e+02,9.46000000e+02,3.46800000e+03,4.50000000e+01,1.40000000e+01,1.12709849e+00,8.65190573e-01
"2020-Apr-22",1.32500000e+03,2.88000000e+02,1.02200000e+03,4.52500000e+03,8.10000000e+01,1.50000000e+01,1.92653350e+00,7.94365366e-01
"2020-Apr-23",1.36000000e+03,3.55000000e+02,9.88000000e+02,3.84000000e+03,3.50000000e+01,1.70000000e+01,6.94897314e-01,7.15084735e-01
"2020-Apr-24",1.37300000e+03,3.86000000e+02,9.70000000e+02,4.82800000e+03,1.30000000e+01,1.70000000e+01,2.80420207e-01,6.13848247e-01
"2020-Apr-25",1.37900000e+03,3.94000000e+02,9.67000000e+02,4.83900000e+03,6.00000000e+00,1.80000000e+01,1.58592509e-01,4.96539062e-01
"2020-Apr-26",1.38100000e+03,4.03000000e+02,9.60000000e+02,3.17100000e+03,2.00000000e+00,1.80000000e+01,6.90778685e-02,3.99116670e-01
"2020-Apr-27",1.38400000e+03,4.23000000e+02,9.41000000e+02,1.76700000e+03,3.00000000e+00,2.00000000e+01,1.51290413e-01,3.22649241e-01
"2020-Apr-28",1.39100000e+03,4.84000000e+02,8.86000000e+02,5.47200000e+03,7.00000000e+00,2.10000000e+01,4.36862762e-01,2.78489202e-01
"2020-Apr-29",1.39600000e+03,5.24000000e+02,8.49000000e+02,4.58400000e+03,5.00000000e+00,2.30000000e+01,3.09562087e-01,2.74456415e-01
"2020-Apr-30",1.40300000e+03,5.58000000e+02,8.22000000e+02,5.15000000e+03,7.00000000e+00,2.30000000e+01,5.03783002e-01,3.16345057e-01
"2020-May-01",1.40700000e+03,6.08000000e+02,7.75000000e+02,3.69800000e+03,4.00000000e+00,2.40000000e+01,2.98251574e-01,3.85305870e-01
"2020-May-02",1.40800000e+03,6.19000000e+02,7.65000000e+02,1.45000000e+03,1.00000000e+00,2.40000000e+01,8.90733769e-02,4.68192908e-01
"2020-May-03",1.41300000e+03,6.43000000e+02,7.45000000e+02,1.58400000e+03,5.00000000e+00,2.50000000e+01,6.45796488e-01,5.51170386e-01
"2020-May-04",1.42100000e+03,7.41000000e+02,6.55000000e+02,2.06000000e+03,8.00000000e+00,2.50000000e+01,9.24391936e-01,6.27207896e-01
"2020-May-05",1.42900000e+03,7.62000000e+02,6.42000000e+02,4.74200000e+03,8.00000000e+00,2.50000000e+01,8.24774315e-01,6.73833218e-01
"2020-May-06",1.44500000e+03,8.06000000e+02,6.13000000e+02,5.16100000e+03,1.60000000e+01,2.60000000e+01,1.60654700e+00,6.75752697e-01
"2020-May-07",1.45500000e+03,9.05000000e+02,5.24000000e+02,4.69400000e+03,1.00000000e+01,2.60000000e+01,8.13542255e-01,6.51616813e-01
"2020-May-08",1.45500000e+03,9.19000000e+02,5.10000000e+02,3.91000000e+03,0.00000000e+00,2.60000000e+01,0.00000000e+00,6.13860973e-01
"2020-May-09",1.45700000e+03,9.41000000e+02,4.90000000e+02,1.48800000e+03,2.00000000e+00,2.60000000e+01,2.99306353e-01,5.85337171e-01
"2020-May-10",1.45700000e+03,9.59000000e+02,4.72000000e+02,7.86000000e+02,0.00000000e+00,2.60000000e+01,0.00000000e+00,5.82051637e-01
"2020-May-11",1.46500000e+03,9.83000000e+02,4.55000000e+02,2.06300000e+03,8.00000000e+00,2.70000000e+01,3.22875500e+00,6.21216584e-01
"2020-May-12",1.46900000e+03,1.06000000e+03,3.82000000e+02,4.32600000e+03,4.00000000e+00,2.70000000e+01,5.69792732e-01,6.70275000e-01
"2020-May-13",1.47700000e+03,1.11200000e+03,3.38000000e+02,4.87600000e+03,8.00000000e+00,2.70000000e+01,1.23981484e+00,7.18624729e-01
"2020-May-14",1.48000000e+03,1.13100000e+03,3.22000000e+02,3.99200000e+03,3.00000000e+00,2.70000000e+01,4.10178471e-01,7.19318967e-01
"2020-May-15",1.49300000e+03,1.15100000e+03,3.14000000e+02,4.08400000e+03,1.30000000e+01,2.80000000e+01,2.07510650e+00,6.87649131e-01
"2020-May-16",1.49400000e+03,1.16300000e+03,3.03000000e+02,2.47600000e+03,1.00000000e+00,2.80000000e+01,1.19497336e-01,6.24908576e-01
"2020-May-17",1.49500000e+03,1.18500000e+03,2.82000000e+02,9.71000000e+02,1.00000000e+00,2.80000000e+01,1.58287278e-01,5.66761654e-01
"2020-May-18",1.49500000e+03,1.19200000e+03,2.75000000e+02,2.04100000e+03,0.00000000e+00,2.80000000e+01,0.00000000e+00,5.15503692e-01
"2020-May-19",1.49600000e+03,1.23100000e+03,2.37000000e+02,3.37100000e+03,1.00000000e+00,2.80000000e+01,6.51644113e-01,5.04939407e-01
"2020-May-20",1.50200000e+03,1.24500000e+03,2.29000000e+02,2.93300000e+03,6.00000000e+00,2.80000000e+01,2.02381368e+00,5.27386169e-01
"2020-May-21",1.50300000e+03,1.25600000e+03,2.19000000e+02,2.75100000e+03,1.00000000e+00,2.80000000e+01,2.19664298e-01,5.89177736e-01
"2020-May-22",1.50400000e+03,1.28000000e+03,1.96000000e+02,2.23600000e+03,1.00000000e+00,2.80000000e+01,2.79667620e-01,6.43551522e-01
"2020-May-23",1.50900000e+03,1.30100000e+03,1.80000000e+02,1.64900000e+03,5.00000000e+00,2.80000000e+01,1.70108348e+00,6.81948264e-01
"2020-May-24",1.51100000e+03,1.30700000e+03,1.76000000e+02,6.45000000e+02,2.00000000e+00,2.80000000e+01,5.11190499e-01,7.04796745e-01
"2020-May-25",1.51300000e+03,1.32200000e+03,1.63000000e+02,1.46400000e+03,2.00000000e+00,2.80000000e+01,5.74947207e-01,7.07261807e-01
"2020-May-26",1.51500000e+03,1.32700000e+03,1.60000000e+02,2.83900000e+03,2.00000000e+00,2.80000000e+01,6.24215121e-01,6.60125231e-01
"2020-May-27",1.52000000e+03,1.33200000e+03,1.60000000e+02,2.35200000e+03,5.00000000e+00,2.80000000e+01,1.65836661e+00,6.12006165e-01
"2020-May-28",1.52000000e+03,1.33800000e+03,1.54000000e+02,1.84800000e+03,0.00000000e+00,2.80000000e+01,0.00000000e+00,5.65434040e-01
"2020-May-29",1.52100000e+03,1.35600000e+03,1.37000000e+02,3.43300000e+03,1.00000000e+00,2.80000000e+01,4.37387059e-01,5.16380587e-01
"2020-May-30",1.52100000e+03,1.36600000e+03,1.27000000e+02,1.60600000e+03,0.00000000e+00,2.80000000e+01,0.00000000e+00,4.74640494e-01
"2020-May-31",1.52200000e+03,1.36800000e+03,1.26000000e+02,2.74000000e+02,1.00000000e+00,2.80000000e+01,9.97721136e-01,4.90262142e-01
"2020-Jun-01",1.52200000e+03,1.37200000e+03,1.22000000e+02,6.41800000e+03,0.00000000e+00,2.80000000e+01,0.00000000e+00,5.21365586e-01
"2020-Jun-02",1.52500000e+03,1.37500000e+03,1.22000000e+02,2.33600000e+03,3.00000000e+00,2.80000000e+01,3.79942081e+00,5.67390535e-01
"2020-Jun-03",1.52600000e+03,1.37600000e+03,1.22000000e+02,2.13500000e+03,1.00000000e+00,2.80000000e+01,5.02648710e-01,6.29992270e-01
"2020-Jun-04",1.52600000e+03,1.37900000e+03,1.19000000e+02,1.83200000e+03,0.00000000e+00,2.80000000e+01,0.00000000e+00,7.23537087e-01
"2020-Jun-05",1.52800000e+03,1.37900000e+03,1.21000000e+02,2.63900000e+03,2.00000000e+00,2.80000000e+01,2.26707383e+00,8.21838695e-01
"2020-Jun-06",1.52800000e+03,1.38900000e+03,1.11000000e+02,1.18000000e+03,0.00000000e+00,2.80000000e+01,0.00000000e+00,9.52046815e-01
"2020-Jun-07",1.53000000e+03,1.39600000e+03,1.06000000e+02,1.60000000e+02,2.00000000e+00,2.80000000e+01,2.05914163e+00,1.10834686e+00
"2020-Jun-08",1.53100000e+03,1.40200000e+03,1.01000000e+02,8.51000000e+02,1.00000000e+00,2.80000000e+01,6.49332299e-01,1.26179127e+00
"2020-Jun-09",1.53300000e+03,1.40400000e+03,1.01000000e+02,1.54500000e+03,2.00000000e+00,2.80000000e+01,1.39522484e+00,1.32216446e+00
"2020-Jun-10",1.54100000e+03,1.40900000e+03,1.04000000e+02,1.50000000e+03,8.00000000e+00,2.80000000e+01,4.87582673e+00,1.35133936e+00
"2020-Jun-11",1.54200000e+03,1.40900000e+03,1.05000000e+02,1.26200000e+03,1.00000000e+00,2.80000000e+01,3.31482081e-01,1.34261165e+00
"2020-Jun-12",1.54500000e+03,1.41000000e+03,1.07000000e+02,1.51100000e+03,3.00000000e+00,2.80000000e+01,1.18550887e+00,1.33466466e+00
"2020-Jun-13",1.54800000e+03,1.41000000e+03,1.10000000e+02,4.79000000e+02,3.00000000e+00,2.80000000e+01,1.13125574e+00,1.33796036e+00
"2020-Jun-14",1.55200000e+03,1.41000000e+03,1.14000000e+02,4.70000000e+01,4.00000000e+00,2.80000000e+01,1.46805083e+00,1.41170639e+00
"2020-Jun-15",1.55200000e+03,1.42600000e+03,9.80000000e+01,8.47000000e+02,0.00000000e+00,2.80000000e+01,0.00000000e+00,1.46098853e+00
"2020-Jun-16",1.56100000e+03,1.43700000e+03,9.60000000e+01,1.16300000e+03,9.00000000e+00,2.80000000e+01,4.76684048e+00,1.50539113e+00
"2020-Jun-17",1.56200000e+03,1.44300000e+03,9.10000000e+01,7.87000000e+02,1.00000000e+00,2.80000000e+01,2.67667253e-01,1.50819090e+00
"2020-Jun-18",1.57600000e+03,1.44700000e+03,1.01000000e+02,8.06000000e+02,1.40000000e+01,2.80000000e+01,4.56368251e+00,1.49346966e+00
"2020-Jun-19",1.58600000e+03,1.44700000e+03,1.11000000e+02,1.27800000e+03,1.00000000e+01,2.80000000e+01,1.93181542e+00,1.47249265e+00
"2020-Jun-20",1.58700000e+03,1.44700000e+03,1.12000000e+02,3.01000000e+02,1.00000000e+00,2.80000000e+01,1.68581779e-01,1.51157585e+00
"2020-Jun-21",1.58800000e+03,1.44700000e+03,1.13000000e+02,4.10000000e+01,1.00000000e+00,2.80000000e+01,2.11300290e-01,1.58773526e+00
"2020-Jun-22",1.58900000e+03,1.44800000e+03,1.13000000e+02,6.61000000e+02,1.00000000e+00,2.80000000e+01,2.63333539e-01,1.65760099e+00
"2020-Jun-23",1.60700000e+03,1.44800000e+03,1.31000000e+02,1.25700000e+03,1.80000000e+01,2.80000000e+01,5.71937776e+00,1.66359566e+00
"2020-Jun-24",1.63000000e+03,1.45200000e+03,1.50000000e+02,9.36000000e+02,2.30000000e+01,2.80000000e+01,3.62171376e+00,1.61584797e+00
"2020-Jun-25",1.64300000e+03,1.45500000e+03,1.60000000e+02,1.51500000e+03,1.30000000e+01,2.80000000e+01,1.42813846e+00,1.50405762e+00
"2020-Jun-26",1.65700000e+03,1.45500000e+03,1.74000000e+02,1.61100000e+03,1.40000000e+01,2.80000000e+01,1.46486776e+00,1.36060745e+00
"2020-Jun-27",1.66400000e+03,1.46100000e+03,1.75000000e+02,9.31000000e+02,7.00000000e+00,2.80000000e+01,6.89305803e-01,1.25940272e+00
"2020-Jun-28",1.66500000e+03,1.46400000e+03,1.73000000e+02,6.20000000e+01,1.00000000e+00,2.80000000e+01,1.07322445e-01,1.24526950e+00
"2020-Jun-29",1.66700000e+03,1.46400000e+03,1.75000000e+02,7.84000000e+02,2.00000000e+00,2.80000000e+01,2.84094925e-01,1.27172100e+00
"2020-Jun-30",1.68700000e+03,1.46600000e+03,1.93000000e+02,2.06300000e+03,2.00000000e+01,2.80000000e+01,3.35142989e+00,1.32937930e+00
"2020-Jul-01",1.70000000e+03,1.46600000e+03,2.06000000e+02,1.70800000e+03,1.30000000e+01,2.80000000e+01,1.38973976e+00,1.39857924e+00
"2020-Jul-02",1.72000000e+03,1.46600000e+03,2.26000000e+02,1.80100000e+03,2.00000000e+01,2.80000000e+01,2.02367334e+00,1.43437861e+00
"2020-Jul-03",1.74900000e+03,1.46600000e+03,2.55000000e+02,2.21600000e+03,2.90000000e+01,2.80000000e+01,2.49419311e+00,1.41722286e+00
"2020-Jul-04",1.76400000e+03,1.46600000e+03,2.70000000e+02,8.08000000e+02,1.50000000e+01,2.80000000e+01,1.03341905e+00,1.41283976e+00
"2020-Jul-05",1.76500000e+03,1.46600000e+03,2.71000000e+02,5.00000000e+01,1.00000000e+00,2.80000000e+01,7.01697929e-02,1.43225510e+00
"2020-Jul-06",1.76700000e+03,1.47300000e+03,2.66000000e+02,8.73000000e+02,2.00000000e+00,2.80000000e+01,1.87481042e-01,1.44192771e+00
"2020-Jul-07",1.79800000e+03,1.47300000e+03,2.97000000e+02,2.22500000e+03,3.10000000e+01,2.80000000e+01,3.61144747e+00,1.40828296e+00
"2020-Jul-08",1.85100000e+03,1.47700000e+03,3.46000000e+02,2.28400000e+03,5.30000000e+01,2.80000000e+01,3.78920752e+00,1.35179831e+00
"2020-Jul-09",1.87000000e+03,1.48100000e+03,3.61000000e+02,2.17200000e+03,1.90000000e+01,2.80000000e+01,9.22801280e-01,1.25097562e+00
"2020-Jul-10",1.89300000e+03,1.49300000e+03,3.72000000e+02,2.87900000e+03,2.30000000e+01,2.80000000e+01,1.16416506e+00,1.11217000e+00
"2020-Jul-11",1.90100000e+03,1.49300000e+03,3.80000000e+02,9.60000000e+02,8.00000000e+00,2.80000000e+01,3.99799116e-01,9.79176979e-01
"2020-Jul-12",1.90200000e+03,1.49300000e+03,3.81000000e+02,2.79000000e+02,1.00000000e+00,2.80000000e+01,5.85838202e-02,8.97249333e-01
"2020-Jul-13",1.90800000e+03,1.49300000e+03,3.87000000e+02,1.16300000e+03,6.00000000e+00,2.80000000e+01,4.96375641e-01,8.45968008e-01
"2020-Jul-14",1.92700000e+03,1.50700000e+03,3.92000000e+02,2.20500000e+03,1.90000000e+01,2.80000000e+01,1.61994595e+00,8.39188462e-01
"2020-Jul-15",1.95100000e+03,1.51400000e+03,4.09000000e+02,2.33600000e+03,2.40000000e+01,2.80000000e+01,1.69262212e+00,8.81928611e-01
"2020-Jul-16",1.96500000e+03,1.52300000e+03,4.14000000e+02,1.86200000e+03,1.40000000e+01,2.80000000e+01,8.61588155e-01,9.52815845e-01
"2020-Jul-17",1.97600000e+03,1.52300000e+03,4.25000000e+02,2.16100000e+03,1.10000000e+01,2.80000000e+01,7.06394332e-01,1.03906259e+00
"2020-Jul-18",1.97900000e+03,1.53000000e+03,4.21000000e+02,4.10000000e+02,3.00000000e+00,2.80000000e+01,2.07193570e-01,1.16751531e+00
"2020-Jul-19",1.98000000e+03,1.53800000e+03,4.14000000e+02,2.40000000e+01,1.00000000e+00,2.80000000e+01,8.76004543e-02,1.30151369e+00
"2020-Jul-20",2.02100000e+03,1.53800000e+03,4.55000000e+02,3.33300000e+03,4.10000000e+01,2.80000000e+01,5.03846059e+00,1.39365393e+00
"2020-Jul-21",2.05800000e+03,1.55600000e+03,4.74000000e+02,2.57100000e+03,3.70000000e+01,2.80000000e+01,2.21041099e+00,1.43616284e+00
"2020-Jul-22",2.08900000e+03,1.55600000e+03,5.05000000e+02,2.25100000e+03,3.10000000e+01,2.80000000e+01,1.53240546e+00,1.42717046e+00
"2020-Jul-23",2.11800000e+03,1.57700000e+03,5.13000000e+02,2.04900000e+03,2.90000000e+01,2.80000000e+01,1.32959343e+00,1.36074742e+00
"2020-Jul-24",2.14100000e+03,1.57700000e+03,5.36000000e+02,2.27500000e+03,2.30000000e+01,2.80000000e+01,1.01077938e+00,1.26426671e+00
"2020-Jul-25",2.17900000e+03,1.58900000e+03,5.62000000e+02,7.67000000e+02,3.80000000e+01,2.80000000e+01,1.69600242e+00,1.19670446e+00
"2020-Jul-26",2.18100000e+03,1.61600000e+03,5.37000000e+02,2.16000000e+02,2.00000000e+00,2.80000000e+01,7.94476306e-02,1.15391378e+00
"2020-Jul-27",2.20400000e+03,1.64400000e+03,5.32000000e+02,1.54800000e+03,2.30000000e+01,2.80000000e+01,1.20909702e+00,1.11797917e+00
"2020-Jul-28",2.24500000e+03,1.66000000e+03,5.57000000e+02,2.29600000e+03,4.10000000e+01,2.80000000e+01,1.97259767e+00,1.09466778e+00
"2020-Jul-29",2.26500000e+03,1.67500000e+03,5.62000000e+02,1.85100000e+03,2.00000000e+01,2.80000000e+01,8.04662764e-01,1.09481992e+00
"2020-Jul-30",2.29200000e+03,1.69500000e+03,5.68000000e+02,2.17600000e+03,2.70000000e+01,2.90000000e+01,1.15219478e+00,1.07778622e+00
"2020-Jul-31",2.33700000e+03,1.74200000e+03,5.66000000e+02,2.88400000e+03,4.50000000e+01,2.90000000e+01,1.87176568e+00,1.06866754e+00
"2020-Aug-01",2.34400000e+03,1.74200000e+03,5.73000000e+02,5.85000000e+02,7.00000000e+00,2.90000000e+01,2.50042069e-01,1.10115929e+00
"2020-Aug-02",2.35400000e+03,1.74600000e+03,5.79000000e+02,7.66000000e+02,1.00000000e+01,2.90000000e+01,4.39562690e-01,1.17266934e+00
"2020-Aug-03",2.36800000e+03,1.77100000e+03,5.68000000e+02,1.32000000e+03,1.40000000e+01,2.90000000e+01,7.03177890e-01,1.23844072e+00
"2020-Aug-04",2.41700000e+03,1.77700000e+03,6.11000000e+02,2.53800000e+03,4.90000000e+01,2.90000000e+01,2.57461277e+00,1.28613017e+00
"2020-Aug-05",2.48000000e+03,1.82400000e+03,6.27000000e+02,2.66700000e+03,6.30000000e+01,2.90000000e+01,2.44025648e+00,1.30362556e+00
"2020-Aug-06",2.52300000e+03,1.84600000e+03,6.46000000e+02,2.47300000e+03,4.30000000e+01,3.10000000e+01,1.32606660e+00,1.27529994e+00
"2020-Aug-07",2.56600000e+03,1.86100000e+03,6.74000000e+02,3.09900000e+03,4.30000000e+01,3.10000000e+01,1.27563754e+00,1.21561292e+00
"2020-Aug-08",2.59600000e+03,1.86400000e+03,7.01000000e+02,1.06800000e+03,3.00000000e+01,3.10000000e+01,8.59871851e-01,1.17682721e+00
"2020-Aug-09",2.59900000e+03,1.86600000e+03,7.02000000e+02,5.64000000e+02,3.00000000e+00,3.10000000e+01,9.00230027e-02,1.18753452e+00
"2020-Aug-10",2.61500000e+03,1.87400000e+03,7.10000000e+02,1.45400000e+03,1.60000000e+01,3.10000000e+01,6.43903224e-01,1.20859188e+00
"2020-Aug-11",2.69000000e+03,1.88400000e+03,7.75000000e+02,3.13100000e+03,7.50000000e+01,3.10000000e+01,3.10215719e+00,1.23395827e+00
"2020-Aug-12",2.73900000e+03,1.93900000e+03,7.69000000e+02,2.74100000e+03,4.90000000e+01,3.10000000e+01,1.38421885e+00,1.25965170e+00
"2020-Aug-13",2.80100000e+03,1.94400000e+03,8.26000000e+02,2.73800000e+03,6.20000000e+01,3.10000000e+01,1.65988364e+00,1.25799529e+00
"2020-Aug-14",2.85500000e+03,1.96900000e+03,8.55000000e+02,3.23500000e+03,5.40000000e+01,3.10000000e+01,1.30237218e+00,1.23118996e+00
"2020-Aug-15",2.90200000e+03,1.96900000e+03,9.02000000e+02,2.01300000e+03,4.70000000e+01,3.10000000e+01,1.09020572e+00,1.24040220e+00
"2020-Aug-16",2.90700000e+03,1.96900000e+03,9.07000000e+02,4.81000000e+02,5.00000000e+00,3.10000000e+01,1.15804505e-01,1.29279597e+00
"2020-Aug-17",2.92200000e+03,1.98000000e+03,9.11000000e+02,1.58300000e+03,1.50000000e+01,3.10000000e+01,4.55422576e-01,1.35789677e+00
"2020-Aug-18",3.02200000e+03,1.99700000e+03,9.92000000e+02,3.68400000e+03,1.00000000e+02,3.30000000e+01,3.36793688e+00,1.41886204e+00
"2020-Aug-19",3.10200000e+03,2.01400000e+03,1.05500000e+03,3.43500000e+03,8.00000000e+01,3.30000000e+01,1.76122945e+00,1.44700169e+00
"2020-Aug-20",3.22500000e+03,2.04500000e+03,1.14700000e+03,3.24500000e+03,1.23000000e+02,3.30000000e+01,2.40980923e+00,1.41561392e+00
