"Variables ->","Rt_smooth","Rt_adj_smooth"
"2020-Apr-17",7.88853389e-01,7.88853389e-01
"2020-Apr-18",7.35881648e-01,7.35881648e-01
"2020-Apr-19",6.82602438e-01,6.82602438e-01
"2020-Apr-20",6.28831541e-01,6.28831541e-01
"2020-Apr-21",5.76467054e-01,5.76467054e-01
"2020-Apr-22",5.27324516e-01,5.27324516e-01
"2020-Apr-23",4.82340787e-01,4.82340787e-01
"2020-Apr-24",4.43517964e-01,4.43517964e-01
"2020-Apr-25",4.14734920e-01,4.14734920e-01
"2020-Apr-26",3.96979875e-01,3.96979875e-01
"2020-Apr-27",3.94669960e-01,3.94669960e-01
"2020-Apr-28",4.11178129e-01,4.11178129e-01
"2020-Apr-29",4.46292909e-01,4.46292909e-01
"2020-Apr-30",4.98608003e-01,4.98608003e-01
"2020-May-01",5.66226308e-01,5.66226308e-01
"2020-May-02",6.37911751e-01,6.37911751e-01
"2020-May-03",7.04939270e-01,7.04939270e-01
"2020-May-04",7.59992450e-01,7.59992450e-01
"2020-May-05",7.97272315e-01,7.97272315e-01
"2020-May-06",8.20094469e-01,8.20094469e-01
"2020-May-07",8.28013552e-01,8.28013552e-01
"2020-May-08",8.21039351e-01,8.21039351e-01
"2020-May-09",8.02654093e-01,8.02654093e-01
"2020-May-10",7.81071670e-01,7.81071670e-01
"2020-May-11",7.60218764e-01,7.60218764e-01
"2020-May-12",7.42843916e-01,7.42843916e-01
"2020-May-13",7.28230837e-01,7.28230837e-01
"2020-May-14",7.16063124e-01,7.16063124e-01
"2020-May-15",7.07562291e-01,7.07562291e-01
"2020-May-16",7.02716828e-01,7.02716828e-01
"2020-May-17",6.99174107e-01,6.99174107e-01
"2020-May-18",6.97454927e-01,6.97454927e-01
"2020-May-19",6.96487273e-01,6.96487273e-01
"2020-May-20",6.96949969e-01,6.96949969e-01
"2020-May-21",6.98309091e-01,6.98309091e-01
"2020-May-22",6.98072837e-01,6.98072837e-01
"2020-May-23",6.97005248e-01,6.97005248e-01
"2020-May-24",6.99950430e-01,6.99950430e-01
"2020-May-25",7.08300642e-01,7.08300642e-01
"2020-May-26",7.23125775e-01,7.23125775e-01
"2020-May-27",7.48313562e-01,7.48313562e-01
"2020-May-28",7.84385191e-01,7.84385191e-01
"2020-May-29",8.36952382e-01,8.36952382e-01
"2020-May-30",9.03179363e-01,9.03179363e-01
"2020-May-31",9.80807744e-01,9.80807744e-01
"2020-Jun-01",1.06796962e+00,1.06796962e+00
"2020-Jun-02",1.15825732e+00,1.15825732e+00
"2020-Jun-03",1.23769289e+00,1.23769289e+00
"2020-Jun-04",1.29878297e+00,1.29878297e+00
"2020-Jun-05",1.34290651e+00,1.34290651e+00
"2020-Jun-06",1.37329575e+00,1.37329575e+00
"2020-Jun-07",1.39378348e+00,1.39378348e+00
"2020-Jun-08",1.40356517e+00,1.40356517e+00
"2020-Jun-09",1.40482306e+00,1.40482306e+00
"2020-Jun-10",1.40135504e+00,1.40135504e+00
"2020-Jun-11",1.39361581e+00,1.39361581e+00
"2020-Jun-12",1.38280923e+00,1.38280923e+00
"2020-Jun-13",1.36949968e+00,1.36949968e+00
"2020-Jun-14",1.35430356e+00,1.35430356e+00
"2020-Jun-15",1.33896430e+00,1.33896430e+00
"2020-Jun-16",1.32191475e+00,1.32191475e+00
"2020-Jun-17",1.30149664e+00,1.30149664e+00
"2020-Jun-18",1.27892454e+00,1.27892454e+00
"2020-Jun-19",1.25718139e+00,1.25718139e+00
"2020-Jun-20",1.23877791e+00,1.23877791e+00
"2020-Jun-21",1.22391331e+00,1.22391331e+00
"2020-Jun-22",1.21120880e+00,1.21120880e+00
"2020-Jun-23",1.19982115e+00,1.19982115e+00
"2020-Jun-24",1.19065727e+00,1.19065727e+00
"2020-Jun-25",1.18350107e+00,1.18350107e+00
"2020-Jun-26",1.17689448e+00,1.17689448e+00
"2020-Jun-27",1.16957913e+00,1.16957913e+00
"2020-Jun-28",1.16012118e+00,1.16012118e+00
"2020-Jun-29",1.14753291e+00,1.14753291e+00
"2020-Jun-30",1.13031092e+00,1.13031092e+00
"2020-Jul-01",1.10758131e+00,1.10758131e+00
"2020-Jul-02",1.08162796e+00,1.08162796e+00
"2020-Jul-03",1.05463352e+00,1.05463352e+00
"2020-Jul-04",1.02764835e+00,1.02764835e+00
"2020-Jul-05",1.00156527e+00,1.00156527e+00
"2020-Jul-06",9.77433264e-01,9.77433264e-01
"2020-Jul-07",9.58428447e-01,9.58428447e-01
"2020-Jul-08",9.47322450e-01,9.47322450e-01
"2020-Jul-09",9.45499234e-01,9.45499234e-01
"2020-Jul-10",9.52748373e-01,9.52748373e-01
"2020-Jul-11",9.69145590e-01,9.69145590e-01
"2020-Jul-12",9.93101808e-01,9.93101808e-01
"2020-Jul-13",1.02217304e+00,1.02217304e+00
"2020-Jul-14",1.05215631e+00,1.05215631e+00
"2020-Jul-15",1.07882632e+00,1.07882632e+00
"2020-Jul-16",1.09941074e+00,1.09941074e+00
"2020-Jul-17",1.11235456e+00,1.11235456e+00
"2020-Jul-18",1.11661643e+00,1.11661643e+00
"2020-Jul-19",1.11300209e+00,1.11300209e+00
"2020-Jul-20",1.10365607e+00,1.10365607e+00
"2020-Jul-21",1.09113099e+00,1.09113099e+00
"2020-Jul-22",1.07776264e+00,1.07776264e+00
"2020-Jul-23",1.06456808e+00,1.06456808e+00
"2020-Jul-24",1.05361620e+00,1.05361620e+00
"2020-Jul-25",1.04636961e+00,1.04636961e+00
"2020-Jul-26",1.04391325e+00,1.04391325e+00
"2020-Jul-27",1.04586779e+00,1.04586779e+00
"2020-Jul-28",1.05189498e+00,1.05189498e+00
"2020-Jul-29",1.05989264e+00,1.05989264e+00
"2020-Jul-30",1.06867838e+00,1.06867838e+00
"2020-Jul-31",1.07780892e+00,1.07780892e+00
"2020-Aug-01",1.08615207e+00,1.08615207e+00
"2020-Aug-02",1.09452073e+00,1.09452073e+00
"2020-Aug-03",1.10278307e+00,1.10278307e+00
"2020-Aug-04",1.10955340e+00,1.10955340e+00
"2020-Aug-05",1.11594264e+00,1.11594264e+00
"2020-Aug-06",1.12246232e+00,1.12246232e+00
"2020-Aug-07",1.12900694e+00,1.12900694e+00
"2020-Aug-08",1.13587306e+00,1.13587306e+00
"2020-Aug-09",1.14278940e+00,1.14278940e+00
"2020-Aug-10",1.14870988e+00,1.14870988e+00
"2020-Aug-11",1.15270558e+00,1.15270558e+00
"2020-Aug-12",1.15398924e+00,1.15398924e+00
"2020-Aug-13",1.15149789e+00,1.15149789e+00
"2020-Aug-14",1.14566527e+00,1.14566527e+00
"2020-Aug-15",1.13703382e+00,1.13703382e+00
"2020-Aug-16",1.12553417e+00,1.12553417e+00
"2020-Aug-17",1.11292644e+00,1.11292644e+00
"2020-Aug-18",1.10024452e+00,1.10024452e+00
"2020-Aug-19",1.08787950e+00,1.08787950e+00
"2020-Aug-20",1.07707228e+00,1.07707228e+00
"2020-Aug-21",1.06915783e+00,1.06915783e+00
"2020-Aug-22",1.06523130e+00,1.06523130e+00
"2020-Aug-23",1.06606808e+00,1.06606808e+00
"2020-Aug-24",1.07145038e+00,1.07145038e+00
"2020-Aug-25",1.07982412e+00,1.07982412e+00
"2020-Aug-26",1.09031453e+00,1.09031453e+00
"2020-Aug-27",1.10228168e+00,1.10228168e+00
"2020-Aug-28",1.11349191e+00,1.11349191e+00
"2020-Aug-29",1.12266595e+00,1.12266595e+00
"2020-Aug-30",1.12922552e+00,1.12922552e+00
"2020-Aug-31",1.13270987e+00,1.13270987e+00
"2020-Sep-01",1.13276526e+00,1.13276526e+00
"2020-Sep-02",1.12935624e+00,1.12935624e+00
"2020-Sep-03",1.12290158e+00,1.12290158e+00
"2020-Sep-04",1.11537087e+00,1.11537087e+00
"2020-Sep-05",1.10938497e+00,1.10938497e+00
"2020-Sep-06",1.10561540e+00,1.10561540e+00
"2020-Sep-07",1.10535265e+00,1.10535265e+00
"2020-Sep-08",1.11051046e+00,1.11051046e+00
"2020-Sep-09",1.12161419e+00,1.12161419e+00
"2020-Sep-10",1.13799422e+00,1.13799422e+00
"2020-Sep-11",1.15938508e+00,1.15938508e+00
"2020-Sep-12",1.18518762e+00,1.18518762e+00
"2020-Sep-13",1.21425206e+00,1.21425206e+00
"2020-Sep-14",1.24432452e+00,1.24432452e+00
"2020-Sep-15",1.27251465e+00,1.27251465e+00
"2020-Sep-16",1.29567478e+00,1.29567478e+00
"2020-Sep-17",1.31225311e+00,1.31225311e+00
"2020-Sep-18",1.32221664e+00,1.32221664e+00
"2020-Sep-19",1.32351401e+00,1.32351401e+00
"2020-Sep-20",1.31559047e+00,1.31559047e+00
"2020-Sep-21",1.30226505e+00,1.30226505e+00
"2020-Sep-22",1.28484856e+00,1.28484856e+00
"2020-Sep-23",1.26388040e+00,1.26388040e+00
"2020-Sep-24",1.24083535e+00,1.24083535e+00
"2020-Sep-25",1.21749103e+00,1.21749103e+00
"2020-Sep-26",1.19676971e+00,1.19676971e+00
"2020-Sep-27",1.18273141e+00,1.18273141e+00
"2020-Sep-28",1.17556832e+00,1.17556832e+00
"2020-Sep-29",1.17445481e+00,1.17445481e+00
"2020-Sep-30",1.18085858e+00,1.18085858e+00
"2020-Oct-01",1.19380732e+00,1.19380732e+00
"2020-Oct-02",1.21159439e+00,1.21159439e+00
"2020-Oct-03",1.23255532e+00,1.23255532e+00
"2020-Oct-04",1.25436895e+00,1.25436895e+00
"2020-Oct-05",1.27442290e+00,1.27442290e+00
"2020-Oct-06",1.29180954e+00,1.29180954e+00
"2020-Oct-07",1.30326971e+00,1.30326971e+00
"2020-Oct-08",1.30703204e+00,1.30703204e+00
"2020-Oct-09",1.30512891e+00,1.30512891e+00
"2020-Oct-10",1.29892840e+00,1.29892840e+00
"2020-Oct-11",1.28944765e+00,1.28944765e+00
"2020-Oct-12",1.27745806e+00,1.27745806e+00
"2020-Oct-13",1.26315443e+00,1.26315443e+00
"2020-Oct-14",1.24758283e+00,1.24758283e+00
"2020-Oct-15",1.23244493e+00,1.23244493e+00
"2020-Oct-16",1.21803077e+00,1.21803077e+00
"2020-Oct-17",1.20381142e+00,1.20381142e+00
"2020-Oct-18",1.19008823e+00,1.19008823e+00
"2020-Oct-19",1.17669334e+00,1.17669334e+00
"2020-Oct-20",1.16304783e+00,1.16304783e+00
"2020-Oct-21",1.14861629e+00,1.14861629e+00
"2020-Oct-22",1.13298783e+00,1.13298783e+00
"2020-Oct-23",1.11641739e+00,1.11641739e+00
"2020-Oct-24",1.09946128e+00,1.09946128e+00
"2020-Oct-25",1.08191416e+00,1.08191416e+00
"2020-Oct-26",1.06318251e+00,1.06318251e+00
"2020-Oct-27",1.04358504e+00,1.04358504e+00
"2020-Oct-28",1.02391542e+00,1.02391542e+00
"2020-Oct-29",1.00505080e+00,1.00505080e+00
"2020-Oct-30",9.87131901e-01,9.87131901e-01
"2020-Oct-31",9.70257635e-01,9.70257635e-01
"2020-Nov-01",9.54984597e-01,9.54984597e-01
"2020-Nov-02",9.42099406e-01,9.42099406e-01
"2020-Nov-03",9.31914738e-01,9.31914738e-01
"2020-Nov-04",9.24441526e-01,9.24441526e-01
"2020-Nov-05",9.20065342e-01,9.20065342e-01
"2020-Nov-06",9.20198692e-01,9.20198692e-01
"2020-Nov-07",9.25614366e-01,9.25614366e-01
"2020-Nov-08",9.33935846e-01,9.33935846e-01
"2020-Nov-09",9.44713047e-01,9.44713047e-01
"2020-Nov-10",9.57888536e-01,9.57888536e-01
"2020-Nov-11",9.72843678e-01,9.72843678e-01
"2020-Nov-12",9.93576753e-01,9.93576753e-01
"2020-Nov-13",1.01406964e+00,1.01406964e+00
"2020-Nov-14",1.03091904e+00,1.03091904e+00
"2020-Nov-15",1.04611646e+00,1.04611646e+00
"2020-Nov-16",1.05965002e+00,1.05965002e+00
"2020-Nov-17",1.07719020e+00,1.07719020e+00
"2020-Nov-18",1.08419595e+00,1.08419595e+00
"2020-Nov-19",1.09502457e+00,1.09502457e+00
