"Variables ->","Rt_smooth","Rt_smooth_pcr"
"2020-Jun-07",1.11405953e+00,1.11709365e+00
"2020-Jun-08",1.18306242e+00,1.18527891e+00
"2020-Jun-09",1.24679263e+00,1.24810358e+00
"2020-Jun-10",1.30369748e+00,1.30406000e+00
"2020-Jun-11",1.35342448e+00,1.35283933e+00
"2020-Jun-12",1.39560290e+00,1.39410542e+00
"2020-Jun-13",1.43027482e+00,1.42792838e+00
"2020-Jun-14",1.45763230e+00,1.45452011e+00
"2020-Jun-15",1.47805896e+00,1.47427738e+00
"2020-Jun-16",1.49252034e+00,1.48817133e+00
"2020-Jun-17",1.50118908e+00,1.49637544e+00
"2020-Jun-18",1.50370629e+00,1.49853304e+00
"2020-Jun-19",1.50039184e+00,1.49496411e+00
"2020-Jun-20",1.49263282e+00,1.48704780e+00
"2020-Jun-21",1.48235294e+00,1.47669148e+00
"2020-Jun-22",1.47101237e+00,1.46533606e+00
"2020-Jun-23",1.45922734e+00,1.45358175e+00
"2020-Jun-24",1.44725530e+00,1.44167433e+00
"2020-Jun-25",1.43571038e+00,1.43021733e+00
"2020-Jun-26",1.42498127e+00,1.41958978e+00
"2020-Jun-27",1.41486724e+00,1.40958507e+00
"2020-Jun-28",1.40484796e+00,1.39968119e+00
"2020-Jun-29",1.39409249e+00,1.38904908e+00
"2020-Jun-30",1.38169623e+00,1.37678874e+00
"2020-Jul-01",1.36649495e+00,1.36174286e+00
"2020-Jul-02",1.34737433e+00,1.34280565e+00
"2020-Jul-03",1.32435411e+00,1.32000206e+00
"2020-Jul-04",1.29814209e+00,1.29403902e+00
"2020-Jul-05",1.26954804e+00,1.26572188e+00
"2020-Jul-06",1.23943663e+00,1.23590925e+00
"2020-Jul-07",1.20876821e+00,1.20555431e+00
"2020-Jul-08",1.17925078e+00,1.17635543e+00
"2020-Jul-09",1.15290950e+00,1.15032479e+00
"2020-Jul-10",1.13156087e+00,1.12926497e+00
"2020-Jul-11",1.11644503e+00,1.11440348e+00
"2020-Jul-12",1.10856790e+00,1.10673566e+00
"2020-Jul-13",1.10830511e+00,1.10662800e+00
"2020-Jul-14",1.11538937e+00,1.11380694e+00
"2020-Jul-15",1.12856457e+00,1.12701385e+00
"2020-Jul-16",1.14579983e+00,1.14422123e+00
"2020-Jul-17",1.16480536e+00,1.16314869e+00
"2020-Jul-18",1.18332473e+00,1.18155377e+00
"2020-Jul-19",1.19919024e+00,1.19728603e+00
"2020-Jul-20",1.21085566e+00,1.20881813e+00
"2020-Jul-21",1.21766639e+00,1.21551198e+00
"2020-Jul-22",1.21980069e+00,1.21755712e+00
"2020-Jul-23",1.21803794e+00,1.21573802e+00
"2020-Jul-24",1.21322394e+00,1.21090046e+00
"2020-Jul-25",1.20664582e+00,1.20432792e+00
"2020-Jul-26",1.19970638e+00,1.19741552e+00
"2020-Jul-27",1.19379321e+00,1.19154105e+00
"2020-Jul-28",1.18983490e+00,1.18762273e+00
"2020-Jul-29",1.18848160e+00,1.18630191e+00
"2020-Jul-30",1.18962226e+00,1.18746101e+00
"2020-Jul-31",1.19290620e+00,1.19074675e+00
"2020-Aug-01",1.19799558e+00,1.19582059e+00
"2020-Aug-02",1.20430276e+00,1.20209573e+00
"2020-Aug-03",1.21167027e+00,1.20941670e+00
"2020-Aug-04",1.21990772e+00,1.21759408e+00
"2020-Aug-05",1.22841557e+00,1.22603051e+00
"2020-Aug-06",1.23711674e+00,1.23465210e+00
"2020-Aug-07",1.24607416e+00,1.24352298e+00
"2020-Aug-08",1.25527371e+00,1.25262980e+00
"2020-Aug-09",1.26479691e+00,1.26205454e+00
"2020-Aug-10",1.27460512e+00,1.27175878e+00
"2020-Aug-11",1.28432586e+00,1.28137134e+00
"2020-Aug-12",1.29338654e+00,1.29032295e+00
"2020-Aug-13",1.30109756e+00,1.29792901e+00
"2020-Aug-14",1.30657404e+00,1.30331137e+00
"2020-Aug-15",1.30929280e+00,1.30595414e+00
"2020-Aug-16",1.30900365e+00,1.30561277e+00
"2020-Aug-17",1.30545818e+00,1.30204324e+00
"2020-Aug-18",1.29905988e+00,1.29565113e+00
"2020-Aug-19",1.29040916e+00,1.28703528e+00
"2020-Aug-20",1.28005980e+00,1.27674615e+00
"2020-Aug-21",1.26884128e+00,1.26560838e+00
"2020-Aug-22",1.25779499e+00,1.25465633e+00
"2020-Aug-23",1.24803555e+00,1.24499592e+00
"2020-Aug-24",1.24063844e+00,1.23769312e+00
"2020-Aug-25",1.23634556e+00,1.23348065e+00
"2020-Aug-26",1.23525677e+00,1.23245159e+00
"2020-Aug-27",1.23725846e+00,1.23448859e+00
"2020-Aug-28",1.24212796e+00,1.23936698e+00
"2020-Aug-29",1.24901749e+00,1.24623956e+00
"2020-Aug-30",1.25693731e+00,1.25412092e+00
"2020-Aug-31",1.26496831e+00,1.26209809e+00
"2020-Sep-01",1.27224271e+00,1.26931045e+00
"2020-Sep-02",1.27795280e+00,1.27495808e+00
"2020-Sep-03",1.28143844e+00,1.27838870e+00
"2020-Sep-04",1.28230022e+00,1.27920992e+00
"2020-Sep-05",1.28085239e+00,1.27774016e+00
"2020-Sep-06",1.27813363e+00,1.27501709e+00
"2020-Sep-07",1.27506747e+00,1.27195929e+00
"2020-Sep-08",1.27276625e+00,1.26967242e+00
"2020-Sep-09",1.27268971e+00,1.26960670e+00
"2020-Sep-10",1.27609477e+00,1.27300758e+00
"2020-Sep-11",1.28375183e+00,1.28063464e+00
"2020-Sep-12",1.29625589e+00,1.29307357e+00
"2020-Sep-13",1.31395866e+00,1.31066781e+00
"2020-Sep-14",1.33684992e+00,1.33340074e+00
"2020-Sep-15",1.36426495e+00,1.36060467e+00
"2020-Sep-16",1.39480057e+00,1.39087923e+00
"2020-Sep-17",1.42633630e+00,1.42211414e+00
"2020-Sep-18",1.45668925e+00,1.45214324e+00
"2020-Sep-19",1.48408503e+00,1.47921159e+00
"2020-Sep-20",1.50627548e+00,1.50109321e+00
"2020-Sep-21",1.52127831e+00,1.51583055e+00
"2020-Sep-22",1.52896222e+00,1.52331012e+00
"2020-Sep-23",1.52957123e+00,1.52378442e+00
"2020-Sep-24",1.52344997e+00,1.51760180e+00
"2020-Sep-25",1.51144984e+00,1.50558876e+00
"2020-Sep-26",1.49490220e+00,1.48901274e+00
"2020-Sep-27",1.47585497e+00,1.46986634e+00
"2020-Sep-28",1.45723755e+00,1.45102347e+00
"2020-Sep-29",1.44112612e+00,1.43451383e+00
"2020-Sep-30",1.42873948e+00,1.42153405e+00
"2020-Oct-01",1.42156883e+00,1.41356904e+00
"2020-Oct-02",1.42037989e+00,1.41138178e+00
"2020-Oct-03",1.42519476e+00,1.41504398e+00
"2020-Oct-04",1.43554924e+00,1.42416733e+00
"2020-Oct-05",1.45040316e+00,1.43777008e+00
"2020-Oct-06",1.46813144e+00,1.45430197e+00
"2020-Oct-07",1.48724467e+00,1.47235386e+00
"2020-Oct-08",1.50543321e+00,1.48967057e+00
"2020-Oct-09",1.52038093e+00,1.50393072e+00
"2020-Oct-10",1.53110748e+00,1.51410460e+00
"2020-Oct-11",1.53729876e+00,1.51978601e+00
"2020-Oct-12",1.53900255e+00,1.52095082e+00
"2020-Oct-13",1.53653459e+00,1.51780916e+00
"2020-Oct-14",1.53031570e+00,1.51056011e+00
"2020-Oct-15",1.52102866e+00,1.49974093e+00
"2020-Oct-16",1.50987132e+00,1.48635166e+00
"2020-Oct-17",1.49767077e+00,1.47118590e+00
"2020-Oct-18",1.48476482e+00,1.45463777e+00
"2020-Oct-19",1.47147804e+00,1.43714236e+00
"2020-Oct-20",1.45794099e+00,1.41896814e+00
"2020-Oct-21",1.44394813e+00,1.40013045e+00
"2020-Oct-22",1.42910236e+00,1.38049109e+00
"2020-Oct-23",1.41299920e+00,1.35984275e+00
"2020-Oct-24",1.39531331e+00,1.33814762e+00
"2020-Oct-25",1.37598176e+00,1.31556521e+00
"2020-Oct-26",1.35485532e+00,1.29213617e+00
"2020-Oct-27",1.33164998e+00,1.26772260e+00
"2020-Oct-28",1.30636069e+00,1.24237147e+00
"2020-Oct-29",1.27930574e+00,1.21638604e+00
"2020-Oct-30",1.25092363e+00,1.19025945e+00
"2020-Oct-31",1.22162085e+00,1.16439046e+00
"2020-Nov-01",1.19184553e+00,1.13911768e+00
"2020-Nov-02",1.16212293e+00,1.11481388e+00
"2020-Nov-03",1.13312287e+00,1.09196458e+00
"2020-Nov-04",1.10549296e+00,1.07097607e+00
"2020-Nov-05",1.07965095e+00,1.05205547e+00
"2020-Nov-06",1.05604910e+00,1.03532985e+00
"2020-Nov-07",1.03529621e+00,1.02098581e+00
"2020-Nov-08",1.01795430e+00,1.00918092e+00
"2020-Nov-09",1.00436613e+00,9.99801316e-01
"2020-Nov-10",9.94759340e-01,9.92566834e-01
"2020-Nov-11",9.89356604e-01,9.87256271e-01
"2020-Nov-12",9.88352323e-01,9.83753817e-01
"2020-Nov-13",9.92344191e-01,9.82366254e-01
"2020-Nov-14",1.00153901e+00,9.83346571e-01
"2020-Nov-15",1.01576399e+00,9.86703455e-01
"2020-Nov-16",1.03417709e+00,9.92212056e-01
"2020-Nov-17",1.05644576e+00,1.00003141e+00
"2020-Nov-18",1.08175402e+00,1.01005359e+00
"2020-Nov-19",1.11053500e+00,1.02350361e+00
"2020-Nov-20",1.14092379e+00,1.04015649e+00
"2020-Nov-21",1.16782337e+00,1.05692001e+00
"2020-Nov-22",1.19454521e+00,1.07516419e+00
"2020-Nov-23",1.22163990e+00,1.09533040e+00
"2020-Nov-24",1.24437673e+00,1.11560761e+00
"2020-Nov-25",1.26328814e+00,1.13257274e+00
"2020-Nov-26",1.28172365e+00,1.15125088e+00
"2020-Nov-27",1.27873275e+00,1.15879711e+00
