"Variables ->","Rt_smooth","Rt_adj_smooth"
"2020-Jun-01",7.17723246e-01,7.15682211e-01
"2020-Jun-02",7.65498803e-01,7.63351244e-01
"2020-Jun-03",8.24054717e-01,8.21817333e-01
"2020-Jun-04",8.90805193e-01,8.88533365e-01
"2020-Jun-05",9.61956027e-01,9.59749648e-01
"2020-Jun-06",1.03427337e+00,1.03226379e+00
"2020-Jun-07",1.10521334e+00,1.10353971e+00
"2020-Jun-08",1.17305518e+00,1.17184051e+00
"2020-Jun-09",1.23558747e+00,1.23492263e+00
"2020-Jun-10",1.29130354e+00,1.29123750e+00
"2020-Jun-11",1.33988838e+00,1.34042686e+00
"2020-Jun-12",1.38100499e+00,1.38211677e+00
"2020-Jun-13",1.41471800e+00,1.41634445e+00
"2020-Jun-14",1.44123564e+00,1.44330045e+00
"2020-Jun-15",1.46095005e+00,1.46336817e+00
"2020-Jun-16",1.47482404e+00,1.47750968e+00
"2020-Jun-17",1.48303271e+00,1.48590345e+00
"2020-Jun-18",1.48522184e+00,1.48820091e+00
"2020-Jun-19",1.48170691e+00,1.48472613e+00
"2020-Jun-20",1.47385677e+00,1.47685955e+00
"2020-Jun-21",1.46356777e+00,1.46651058e+00
"2020-Jun-22",1.45227539e+00,1.45512678e+00
"2020-Jun-23",1.44057958e+00,1.44331781e+00
"2020-Jun-24",1.42872598e+00,1.43133721e+00
"2020-Jun-25",1.41731403e+00,1.41979150e+00
"2020-Jun-26",1.40672241e+00,1.40906452e+00
"2020-Jun-27",1.39674801e+00,1.39895630e+00
"2020-Jun-28",1.38687289e+00,1.38895078e+00
"2020-Jun-29",1.37627410e+00,1.37822571e+00
"2020-Jun-30",1.36405724e+00,1.36588667e+00
"2020-Jul-01",1.34907316e+00,1.35078358e+00
"2020-Jul-02",1.33022274e+00,1.33181607e+00
"2020-Jul-03",1.30752772e+00,1.30900554e+00
"2020-Jul-04",1.28169043e+00,1.28305412e+00
"2020-Jul-05",1.25351230e+00,1.25476308e+00
"2020-Jul-06",1.22384721e+00,1.22498644e+00
"2020-Jul-07",1.19364266e+00,1.19467214e+00
"2020-Jul-08",1.16458398e+00,1.16550666e+00
"2020-Jul-09",1.13867050e+00,1.13949038e+00
"2020-Jul-10",1.11769440e+00,1.11841627e+00
"2020-Jul-11",1.10287731e+00,1.10350653e+00
"2020-Jul-12",1.09520837e+00,1.09575117e+00
"2020-Jul-13",1.09505396e+00,1.09551765e+00
"2020-Jul-14",1.10214384e+00,1.10253738e+00
"2020-Jul-15",1.11523024e+00,1.11556503e+00
"2020-Jul-16",1.13229964e+00,1.13259016e+00
"2020-Jul-17",1.15108524e+00,1.15134897e+00
"2020-Jul-18",1.16935748e+00,1.16961347e+00
"2020-Jul-19",1.18497869e+00,1.18524519e+00
"2020-Jul-20",1.19642862e+00,1.19672065e+00
"2020-Jul-21",1.20307073e+00,1.20339804e+00
"2020-Jul-22",1.20509153e+00,1.20545785e+00
"2020-Jul-23",1.20326947e+00,1.20367304e+00
"2020-Jul-24",1.19844563e+00,1.19888059e+00
"2020-Jul-25",1.19189372e+00,1.19235202e+00
"2020-Jul-26",1.18500014e+00,1.18547304e+00
"2020-Jul-27",1.17913381e+00,1.17961323e+00
"2020-Jul-28",1.17520880e+00,1.17568810e+00
"2020-Jul-29",1.17386265e+00,1.17433731e+00
"2020-Jul-30",1.17498115e+00,1.17544877e+00
"2020-Jul-31",1.17821299e+00,1.17867345e+00
"2020-Aug-01",1.18322141e+00,1.18367654e+00
"2020-Aug-02",1.18942420e+00,1.18987718e+00
"2020-Aug-03",1.19666463e+00,1.19711969e+00
"2020-Aug-04",1.20475518e+00,1.20521693e+00
"2020-Aug-05",1.21310375e+00,1.21357667e+00
"2020-Aug-06",1.22163427e+00,1.22212272e+00
"2020-Aug-07",1.23041055e+00,1.23091834e+00
"2020-Aug-08",1.23941952e+00,1.23994977e+00
"2020-Aug-09",1.24874202e+00,1.24929730e+00
"2020-Aug-10",1.25834027e+00,1.25892265e+00
"2020-Aug-11",1.26784643e+00,1.26845742e+00
"2020-Aug-12",1.27669520e+00,1.27733573e+00
"2020-Aug-13",1.28420670e+00,1.28487682e+00
"2020-Aug-14",1.28950929e+00,1.29020778e+00
"2020-Aug-15",1.29208917e+00,1.29281338e+00
"2020-Aug-16",1.29170323e+00,1.29244888e+00
"2020-Aug-17",1.28810981e+00,1.28887103e+00
"2020-Aug-18",1.28170982e+00,1.28247973e+00
"2020-Aug-19",1.27309849e+00,1.27386959e+00
"2020-Aug-20",1.26282313e+00,1.26358786e+00
"2020-Aug-21",1.25170180e+00,1.25245323e+00
"2020-Aug-22",1.24076118e+00,1.24149347e+00
"2020-Aug-23",1.23109905e+00,1.23180782e+00
"2020-Aug-24",1.22377354e+00,1.22445613e+00
"2020-Aug-25",1.21951274e+00,1.22016828e+00
"2020-Aug-26",1.21841050e+00,1.21903990e+00
"2020-Aug-27",1.22034970e+00,1.22095575e+00
"2020-Aug-28",1.22510684e+00,1.22569406e+00
"2020-Aug-29",1.23184263e+00,1.23241674e+00
"2020-Aug-30",1.23957826e+00,1.24014581e+00
"2020-Aug-31",1.24740693e+00,1.24797471e+00
"2020-Sep-01",1.25447428e+00,1.25504844e+00
"2020-Sep-02",1.25998643e+00,1.26057178e+00
"2020-Sep-03",1.26329599e+00,1.26389545e+00
"2020-Sep-04",1.26401336e+00,1.26462769e+00
"2020-Sep-05",1.26245266e+00,1.26308064e+00
"2020-Sep-06",1.25964170e+00,1.26028068e+00
"2020-Sep-07",1.25649293e+00,1.25713930e+00
"2020-Sep-08",1.25410176e+00,1.25475201e+00
"2020-Sep-09",1.25390459e+00,1.25455625e+00
"2020-Sep-10",1.25713623e+00,1.25778839e+00
"2020-Sep-11",1.26454953e+00,1.26520334e+00
"2020-Sep-12",1.27672301e+00,1.27738220e+00
"2020-Sep-13",1.29399507e+00,1.29466619e+00
"2020-Sep-14",1.31634690e+00,1.31703930e+00
"2020-Sep-15",1.34311500e+00,1.34384050e+00
"2020-Sep-16",1.37290945e+00,1.37368162e+00
"2020-Sep-17",1.40363703e+00,1.40446970e+00
"2020-Sep-18",1.43314768e+00,1.43405306e+00
"2020-Sep-19",1.45969897e+00,1.46068560e+00
"2020-Sep-20",1.48108701e+00,1.48215753e+00
"2020-Sep-21",1.49537257e+00,1.49652271e+00
"2020-Sep-22",1.50244005e+00,1.50365951e+00
"2020-Sep-23",1.50254358e+00,1.50381695e+00
"2020-Sep-24",1.49603222e+00,1.49734089e+00
"2020-Sep-25",1.48372763e+00,1.48505205e+00
"2020-Sep-26",1.46688792e+00,1.46820940e+00
"2020-Sep-27",1.44748587e+00,1.44878836e+00
"2020-Sep-28",1.42836211e+00,1.42963374e+00
"2020-Sep-29",1.41152494e+00,1.41275775e+00
"2020-Sep-30",1.39815488e+00,1.39934472e+00
"2020-Oct-01",1.38971059e+00,1.39085746e+00
"2020-Oct-02",1.38693935e+00,1.38804653e+00
"2020-Oct-03",1.38990267e+00,1.39097633e+00
"2020-Oct-04",1.39820639e+00,1.39925519e+00
"2020-Oct-05",1.41087119e+00,1.41190567e+00
"2020-Oct-06",1.42635801e+00,1.42738974e+00
"2020-Oct-07",1.44326604e+00,1.44430688e+00
"2020-Oct-08",1.45936896e+00,1.46042914e+00
"2020-Oct-09",1.47237726e+00,1.47346410e+00
"2020-Oct-10",1.48127380e+00,1.48239106e+00
"2020-Oct-11",1.48566144e+00,1.48680866e+00
"2020-Oct-12",1.48552103e+00,1.48669380e+00
"2020-Oct-13",1.48106589e+00,1.48225681e+00
"2020-Oct-14",1.47250108e+00,1.47370066e+00
"2020-Oct-15",1.46036286e+00,1.46156077e+00
"2020-Oct-16",1.44563944e+00,1.44682563e+00
"2020-Oct-17",1.42911737e+00,1.43028248e+00
"2020-Oct-18",1.41119182e+00,1.41232757e+00
"2020-Oct-19",1.39229568e+00,1.39339515e+00
"2020-Oct-20",1.37269990e+00,1.37375746e+00
"2020-Oct-21",1.35242938e+00,1.35344047e+00
"2020-Oct-22",1.33136107e+00,1.33232199e+00
"2020-Oct-23",1.30930694e+00,1.31021464e+00
"2020-Oct-24",1.28624437e+00,1.28709637e+00
"2020-Oct-25",1.26234225e+00,1.26313649e+00
"2020-Oct-26",1.23765250e+00,1.23838713e+00
"2020-Oct-27",1.21204637e+00,1.21271967e+00
"2020-Oct-28",1.18556070e+00,1.18617119e+00
"2020-Oct-29",1.15846588e+00,1.15901235e+00
"2020-Oct-30",1.13120137e+00,1.13168280e+00
"2020-Oct-31",1.10410594e+00,1.10452149e+00
"2020-Nov-01",1.07745229e+00,1.07780130e+00
"2020-Nov-02",1.05154297e+00,1.05182511e+00
"2020-Nov-03",1.02679464e+00,1.02700987e+00
"2020-Nov-04",1.00356544e+00,1.00371391e+00
"2020-Nov-05",9.82090023e-01,9.82172066e-01
"2020-Nov-06",9.62609190e-01,9.62625383e-01
"2020-Nov-07",9.45597457e-01,9.45548553e-01
"2020-Nov-08",9.31470227e-01,9.31356963e-01
"2020-Nov-09",9.20181207e-01,9.20004436e-01
"2020-Nov-10",9.11642068e-01,9.11403212e-01
"2020-Nov-11",9.05762684e-01,9.05463850e-01
"2020-Nov-12",9.02381564e-01,9.02025626e-01
"2020-Nov-13",9.02380996e-01,9.01971222e-01
"2020-Nov-14",9.05271521e-01,9.04811544e-01
"2020-Nov-15",9.10288906e-01,9.09784232e-01
"2020-Nov-16",9.16611003e-01,9.16069336e-01
"2020-Nov-17",9.23677585e-01,9.23108354e-01
"2020-Nov-18",9.33196717e-01,9.32608861e-01
"2020-Nov-19",9.41628944e-01,9.41032626e-01
"2020-Nov-20",9.50886691e-01,9.50292823e-01
"2020-Nov-21",9.60516198e-01,9.59933695e-01
