"Variables ->","Rt_smooth","Rt_smooth_pcr"
"2020-Jun-07",1.10314320e+00,1.10398763e+00
"2020-Jun-08",1.17175013e+00,1.17268162e+00
"2020-Jun-09",1.23512000e+00,1.23610322e+00
"2020-Jun-10",1.29169530e+00,1.29270390e+00
"2020-Jun-11",1.34111509e+00,1.34213345e+00
"2020-Jun-12",1.38300992e+00,1.38403163e+00
"2020-Jun-13",1.41742606e+00,1.41844992e+00
"2020-Jun-14",1.44456294e+00,1.44558917e+00
"2020-Jun-15",1.46481152e+00,1.46583907e+00
"2020-Jun-16",1.47913902e+00,1.48016444e+00
"2020-Jun-17",1.48772535e+00,1.48874247e+00
"2020-Jun-18",1.49022025e+00,1.49121964e+00
"2020-Jun-19",1.48694264e+00,1.48791223e+00
"2020-Jun-20",1.47926716e+00,1.48019470e+00
"2020-Jun-21",1.46909969e+00,1.46997529e+00
"2020-Jun-22",1.45788672e+00,1.45870405e+00
"2020-Jun-23",1.44623798e+00,1.44699375e+00
"2020-Jun-24",1.43440698e+00,1.43509989e+00
"2020-Jun-25",1.42300062e+00,1.42363085e+00
"2020-Jun-26",1.41240314e+00,1.41297234e+00
"2020-Jun-27",1.40241487e+00,1.40292569e+00
"2020-Jun-28",1.39251907e+00,1.39297422e+00
"2020-Jun-29",1.38189078e+00,1.38229243e+00
"2020-Jun-30",1.36963160e+00,1.36998100e+00
"2020-Jul-01",1.35458552e+00,1.35488287e+00
"2020-Jul-02",1.33564557e+00,1.33588994e+00
"2020-Jul-03",1.31282893e+00,1.31301857e+00
"2020-Jul-04",1.28683619e+00,1.28696984e+00
"2020-Jul-05",1.25847046e+00,1.25854822e+00
"2020-Jul-06",1.22858992e+00,1.22861338e+00
"2020-Jul-07",1.19814811e+00,1.19812008e+00
"2020-Jul-08",1.16883996e+00,1.16876428e+00
"2020-Jul-09",1.14267576e+00,1.14255787e+00
"2020-Jul-10",1.12145964e+00,1.12130716e+00
"2020-Jul-11",1.10642452e+00,1.10624731e+00
"2020-Jul-12",1.09857067e+00,1.09838029e+00
"2020-Jul-13",1.09827356e+00,1.09808300e+00
"2020-Jul-14",1.10527100e+00,1.10509388e+00
"2020-Jul-15",1.11832013e+00,1.11816939e+00
"2020-Jul-16",1.13540876e+00,1.13529457e+00
"2020-Jul-17",1.15426625e+00,1.15419388e+00
"2020-Jul-18",1.17265343e+00,1.17262235e+00
"2020-Jul-19",1.18841780e+00,1.18842206e+00
"2020-Jul-20",1.20002174e+00,1.20005108e+00
"2020-Jul-21",1.20681144e+00,1.20685338e+00
"2020-Jul-22",1.20895969e+00,1.20900190e+00
"2020-Jul-23",1.20723671e+00,1.20726894e+00
"2020-Jul-24",1.20248023e+00,1.20249526e+00
"2020-Jul-25",1.19596633e+00,1.19595994e+00
"2020-Jul-26",1.18908699e+00,1.18905791e+00
"2020-Jul-27",1.18321988e+00,1.18316959e+00
"2020-Jul-28",1.17928814e+00,1.17922045e+00
"2020-Jul-29",1.17793870e+00,1.17785886e+00
"2020-Jul-30",1.17906364e+00,1.17897768e+00
"2020-Jul-31",1.18231658e+00,1.18223007e+00
"2020-Aug-01",1.18736313e+00,1.18728051e+00
"2020-Aug-02",1.19362101e+00,1.19354548e+00
"2020-Aug-03",1.20093374e+00,1.20086695e+00
"2020-Aug-04",1.20911244e+00,1.20905512e+00
"2020-Aug-05",1.21756260e+00,1.21751481e+00
"2020-Aug-06",1.22620690e+00,1.22616769e+00
"2020-Aug-07",1.23510721e+00,1.23507523e+00
"2020-Aug-08",1.24424937e+00,1.24422335e+00
"2020-Aug-09",1.25371394e+00,1.25369273e+00
"2020-Aug-10",1.26346260e+00,1.26344525e+00
"2020-Aug-11",1.27312595e+00,1.27311163e+00
"2020-Aug-12",1.28213580e+00,1.28212334e+00
"2020-Aug-13",1.28980749e+00,1.28979508e+00
"2020-Aug-14",1.29526242e+00,1.29524750e+00
"2020-Aug-15",1.29798009e+00,1.29795923e+00
"2020-Aug-16",1.29771088e+00,1.29768035e+00
"2020-Aug-17",1.29420737e+00,1.29416363e+00
"2020-Aug-18",1.28786856e+00,1.28780840e+00
"2020-Aug-19",1.27928963e+00,1.27921082e+00
"2020-Aug-20",1.26902016e+00,1.26892174e+00
"2020-Aug-21",1.25788326e+00,1.25776530e+00
"2020-Aug-22",1.24691268e+00,1.24677638e+00
"2020-Aug-23",1.23721519e+00,1.23706297e+00
"2020-Aug-24",1.22985912e+00,1.22969466e+00
"2020-Aug-25",1.22558224e+00,1.22541038e+00
"2020-Aug-26",1.22448564e+00,1.22431201e+00
"2020-Aug-27",1.22645797e+00,1.22628806e+00
"2020-Aug-28",1.23127931e+00,1.23111790e+00
"2020-Aug-29",1.23810973e+00,1.23796070e+00
"2020-Aug-30",1.24596756e+00,1.24583308e+00
"2020-Aug-31",1.25394041e+00,1.25382065e+00
"2020-Sep-01",1.26116647e+00,1.26105979e+00
"2020-Sep-02",1.26684320e+00,1.26674654e+00
"2020-Sep-03",1.27031416e+00,1.27022345e+00
"2020-Sep-04",1.27118147e+00,1.27109208e+00
"2020-Sep-05",1.26975505e+00,1.26966234e+00
"2020-Sep-06",1.26706403e+00,1.26696425e+00
"2020-Sep-07",1.26402479e+00,1.26391610e+00
"2020-Sep-08",1.26174131e+00,1.26162367e+00
"2020-Sep-09",1.26166247e+00,1.26153755e+00
"2020-Sep-10",1.26503701e+00,1.26490838e+00
"2020-Sep-11",1.27263148e+00,1.27250436e+00
"2020-Sep-12",1.28503826e+00,1.28491861e+00
"2020-Sep-13",1.30260837e+00,1.30250235e+00
"2020-Sep-14",1.32533377e+00,1.32524716e+00
"2020-Sep-15",1.35255704e+00,1.35249453e+00
"2020-Sep-16",1.38288745e+00,1.38285161e+00
"2020-Sep-17",1.41422141e+00,1.41421163e+00
"2020-Sep-18",1.44439142e+00,1.44440327e+00
"2020-Sep-19",1.47163373e+00,1.47165942e+00
"2020-Sep-20",1.49371442e+00,1.49374432e+00
"2020-Sep-21",1.50866214e+00,1.50868543e+00
"2020-Sep-22",1.51634111e+00,1.51634685e+00
"2020-Sep-23",1.51699026e+00,1.51696967e+00
"2020-Sep-24",1.51094973e+00,1.51089686e+00
"2020-Sep-25",1.49906320e+00,1.49895127e+00
"2020-Sep-26",1.48265158e+00,1.48239964e+00
"2020-Sep-27",1.46374765e+00,1.46323486e+00
"2020-Sep-28",1.44525974e+00,1.44433260e+00
"2020-Sep-29",1.42925146e+00,1.42773467e+00
"2020-Sep-30",1.41693576e+00,1.41465104e+00
"2020-Oct-01",1.40979482e+00,1.40657377e+00
"2020-Oct-02",1.40859156e+00,1.40427734e+00
"2020-Oct-03",1.41335078e+00,1.40784456e+00
"2020-Oct-04",1.42361400e+00,1.41689582e+00
"2020-Oct-05",1.43835067e+00,1.43045675e+00
"2020-Oct-06",1.45594905e+00,1.44698181e+00
"2020-Oct-07",1.47493052e+00,1.46505962e+00
"2020-Oct-08",1.49300235e+00,1.48243474e+00
"2020-Oct-09",1.50786368e+00,1.49677838e+00
"2020-Oct-10",1.51853751e+00,1.50704403e+00
"2020-Oct-11",1.52470874e+00,1.51281228e+00
"2020-Oct-12",1.52642235e+00,1.51404951e+00
"2020-Oct-13",1.52398994e+00,1.51095982e+00
"2020-Oct-14",1.51782822e+00,1.50373974e+00
"2020-Oct-15",1.50861432e+00,1.49292400e+00
"2020-Oct-16",1.49753692e+00,1.47951092e+00
"2020-Oct-17",1.48541788e+00,1.46429713e+00
"2020-Oct-18",1.47259381e+00,1.44768168e+00
"2020-Oct-19",1.45938766e+00,1.43010246e+00
"2020-Oct-20",1.44592991e+00,1.41183142e+00
"2020-Oct-21",1.43201744e+00,1.39288749e+00
"2020-Oct-22",1.41725663e+00,1.37313513e+00
"2020-Oct-23",1.40124617e+00,1.35236858e+00
"2020-Oct-24",1.38366307e+00,1.33054974e+00
"2020-Oct-25",1.36444449e+00,1.30783728e+00
"2020-Oct-26",1.34344233e+00,1.28427290e+00
"2020-Oct-27",1.32037481e+00,1.25972045e+00
"2020-Oct-28",1.29523660e+00,1.23422644e+00
"2020-Oct-29",1.26834328e+00,1.20809285e+00
"2020-Oct-30",1.24013002e+00,1.18181187e+00
"2020-Oct-31",1.21100062e+00,1.15578358e+00
"2020-Nov-01",1.18140010e+00,1.13034823e+00
"2020-Nov-02",1.15185010e+00,1.10587974e+00
"2020-Nov-03",1.12301557e+00,1.08286394e+00
"2020-Nov-04",1.09553960e+00,1.06170879e+00
"2020-Nov-05",1.06983746e+00,1.04262446e+00
"2020-Nov-06",1.04635830e+00,1.02574042e+00
"2020-Nov-07",1.02570628e+00,1.01124410e+00
"2020-Nov-08",1.00843932e+00,9.99294243e-01
"2020-Nov-09",9.94898125e-01,9.89780410e-01
"2020-Nov-10",9.85309085e-01,9.82425392e-01
"2020-Nov-11",9.79893528e-01,9.77008294e-01
"2020-Nov-12",9.78844810e-01,9.73411984e-01
"2020-Nov-13",9.82755761e-01,9.71937642e-01
"2020-Nov-14",9.91832826e-01,9.72836404e-01
"2020-Nov-15",1.00590639e+00,9.76118201e-01
"2020-Nov-16",1.02414359e+00,9.81560475e-01
"2020-Nov-17",1.04621499e+00,9.89318437e-01
"2020-Nov-18",1.07131271e+00,9.99285768e-01
"2020-Nov-19",1.09986500e+00,1.01267332e+00
"2020-Nov-20",1.13002552e+00,1.02926897e+00
"2020-Nov-21",1.15674275e+00,1.04601457e+00
"2020-Nov-22",1.18328685e+00,1.06424300e+00
"2020-Nov-23",1.21020424e+00,1.08439611e+00
"2020-Nov-24",1.23280827e+00,1.10468350e+00
"2020-Nov-25",1.25161755e+00,1.12170293e+00
"2020-Nov-26",1.26994787e+00,1.14039879e+00
"2020-Nov-27",1.26704367e+00,1.14807513e+00
