"Variables ->","Rt_smooth","Rt_smooth_pcr"
"2020-Sep-22",1.53284350e+00,1.52026067e+00
"2020-Sep-23",1.53397693e+00,1.52100969e+00
"2020-Sep-24",1.52801754e+00,1.51481281e+00
"2020-Sep-25",1.51582865e+00,1.50251316e+00
"2020-Sep-26",1.49878608e+00,1.48541955e+00
"2020-Sep-27",1.47900996e+00,1.46558398e+00
"2020-Sep-28",1.45953643e+00,1.44596642e+00
"2020-Sep-29",1.44258299e+00,1.42871731e+00
"2020-Sep-30",1.42946081e+00,1.41510607e+00
"2020-Oct-01",1.42171280e+00,1.40664901e+00
"2020-Oct-02",1.42017273e+00,1.40416173e+00
"2020-Oct-03",1.42489872e+00,1.40773944e+00
"2020-Oct-04",1.43543324e+00,1.41699378e+00
"2020-Oct-05",1.45072476e+00,1.43093104e+00
"2020-Oct-06",1.46911054e+00,1.44796750e+00
"2020-Oct-07",1.48903301e+00,1.46663460e+00
"2020-Oct-08",1.50811592e+00,1.48462849e+00
"2020-Oct-09",1.52392630e+00,1.49953237e+00
"2020-Oct-10",1.53536424e+00,1.51021396e+00
"2020-Oct-11",1.54206210e+00,1.51622725e+00
"2020-Oct-12",1.54404540e+00,1.51753357e+00
"2020-Oct-13",1.54162676e+00,1.51434461e+00
"2020-Oct-14",1.53523922e+00,1.50687150e+00
"2020-Oct-15",1.52558578e+00,1.49566198e+00
"2020-Oct-16",1.51390053e+00,1.48174244e+00
"2020-Oct-17",1.50107096e+00,1.46595381e+00
"2020-Oct-18",1.48747445e+00,1.44872543e+00
"2020-Oct-19",1.47345211e+00,1.43050764e+00
"2020-Oct-20",1.45915141e+00,1.41158797e+00
"2020-Oct-21",1.44437429e+00,1.39199370e+00
"2020-Oct-22",1.42871598e+00,1.37158851e+00
"2020-Oct-23",1.41175717e+00,1.35016212e+00
"2020-Oct-24",1.39315917e+00,1.32767128e+00
"2020-Oct-25",1.37285036e+00,1.30427762e+00
"2020-Oct-26",1.35068622e+00,1.28002988e+00
"2020-Oct-27",1.32638412e+00,1.25478348e+00
"2020-Oct-28",1.29993482e+00,1.22855681e+00
"2020-Oct-29",1.27166505e+00,1.20161873e+00
"2020-Oct-30",1.24203446e+00,1.17442479e+00
"2020-Oct-31",1.21147360e+00,1.14733450e+00
"2020-Nov-01",1.18045013e+00,1.12063536e+00
"2020-Nov-02",1.14950737e+00,1.09464531e+00
"2020-Nov-03",1.11933136e+00,1.06980495e+00
"2020-Nov-04",1.09058810e+00,1.04650134e+00
"2020-Nov-05",1.06371122e+00,1.02494950e+00
"2020-Nov-06",1.03915537e+00,1.00531591e+00
"2020-Nov-07",1.01752904e+00,9.87863209e-01
"2020-Nov-08",9.99398944e-01,9.72867428e-01
"2020-Nov-09",9.85112478e-01,9.60376440e-01
"2020-Nov-10",9.74894822e-01,9.50296720e-01
"2020-Nov-11",9.68914944e-01,9.42600590e-01
"2020-Nov-12",9.67290280e-01,9.37358727e-01
"2020-Nov-13",9.70130103e-01,9.34666374e-01
"2020-Nov-14",9.77234915e-01,9.34417078e-01
"2020-Nov-15",9.88307237e-01,9.36443062e-01
"2020-Nov-16",1.00305666e+00,9.40669777e-01
"2020-Nov-17",1.02104990e+00,9.47126910e-01
"2020-Nov-18",1.04155117e+00,9.55694190e-01
"2020-Nov-19",1.06391517e+00,9.66177363e-01
"2020-Nov-20",1.08774432e+00,9.78624230e-01
"2020-Nov-21",1.11291333e+00,9.93406296e-01
"2020-Nov-22",1.13873913e+00,1.01059534e+00
"2020-Nov-23",1.16372993e+00,1.02956121e+00
"2020-Nov-24",1.18675204e+00,1.04945476e+00
"2020-Nov-25",1.20733177e+00,1.06993647e+00
"2020-Nov-26",1.22525815e+00,1.09077737e+00
"2020-Nov-27",1.24049514e+00,1.11267180e+00
"2020-Nov-28",1.25051932e+00,1.13335850e+00
"2020-Nov-29",1.25545824e+00,1.15019524e+00
"2020-Nov-30",1.25742697e+00,1.16541315e+00
"2020-Dec-01",1.25589065e+00,1.17929879e+00
"2020-Dec-02",1.25039779e+00,1.19033750e+00
"2020-Dec-03",1.24663793e+00,1.19999190e+00
"2020-Dec-04",1.24036239e+00,1.20803294e+00
"2020-Dec-05",1.22771996e+00,1.20333077e+00
