"Variables ->","Rt_smooth","Rt_smooth_pcr"
"2020-May-17",6.26073934e-01,6.28368614e-01
"2020-May-18",6.23007401e-01,6.25290417e-01
"2020-May-19",6.20280082e-01,6.22555999e-01
"2020-May-20",6.17878599e-01,6.20151152e-01
"2020-May-21",6.15957393e-01,6.18230279e-01
"2020-May-22",6.14542133e-01,6.16818447e-01
"2020-May-23",6.13208213e-01,6.15488877e-01
"2020-May-24",6.11814924e-01,6.14100312e-01
"2020-May-25",6.11143304e-01,6.13436701e-01
"2020-May-26",6.11984493e-01,6.14291223e-01
"2020-May-27",6.15148492e-01,6.17475509e-01
"2020-May-28",6.22023653e-01,6.24381236e-01
"2020-May-29",6.33834208e-01,6.36234051e-01
"2020-May-30",6.52764394e-01,6.55222127e-01
"2020-May-31",6.80221920e-01,6.82751277e-01
"2020-Jun-01",7.17355647e-01,7.19965107e-01
"2020-Jun-02",7.65261282e-01,7.67950516e-01
"2020-Jun-03",8.24044302e-01,8.26796295e-01
"2020-Jun-04",8.91158192e-01,8.93927677e-01
"2020-Jun-05",9.62843226e-01,9.65556547e-01
"2020-Jun-06",1.03588505e+00,1.03845005e+00
"2020-Jun-07",1.10774089e+00,1.11005829e+00
"2020-Jun-08",1.17667366e+00,1.17864836e+00
"2020-Jun-09",1.24043746e+00,1.24198582e+00
"2020-Jun-10",1.29747708e+00,1.29853634e+00
"2020-Jun-11",1.34742520e+00,1.34795882e+00
"2020-Jun-12",1.38989306e+00,1.38989007e+00
"2020-Jun-13",1.42489970e+00,1.42437291e+00
"2020-Jun-14",1.45261596e+00,1.45159806e+00
"2020-Jun-15",1.47340661e+00,1.47194544e+00
"2020-Jun-16",1.48822124e+00,1.48637412e+00
"2020-Jun-17",1.49722465e+00,1.49505384e+00
"2020-Jun-18",1.50005225e+00,1.49762297e+00
"2020-Jun-19",1.49701820e+00,1.49439582e+00
"2020-Jun-20",1.48950554e+00,1.48675101e+00
"2020-Jun-21",1.47943718e+00,1.47660255e+00
"2020-Jun-22",1.46827608e+00,1.46540291e+00
"2020-Jun-23",1.45664259e+00,1.45376309e+00
"2020-Jun-24",1.44479760e+00,1.44193639e+00
"2020-Jun-25",1.43335773e+00,1.43053246e+00
"2020-Jun-26",1.42271557e+00,1.41993791e+00
"2020-Jun-27",1.41267412e+00,1.40995184e+00
"2020-Jun-28",1.40271563e+00,1.40005449e+00
"2020-Jun-29",1.39201128e+00,1.38941690e+00
"2020-Jun-30",1.37965748e+00,1.37713659e+00
"2020-Jul-01",1.36449092e+00,1.36205267e+00
"2020-Jul-02",1.34539689e+00,1.34305354e+00
"2020-Jul-03",1.32239305e+00,1.32015847e+00
"2020-Jul-04",1.29618693e+00,1.29407451e+00
"2020-Jul-05",1.26758889e+00,1.26561027e+00
"2020-Jul-06",1.23746419e+00,1.23562854e+00
"2020-Jul-07",1.20677403e+00,1.20508748e+00
"2020-Jul-08",1.17722628e+00,1.17569079e+00
"2020-Jul-09",1.15084767e+00,1.14945994e+00
"2020-Jul-10",1.12945692e+00,1.12820826e+00
"2020-Jul-11",1.11429668e+00,1.11317364e+00
"2020-Jul-12",1.10637431e+00,1.10535930e+00
"2020-Jul-13",1.10606804e+00,1.10513996e+00
"2020-Jul-14",1.11311281e+00,1.11224780e+00
"2020-Jul-15",1.12625566e+00,1.12542830e+00
"2020-Jul-16",1.14346813e+00,1.14265311e+00
"2020-Jul-17",1.16246205e+00,1.16163621e+00
"2020-Jul-18",1.18098222e+00,1.18012652e+00
"2020-Jul-19",1.19686156e+00,1.19596295e+00
"2020-Jul-20",1.20855230e+00,1.20760501e+00
"2020-Jul-21",1.21539713e+00,1.21440261e+00
"2020-Jul-22",1.21757099e+00,1.21653647e+00
"2020-Jul-23",1.21585002e+00,1.21478635e+00
"2020-Jul-24",1.21107777e+00,1.20999736e+00
"2020-Jul-25",1.20453850e+00,1.20345338e+00
"2020-Jul-26",1.19763407e+00,1.19655410e+00
"2020-Jul-27",1.19175184e+00,1.19068348e+00
"2020-Jul-28",1.18782174e+00,1.18676761e+00
"2020-Jul-29",1.18649495e+00,1.18545398e+00
"2020-Jul-30",1.18766282e+00,1.18663110e+00
"2020-Jul-31",1.19097551e+00,1.18994738e+00
"2020-Aug-01",1.19609607e+00,1.19506496e+00
"2020-Aug-02",1.20243821e+00,1.20139731e+00
"2020-Aug-03",1.20984418e+00,1.20878692e+00
"2020-Aug-04",1.21812482e+00,1.21704484e+00
"2020-Aug-05",1.22668157e+00,1.22557326e+00
"2020-Aug-06",1.23543628e+00,1.23429502e+00
"2020-Aug-07",1.24445240e+00,1.24327419e+00
"2020-Aug-08",1.25371615e+00,1.25249742e+00
"2020-Aug-09",1.26330897e+00,1.26204647e+00
"2020-Aug-10",1.27319271e+00,1.27188340e+00
"2020-Aug-11",1.28299516e+00,1.28163666e+00
"2020-Aug-12",1.29214330e+00,1.29073455e+00
"2020-Aug-13",1.29994663e+00,1.29848857e+00
"2020-Aug-14",1.30551893e+00,1.30401533e+00
"2020-Aug-15",1.30833438e+00,1.30679206e+00
"2020-Aug-16",1.30814080e+00,1.30656923e+00
"2020-Aug-17",1.30468789e+00,1.30309881e+00
"2020-Aug-18",1.29837661e+00,1.29678293e+00
"2020-Aug-19",1.28980683e+00,1.28822136e+00
"2020-Aug-20",1.27953210e+00,1.27796667e+00
"2020-Aug-21",1.26838183e+00,1.26684647e+00
"2020-Aug-22",1.25739869e+00,1.25590065e+00
"2020-Aug-23",1.24769946e+00,1.24624249e+00
"2020-Aug-24",1.24036257e+00,1.23894650e+00
"2020-Aug-25",1.23613338e+00,1.23475422e+00
"2020-Aug-26",1.23511489e+00,1.23376565e+00
"2020-Aug-27",1.23719527e+00,1.23586687e+00
"2020-Aug-28",1.24215369e+00,1.24083567e+00
"2020-Aug-29",1.24914394e+00,1.24782557e+00
"2020-Aug-30",1.25717567e+00,1.25584730e+00
"2020-Aug-31",1.26532887e+00,1.26398278e+00
"2020-Sep-01",1.27273439e+00,1.27136545e+00
"2020-Sep-02",1.27858248e+00,1.27718867e+00
"2020-Sep-03",1.28221038e+00,1.28079298e+00
"2020-Sep-04",1.28321583e+00,1.28177931e+00
"2020-Sep-05",1.28191087e+00,1.28046179e+00
"2020-Sep-06",1.27933447e+00,1.27787959e+00
"2020-Sep-07",1.27641246e+00,1.27495731e+00
"2020-Sep-08",1.27425959e+00,1.27280737e+00
"2020-Sep-09",1.27434034e+00,1.27289062e+00
"2020-Sep-10",1.27791836e+00,1.27646624e+00
"2020-Sep-11",1.28577060e+00,1.28430671e+00
"2020-Sep-12",1.29849847e+00,1.29700920e+00
"2020-Sep-13",1.31646079e+00,1.31492855e+00
"2020-Sep-14",1.33965425e+00,1.33805810e+00
"2020-Sep-15",1.36741978e+00,1.36573667e+00
"2020-Sep-16",1.39835677e+00,1.39656375e+00
"2020-Sep-17",1.43034312e+00,1.42842038e+00
"2020-Sep-18",1.46119065e+00,1.45912441e+00
"2020-Sep-19",1.48911842e+00,1.48690275e+00
"2020-Sep-20",1.51186784e+00,1.50950669e+00
"2020-Sep-21",1.52744109e+00,1.52494963e+00
"2020-Sep-22",1.53569586e+00,1.53309791e+00
"2020-Sep-23",1.53686948e+00,1.53419435e+00
"2020-Sep-24",1.53129903e+00,1.52857912e+00
"2020-Sep-25",1.51983112e+00,1.51707566e+00
"2020-Sep-26",1.50379705e+00,1.50095568e+00
"2020-Sep-27",1.48525221e+00,1.48222653e+00
"2020-Sep-28",1.46714500e+00,1.46379253e+00
"2020-Sep-29",1.45157311e+00,1.44771718e+00
"2020-Sep-30",1.43977313e+00,1.43522410e+00
"2020-Oct-01",1.43325910e+00,1.42782891e+00
"2020-Oct-02",1.43281994e+00,1.42632481e+00
"2020-Oct-03",1.43849608e+00,1.43080601e+00
"2020-Oct-04",1.44983831e+00,1.44090103e+00
"2020-Oct-05",1.46581614e+00,1.45563672e+00
"2020-Oct-06",1.48480616e+00,1.47346020e+00
"2020-Oct-07",1.50531822e+00,1.49295544e+00
"2020-Oct-08",1.52502871e+00,1.51184481e+00
"2020-Oct-09",1.54159649e+00,1.52776943e+00
"2020-Oct-10",1.55402557e+00,1.53967225e+00
"2020-Oct-11",1.56199303e+00,1.54712988e+00
"2020-Oct-12",1.56553994e+00,1.55010571e+00
"2020-Oct-13",1.56497777e+00,1.54880113e+00
"2020-Oct-14",1.56072402e+00,1.54340552e+00
"2020-Oct-15",1.55346311e+00,1.53445206e+00
"2020-Oct-16",1.54440847e+00,1.52295022e+00
"2020-Oct-17",1.53440143e+00,1.50970428e+00
"2020-Oct-18",1.52378498e+00,1.49511059e+00
"2020-Oct-19",1.51288933e+00,1.47960720e+00
"2020-Oct-20",1.50184705e+00,1.46346266e+00
"2020-Oct-21",1.49044355e+00,1.44668369e+00
"2020-Oct-22",1.47826203e+00,1.42911542e+00
"2020-Oct-23",1.46487159e+00,1.41052727e+00
"2020-Oct-24",1.44991643e+00,1.39086028e+00
"2020-Oct-25",1.43330710e+00,1.37025946e+00
"2020-Oct-26",1.41486046e+00,1.34874683e+00
"2020-Oct-27",1.39424633e+00,1.32615609e+00
"2020-Oct-28",1.37141968e+00,1.30251164e+00
"2020-Oct-29",1.34667343e+00,1.27810906e+00
"2020-Oct-30",1.32043015e+00,1.25345020e+00
"2020-Oct-31",1.29308376e+00,1.22894732e+00
"2020-Nov-01",1.26507805e+00,1.20495796e+00
"2020-Nov-02",1.23694662e+00,1.18188640e+00
"2020-Nov-03",1.20938698e+00,1.16027019e+00
"2020-Nov-04",1.18308544e+00,1.14057959e+00
"2020-Nov-05",1.15849338e+00,1.12308877e+00
"2020-Nov-06",1.13610699e+00,1.10800180e+00
"2020-Nov-07",1.11660025e+00,1.09559771e+00
"2020-Nov-08",1.10060708e+00,1.08613315e+00
"2020-Nov-09",1.08853224e+00,1.07957530e+00
"2020-Nov-10",1.08065998e+00,1.07570288e+00
"2020-Nov-11",1.07721837e+00,1.07433529e+00
"2020-Nov-12",1.07838022e+00,1.07536846e+00
"2020-Nov-13",1.08431029e+00,1.07870650e+00
"2020-Nov-14",1.09482637e+00,1.08402384e+00
"2020-Nov-15",1.10973938e+00,1.09102339e+00
"2020-Nov-16",1.12853074e+00,1.09930362e+00
"2020-Nov-17",1.15029042e+00,1.10825829e+00
"2020-Nov-18",1.17412999e+00,1.11722472e+00
"2020-Nov-19",1.20043399e+00,1.12639723e+00
"2020-Nov-20",1.22827904e+00,1.13576018e+00
"2020-Nov-21",1.25741685e+00,1.14525695e+00
"2020-Nov-22",1.28777495e+00,1.15504045e+00
"2020-Nov-23",1.31859409e+00,1.16397127e+00
"2020-Nov-24",1.35099424e+00,1.17307089e+00
"2020-Nov-25",1.37913959e+00,1.18232964e+00
"2020-Nov-26",1.40728608e+00,1.19179081e+00
"2020-Nov-27",1.43842530e+00,1.20230327e+00
"2020-Nov-28",1.46569536e+00,1.21224568e+00
"2020-Nov-29",1.48879184e+00,1.22116176e+00
"2020-Nov-30",1.51189508e+00,1.23025770e+00
"2020-Dec-01",1.51251219e+00,1.23937142e+00
