"Variables ->","Rt_smooth","Rt_adj_smooth"
"2020-May-28",6.20680567e-01,6.18523104e-01
"2020-May-29",6.32446142e-01,6.30304211e-01
"2020-May-30",6.51286609e-01,6.49181108e-01
"2020-May-31",6.78590390e-01,6.76560960e-01
"2020-Jun-01",7.15484019e-01,7.13591070e-01
"2020-Jun-02",7.63038475e-01,7.61363432e-01
"2020-Jun-03",8.21335045e-01,8.19981838e-01
"2020-Jun-04",8.87815432e-01,8.86904208e-01
"2020-Jun-05",9.58730103e-01,9.58369590e-01
"2020-Jun-06",1.03089346e+00,1.03115496e+00
"2020-Jun-07",1.10180071e+00,1.10270905e+00
"2020-Jun-08",1.16975248e+00,1.17128832e+00
"2020-Jun-09",1.23254206e+00,1.23464924e+00
"2020-Jun-10",1.28864861e+00,1.29124089e+00
"2020-Jun-11",1.33772704e+00,1.34070168e+00
"2020-Jun-12",1.37940361e+00,1.38265509e+00
"2020-Jun-13",1.41370495e+00,1.41713392e+00
"2020-Jun-14",1.44080492e+00,1.44432431e+00
"2020-Jun-15",1.46106772e+00,1.46460565e+00
"2020-Jun-16",1.47543617e+00,1.47893766e+00
"2020-Jun-17",1.48407320e+00,1.48749818e+00
"2020-Jun-18",1.48661828e+00,1.48993631e+00
"2020-Jun-19",1.48338573e+00,1.48657322e+00
"2020-Jun-20",1.47574843e+00,1.47878964e+00
"2020-Jun-21",1.46561082e+00,1.46849966e+00
"2020-Jun-22",1.45441815e+00,1.45715764e+00
"2020-Jun-23",1.44277982e+00,1.44537874e+00
"2020-Jun-24",1.43095011e+00,1.43341948e+00
"2020-Jun-25",1.41953679e+00,1.42188850e+00
"2020-Jun-26",1.40892545e+00,1.41117221e+00
"2020-Jun-27",1.39891787e+00,1.40107203e+00
"2020-Jun-28",1.38899964e+00,1.39107121e+00
"2020-Jun-29",1.37834992e+00,1.38034495e+00
"2020-Jun-30",1.36607556e+00,1.36799496e+00
"2020-Jul-01",1.35102749e+00,1.35286629e+00
"2020-Jul-02",1.33210614e+00,1.33385289e+00
"2020-Jul-03",1.30933386e+00,1.31097215e+00
"2020-Jul-04",1.28341388e+00,1.28492644e+00
"2020-Jul-05",1.25514842e+00,1.25652017e+00
"2020-Jul-06",1.22539227e+00,1.22661166e+00
"2020-Jul-07",1.19509410e+00,1.19615372e+00
"2020-Jul-08",1.16594139e+00,1.16683888e+00
"2020-Jul-09",1.13993566e+00,1.14067596e+00
"2020-Jul-10",1.11887077e+00,1.11946761e+00
"2020-Jul-11",1.10396922e+00,1.10444516e+00
"2020-Jul-12",1.09622091e+00,1.09660602e+00
"2020-Jul-13",1.09599262e+00,1.09632371e+00
"2020-Jul-14",1.10301458e+00,1.10333313e+00
"2020-Jul-15",1.11603978e+00,1.11638889e+00
"2020-Jul-16",1.13305625e+00,1.13347539e+00
"2020-Jul-17",1.15179952e+00,1.15231896e+00
"2020-Jul-18",1.17004233e+00,1.17067927e+00
"2020-Jul-19",1.18564811e+00,1.18640517e+00
"2020-Jul-20",1.19709618e+00,1.19796154e+00
"2020-Jul-21",1.20374779e+00,1.20469851e+00
"2020-Jul-22",1.20578591e+00,1.20679318e+00
"2020-Jul-23",1.20398500e+00,1.20501948e+00
"2020-Jul-24",1.19918236e+00,1.20021808e+00
"2020-Jul-25",1.19264905e+00,1.19366536e+00
"2020-Jul-26",1.18576995e+00,1.18675339e+00
"2020-Jul-27",1.17991355e+00,1.18085872e+00
"2020-Jul-28",1.17599413e+00,1.17690348e+00
"2020-Jul-29",1.17465015e+00,1.17553234e+00
"2020-Jul-30",1.17576837e+00,1.17663637e+00
"2020-Jul-31",1.17899883e+00,1.17986673e+00
"2020-Aug-01",1.18400624e+00,1.18488730e+00
"2020-Aug-02",1.19020955e+00,1.19111522e+00
"2020-Aug-03",1.19745327e+00,1.19839238e+00
"2020-Aug-04",1.20555065e+00,1.20653031e+00
"2020-Aug-05",1.21390978e+00,1.21493527e+00
"2020-Aug-06",1.22245492e+00,1.22352886e+00
"2020-Aug-07",1.23124995e+00,1.23237372e+00
"2020-Aug-08",1.24028150e+00,1.24145612e+00
"2020-Aug-09",1.24963019e+00,1.25085656e+00
"2020-Aug-10",1.25925792e+00,1.26053705e+00
"2020-Aug-11",1.26879630e+00,1.27012874e+00
"2020-Aug-12",1.27767939e+00,1.27906387e+00
"2020-Aug-13",1.28522638e+00,1.28665862e+00
"2020-Aug-14",1.29056431e+00,1.29203609e+00
"2020-Aug-15",1.29317794e+00,1.29467676e+00
"2020-Aug-16",1.29282257e+00,1.29433292e+00
"2020-Aug-17",1.28925473e+00,1.29075937e+00
"2020-Aug-18",1.28287415e+00,1.28435534e+00
"2020-Aug-19",1.27427522e+00,1.27571707e+00
"2020-Aug-20",1.26400478e+00,1.26539446e+00
"2020-Aug-21",1.25288118e+00,1.25420944e+00
"2020-Aug-22",1.24193198e+00,1.24319412e+00
"2020-Aug-23",1.23225629e+00,1.23345303e+00
"2020-Aug-24",1.22491386e+00,1.22605179e+00
"2020-Aug-25",1.22063438e+00,1.22172569e+00
"2020-Aug-26",1.21951303e+00,1.22057411e+00
"2020-Aug-27",1.22143416e+00,1.22248316e+00
"2020-Aug-28",1.22617578e+00,1.22723099e+00
"2020-Aug-29",1.23289956e+00,1.23397796e+00
"2020-Aug-30",1.24062746e+00,1.24174216e+00
"2020-Aug-31",1.24845324e+00,1.24961203e+00
"2020-Sep-01",1.25552246e+00,1.25672756e+00
"2020-Sep-02",1.26104059e+00,1.26228873e+00
"2020-Sep-03",1.26435903e+00,1.26564195e+00
"2020-Sep-04",1.26508664e+00,1.26639203e+00
"2020-Sep-05",1.26353619e+00,1.26484960e+00
"2020-Sep-06",1.26073461e+00,1.26204295e+00
"2020-Sep-07",1.25759353e+00,1.25888811e+00
"2020-Sep-08",1.25520831e+00,1.25648575e+00
"2020-Sep-09",1.25501625e+00,1.25627961e+00
"2020-Sep-10",1.25825342e+00,1.25951337e+00
"2020-Sep-11",1.26567422e+00,1.26694848e+00
"2020-Sep-12",1.27785926e+00,1.27917095e+00
"2020-Sep-13",1.29514940e+00,1.29652577e+00
"2020-Sep-14",1.31752841e+00,1.31899930e+00
"2020-Sep-15",1.34433519e+00,1.34593056e+00
"2020-Sep-16",1.37418171e+00,1.37592772e+00
"2020-Sep-17",1.40497551e+00,1.40688985e+00
"2020-Sep-18",1.43456594e+00,1.43665388e+00
"2020-Sep-19",1.46120836e+00,1.46346195e+00
"2020-Sep-20",1.48269391e+00,1.48509249e+00
"2020-Sep-21",1.49707668e+00,1.49958688e+00
"2020-Sep-22",1.50423500e+00,1.50681527e+00
"2020-Sep-23",1.50441710e+00,1.50702452e+00
"2020-Sep-24",1.49796716e+00,1.50056082e+00
"2020-Sep-25",1.48570411e+00,1.48824708e+00
"2020-Sep-26",1.46888543e+00,1.47134692e+00
"2020-Sep-27",1.44948579e+00,1.45184350e+00
"2020-Sep-28",1.43035020e+00,1.43259347e+00
"2020-Sep-29",1.41349113e+00,1.41562213e+00
"2020-Sep-30",1.40009297e+00,1.40212396e+00
"2020-Oct-01",1.39161896e+00,1.39357015e+00
"2020-Oct-02",1.38882005e+00,1.39071857e+00
"2020-Oct-03",1.39176061e+00,1.39363785e+00
"2020-Oct-04",1.40004882e+00,1.40193740e+00
"2020-Oct-05",1.41270699e+00,1.41463773e+00
"2020-Oct-06",1.42819681e+00,1.43019532e+00
"2020-Oct-07",1.44511794e+00,1.44720195e+00
"2020-Oct-08",1.46124250e+00,1.46341991e+00
"2020-Oct-09",1.47427822e+00,1.47654425e+00
"2020-Oct-10",1.48320526e+00,1.48554357e+00
"2020-Oct-11",1.48762319e+00,1.49001058e+00
"2020-Oct-12",1.48750939e+00,1.48991972e+00
"2020-Oct-13",1.48307410e+00,1.48548104e+00
"2020-Oct-14",1.47451985e+00,1.47689829e+00
"2020-Oct-15",1.46238149e+00,1.46470855e+00
"2020-Oct-16",1.44764723e+00,1.44990390e+00
"2020-Oct-17",1.43110401e+00,1.43327615e+00
"2020-Oct-18",1.41314757e+00,1.41522515e+00
"2020-Oct-19",1.39421186e+00,1.39618780e+00
"2020-Oct-20",1.37456896e+00,1.37643852e+00
"2020-Oct-21",1.35424465e+00,1.35600453e+00
"2020-Oct-22",1.33311663e+00,1.33476386e+00
"2020-Oct-23",1.31099748e+00,1.31252869e+00
"2020-Oct-24",1.28786530e+00,1.28927643e+00
"2020-Oct-25",1.26388978e+00,1.26517662e+00
"2020-Oct-26",1.23912337e+00,1.24028204e+00
"2020-Oct-27",1.21343760e+00,1.21446433e+00
"2020-Oct-28",1.18686980e+00,1.18776053e+00
"2020-Oct-29",1.15969107e+00,1.16044186e+00
"2020-Oct-30",1.13234159e+00,1.13294950e+00
"2020-Oct-31",1.10516069e+00,1.10562446e+00
"2020-Nov-01",1.07842152e+00,1.07874149e+00
"2020-Nov-02",1.05242712e+00,1.05260508e+00
"2020-Nov-03",1.02759473e+00,1.02763385e+00
"2020-Nov-04",1.00423686e+00,1.00414212e+00
"2020-Nov-05",9.82598742e-01,9.82376725e-01
"2020-Nov-06",9.63141664e-01,9.62800241e-01
"2020-Nov-07",9.46533246e-01,9.46082120e-01
"2020-Nov-08",9.33393981e-01,9.32845754e-01
"2020-Nov-09",9.23755792e-01,9.23126779e-01
"2020-Nov-10",9.17758170e-01,9.17066524e-01
"2020-Nov-11",9.15352593e-01,9.14618234e-01
"2020-Nov-12",9.17951622e-01,9.17194285e-01
"2020-Nov-13",9.26010323e-01,9.25256128e-01
"2020-Nov-14",9.36715597e-01,9.35998428e-01
"2020-Nov-15",9.50340705e-01,9.49685157e-01
"2020-Nov-16",9.67580869e-01,9.67008719e-01
"2020-Nov-17",9.87337819e-01,9.86873562e-01
"2020-Nov-18",1.00406615e+00,1.00373217e+00
"2020-Nov-19",1.02342669e+00,1.02321790e+00
"2020-Nov-20",1.03453199e+00,1.03445731e+00
