"Variables ->","TotalCases","Recovered","ActiveCases","Tests","NewCases","Deaths","Rt_raw","Rt_smooth"
"2020-Mar-16",7.20000000e+01,0.00000000e+00,7.20000000e+01,1.59000000e+02,1.10000000e+01,0.00000000e+00,1.48845295e+00,1.95926579e+00
"2020-Mar-17",9.60000000e+01,0.00000000e+00,9.60000000e+01,3.18000000e+02,2.40000000e+01,0.00000000e+00,3.07381650e+00,1.85542512e+00
"2020-Mar-18",1.04000000e+02,0.00000000e+00,1.04000000e+02,2.25000000e+02,8.00000000e+00,0.00000000e+00,7.74011576e-01,1.76389090e+00
"2020-Mar-19",1.23000000e+02,1.00000000e+00,1.22000000e+02,3.01000000e+02,1.90000000e+01,0.00000000e+00,1.96964544e+00,1.68373882e+00
"2020-Mar-20",1.37000000e+02,1.00000000e+00,1.36000000e+02,3.68000000e+02,1.40000000e+01,0.00000000e+00,1.25565359e+00,1.61504061e+00
"2020-Mar-21",1.78000000e+02,2.00000000e+00,1.76000000e+02,4.40000000e+02,4.10000000e+01,0.00000000e+00,3.59247833e+00,1.55715452e+00
"2020-Mar-22",1.85000000e+02,2.00000000e+00,1.83000000e+02,2.42000000e+02,7.00000000e+00,0.00000000e+00,4.30270802e-01,1.50941655e+00
"2020-Mar-23",2.04000000e+02,2.00000000e+00,2.02000000e+02,4.51000000e+02,1.90000000e+01,0.00000000e+00,1.34651336e+00,1.47056237e+00
"2020-Mar-24",2.16000000e+02,2.00000000e+00,2.14000000e+02,4.76000000e+02,1.20000000e+01,0.00000000e+00,8.05254599e-01,1.43903627e+00
"2020-Mar-25",2.26000000e+02,2.00000000e+00,2.24000000e+02,3.35000000e+02,1.00000000e+01,0.00000000e+00,7.10590061e-01,1.41344372e+00
"2020-Mar-26",2.69000000e+02,2.00000000e+00,2.67000000e+02,9.13000000e+02,4.30000000e+01,0.00000000e+00,3.28438601e+00,1.39236319e+00
"2020-Mar-27",2.92000000e+02,2.00000000e+00,2.90000000e+02,7.47000000e+02,2.30000000e+01,0.00000000e+00,1.23183744e+00,1.37507301e+00
"2020-Mar-28",3.14000000e+02,2.00000000e+00,3.12000000e+02,7.20000000e+02,2.20000000e+01,0.00000000e+00,1.15693494e+00,1.36039107e+00
"2020-Mar-29",3.36000000e+02,2.00000000e+00,3.34000000e+02,4.01000000e+02,2.20000000e+01,0.00000000e+00,1.14454714e+00,1.34734552e+00
"2020-Mar-30",3.63000000e+02,3.00000000e+00,3.59000000e+02,6.88000000e+02,2.70000000e+01,1.00000000e+00,1.38716889e+00,1.33553067e+00
"2020-Mar-31",4.00000000e+02,3.00000000e+00,3.96000000e+02,8.77000000e+02,3.70000000e+01,1.00000000e+00,1.79012577e+00,1.32447442e+00
"2020-Apr-01",4.26000000e+02,5.00000000e+00,4.20000000e+02,1.19100000e+03,2.60000000e+01,1.00000000e+00,1.10971957e+00,1.31399424e+00
"2020-Apr-02",4.50000000e+02,8.00000000e+00,4.41000000e+02,1.45400000e+03,2.40000000e+01,1.00000000e+00,1.02307114e+00,1.30414619e+00
"2020-Apr-03",4.71000000e+02,8.00000000e+00,4.62000000e+02,1.88900000e+03,2.10000000e+01,1.00000000e+00,9.04476104e-01,1.29503899e+00
"2020-Apr-04",4.85000000e+02,8.00000000e+00,4.76000000e+02,1.52400000e+03,1.40000000e+01,1.00000000e+00,6.22102420e-01,1.28673228e+00
"2020-Apr-05",5.34000000e+02,8.00000000e+00,5.24000000e+02,1.03600000e+03,4.90000000e+01,2.00000000e+00,2.39310830e+00,1.27971710e+00
"2020-Apr-06",5.81000000e+02,1.30000000e+01,5.66000000e+02,1.44800000e+03,4.70000000e+01,2.00000000e+00,1.78810479e+00,1.27352639e+00
"2020-Apr-07",6.82000000e+02,1.60000000e+01,6.64000000e+02,2.04200000e+03,1.01000000e+02,2.00000000e+00,3.40437688e+00,1.26779383e+00
"2020-Apr-08",7.01000000e+02,2.30000000e+01,6.76000000e+02,1.69000000e+03,1.90000000e+01,2.00000000e+00,4.57116222e-01,1.26201645e+00
"2020-Apr-09",7.15000000e+02,2.30000000e+01,6.90000000e+02,2.30100000e+03,1.40000000e+01,2.00000000e+00,3.86547527e-01,1.25526912e+00
"2020-Apr-10",7.28000000e+02,2.30000000e+01,7.03000000e+02,2.17400000e+03,1.30000000e+01,2.00000000e+00,4.20280615e-01,1.24645900e+00
"2020-Apr-11",7.42000000e+02,2.30000000e+01,7.17000000e+02,1.58000000e+03,1.40000000e+01,2.00000000e+00,5.20638642e-01,1.23469723e+00
"2020-Apr-12",7.69000000e+02,1.07000000e+02,6.60000000e+02,1.32400000e+03,2.70000000e+01,2.00000000e+00,1.10980708e+00,1.21863137e+00
"2020-Apr-13",8.35000000e+02,1.13000000e+02,7.20000000e+02,1.30200000e+03,6.60000000e+01,2.00000000e+00,2.55791261e+00,1.19744827e+00
"2020-Apr-14",8.63000000e+02,1.51000000e+02,7.06000000e+02,1.43900000e+03,2.80000000e+01,6.00000000e+00,8.20455091e-01,1.17082533e+00
"2020-Apr-15",9.77000000e+02,1.67000000e+02,8.02000000e+02,2.96700000e+03,1.14000000e+02,8.00000000e+00,3.53362054e+00,1.13837195e+00
"2020-Apr-16",1.04900000e+03,1.75000000e+02,8.65000000e+02,3.35100000e+03,7.20000000e+01,9.00000000e+00,1.53062797e+00,1.10021492e+00
"2020-Apr-17",1.08900000e+03,2.13000000e+02,8.65000000e+02,3.14400000e+03,4.00000000e+01,1.10000000e+01,7.93890527e-01,1.05703076e+00
"2020-Apr-18",1.16100000e+03,2.29000000e+02,9.20000000e+02,3.32300000e+03,7.20000000e+01,1.20000000e+01,1.52275087e+00,1.00934109e+00
"2020-Apr-19",1.17300000e+03,2.51000000e+02,9.09000000e+02,2.45800000e+03,1.20000000e+01,1.30000000e+01,2.32923955e-01,9.58057890e-01
"2020-Apr-20",1.19900000e+03,2.58000000e+02,9.27000000e+02,2.69400000e+03,2.60000000e+01,1.40000000e+01,6.23324641e-01,9.04334646e-01
"2020-Apr-21",1.24400000e+03,2.84000000e+02,9.46000000e+02,3.46800000e+03,4.50000000e+01,1.40000000e+01,1.15986976e+00,8.49001489e-01
"2020-Apr-22",1.32500000e+03,2.88000000e+02,1.02200000e+03,4.52500000e+03,8.10000000e+01,1.50000000e+01,1.98054611e+00,7.93226613e-01
"2020-Apr-23",1.36000000e+03,3.55000000e+02,9.88000000e+02,3.84000000e+03,3.50000000e+01,1.70000000e+01,7.13698697e-01,7.38295998e-01
"2020-Apr-24",1.37300000e+03,3.86000000e+02,9.70000000e+02,4.82800000e+03,1.30000000e+01,1.70000000e+01,2.86824000e-01,6.85306756e-01
"2020-Apr-25",1.37900000e+03,3.94000000e+02,9.67000000e+02,4.83900000e+03,6.00000000e+00,1.80000000e+01,1.61338796e-01,6.35423819e-01
"2020-Apr-26",1.38100000e+03,4.03000000e+02,9.60000000e+02,3.17100000e+03,2.00000000e+00,1.80000000e+01,6.98569196e-02,5.90146671e-01
"2020-Apr-27",1.38400000e+03,4.23000000e+02,9.41000000e+02,1.76700000e+03,3.00000000e+00,2.00000000e+01,1.51684338e-01,5.50504376e-01
"2020-Apr-28",1.39100000e+03,4.84000000e+02,8.86000000e+02,5.47200000e+03,7.00000000e+00,2.10000000e+01,4.38495952e-01,5.17838385e-01
"2020-Apr-29",1.39600000e+03,5.24000000e+02,8.49000000e+02,4.58400000e+03,5.00000000e+00,2.30000000e+01,3.11676211e-01,4.93429908e-01
"2020-Apr-30",1.40300000e+03,5.58000000e+02,8.22000000e+02,5.15000000e+03,7.00000000e+00,2.30000000e+01,5.06347472e-01,4.77981169e-01
"2020-May-01",1.40700000e+03,6.08000000e+02,7.75000000e+02,3.69800000e+03,4.00000000e+00,2.40000000e+01,2.99867713e-01,4.71795173e-01
"2020-May-02",1.40800000e+03,6.19000000e+02,7.65000000e+02,1.45000000e+03,1.00000000e+00,2.40000000e+01,8.93746015e-02,4.75008524e-01
"2020-May-03",1.41300000e+03,6.43000000e+02,7.45000000e+02,1.58400000e+03,5.00000000e+00,2.50000000e+01,6.44300834e-01,4.86370888e-01
"2020-May-04",1.42100000e+03,7.41000000e+02,6.55000000e+02,2.06000000e+03,8.00000000e+00,2.50000000e+01,9.26679902e-01,5.04065201e-01
"2020-May-05",1.42900000e+03,7.62000000e+02,6.42000000e+02,4.74200000e+03,8.00000000e+00,2.50000000e+01,8.28296398e-01,5.25836742e-01
"2020-May-06",1.44500000e+03,8.06000000e+02,6.13000000e+02,5.16100000e+03,1.60000000e+01,2.60000000e+01,1.61453720e+00,5.49019798e-01
"2020-May-07",1.45500000e+03,9.05000000e+02,5.24000000e+02,4.69400000e+03,1.00000000e+01,2.60000000e+01,8.19862592e-01,5.71842157e-01
"2020-May-08",1.45500000e+03,9.19000000e+02,5.10000000e+02,3.91000000e+03,0.00000000e+00,2.60000000e+01,0.00000000e+00,5.92460432e-01
"2020-May-09",1.45700000e+03,9.41000000e+02,4.90000000e+02,1.48800000e+03,2.00000000e+00,2.60000000e+01,2.65007268e-01,6.09076837e-01
"2020-May-10",1.45700000e+03,9.59000000e+02,4.72000000e+02,7.86000000e+02,0.00000000e+00,2.60000000e+01,0.00000000e+00,6.20600463e-01
"2020-May-11",1.46500000e+03,9.83000000e+02,4.55000000e+02,2.06300000e+03,8.00000000e+00,2.70000000e+01,2.51572184e+00,6.27450300e-01
"2020-May-12",1.46900000e+03,1.06000000e+03,3.82000000e+02,4.32600000e+03,4.00000000e+00,2.70000000e+01,5.71914318e-01,6.30515972e-01
"2020-May-13",1.47700000e+03,1.11200000e+03,3.38000000e+02,4.87600000e+03,8.00000000e+00,2.70000000e+01,1.24333730e+00,6.30955445e-01
"2020-May-14",1.48000000e+03,1.13100000e+03,3.22000000e+02,3.99200000e+03,3.00000000e+00,2.70000000e+01,4.12075346e-01,6.29532152e-01
"2020-May-15",1.49300000e+03,1.15100000e+03,3.14000000e+02,4.08400000e+03,1.30000000e+01,2.80000000e+01,2.08088202e+00,6.26835730e-01
"2020-May-16",1.49400000e+03,1.16300000e+03,3.03000000e+02,2.47600000e+03,1.00000000e+00,2.80000000e+01,1.20250988e-01,6.23607150e-01
"2020-May-17",1.49500000e+03,1.18500000e+03,2.82000000e+02,9.71000000e+02,1.00000000e+00,2.80000000e+01,1.58495013e-01,6.20442195e-01
"2020-May-18",1.49500000e+03,1.19200000e+03,2.75000000e+02,2.04100000e+03,0.00000000e+00,2.80000000e+01,0.00000000e+00,6.17398286e-01
"2020-May-19",1.49600000e+03,1.23100000e+03,2.37000000e+02,3.37100000e+03,1.00000000e+00,2.80000000e+01,4.74388300e-01,6.14689066e-01
"2020-May-20",1.50200000e+03,1.24500000e+03,2.29000000e+02,2.93300000e+03,6.00000000e+00,2.80000000e+01,2.02038901e+00,6.12302605e-01
"2020-May-21",1.50300000e+03,1.25600000e+03,2.19000000e+02,2.75100000e+03,1.00000000e+00,2.80000000e+01,2.20220501e-01,6.10392169e-01
"2020-May-22",1.50400000e+03,1.28000000e+03,1.96000000e+02,2.23600000e+03,1.00000000e+00,2.80000000e+01,2.79543809e-01,6.08984189e-01
"2020-May-23",1.50900000e+03,1.30100000e+03,1.80000000e+02,1.64900000e+03,5.00000000e+00,2.80000000e+01,1.69870053e+00,6.07658214e-01
"2020-May-24",1.51100000e+03,1.30700000e+03,1.76000000e+02,6.45000000e+02,2.00000000e+00,2.80000000e+01,5.12395869e-01,6.06273252e-01
"2020-May-25",1.51300000e+03,1.32200000e+03,1.63000000e+02,1.46400000e+03,2.00000000e+00,2.80000000e+01,5.75624110e-01,6.05602982e-01
"2020-May-26",1.51500000e+03,1.32700000e+03,1.60000000e+02,2.83900000e+03,2.00000000e+00,2.80000000e+01,6.24781746e-01,6.06434758e-01
"2020-May-27",1.52000000e+03,1.33200000e+03,1.60000000e+02,2.35200000e+03,5.00000000e+00,2.80000000e+01,1.65977000e+00,6.09574416e-01
"2020-May-28",1.52000000e+03,1.33800000e+03,1.54000000e+02,1.84800000e+03,0.00000000e+00,2.80000000e+01,0.00000000e+00,6.16401359e-01
"2020-May-29",1.52100000e+03,1.35600000e+03,1.37000000e+02,3.43300000e+03,1.00000000e+00,2.80000000e+01,4.02339103e-01,6.28135245e-01
"2020-May-30",1.52100000e+03,1.36600000e+03,1.27000000e+02,1.60600000e+03,0.00000000e+00,2.80000000e+01,0.00000000e+00,6.46946869e-01
"2020-May-31",1.52200000e+03,1.36800000e+03,1.26000000e+02,2.74000000e+02,1.00000000e+00,2.80000000e+01,8.18648546e-01,6.74242742e-01
"2020-Jun-01",1.52200000e+03,1.37200000e+03,1.22000000e+02,6.41800000e+03,0.00000000e+00,2.80000000e+01,0.00000000e+00,7.11170189e-01
"2020-Jun-02",1.52500000e+03,1.37500000e+03,1.22000000e+02,2.33600000e+03,3.00000000e+00,2.80000000e+01,3.25906613e+00,7.58824190e-01
"2020-Jun-03",1.52600000e+03,1.37600000e+03,1.22000000e+02,2.13500000e+03,1.00000000e+00,2.80000000e+01,5.03001768e-01,8.17317923e-01
"2020-Jun-04",1.52600000e+03,1.37900000e+03,1.19000000e+02,1.83200000e+03,0.00000000e+00,2.80000000e+01,0.00000000e+00,8.84128790e-01
"2020-Jun-05",1.52800000e+03,1.37900000e+03,1.21000000e+02,2.63900000e+03,2.00000000e+00,2.80000000e+01,1.91282594e+00,9.55517024e-01
"2020-Jun-06",1.52800000e+03,1.38900000e+03,1.11000000e+02,1.18000000e+03,0.00000000e+00,2.80000000e+01,0.00000000e+00,1.02827600e+00
"2020-Jun-07",1.53000000e+03,1.39600000e+03,1.06000000e+02,1.60000000e+02,2.00000000e+00,2.80000000e+01,1.87959669e+00,1.09986399e+00
"2020-Jun-08",1.53100000e+03,1.40200000e+03,1.01000000e+02,8.51000000e+02,1.00000000e+00,2.80000000e+01,6.49756486e-01,1.16853911e+00
"2020-Jun-09",1.53300000e+03,1.40400000e+03,1.01000000e+02,1.54500000e+03,2.00000000e+00,2.80000000e+01,1.39531146e+00,1.23205680e+00
"2020-Jun-10",1.54100000e+03,1.40900000e+03,1.04000000e+02,1.50000000e+03,8.00000000e+00,2.80000000e+01,4.88316159e+00,1.28885947e+00
"2020-Jun-11",1.54200000e+03,1.40900000e+03,1.05000000e+02,1.26200000e+03,1.00000000e+00,2.80000000e+01,3.33266499e-01,1.33857585e+00
"2020-Jun-12",1.54500000e+03,1.41000000e+03,1.07000000e+02,1.51100000e+03,3.00000000e+00,2.80000000e+01,1.18889278e+00,1.38082051e+00
"2020-Jun-13",1.54800000e+03,1.41000000e+03,1.10000000e+02,4.79000000e+02,3.00000000e+00,2.80000000e+01,1.13545931e+00,1.41561672e+00
"2020-Jun-14",1.55200000e+03,1.41000000e+03,1.14000000e+02,4.70000000e+01,4.00000000e+00,2.80000000e+01,1.47342661e+00,1.44314195e+00
"2020-Jun-15",1.55200000e+03,1.42600000e+03,9.80000000e+01,8.47000000e+02,0.00000000e+00,2.80000000e+01,0.00000000e+00,1.46376733e+00
"2020-Jun-16",1.56100000e+03,1.43700000e+03,9.60000000e+01,1.16300000e+03,9.00000000e+00,2.80000000e+01,4.37726664e+00,1.47844479e+00
"2020-Jun-17",1.56200000e+03,1.44300000e+03,9.10000000e+01,7.87000000e+02,1.00000000e+00,2.80000000e+01,2.69006262e-01,1.48734597e+00
"2020-Jun-18",1.57600000e+03,1.44700000e+03,1.01000000e+02,8.06000000e+02,1.40000000e+01,2.80000000e+01,4.57352502e+00,1.49011306e+00
"2020-Jun-19",1.58600000e+03,1.44700000e+03,1.11000000e+02,1.27800000e+03,1.00000000e+01,2.80000000e+01,1.94266344e+00,1.48705960e+00
"2020-Jun-20",1.58700000e+03,1.44700000e+03,1.12000000e+02,3.01000000e+02,1.00000000e+00,2.80000000e+01,1.69468945e-01,1.47956031e+00
"2020-Jun-21",1.58800000e+03,1.44700000e+03,1.13000000e+02,4.10000000e+01,1.00000000e+00,2.80000000e+01,2.11624181e-01,1.46952641e+00
"2020-Jun-22",1.58900000e+03,1.44800000e+03,1.13000000e+02,6.61000000e+02,1.00000000e+00,2.80000000e+01,2.63249417e-01,1.45841212e+00
"2020-Jun-23",1.60700000e+03,1.44800000e+03,1.31000000e+02,1.25700000e+03,1.80000000e+01,2.80000000e+01,5.71502913e+00,1.44683360e+00
"2020-Jun-24",1.63000000e+03,1.45200000e+03,1.50000000e+02,9.36000000e+02,2.30000000e+01,2.80000000e+01,3.63801650e+00,1.43504864e+00
"2020-Jun-25",1.64300000e+03,1.45500000e+03,1.60000000e+02,1.51500000e+03,1.30000000e+01,2.80000000e+01,1.43529279e+00,1.42366811e+00
"2020-Jun-26",1.65700000e+03,1.45500000e+03,1.74000000e+02,1.61100000e+03,1.40000000e+01,2.80000000e+01,1.47102576e+00,1.41308140e+00
"2020-Jun-27",1.66400000e+03,1.46100000e+03,1.75000000e+02,9.31000000e+02,7.00000000e+00,2.80000000e+01,6.91919607e-01,1.40309218e+00
"2020-Jun-28",1.66500000e+03,1.46400000e+03,1.73000000e+02,6.20000000e+01,1.00000000e+00,2.80000000e+01,1.07594698e-01,1.39318481e+00
"2020-Jun-29",1.66700000e+03,1.46400000e+03,1.75000000e+02,7.84000000e+02,2.00000000e+00,2.80000000e+01,2.83472460e-01,1.38253442e+00
"2020-Jun-30",1.68700000e+03,1.46600000e+03,1.93000000e+02,2.06300000e+03,2.00000000e+01,2.80000000e+01,3.34730117e+00,1.37024153e+00
"2020-Jul-01",1.70000000e+03,1.46600000e+03,2.06000000e+02,1.70800000e+03,1.30000000e+01,2.80000000e+01,1.39341704e+00,1.35514874e+00
"2020-Jul-02",1.72000000e+03,1.46600000e+03,2.26000000e+02,1.80100000e+03,2.00000000e+01,2.80000000e+01,2.02845309e+00,1.33614663e+00
"2020-Jul-03",1.74900000e+03,1.46600000e+03,2.55000000e+02,2.21600000e+03,2.90000000e+01,2.80000000e+01,2.50112465e+00,1.31325071e+00
"2020-Jul-04",1.76400000e+03,1.46600000e+03,2.70000000e+02,8.08000000e+02,1.50000000e+01,2.80000000e+01,1.03671717e+00,1.28716399e+00
"2020-Jul-05",1.76500000e+03,1.46600000e+03,2.71000000e+02,5.00000000e+01,1.00000000e+00,2.80000000e+01,7.03359336e-02,1.25869289e+00
"2020-Jul-06",1.76700000e+03,1.47300000e+03,2.66000000e+02,8.73000000e+02,2.00000000e+00,2.80000000e+01,1.86834945e-01,1.22869864e+00
"2020-Jul-07",1.79800000e+03,1.47300000e+03,2.97000000e+02,2.22500000e+03,3.10000000e+01,2.80000000e+01,3.60063685e+00,1.19813787e+00
"2020-Jul-08",1.85100000e+03,1.47700000e+03,3.46000000e+02,2.28400000e+03,5.30000000e+01,2.80000000e+01,3.79744446e+00,1.16870868e+00
"2020-Jul-09",1.87000000e+03,1.48100000e+03,3.61000000e+02,2.17200000e+03,1.90000000e+01,2.80000000e+01,9.25713965e-01,1.14242704e+00
"2020-Jul-10",1.89300000e+03,1.49300000e+03,3.72000000e+02,2.87900000e+03,2.30000000e+01,2.80000000e+01,1.16664354e+00,1.12110276e+00
"2020-Jul-11",1.90100000e+03,1.49300000e+03,3.80000000e+02,9.60000000e+02,8.00000000e+00,2.80000000e+01,4.00559185e-01,1.10597324e+00
"2020-Jul-12",1.90200000e+03,1.49300000e+03,3.81000000e+02,2.79000000e+02,1.00000000e+00,2.80000000e+01,5.85947492e-02,1.09804106e+00
"2020-Jul-13",1.90800000e+03,1.49300000e+03,3.87000000e+02,1.16300000e+03,6.00000000e+00,2.80000000e+01,4.93156464e-01,1.09768403e+00
"2020-Jul-14",1.92700000e+03,1.50700000e+03,3.92000000e+02,2.20500000e+03,1.90000000e+01,2.80000000e+01,1.61780975e+00,1.10464007e+00
"2020-Jul-15",1.95100000e+03,1.51400000e+03,4.09000000e+02,2.33600000e+03,2.40000000e+01,2.80000000e+01,1.69314791e+00,1.11766536e+00
"2020-Jul-16",1.96500000e+03,1.52300000e+03,4.14000000e+02,1.86200000e+03,1.40000000e+01,2.80000000e+01,8.62356325e-01,1.13474395e+00
"2020-Jul-17",1.97600000e+03,1.52300000e+03,4.25000000e+02,2.16100000e+03,1.10000000e+01,2.80000000e+01,7.06631430e-01,1.15360023e+00
"2020-Jul-18",1.97900000e+03,1.53000000e+03,4.21000000e+02,4.10000000e+02,3.00000000e+00,2.80000000e+01,2.07157246e-01,1.17199044e+00
"2020-Jul-19",1.98000000e+03,1.53800000e+03,4.14000000e+02,2.40000000e+01,1.00000000e+00,2.80000000e+01,8.73627081e-02,1.18775817e+00
"2020-Jul-20",2.02100000e+03,1.53800000e+03,4.55000000e+02,3.33300000e+03,4.10000000e+01,2.80000000e+01,5.00356621e+00,1.19936182e+00
"2020-Jul-21",2.05800000e+03,1.55600000e+03,4.74000000e+02,2.57100000e+03,3.70000000e+01,2.80000000e+01,2.21324528e+00,1.20614510e+00
"2020-Jul-22",2.08900000e+03,1.55600000e+03,5.05000000e+02,2.25100000e+03,3.10000000e+01,2.80000000e+01,1.53507934e+00,1.20827990e+00
"2020-Jul-23",2.11800000e+03,1.57700000e+03,5.13000000e+02,2.04900000e+03,2.90000000e+01,2.80000000e+01,1.33178719e+00,1.20653680e+00
"2020-Jul-24",2.14100000e+03,1.57700000e+03,5.36000000e+02,2.27500000e+03,2.30000000e+01,2.80000000e+01,1.01228885e+00,1.20175472e+00
"2020-Jul-25",2.17900000e+03,1.58900000e+03,5.62000000e+02,7.67000000e+02,3.80000000e+01,2.80000000e+01,1.69783871e+00,1.19521011e+00
"2020-Jul-26",2.18100000e+03,1.61600000e+03,5.37000000e+02,2.16000000e+02,2.00000000e+00,2.80000000e+01,7.95700400e-02,1.18829712e+00
"2020-Jul-27",2.20400000e+03,1.64400000e+03,5.32000000e+02,1.54800000e+03,2.30000000e+01,2.80000000e+01,1.20483968e+00,1.18239555e+00
"2020-Jul-28",2.24500000e+03,1.66000000e+03,5.57000000e+02,2.29600000e+03,4.10000000e+01,2.80000000e+01,1.97338165e+00,1.17843116e+00
"2020-Jul-29",2.26500000e+03,1.67500000e+03,5.62000000e+02,1.85100000e+03,2.00000000e+01,2.80000000e+01,8.05646597e-01,1.17705203e+00
"2020-Jul-30",2.29200000e+03,1.69500000e+03,5.68000000e+02,2.17600000e+03,2.70000000e+01,2.90000000e+01,1.15272955e+00,1.17815176e+00
"2020-Jul-31",2.33700000e+03,1.74200000e+03,5.66000000e+02,2.88400000e+03,4.50000000e+01,2.90000000e+01,1.87295419e+00,1.18138293e+00
"2020-Aug-01",2.34400000e+03,1.74200000e+03,5.73000000e+02,5.85000000e+02,7.00000000e+00,2.90000000e+01,2.50366398e-01,1.18641043e+00
"2020-Aug-02",2.35400000e+03,1.74600000e+03,5.79000000e+02,7.66000000e+02,1.00000000e+01,2.90000000e+01,4.39056510e-01,1.19265179e+00
"2020-Aug-03",2.36800000e+03,1.77100000e+03,5.68000000e+02,1.32000000e+03,1.40000000e+01,2.90000000e+01,7.02285837e-01,1.19994892e+00
"2020-Aug-04",2.41700000e+03,1.77700000e+03,6.11000000e+02,2.53800000e+03,4.90000000e+01,2.90000000e+01,2.57235448e+00,1.20811358e+00
"2020-Aug-05",2.48000000e+03,1.82400000e+03,6.27000000e+02,2.66700000e+03,6.30000000e+01,2.90000000e+01,2.44256029e+00,1.21655127e+00
"2020-Aug-06",2.52300000e+03,1.84600000e+03,6.46000000e+02,2.47300000e+03,4.30000000e+01,3.10000000e+01,1.32827226e+00,1.22518271e+00
"2020-Aug-07",2.56600000e+03,1.86100000e+03,6.74000000e+02,3.09900000e+03,4.30000000e+01,3.10000000e+01,1.27739150e+00,1.23407037e+00
"2020-Aug-08",2.59600000e+03,1.86400000e+03,7.01000000e+02,1.06800000e+03,3.00000000e+01,3.10000000e+01,8.60949313e-01,1.24320022e+00
"2020-Aug-09",2.59900000e+03,1.86600000e+03,7.02000000e+02,5.64000000e+02,3.00000000e+00,3.10000000e+01,9.00848672e-02,1.25265253e+00
"2020-Aug-10",2.61500000e+03,1.87400000e+03,7.10000000e+02,1.45400000e+03,1.60000000e+01,3.10000000e+01,6.41231354e-01,1.26238913e+00
"2020-Aug-11",2.69000000e+03,1.88400000e+03,7.75000000e+02,3.13100000e+03,7.50000000e+01,3.10000000e+01,3.09919287e+00,1.27204043e+00
"2020-Aug-12",2.73900000e+03,1.93900000e+03,7.69000000e+02,2.74100000e+03,4.90000000e+01,3.10000000e+01,1.38598487e+00,1.28103705e+00
"2020-Aug-13",2.80100000e+03,1.94400000e+03,8.26000000e+02,2.73800000e+03,6.20000000e+01,3.10000000e+01,1.66173323e+00,1.28869294e+00
"2020-Aug-14",2.85500000e+03,1.96900000e+03,8.55000000e+02,3.23500000e+03,5.40000000e+01,3.10000000e+01,1.30415605e+00,1.29412803e+00
"2020-Aug-15",2.90200000e+03,1.96900000e+03,9.02000000e+02,2.01300000e+03,4.70000000e+01,3.10000000e+01,1.09153205e+00,1.29681945e+00
"2020-Aug-16",2.90700000e+03,1.96900000e+03,9.07000000e+02,4.81000000e+02,5.00000000e+00,3.10000000e+01,1.15914195e-01,1.29651664e+00
"2020-Aug-17",2.92200000e+03,1.98000000e+03,9.11000000e+02,1.58300000e+03,1.50000000e+01,3.10000000e+01,4.53995394e-01,1.29297171e+00
"2020-Aug-18",3.02200000e+03,1.99700000e+03,9.92000000e+02,3.68400000e+03,1.00000000e+02,3.30000000e+01,3.36300961e+00,1.28658238e+00
"2020-Aug-19",3.10200000e+03,2.01400000e+03,1.05500000e+03,3.43500000e+03,8.00000000e+01,3.30000000e+01,1.76359497e+00,1.27794492e+00
"2020-Aug-20",3.22500000e+03,2.04500000e+03,1.14700000e+03,3.24500000e+03,1.23000000e+02,3.30000000e+01,2.41331115e+00,1.26760991e+00
