"Variables ->","Rt","Rt_real","Rt_test"
"2020-Apr-04",1.38856843e+00,1.38784701e+00,1.38920354e+00
"2020-Apr-05",1.37971335e+00,1.37917498e+00,1.38026783e+00
"2020-Apr-06",1.37188829e+00,1.37150326e+00,1.37236759e+00
"2020-Apr-07",1.36468106e+00,1.36442481e+00,1.36509016e+00
"2020-Apr-08",1.35752575e+00,1.35737794e+00,1.35786944e+00
"2020-Apr-09",1.34939328e+00,1.34933695e+00,1.34967623e+00
"2020-Apr-10",1.33905222e+00,1.33907308e+00,1.33927936e+00
"2020-Apr-11",1.32547327e+00,1.32555930e+00,1.32564997e+00
"2020-Apr-12",1.30713101e+00,1.30727214e+00,1.30726283e+00
"2020-Apr-13",1.28306039e+00,1.28324823e+00,1.28315321e+00
"2020-Apr-14",1.25283927e+00,1.25306712e+00,1.25289891e+00
"2020-Apr-15",1.21600316e+00,1.21626576e+00,1.21603484e+00
"2020-Apr-16",1.17265389e+00,1.17294723e+00,1.17266234e+00
"2020-Apr-17",1.12350942e+00,1.12383073e+00,1.12349890e+00
"2020-Apr-18",1.06916064e+00,1.06950805e+00,1.06913490e+00
"2020-Apr-19",1.01062342e+00,1.01099577e+00,1.01058624e+00
"2020-Apr-20",9.49189133e-01,9.49585967e-01,9.49144658e-01
"2020-Apr-21",8.85827722e-01,8.86248915e-01,8.85780546e-01
"2020-Apr-22",8.21854197e-01,8.22299948e-01,8.21809798e-01
"2020-Apr-23",7.58709126e-01,7.59180050e-01,7.58673693e-01
"2020-Apr-24",6.97634900e-01,6.98131904e-01,6.97614906e-01
"2020-Apr-25",6.39920016e-01,6.40444416e-01,6.39921900e-01
"2020-Apr-26",5.87160057e-01,5.87714173e-01,5.87189693e-01
"2020-Apr-27",5.40459038e-01,5.41046326e-01,5.40520736e-01
"2020-Apr-28",5.01170919e-01,5.01796862e-01,5.01267131e-01
"2020-Apr-29",4.70557483e-01,4.71230648e-01,4.70687970e-01
"2020-Apr-30",4.49310637e-01,4.50042949e-01,4.49471227e-01
"2020-May-01",4.37742034e-01,4.38548923e-01,4.37923466e-01
"2020-May-02",4.36038197e-01,4.36938699e-01,4.36224397e-01
"2020-May-03",4.43187107e-01,4.44200855e-01,4.43351944e-01
"2020-May-04",4.57640459e-01,4.58784159e-01,4.57746977e-01
"2020-May-05",4.77379653e-01,4.78663031e-01,4.77381688e-01
"2020-May-06",4.99868955e-01,5.01290353e-01,4.99716227e-01
"2020-May-07",5.23191456e-01,5.24737817e-01,5.22837957e-01
"2020-May-08",5.45291830e-01,5.46938725e-01,5.44702802e-01
"2020-May-09",5.64078940e-01,5.65792388e-01,5.63237704e-01
"2020-May-10",5.78079445e-01,5.79821353e-01,5.76991296e-01
"2020-May-11",5.87296245e-01,5.89032741e-01,5.85985210e-01
"2020-May-12",5.92367383e-01,5.94073010e-01,5.90868048e-01
"2020-May-13",5.94334450e-01,5.95993428e-01,5.92683847e-01
"2020-May-14",5.93974555e-01,5.95578834e-01,5.92207265e-01
"2020-May-15",5.91928912e-01,5.93476170e-01,5.90074893e-01
"2020-May-16",5.88987535e-01,5.90480128e-01,5.87070574e-01
"2020-May-17",5.85819345e-01,5.87262648e-01,5.83856538e-01
"2020-May-18",5.82582661e-01,5.83982712e-01,5.80586047e-01
"2020-May-19",5.79543909e-01,5.80907098e-01,5.77521345e-01
"2020-May-20",5.76749144e-01,5.78081424e-01,5.74705592e-01
"2020-May-21",5.74377994e-01,5.75685009e-01,5.72315853e-01
"2020-May-22",5.72490832e-01,5.73777610e-01,5.70410599e-01
"2020-May-23",5.70717819e-01,5.71987749e-01,5.68620074e-01
"2020-May-24",5.68913153e-01,5.70168696e-01,5.66799022e-01
"2020-May-25",5.67788280e-01,5.69033136e-01,5.65656478e-01
"2020-May-26",5.68131290e-01,5.69370377e-01,5.65975958e-01
"2020-May-27",5.70781896e-01,5.72020882e-01,5.68591077e-01
"2020-May-28",5.77143007e-01,5.78388933e-01,5.74895480e-01
"2020-May-29",5.88536761e-01,5.89796868e-01,5.86200078e-01
"2020-May-30",6.07220129e-01,6.08502346e-01,6.04745138e-01
"2020-May-31",6.34864042e-01,6.36173310e-01,6.32183084e-01
"2020-Jun-01",6.72941366e-01,6.74275625e-01,6.69967353e-01
"2020-Jun-02",7.22914702e-01,7.24260666e-01,7.19540885e-01
"2020-Jun-03",7.85342553e-01,7.86668974e-01,7.81448479e-01
"2020-Jun-04",8.58144795e-01,8.59394492e-01,8.53618335e-01
"2020-Jun-05",9.37680674e-01,9.38771592e-01,9.32447012e-01
"2020-Jun-06",1.02044440e+00,1.02128190e+00,1.01448695e+00
"2020-Jun-07",1.10339538e+00,1.10388920e+00,1.09676368e+00
"2020-Jun-08",1.18424792e+00,1.18432821e+00,1.17705106e+00
"2020-Jun-09",1.26025167e+00,1.25987990e+00,1.25264925e+00
"2020-Jun-10",1.32935567e+00,1.32853031e+00,1.32153801e+00
"2020-Jun-11",1.39080358e+00,1.38955801e+00,1.38296610e+00
"2020-Jun-12",1.44394956e+00,1.44234433e+00,1.43627600e+00
"2020-Jun-13",1.48864098e+00,1.48675375e+00,1.48129037e+00
"2020-Jun-14",1.52495026e+00,1.52286603e+00,1.51805005e+00
"2020-Jun-15",1.55319832e+00,1.55100116e+00,1.54684170e+00
"2020-Jun-16",1.57436044e+00,1.57212684e+00,1.56860543e+00
"2020-Jun-17",1.58863142e+00,1.58642780e+00,1.58350754e+00
"2020-Jun-18",1.59562871e+00,1.59351064e+00,1.59114315e+00
"2020-Jun-19",1.59566581e+00,1.59367698e+00,1.59180548e+00
"2020-Jun-20",1.59022107e+00,1.58839253e+00,1.58695437e+00
"2020-Jun-21",1.58141047e+00,1.57976130e+00,1.57869148e+00
"2020-Jun-22",1.57090989e+00,1.56944953e+00,1.56868489e+00
"2020-Jun-23",1.55949947e+00,1.55823036e+00,1.55771280e+00
"2020-Jun-24",1.54754548e+00,1.54646506e+00,1.54614316e+00
"2020-Jun-25",1.53577001e+00,1.53487202e+00,1.53470128e+00
"2020-Jun-26",1.52465876e+00,1.52393462e+00,1.52387714e+00
"2020-Jun-27",1.51405648e+00,1.51349642e+00,1.51352050e+00
"2020-Jun-28",1.50343550e+00,1.50302921e+00,1.50310886e+00
"2020-Jun-29",1.49190824e+00,1.49164530e+00,1.49175953e+00
"2020-Jun-30",1.47848045e+00,1.47835055e+00,1.47848260e+00
"2020-Jul-01",1.46186302e+00,1.46185611e+00,1.46199253e+00
"2020-Jul-02",1.44079946e+00,1.44090573e+00,1.44103573e+00
"2020-Jul-03",1.41523894e+00,1.41544907e+00,1.41556386e+00
"2020-Jul-04",1.38591153e+00,1.38621692e+00,1.38630863e+00
"2020-Jul-05",1.35370099e+00,1.35409388e+00,1.35415490e+00
"2020-Jul-06",1.31957201e+00,1.32004538e+00,1.32006835e+00
"2020-Jul-07",1.28460351e+00,1.28515116e+00,1.28512906e+00
"2020-Jul-08",1.25067645e+00,1.25129339e+00,1.25121962e+00
"2020-Jul-09",1.22004141e+00,1.22072426e+00,1.22059190e+00
"2020-Jul-10",1.19475364e+00,1.19550047e+00,1.19530175e+00
"2020-Jul-11",1.17626618e+00,1.17707598e+00,1.17680215e+00
"2020-Jul-12",1.16577095e+00,1.16664324e+00,1.16628483e+00
"2020-Jul-13",1.16379236e+00,1.16472643e+00,1.16427364e+00
"2020-Jul-14",1.17015614e+00,1.17115007e+00,1.17059388e+00
"2020-Jul-15",1.18361376e+00,1.18466322e+00,1.18399730e+00
"2020-Jul-16",1.20203083e+00,1.20312827e+00,1.20235164e+00
"2020-Jul-17",1.22291353e+00,1.22404859e+00,1.22316760e+00
"2020-Jul-18",1.24373180e+00,1.24489241e+00,1.24392132e+00
"2020-Jul-19",1.26200265e+00,1.26317660e+00,1.26213642e+00
"2020-Jul-20",1.27587201e+00,1.27704879e+00,1.27596464e+00
"2020-Jul-21",1.28444784e+00,1.28562029e+00,1.28451749e+00
"2020-Jul-22",1.28777734e+00,1.28894233e+00,1.28784265e+00
"2020-Jul-23",1.28661663e+00,1.28777482e+00,1.28669411e+00
"2020-Jul-24",1.28185887e+00,1.28301354e+00,1.28196109e+00
"2020-Jul-25",1.27489852e+00,1.27605482e+00,1.27503378e+00
"2020-Jul-26",1.26729371e+00,1.26845789e+00,1.26746612e+00
"2020-Jul-27",1.26061112e+00,1.26178977e+00,1.26082110e+00
"2020-Jul-28",1.25594601e+00,1.25714517e+00,1.25619105e+00
"2020-Jul-29",1.25408598e+00,1.25531067e+00,1.25436174e+00
"2020-Jul-30",1.25500034e+00,1.25625381e+00,1.25530146e+00
"2020-Jul-31",1.25836143e+00,1.25964513e+00,1.25868277e+00
"2020-Aug-01",1.26382464e+00,1.26513868e+00,1.26416215e+00
"2020-Aug-02",1.27076602e+00,1.27210927e+00,1.27111705e+00
"2020-Aug-03",1.27899179e+00,1.28036274e+00,1.27935547e+00
"2020-Aug-04",1.28828415e+00,1.28968123e+00,1.28866111e+00
"2020-Aug-05",1.29799208e+00,1.29941327e+00,1.29838401e+00
"2020-Aug-06",1.30799380e+00,1.30943746e+00,1.30840378e+00
"2020-Aug-07",1.31833407e+00,1.31979925e+00,1.31876607e+00
"2020-Aug-08",1.32898877e+00,1.33047504e+00,1.32944709e+00
"2020-Aug-09",1.34003710e+00,1.34154456e+00,1.34052623e+00
"2020-Aug-10",1.35143792e+00,1.35296695e+00,1.35196228e+00
"2020-Aug-11",1.36279246e+00,1.36434328e+00,1.36335630e+00
"2020-Aug-12",1.37347080e+00,1.37504322e+00,1.37407829e+00
"2020-Aug-13",1.38270010e+00,1.38429362e+00,1.38335545e+00
"2020-Aug-14",1.38948474e+00,1.39109846e+00,1.39019195e+00
"2020-Aug-15",1.39319629e+00,1.39513970e+00,1.39395920e+00
"2020-Aug-16",1.39350797e+00,1.39628447e+00,1.39432971e+00
"2020-Aug-17",1.39011203e+00,1.39421432e+00,1.39099436e+00
"2020-Aug-18",1.38340293e+00,1.38882019e+00,1.38434642e+00
"2020-Aug-19",1.37402160e+00,1.38052686e+00,1.37502521e+00
"2020-Aug-20",1.36258308e+00,1.37019136e+00,1.36364409e+00
"2020-Aug-21",1.35000512e+00,1.35911444e+00,1.35111966e+00
"2020-Aug-22",1.33744926e+00,1.34847623e+00,1.33861274e+00
"2020-Aug-23",1.32617256e+00,1.33926432e+00,1.32737997e+00
"2020-Aug-24",1.31740286e+00,1.33253279e+00,1.31864899e+00
"2020-Aug-25",1.31201993e+00,1.32921414e+00,1.31329933e+00
"2020-Aug-26",1.31021264e+00,1.32984616e+00,1.31151945e+00
"2020-Aug-27",1.31191142e+00,1.33456765e+00,1.31323998e+00
"2020-Aug-28",1.31690877e+00,1.34316937e+00,1.31825410e+00
"2020-Aug-29",1.32431762e+00,1.35496715e+00,1.32567506e+00
"2020-Aug-30",1.33305796e+00,1.36884946e+00,1.33442376e+00
"2020-Aug-31",1.34209648e+00,1.38323963e+00,1.34346825e+00
"2020-Sep-01",1.35044075e+00,1.39653239e+00,1.35181733e+00
"2020-Sep-02",1.35715493e+00,1.40740436e+00,1.35853606e+00
"2020-Sep-03",1.36145782e+00,1.41498709e+00,1.36284377e+00
"2020-Sep-04",1.36285117e+00,1.41877144e+00,1.36424234e+00
"2020-Sep-05",1.36161114e+00,1.41864069e+00,1.36300811e+00
"2020-Sep-06",1.35882703e+00,1.41504879e+00,1.36023031e+00
"2020-Sep-07",1.35551946e+00,1.40898075e+00,1.35692838e+00
"2020-Sep-08",1.35292767e+00,1.40202005e+00,1.35434060e+00
"2020-Sep-09",1.35268157e+00,1.39609384e+00,1.35416761e+00
"2020-Sep-10",1.35622471e+00,1.39315378e+00,1.35796276e+00
"2020-Sep-11",1.36449012e+00,1.39498510e+00,1.36678142e+00
"2020-Sep-12",1.37820926e+00,1.40293726e+00,1.38146571e+00
"2020-Sep-13",1.39784469e+00,1.41777303e+00,1.40258013e+00
"2020-Sep-14",1.42345874e+00,1.43952698e+00,1.43023883e+00
"2020-Sep-15",1.45439087e+00,1.46733812e+00,1.46378710e+00
"2020-Sep-16",1.48914322e+00,1.49946578e+00,1.50160242e+00
"2020-Sep-17",1.52538370e+00,1.53348255e+00,1.54105198e+00
"2020-Sep-18",1.56063683e+00,1.56655782e+00,1.57925059e+00
"2020-Sep-19",1.59282187e+00,1.59577702e+00,1.61373142e+00
"2020-Sep-20",1.61934652e+00,1.61866624e+00,1.64151386e+00
"2020-Sep-21",1.63787842e+00,1.63352360e+00,1.66002249e+00
"2020-Sep-22",1.64808915e+00,1.63950296e+00,1.66895619e+00
"2020-Sep-23",1.65015137e+00,1.63657878e+00,1.66870811e+00
"2020-Sep-24",1.64440225e+00,1.62532261e+00,1.66011264e+00
"2020-Sep-25",1.63173311e+00,1.60704202e+00,1.64452075e+00
"2020-Sep-26",1.61355381e+00,1.58352549e+00,1.62377948e+00
"2020-Sep-27",1.59209613e+00,1.55674820e+00,1.60047889e+00
"2020-Sep-28",1.57059180e+00,1.52874133e+00,1.57808117e+00
"2020-Sep-29",1.55141456e+00,1.50147792e+00,1.55887367e+00
"2020-Sep-30",1.53602281e+00,1.47704557e+00,1.54393307e+00
"2020-Oct-01",1.52615147e+00,1.45776695e+00,1.53437905e+00
"2020-Oct-02",1.52276177e+00,1.44585468e+00,1.53056230e+00
"2020-Oct-03",1.52604042e+00,1.44313721e+00,1.53215236e+00
"2020-Oct-04",1.53563898e+00,1.45111929e+00,1.53834980e+00
"2020-Oct-05",1.55053064e+00,1.47066169e+00,1.54789498e+00
"2020-Oct-06",1.56902520e+00,1.50166580e+00,1.55936076e+00
"2020-Oct-07",1.58952778e+00,1.54293078e+00,1.57189264e+00
"2020-Oct-08",1.60950487e+00,1.59189354e+00,1.58414515e+00
"2020-Oct-09",1.62628755e+00,1.64486288e+00,1.59490921e+00
"2020-Oct-10",1.63857252e+00,1.69763301e+00,1.60426139e+00
"2020-Oct-11",1.64578146e+00,1.74579828e+00,1.61288765e+00
"2020-Oct-12",1.64779826e+00,1.78538856e+00,1.62152728e+00
"2020-Oct-13",1.64480202e+00,1.81359927e+00,1.63050014e+00
"2020-Oct-14",1.63699087e+00,1.82891731e+00,1.63947265e+00
"2020-Oct-15",1.62494412e+00,1.83099271e+00,1.64802637e+00
"2020-Oct-16",1.60976638e+00,1.82051688e+00,1.65573750e+00
"2020-Oct-17",1.59236939e+00,1.79883793e+00,1.66168238e+00
"2020-Oct-18",1.57323541e+00,1.76773849e+00,1.66421320e+00
"2020-Oct-19",1.55287639e+00,1.72928843e+00,1.66167424e+00
"2020-Oct-20",1.53162200e+00,1.68549529e+00,1.65269263e+00
"2020-Oct-21",1.50951962e+00,1.63816306e+00,1.63636520e+00
"2020-Oct-22",1.48643675e+00,1.58893544e+00,1.61224869e+00
"2020-Oct-23",1.46215407e+00,1.53923167e+00,1.58070400e+00
"2020-Oct-24",1.43662584e+00,1.49021798e+00,1.54309078e+00
"2020-Oct-25",1.41002164e+00,1.44286767e+00,1.50152344e+00
"2020-Oct-26",1.38238947e+00,1.39793272e+00,1.45812645e+00
"2020-Oct-27",1.35357386e+00,1.35597829e+00,1.41453794e+00
"2020-Oct-28",1.32359478e+00,1.31742557e+00,1.37211172e+00
"2020-Oct-29",1.29273720e+00,1.28252633e+00,1.33200080e+00
"2020-Oct-30",1.26148882e+00,1.25135769e+00,1.29512143e+00
"2020-Oct-31",1.23024173e+00,1.22390715e+00,1.26173911e+00
"2020-Nov-01",1.19931939e+00,1.20007910e+00,1.23175168e+00
"2020-Nov-02",1.16908012e+00,1.17968261e+00,1.20495186e+00
"2020-Nov-03",1.14001364e+00,1.16245815e+00,1.18125298e+00
"2020-Nov-04",1.11255502e+00,1.14809072e+00,1.16057318e+00
"2020-Nov-05",1.08696106e+00,1.13625341e+00,1.14263945e+00
"2020-Nov-06",1.06343748e+00,1.12665528e+00,1.12717844e+00
"2020-Nov-07",1.04228792e+00,1.11904606e+00,1.11415605e+00
"2020-Nov-08",1.02382866e+00,1.11320724e+00,1.10365382e+00
"2020-Nov-09",1.00813843e+00,1.10897575e+00,1.09554131e+00
"2020-Nov-10",9.95146830e-01,1.10625466e+00,1.08948896e+00
"2020-Nov-11",9.84844931e-01,1.10502927e+00,1.08520098e+00
"2020-Nov-12",9.77320479e-01,1.10534949e+00,1.08254984e+00
"2020-Nov-13",9.72686713e-01,1.10731479e+00,1.08151804e+00
"2020-Nov-14",9.70849814e-01,1.11104759e+00,1.08187107e+00
"2020-Nov-15",9.71650136e-01,1.11667581e+00,1.08332597e+00
"2020-Nov-16",9.75017253e-01,1.12431282e+00,1.08582615e+00
"2020-Nov-17",9.80984956e-01,1.13403765e+00,1.08959809e+00
"2020-Nov-18",9.89433747e-01,1.14584333e+00,1.09481019e+00
"2020-Nov-19",1.00009365e+00,1.15961386e+00,1.10153806e+00
"2020-Nov-20",1.01288235e+00,1.17511516e+00,1.11005621e+00
"2020-Nov-21",1.02774242e+00,1.19197965e+00,1.12065775e+00
"2020-Nov-22",1.04470949e+00,1.20970996e+00,1.13368672e+00
"2020-Nov-23",1.06358618e+00,1.22772743e+00,1.14907318e+00
"2020-Nov-24",1.08424462e+00,1.24542415e+00,1.16659883e+00
"2020-Nov-25",1.10664164e+00,1.26220943e+00,1.18602444e+00
"2020-Nov-26",1.13075857e+00,1.27756748e+00,1.20706821e+00
"2020-Nov-27",1.15638640e+00,1.29107121e+00,1.22918286e+00
"2020-Nov-28",1.18322849e+00,1.30243201e+00,1.25160305e+00
"2020-Nov-29",1.21093907e+00,1.31155102e+00,1.27350900e+00
"2020-Nov-30",1.23925942e+00,1.31850677e+00,1.29429111e+00
"2020-Dec-01",1.26771575e+00,1.32350082e+00,1.31334854e+00
"2020-Dec-02",1.29553096e+00,1.32683801e+00,1.32995363e+00
"2020-Dec-03",1.32197076e+00,1.32888892e+00,1.34352927e+00
"2020-Dec-04",1.34646239e+00,1.33005779e+00,1.35383310e+00
"2020-Dec-05",1.36846545e+00,1.33075144e+00,1.36086856e+00
"2020-Dec-06",1.38739284e+00,1.33135226e+00,1.36471928e+00
"2020-Dec-07",1.40294694e+00,1.33220347e+00,1.36574029e+00
"2020-Dec-08",1.41461889e+00,1.33361901e+00,1.36407833e+00
"2020-Dec-09",1.42214458e+00,1.33587495e+00,1.36018913e+00
"2020-Dec-10",1.42538394e+00,1.33919867e+00,1.35466647e+00
"2020-Dec-11",1.42424785e+00,1.34378450e+00,1.34806330e+00
"2020-Dec-12",1.41886093e+00,1.34981643e+00,1.34100965e+00
"2020-Dec-13",1.40994551e+00,1.35745228e+00,1.33458720e+00
"2020-Dec-14",1.39811115e+00,1.36678995e+00,1.32974833e+00
"2020-Dec-15",1.38390933e+00,1.37784793e+00,1.32730360e+00
"2020-Dec-16",1.36809209e+00,1.39053955e+00,1.32801487e+00
"2020-Dec-17",1.35139126e+00,1.40465948e+00,1.33238728e+00
"2020-Dec-18",1.33476356e+00,1.41988215e+00,1.34106846e+00
"2020-Dec-19",1.31954198e+00,1.43575776e+00,1.35498352e+00
"2020-Dec-20",1.30652691e+00,1.45171974e+00,1.37432904e+00
"2020-Dec-21",1.29612107e+00,1.46713989e+00,1.39860125e+00
"2020-Dec-22",1.28896415e+00,1.48138088e+00,1.42723073e+00
"2020-Dec-23",1.28536975e+00,1.49385432e+00,1.45903071e+00
"2020-Dec-24",1.28521227e+00,1.50409682e+00,1.49211900e+00
"2020-Dec-25",1.28826330e+00,1.51181754e+00,1.52420946e+00
"2020-Dec-26",1.29391961e+00,1.51690861e+00,1.55248454e+00
"2020-Dec-27",1.30119006e+00,1.51945264e+00,1.57411945e+00
"2020-Dec-28",1.30936218e+00,1.51970033e+00,1.58741578e+00
"2020-Dec-29",1.31720604e+00,1.51802674e+00,1.59089940e+00
"2020-Dec-30",1.32337584e+00,1.51489421e+00,1.58402230e+00
"2020-Dec-31",1.32733827e+00,1.51080166e+00,1.56824017e+00
"2021-Jan-01",1.32868877e+00,1.50624296e+00,1.54586102e+00
"2021-Jan-02",1.32692973e+00,1.50164370e+00,1.51932069e+00
"2021-Jan-03",1.32167542e+00,1.49731950e+00,1.49080857e+00
"2021-Jan-04",1.31198473e+00,1.49347280e+00,1.46128583e+00
"2021-Jan-05",1.29700198e+00,1.49021524e+00,1.43138465e+00
"2021-Jan-06",1.27785095e+00,1.48767619e+00,1.40342073e+00
"2021-Jan-07",1.25427090e+00,1.48582999e+00,1.37685448e+00
"2021-Jan-08",1.22589810e+00,1.48455009e+00,1.35114132e+00
"2021-Jan-09",1.19139022e+00,1.48356250e+00,1.32438784e+00
"2021-Jan-10",1.14995994e+00,1.48285343e+00,1.29514568e+00
"2021-Jan-11",1.11042506e+00,1.48312573e+00,1.27202205e+00
"2021-Jan-12",1.06596362e+00,1.48376285e+00,1.24238424e+00
"2021-Jan-13",1.01104090e+00,1.48424434e+00,1.20167911e+00
"2021-Jan-14",9.54951448e-01,1.48531649e+00,1.16208482e+00
"2021-Jan-15",8.99906622e-01,1.48734656e+00,1.12073420e+00
"2021-Jan-16",8.34195496e-01,1.48951435e+00,1.06252966e+00
"2021-Jan-17",8.11846883e-01,1.49545785e+00,1.05989383e+00
