"Variables ->","Rt_smooth","Rt_smooth_pcr"
"2020-Jun-07",1.06264420e+00,1.05646181e+00
"2020-Jun-08",1.13753995e+00,1.13138671e+00
"2020-Jun-09",1.20826313e+00,1.20229155e+00
"2020-Jun-10",1.27293282e+00,1.26729606e+00
"2020-Jun-11",1.33082458e+00,1.32566146e+00
"2020-Jun-12",1.38124941e+00,1.37667832e+00
"2020-Jun-13",1.42396546e+00,1.42007771e+00
"2020-Jun-14",1.45893761e+00,1.45579549e+00
"2020-Jun-15",1.48637681e+00,1.48401342e+00
"2020-Jun-16",1.50713515e+00,1.50555617e+00
"2020-Jun-17",1.52133088e+00,1.52052050e+00
"2020-Jun-18",1.52855543e+00,1.52847850e+00
"2020-Jun-19",1.52908743e+00,1.52969093e+00
"2020-Jun-20",1.52432706e+00,1.52554534e+00
"2020-Jun-21",1.51628460e+00,1.51804740e+00
"2020-Jun-22",1.50655039e+00,1.50878959e+00
"2020-Jun-23",1.49586547e+00,1.49851785e+00
"2020-Jun-24",1.48458597e+00,1.48759365e+00
"2020-Jun-25",1.47341523e+00,1.47672684e+00
"2020-Jun-26",1.46282619e+00,1.46639774e+00
"2020-Jun-27",1.45267753e+00,1.45647076e+00
"2020-Jun-28",1.44247542e+00,1.44645541e+00
"2020-Jun-29",1.43138350e+00,1.43551597e+00
"2020-Jun-30",1.41846550e+00,1.42271454e+00
"2020-Jul-01",1.40250198e+00,1.40682752e+00
"2020-Jul-02",1.38230642e+00,1.38666242e+00
"2020-Jul-03",1.35784778e+00,1.36218490e+00
"2020-Jul-04",1.32983045e+00,1.33410045e+00
"2020-Jul-05",1.29909672e+00,1.30325504e+00
"2020-Jul-06",1.26656453e+00,1.27057206e+00
"2020-Jul-07",1.23326119e+00,1.23708587e+00
"2020-Jul-08",1.20098313e+00,1.20460322e+00
"2020-Jul-09",1.17187022e+00,1.17527708e+00
"2020-Jul-10",1.14786462e+00,1.15106285e+00
"2020-Jul-11",1.13032523e+00,1.13333074e+00
"2020-Jul-12",1.12036246e+00,1.12320067e+00
"2020-Jul-13",1.11844537e+00,1.12114920e+00
"2020-Jul-14",1.12438139e+00,1.12698874e+00
"2020-Jul-15",1.13696242e+00,1.13951322e+00
"2020-Jul-16",1.15415919e+00,1.15669200e+00
"2020-Jul-17",1.17362778e+00,1.17617723e+00
"2020-Jul-18",1.19300739e+00,1.19560198e+00
"2020-Jul-19",1.20998579e+00,1.21264540e+00
"2020-Jul-20",1.22284666e+00,1.22558080e+00
"2020-Jul-21",1.23077344e+00,1.23358148e+00
"2020-Jul-22",1.23382101e+00,1.23669401e+00
"2020-Jul-23",1.23269897e+00,1.23562244e+00
"2020-Jul-24",1.22823302e+00,1.23118942e+00
"2020-Jul-25",1.22172750e+00,1.22469922e+00
"2020-Jul-26",1.21464019e+00,1.21761277e+00
"2020-Jul-27",1.20843865e+00,1.21140300e+00
"2020-Jul-28",1.20414179e+00,1.20709482e+00
"2020-Jul-29",1.20248320e+00,1.20542757e+00
"2020-Jul-30",1.20341933e+00,1.20636184e+00
"2020-Jul-31",1.20663696e+00,1.20958664e+00
"2020-Aug-01",1.21181471e+00,1.21478212e+00
"2020-Aug-02",1.21836596e+00,1.22136203e+00
"2020-Aug-03",1.22612131e+00,1.22915722e+00
"2020-Aug-04",1.23488180e+00,1.23796919e+00
"2020-Aug-05",1.24403193e+00,1.24718129e+00
"2020-Aug-06",1.25346857e+00,1.25668925e+00
"2020-Aug-07",1.26323975e+00,1.26654093e+00
"2020-Aug-08",1.27332303e+00,1.27671362e+00
"2020-Aug-09",1.28379446e+00,1.28728322e+00
"2020-Aug-10",1.29461293e+00,1.29820839e+00
"2020-Aug-11",1.30539624e+00,1.30910559e+00
"2020-Aug-12",1.31554584e+00,1.31937337e+00
"2020-Aug-13",1.32432960e+00,1.32827540e+00
"2020-Aug-14",1.33080322e+00,1.33486142e+00
"2020-Aug-15",1.33437540e+00,1.33853386e+00
"2020-Aug-16",1.33473709e+00,1.33897829e+00
"2020-Aug-17",1.33159169e+00,1.33589293e+00
"2020-Aug-18",1.32531398e+00,1.32964972e+00
"2020-Aug-19",1.31650670e+00,1.32085119e+00
"2020-Aug-20",1.30574580e+00,1.31007435e+00
"2020-Aug-21",1.29389930e+00,1.29819032e+00
"2020-Aug-22",1.28206741e+00,1.28630470e+00
"2020-Aug-23",1.27144017e+00,1.27561458e+00
"2020-Aug-24",1.26317875e+00,1.26728918e+00
"2020-Aug-25",1.25811091e+00,1.26216384e+00
"2020-Aug-26",1.25640638e+00,1.26041375e+00
"2020-Aug-27",1.25799748e+00,1.26197489e+00
"2020-Aug-28",1.26269005e+00,1.26665584e+00
"2020-Aug-29",1.26964211e+00,1.27361474e+00
"2020-Aug-30",1.27783772e+00,1.28183338e+00
"2020-Aug-31",1.28630987e+00,1.29034137e+00
"2020-Sep-01",1.29412951e+00,1.29820523e+00
"2020-Sep-02",1.30041870e+00,1.30454163e+00
"2020-Sep-03",1.30444347e+00,1.30861067e+00
"2020-Sep-04",1.30573539e+00,1.30993823e+00
"2020-Sep-05",1.30456116e+00,1.30878770e+00
"2020-Sep-06",1.30195442e+00,1.30619342e+00
"2020-Sep-07",1.29887136e+00,1.30311437e+00
"2020-Sep-08",1.29647869e+00,1.30072187e+00
"2020-Sep-09",1.29631663e+00,1.30056368e+00
"2020-Sep-10",1.29974358e+00,1.30400723e+00
"2020-Sep-11",1.30763255e+00,1.31193400e+00
"2020-Sep-12",1.32067270e+00,1.32504132e+00
"2020-Sep-13",1.33930222e+00,1.34377526e+00
"2020-Sep-14",1.36358374e+00,1.36820541e+00
"2020-Sep-15",1.39289780e+00,1.39771665e+00
"2020-Sep-16",1.42583771e+00,1.43090242e+00
"2020-Sep-17",1.46021204e+00,1.46556561e+00
"2020-Sep-18",1.49370048e+00,1.49937518e+00
"2020-Sep-19",1.52435296e+00,1.53036736e+00
"2020-Sep-20",1.54971050e+00,1.55606391e+00
"2020-Sep-21",1.56755111e+00,1.57421939e+00
"2020-Sep-22",1.57755255e+00,1.58449349e+00
"2020-Sep-23",1.57984485e+00,1.58700309e+00
"2020-Sep-24",1.57471108e+00,1.58202122e+00
"2020-Sep-25",1.56299472e+00,1.57036254e+00
"2020-Sep-26",1.54607713e+00,1.55335064e+00
"2020-Sep-27",1.52612002e+00,1.53311135e+00
"2020-Sep-28",1.50623897e+00,1.51274095e+00
"2020-Sep-29",1.48871439e+00,1.49451198e+00
"2020-Sep-30",1.47493926e+00,1.47982652e+00
"2020-Oct-01",1.46656622e+00,1.47036213e+00
"2020-Oct-02",1.46450098e+00,1.46704869e+00
"2020-Oct-03",1.46886411e+00,1.47007520e+00
"2020-Oct-04",1.47924741e+00,1.47912226e+00
"2020-Oct-05",1.49462102e+00,1.49322334e+00
"2020-Oct-06",1.51331654e+00,1.51078042e+00
"2020-Oct-07",1.53376166e+00,1.53029250e+00
"2020-Oct-08",1.55351164e+00,1.54935000e+00
"2020-Oct-09",1.57006334e+00,1.56541239e+00
"2020-Oct-10",1.58226040e+00,1.57724233e+00
"2020-Oct-11",1.58965860e+00,1.58427643e+00
"2020-Oct-12",1.59221966e+00,1.58638191e+00
"2020-Oct-13",1.59021298e+00,1.58370433e+00
"2020-Oct-14",1.58404449e+00,1.57640809e+00
"2020-Oct-15",1.57441222e+00,1.56502997e+00
"2020-Oct-16",1.56256911e+00,1.55061663e+00
"2020-Oct-17",1.54941286e+00,1.53403186e+00
"2020-Oct-18",1.53533912e+00,1.51573287e+00
"2020-Oct-19",1.52071970e+00,1.49621314e+00
"2020-Oct-20",1.50572181e+00,1.47579312e+00
"2020-Oct-21",1.49015760e+00,1.45452396e+00
"2020-Oct-22",1.47362781e+00,1.43228621e+00
"2020-Oct-23",1.45571324e+00,1.40887828e+00
"2020-Oct-24",1.43606941e+00,1.38426632e+00
"2020-Oct-25",1.41462000e+00,1.35862177e+00
"2020-Oct-26",1.39120649e+00,1.33199960e+00
"2020-Oct-27",1.36553264e+00,1.30426937e+00
"2020-Oct-28",1.33758572e+00,1.27548476e+00
"2020-Oct-29",1.30769131e+00,1.24596609e+00
"2020-Oct-30",1.27630987e+00,1.21623670e+00
"2020-Oct-31",1.24387805e+00,1.18673260e+00
"2020-Nov-01",1.21087798e+00,1.15782857e+00
"2020-Nov-02",1.17787245e+00,1.12993203e+00
"2020-Nov-03",1.14557245e+00,1.10356363e+00
"2020-Nov-04",1.11466946e+00,1.07916592e+00
"2020-Nov-05",1.08562243e+00,1.05697795e+00
"2020-Nov-06",1.05891707e+00,1.03715031e+00
"2020-Nov-07",1.03519200e+00,1.01988671e+00
"2020-Nov-08",1.01503996e+00,1.00536061e+00
"2020-Nov-09",9.98833758e-01,9.93473450e-01
"2020-Nov-10",9.86825864e-01,9.83951559e-01
"2020-Nov-11",9.79259496e-01,9.76569827e-01
"2020-Nov-12",9.76349577e-01,9.71204486e-01
"2020-Nov-13",9.78710030e-01,9.68149704e-01
"2020-Nov-14",9.86586925e-01,9.67663330e-01
"2020-Nov-15",9.99852168e-01,9.69768464e-01
"2020-Nov-16",1.01771106e+00,9.74254457e-01
"2020-Nov-17",1.03984246e+00,9.81277675e-01
"2020-Nov-18",1.06545298e+00,9.90745424e-01
"2020-Nov-19",1.09495730e+00,1.00386562e+00
"2020-Nov-20",1.12653945e+00,1.02048556e+00
"2020-Nov-21",1.15510078e+00,1.03760158e+00
"2020-Nov-22",1.18367755e+00,1.05644638e+00
"2020-Nov-23",1.21281685e+00,1.07747504e+00
"2020-Nov-24",1.23780830e+00,1.09892525e+00
"2020-Nov-25",1.25897005e+00,1.11734904e+00
"2020-Nov-26",1.27954423e+00,1.13750818e+00
"2020-Nov-27",1.27863728e+00,1.14682340e+00
