"Variables ->","TotalCases","Recovered","ActiveCases","Tests","NewCases","Deaths","Rt_raw","Rt_smooth"
"2020-May-01",1.40700000e+03,6.08000000e+02,7.75000000e+02,3.69800000e+03,4.00000000e+00,2.40000000e+01,2.99116360e-01,4.72836795e-01
"2020-May-02",1.40800000e+03,6.19000000e+02,7.65000000e+02,1.45000000e+03,1.00000000e+00,2.40000000e+01,8.91884968e-02,4.76207674e-01
"2020-May-03",1.41300000e+03,6.43000000e+02,7.45000000e+02,1.58400000e+03,5.00000000e+00,2.50000000e+01,6.43251358e-01,4.87751502e-01
"2020-May-04",1.42100000e+03,7.41000000e+02,6.55000000e+02,2.06000000e+03,8.00000000e+00,2.50000000e+01,9.25038938e-01,5.05647813e-01
"2020-May-05",1.42900000e+03,7.62000000e+02,6.42000000e+02,4.74200000e+03,8.00000000e+00,2.50000000e+01,8.29467889e-01,5.27631453e-01
"2020-May-06",1.44500000e+03,8.06000000e+02,6.13000000e+02,5.16100000e+03,1.60000000e+01,2.60000000e+01,1.61833378e+00,5.51019733e-01
"2020-May-07",1.45500000e+03,9.05000000e+02,5.24000000e+02,4.69400000e+03,1.00000000e+01,2.60000000e+01,8.22408297e-01,5.74024336e-01
"2020-May-08",1.45500000e+03,9.19000000e+02,5.10000000e+02,3.91000000e+03,0.00000000e+00,2.60000000e+01,0.00000000e+00,5.94787447e-01
"2020-May-09",1.45700000e+03,9.41000000e+02,4.90000000e+02,1.48800000e+03,2.00000000e+00,2.60000000e+01,2.66688556e-01,6.11500613e-01
"2020-May-10",1.45700000e+03,9.59000000e+02,4.72000000e+02,7.86000000e+02,0.00000000e+00,2.60000000e+01,0.00000000e+00,6.23070008e-01
"2020-May-11",1.46500000e+03,9.83000000e+02,4.55000000e+02,2.06300000e+03,8.00000000e+00,2.70000000e+01,2.54726384e+00,6.29922454e-01
"2020-May-12",1.46900000e+03,1.06000000e+03,3.82000000e+02,4.32600000e+03,4.00000000e+00,2.70000000e+01,5.72955665e-01,6.32959836e-01
"2020-May-13",1.47700000e+03,1.11200000e+03,3.38000000e+02,4.87600000e+03,8.00000000e+00,2.70000000e+01,1.24590345e+00,6.33353055e-01
"2020-May-14",1.48000000e+03,1.13100000e+03,3.22000000e+02,3.99200000e+03,3.00000000e+00,2.70000000e+01,4.13228327e-01,6.31875129e-01
"2020-May-15",1.49300000e+03,1.15100000e+03,3.14000000e+02,4.08400000e+03,1.30000000e+01,2.80000000e+01,2.08588116e+00,6.29122385e-01
"2020-May-16",1.49400000e+03,1.16300000e+03,3.03000000e+02,2.47600000e+03,1.00000000e+00,2.80000000e+01,1.20589036e-01,6.25841189e-01
"2020-May-17",1.49500000e+03,1.18500000e+03,2.82000000e+02,9.71000000e+02,1.00000000e+00,2.80000000e+01,1.58966453e-01,6.22630705e-01
"2020-May-18",1.49500000e+03,1.19200000e+03,2.75000000e+02,2.04100000e+03,0.00000000e+00,2.80000000e+01,0.00000000e+00,6.19548675e-01
"2020-May-19",1.49600000e+03,1.23100000e+03,2.37000000e+02,3.37100000e+03,1.00000000e+00,2.80000000e+01,4.81991562e-01,6.16808933e-01
"2020-May-20",1.50200000e+03,1.24500000e+03,2.29000000e+02,2.93300000e+03,6.00000000e+00,2.80000000e+01,2.01295716e+00,6.14398724e-01
"2020-May-21",1.50300000e+03,1.25600000e+03,2.19000000e+02,2.75100000e+03,1.00000000e+00,2.80000000e+01,2.20766898e-01,6.12470885e-01
"2020-May-22",1.50400000e+03,1.28000000e+03,1.96000000e+02,2.23600000e+03,1.00000000e+00,2.80000000e+01,2.80133055e-01,6.11051023e-01
"2020-May-23",1.50900000e+03,1.30100000e+03,1.80000000e+02,1.64900000e+03,5.00000000e+00,2.80000000e+01,1.70053608e+00,6.09716328e-01
"2020-May-24",1.51100000e+03,1.30700000e+03,1.76000000e+02,6.45000000e+02,2.00000000e+00,2.80000000e+01,5.13865432e-01,6.08324521e-01
"2020-May-25",1.51300000e+03,1.32200000e+03,1.63000000e+02,1.46400000e+03,2.00000000e+00,2.80000000e+01,5.77107092e-01,6.07651435e-01
"2020-May-26",1.51500000e+03,1.32700000e+03,1.60000000e+02,2.83900000e+03,2.00000000e+00,2.80000000e+01,6.26122099e-01,6.08486737e-01
"2020-May-27",1.52000000e+03,1.33200000e+03,1.60000000e+02,2.35200000e+03,5.00000000e+00,2.80000000e+01,1.66298707e+00,6.11638218e-01
"2020-May-28",1.52000000e+03,1.33800000e+03,1.54000000e+02,1.84800000e+03,0.00000000e+00,2.80000000e+01,0.00000000e+00,6.18488615e-01
"2020-May-29",1.52100000e+03,1.35600000e+03,1.37000000e+02,3.43300000e+03,1.00000000e+00,2.80000000e+01,4.04265962e-01,6.30259526e-01
"2020-May-30",1.52100000e+03,1.36600000e+03,1.27000000e+02,1.60600000e+03,0.00000000e+00,2.80000000e+01,0.00000000e+00,6.49125319e-01
"2020-May-31",1.52200000e+03,1.36800000e+03,1.26000000e+02,2.74000000e+02,1.00000000e+00,2.80000000e+01,8.26064651e-01,6.76491091e-01
"2020-Jun-01",1.52200000e+03,1.37200000e+03,1.22000000e+02,6.41800000e+03,0.00000000e+00,2.80000000e+01,0.00000000e+00,7.13497739e-01
"2020-Jun-02",1.52500000e+03,1.37500000e+03,1.22000000e+02,2.33600000e+03,3.00000000e+00,2.80000000e+01,3.27236865e+00,7.61228593e-01
"2020-Jun-03",1.52600000e+03,1.37600000e+03,1.22000000e+02,2.13500000e+03,1.00000000e+00,2.80000000e+01,5.04676605e-01,8.19776102e-01
"2020-Jun-04",1.52600000e+03,1.37900000e+03,1.19000000e+02,1.83200000e+03,0.00000000e+00,2.80000000e+01,0.00000000e+00,8.86584491e-01
"2020-Jun-05",1.52800000e+03,1.37900000e+03,1.21000000e+02,2.63900000e+03,2.00000000e+00,2.80000000e+01,1.92740259e+00,9.57880396e-01
"2020-Jun-06",1.52800000e+03,1.38900000e+03,1.11000000e+02,1.18000000e+03,0.00000000e+00,2.80000000e+01,0.00000000e+00,1.03043794e+00
"2020-Jun-07",1.53000000e+03,1.39600000e+03,1.06000000e+02,1.60000000e+02,2.00000000e+00,2.80000000e+01,1.88858719e+00,1.10171545e+00
"2020-Jun-08",1.53100000e+03,1.40200000e+03,1.01000000e+02,8.51000000e+02,1.00000000e+00,2.80000000e+01,6.51705984e-01,1.16998902e+00
"2020-Jun-09",1.53300000e+03,1.40400000e+03,1.01000000e+02,1.54500000e+03,2.00000000e+00,2.80000000e+01,1.39918904e+00,1.23304247e+00
"2020-Jun-10",1.54100000e+03,1.40900000e+03,1.04000000e+02,1.50000000e+03,8.00000000e+00,2.80000000e+01,4.89726104e+00,1.28935338e+00
"2020-Jun-11",1.54200000e+03,1.40900000e+03,1.05000000e+02,1.26200000e+03,1.00000000e+00,2.80000000e+01,3.33902046e-01,1.33858483e+00
"2020-Jun-12",1.54500000e+03,1.41000000e+03,1.07000000e+02,1.51100000e+03,3.00000000e+00,2.80000000e+01,1.19121505e+00,1.38037813e+00
"2020-Jun-13",1.54800000e+03,1.41000000e+03,1.10000000e+02,4.79000000e+02,3.00000000e+00,2.80000000e+01,1.13661755e+00,1.41477399e+00
"2020-Jun-14",1.55200000e+03,1.41000000e+03,1.14000000e+02,4.70000000e+01,4.00000000e+00,2.80000000e+01,1.47452333e+00,1.44195837e+00
"2020-Jun-15",1.55200000e+03,1.42600000e+03,9.80000000e+01,8.47000000e+02,0.00000000e+00,2.80000000e+01,0.00000000e+00,1.46230372e+00
"2020-Jun-16",1.56100000e+03,1.43700000e+03,9.60000000e+01,1.16300000e+03,9.00000000e+00,2.80000000e+01,4.39262462e+00,1.47675780e+00
"2020-Jun-17",1.56200000e+03,1.44300000e+03,9.10000000e+01,7.87000000e+02,1.00000000e+00,2.80000000e+01,2.69112761e-01,1.48548602e+00
"2020-Jun-18",1.57600000e+03,1.44700000e+03,1.01000000e+02,8.06000000e+02,1.40000000e+01,2.80000000e+01,4.57648903e+00,1.48812465e+00
"2020-Jun-19",1.58600000e+03,1.44700000e+03,1.11000000e+02,1.27800000e+03,1.00000000e+01,2.80000000e+01,1.94209668e+00,1.48498167e+00
"2020-Jun-20",1.58700000e+03,1.44700000e+03,1.12000000e+02,3.01000000e+02,1.00000000e+00,2.80000000e+01,1.69361650e-01,1.47742558e+00
"2020-Jun-21",1.58800000e+03,1.44700000e+03,1.13000000e+02,4.10000000e+01,1.00000000e+00,2.80000000e+01,2.11683863e-01,1.46736056e+00
"2020-Jun-22",1.58900000e+03,1.44800000e+03,1.13000000e+02,6.61000000e+02,1.00000000e+00,2.80000000e+01,2.63311303e-01,1.45623425e+00
"2020-Jun-23",1.60700000e+03,1.44800000e+03,1.31000000e+02,1.25700000e+03,1.80000000e+01,2.80000000e+01,5.70533253e+00,1.44465767e+00
"2020-Jun-24",1.63000000e+03,1.45200000e+03,1.50000000e+02,9.36000000e+02,2.30000000e+01,2.80000000e+01,3.63643611e+00,1.43288479e+00
"2020-Jun-25",1.64300000e+03,1.45500000e+03,1.60000000e+02,1.51500000e+03,1.30000000e+01,2.80000000e+01,1.43381213e+00,1.42152301e+00
"2020-Jun-26",1.65700000e+03,1.45500000e+03,1.74000000e+02,1.61100000e+03,1.40000000e+01,2.80000000e+01,1.46935072e+00,1.41095899e+00
"2020-Jun-27",1.66400000e+03,1.46100000e+03,1.75000000e+02,9.31000000e+02,7.00000000e+00,2.80000000e+01,6.91016404e-01,1.40099487e+00
"2020-Jun-28",1.66500000e+03,1.46400000e+03,1.73000000e+02,6.20000000e+01,1.00000000e+00,2.80000000e+01,1.07458866e-01,1.39111455e+00
"2020-Jun-29",1.66700000e+03,1.46400000e+03,1.75000000e+02,7.84000000e+02,2.00000000e+00,2.80000000e+01,2.83586629e-01,1.38049392e+00
"2020-Jun-30",1.68700000e+03,1.46600000e+03,1.93000000e+02,2.06300000e+03,2.00000000e+01,2.80000000e+01,3.34028501e+00,1.36823507e+00
"2020-Jul-01",1.70000000e+03,1.46600000e+03,2.06000000e+02,1.70800000e+03,1.30000000e+01,2.80000000e+01,1.39245338e+00,1.35318329e+00
"2020-Jul-02",1.72000000e+03,1.46600000e+03,2.26000000e+02,1.80100000e+03,2.00000000e+01,2.80000000e+01,2.02715072e+00,1.33423239e+00
"2020-Jul-03",1.74900000e+03,1.46600000e+03,2.55000000e+02,2.21600000e+03,2.90000000e+01,2.80000000e+01,2.49922294e+00,1.31139991e+00
"2020-Jul-04",1.76400000e+03,1.46600000e+03,2.70000000e+02,8.08000000e+02,1.50000000e+01,2.80000000e+01,1.03570399e+00,1.28538953e+00
"2020-Jul-05",1.76500000e+03,1.46600000e+03,2.71000000e+02,5.00000000e+01,1.00000000e+00,2.80000000e+01,7.02662283e-02,1.25700720e+00
"2020-Jul-06",1.76700000e+03,1.47300000e+03,2.66000000e+02,8.73000000e+02,2.00000000e+00,2.80000000e+01,1.87009890e-01,1.22711277e+00
"2020-Jul-07",1.79800000e+03,1.47300000e+03,2.97000000e+02,2.22500000e+03,3.10000000e+01,2.80000000e+01,3.59965883e+00,1.19666069e+00
"2020-Jul-08",1.85100000e+03,1.47700000e+03,3.46000000e+02,2.28400000e+03,5.30000000e+01,2.80000000e+01,3.79495344e+00,1.16734561e+00
"2020-Jul-09",1.87000000e+03,1.48100000e+03,3.61000000e+02,2.17200000e+03,1.90000000e+01,2.80000000e+01,9.24850723e-01,1.14117924e+00
"2020-Jul-10",1.89300000e+03,1.49300000e+03,3.72000000e+02,2.87900000e+03,2.30000000e+01,2.80000000e+01,1.16560612e+00,1.11996694e+00
"2020-Jul-11",1.90100000e+03,1.49300000e+03,3.80000000e+02,9.60000000e+02,8.00000000e+00,2.80000000e+01,4.00114877e-01,1.10494205e+00
"2020-Jul-12",1.90200000e+03,1.49300000e+03,3.81000000e+02,2.79000000e+02,1.00000000e+00,2.80000000e+01,5.85388073e-02,1.09710325e+00
"2020-Jul-13",1.90800000e+03,1.49300000e+03,3.87000000e+02,1.16300000e+03,6.00000000e+00,2.80000000e+01,4.94181428e-01,1.09682484e+00
"2020-Jul-14",1.92700000e+03,1.50700000e+03,3.92000000e+02,2.20500000e+03,1.90000000e+01,2.80000000e+01,1.61305788e+00,1.10384151e+00
"2020-Jul-15",1.95100000e+03,1.51400000e+03,4.09000000e+02,2.33600000e+03,2.40000000e+01,2.80000000e+01,1.69174565e+00,1.11690673e+00
"2020-Jul-16",1.96500000e+03,1.52300000e+03,4.14000000e+02,1.86200000e+03,1.40000000e+01,2.80000000e+01,8.62210219e-01,1.13400282e+00
"2020-Jul-17",1.97600000e+03,1.52300000e+03,4.25000000e+02,2.16100000e+03,1.10000000e+01,2.80000000e+01,7.06499264e-01,1.15285396e+00
"2020-Jul-18",1.97900000e+03,1.53000000e+03,4.21000000e+02,4.10000000e+02,3.00000000e+00,2.80000000e+01,2.07085381e-01,1.17121837e+00
"2020-Jul-19",1.98000000e+03,1.53800000e+03,4.14000000e+02,2.40000000e+01,1.00000000e+00,2.80000000e+01,8.73550062e-02,1.18694408e+00
"2020-Jul-20",2.02100000e+03,1.53800000e+03,4.55000000e+02,3.33300000e+03,4.10000000e+01,2.80000000e+01,5.00991725e+00,1.19849588e+00
"2020-Jul-21",2.05800000e+03,1.55600000e+03,4.74000000e+02,2.57100000e+03,3.70000000e+01,2.80000000e+01,2.21417472e+00,1.20522475e+00
"2020-Jul-22",2.08900000e+03,1.55600000e+03,5.05000000e+02,2.25100000e+03,3.10000000e+01,2.80000000e+01,1.53509661e+00,1.20730919e+00
"2020-Jul-23",2.11800000e+03,1.57700000e+03,5.13000000e+02,2.04900000e+03,2.90000000e+01,2.80000000e+01,1.33140217e+00,1.20552459e+00
"2020-Jul-24",2.14100000e+03,1.57700000e+03,5.36000000e+02,2.27500000e+03,2.30000000e+01,2.80000000e+01,1.01176919e+00,1.20071268e+00
"2020-Jul-25",2.17900000e+03,1.58900000e+03,5.62000000e+02,7.67000000e+02,3.80000000e+01,2.80000000e+01,1.69673556e+00,1.19415052e+00
"2020-Jul-26",2.18100000e+03,1.61600000e+03,5.37000000e+02,2.16000000e+02,2.00000000e+00,2.80000000e+01,7.95132264e-02,1.18723097e+00
"2020-Jul-27",2.20400000e+03,1.64400000e+03,5.32000000e+02,1.54800000e+03,2.30000000e+01,2.80000000e+01,1.20549443e+00,1.18133112e+00
"2020-Jul-28",2.24500000e+03,1.66000000e+03,5.57000000e+02,2.29600000e+03,4.10000000e+01,2.80000000e+01,1.97135898e+00,1.17737342e+00
"2020-Jul-29",2.26500000e+03,1.67500000e+03,5.62000000e+02,1.85100000e+03,2.00000000e+01,2.80000000e+01,8.05273922e-01,1.17600242e+00
"2020-Jul-30",2.29200000e+03,1.69500000e+03,5.68000000e+02,2.17600000e+03,2.70000000e+01,2.90000000e+01,1.15220706e+00,1.17710882e+00
"2020-Jul-31",2.33700000e+03,1.74200000e+03,5.66000000e+02,2.88400000e+03,4.50000000e+01,2.90000000e+01,1.87195134e+00,1.18034296e+00
"2020-Aug-01",2.34400000e+03,1.74200000e+03,5.73000000e+02,5.85000000e+02,7.00000000e+00,2.90000000e+01,2.50260637e-01,1.18536817e+00
"2020-Aug-02",2.35400000e+03,1.74600000e+03,5.79000000e+02,7.66000000e+02,1.00000000e+01,2.90000000e+01,4.39040559e-01,1.19160124e+00
"2020-Aug-03",2.36800000e+03,1.77100000e+03,5.68000000e+02,1.32000000e+03,1.40000000e+01,2.90000000e+01,7.01630283e-01,1.19888371e+00
"2020-Aug-04",2.41700000e+03,1.77700000e+03,6.11000000e+02,2.53800000e+03,4.90000000e+01,2.90000000e+01,2.56919539e+00,1.20702735e+00
"2020-Aug-05",2.48000000e+03,1.82400000e+03,6.27000000e+02,2.66700000e+03,6.30000000e+01,2.90000000e+01,2.44263264e+00,1.21543826e+00
"2020-Aug-06",2.52300000e+03,1.84600000e+03,6.46000000e+02,2.47300000e+03,4.30000000e+01,3.10000000e+01,1.32805593e+00,1.22403788e+00
"2020-Aug-07",2.56600000e+03,1.86100000e+03,6.74000000e+02,3.09900000e+03,4.30000000e+01,3.10000000e+01,1.27693722e+00,1.23288930e+00
"2020-Aug-08",2.59600000e+03,1.86400000e+03,7.01000000e+02,1.06800000e+03,3.00000000e+01,3.10000000e+01,8.60473240e-01,1.24197909e+00
"2020-Aug-09",2.59900000e+03,1.86600000e+03,7.02000000e+02,5.64000000e+02,3.00000000e+00,3.10000000e+01,9.00252943e-02,1.25138792e+00
"2020-Aug-10",2.61500000e+03,1.87400000e+03,7.10000000e+02,1.45400000e+03,1.60000000e+01,3.10000000e+01,6.41820133e-01,1.26107798e+00
"2020-Aug-11",2.69000000e+03,1.88400000e+03,7.75000000e+02,3.13100000e+03,7.50000000e+01,3.10000000e+01,3.09389961e+00,1.27068033e+00
"2020-Aug-12",2.73900000e+03,1.93900000e+03,7.69000000e+02,2.74100000e+03,4.90000000e+01,3.10000000e+01,1.38575335e+00,1.27962675e+00
"2020-Aug-13",2.80100000e+03,1.94400000e+03,8.26000000e+02,2.73800000e+03,6.20000000e+01,3.10000000e+01,1.66132937e+00,1.28723294e+00
"2020-Aug-14",2.85500000e+03,1.96900000e+03,8.55000000e+02,3.23500000e+03,5.40000000e+01,3.10000000e+01,1.30361197e+00,1.29262137e+00
"2020-Aug-15",2.90200000e+03,1.96900000e+03,9.02000000e+02,2.01300000e+03,4.70000000e+01,3.10000000e+01,1.09094526e+00,1.29527185e+00
"2020-Aug-16",2.90700000e+03,1.96900000e+03,9.07000000e+02,4.81000000e+02,5.00000000e+00,3.10000000e+01,1.15839915e-01,1.29493642e+00
"2020-Aug-17",2.92200000e+03,1.98000000e+03,9.11000000e+02,1.58300000e+03,1.50000000e+01,3.10000000e+01,4.54239167e-01,1.29136953e+00
"2020-Aug-18",3.02200000e+03,1.99700000e+03,9.92000000e+02,3.68400000e+03,1.00000000e+02,3.30000000e+01,3.35767088e+00,1.28497019e+00
"2020-Aug-19",3.10200000e+03,2.01400000e+03,1.05500000e+03,3.43500000e+03,8.00000000e+01,3.30000000e+01,1.76324137e+00,1.27633493e+00
"2020-Aug-20",3.22500000e+03,2.04500000e+03,1.14700000e+03,3.24500000e+03,1.23000000e+02,3.30000000e+01,2.41253895e+00,1.26601377e+00
