"Variables ->","Rt_smooth"
"2020-Sep-25",1.55292572e+00
"2020-Sep-26",1.51533570e+00
"2020-Sep-27",1.48560600e+00
"2020-Sep-28",1.46597764e+00
"2020-Sep-29",1.45630705e+00
"2020-Sep-30",1.45830183e+00
"2020-Oct-01",1.47118429e+00
"2020-Oct-02",1.49287098e+00
"2020-Oct-03",1.52188736e+00
"2020-Oct-04",1.55557483e+00
"2020-Oct-05",1.58993115e+00
"2020-Oct-06",1.62279971e+00
"2020-Oct-07",1.64898587e+00
"2020-Oct-08",1.66412233e+00
"2020-Oct-09",1.66931124e+00
"2020-Oct-10",1.66599513e+00
"2020-Oct-11",1.65548890e+00
"2020-Oct-12",1.63930538e+00
"2020-Oct-13",1.61777831e+00
"2020-Oct-14",1.59218491e+00
"2020-Oct-15",1.56544666e+00
"2020-Oct-16",1.53845650e+00
"2020-Oct-17",1.51107712e+00
"2020-Oct-18",1.48390203e+00
"2020-Oct-19",1.45699944e+00
"2020-Oct-20",1.42970143e+00
"2020-Oct-21",1.40137337e+00
"2020-Oct-22",1.37139922e+00
"2020-Oct-23",1.34006501e+00
"2020-Oct-24",1.30804382e+00
"2020-Oct-25",1.27520301e+00
"2020-Oct-26",1.24084893e+00
"2020-Oct-27",1.20545788e+00
"2020-Oct-28",1.16991960e+00
"2020-Oct-29",1.13541222e+00
"2020-Oct-30",1.10228332e+00
"2020-Oct-31",1.07109145e+00
"2020-Nov-01",1.04195243e+00
"2020-Nov-02",1.01437489e+00
"2020-Nov-03",9.88096316e-01
"2020-Nov-04",9.64543707e-01
"2020-Nov-05",9.44611072e-01
"2020-Nov-06",9.27175457e-01
"2020-Nov-07",9.12135026e-01
"2020-Nov-08",8.94430989e-01
"2020-Nov-09",8.78973761e-01
"2020-Nov-10",8.78001548e-01
"2020-Nov-11",8.69060680e-01
"2020-Nov-12",8.56554245e-01
"2020-Nov-13",8.54065367e-01
