"Variables ->","Rt_smooth","Rt_smooth_pcr"
"2020-May-24",6.17835651e-01,6.18895263e-01
"2020-May-25",6.17183001e-01,6.18226868e-01
"2020-May-26",6.18049091e-01,6.19085446e-01
"2020-May-27",6.21243331e-01,6.22285232e-01
"2020-May-28",6.28157395e-01,6.29223294e-01
"2020-May-29",6.40009331e-01,6.41125132e-01
"2020-May-30",6.58987493e-01,6.60185943e-01
"2020-May-31",6.86481074e-01,6.87803257e-01
"2020-Jun-01",7.23626309e-01,7.25112242e-01
"2020-Jun-02",7.71504269e-01,7.73184830e-01
"2020-Jun-03",8.30198207e-01,8.32083995e-01
"2020-Jun-04",8.97133559e-01,8.99195175e-01
"2020-Jun-05",9.68548935e-01,9.70701178e-01
"2020-Jun-06",1.04124814e+00,1.04336054e+00
"2020-Jun-07",1.11270877e+00,1.11463355e+00
"2020-Jun-08",1.18121336e+00,1.18281399e+00
"2020-Jun-09",1.24452705e+00,1.24569847e+00
"2020-Jun-10",1.30111253e+00,1.30179175e+00
"2020-Jun-11",1.35061789e+00,1.35078817e+00
"2020-Jun-12",1.39266232e+00,1.39234797e+00
"2020-Jun-13",1.42727427e+00,1.42652828e+00
"2020-Jun-14",1.45463084e+00,1.45352302e+00
"2020-Jun-15",1.47510193e+00,1.47370798e+00
"2020-Jun-16",1.48964030e+00,1.48803349e+00
"2020-Jun-17",1.49840836e+00,1.49665600e+00
"2020-Jun-18",1.50104232e+00,1.49920264e+00
"2020-Jun-19",1.49785927e+00,1.49597964e+00
"2020-Jun-20",1.49024136e+00,1.48835894e+00
"2020-Jun-21",1.48010466e+00,1.47824816e+00
"2020-Jun-22",1.46890154e+00,1.46709325e+00
"2020-Jun-23",1.45724329e+00,1.45550005e+00
"2020-Jun-24",1.44538569e+00,1.44371896e+00
"2020-Jun-25",1.43394235e+00,1.43235853e+00
"2020-Jun-26",1.42330106e+00,1.42180370e+00
"2020-Jun-27",1.41326144e+00,1.41185220e+00
"2020-Jun-28",1.40330557e+00,1.40198406e+00
"2020-Jun-29",1.39260636e+00,1.39137055e+00
"2020-Jun-30",1.38026424e+00,1.37911055e+00
"2020-Jul-01",1.36512065e+00,1.36404464e+00
"2020-Jul-02",1.34606763e+00,1.34506392e+00
"2020-Jul-03",1.32313008e+00,1.32219202e+00
"2020-Jul-04",1.29701662e+00,1.29613837e+00
"2020-Jul-05",1.26853501e+00,1.26771243e+00
"2020-Jul-06",1.23854685e+00,1.23777710e+00
"2020-Jul-07",1.20800888e+00,1.20729001e+00
"2020-Jul-08",1.17862461e+00,1.17795516e+00
"2020-Jul-09",1.15241204e+00,1.15179254e+00
"2020-Jul-10",1.13117898e+00,1.13061282e+00
"2020-Jul-11",1.11615693e+00,1.11565010e+00
"2020-Jul-12",1.10834463e+00,1.10790426e+00
"2020-Jul-13",1.10811112e+00,1.10774502e+00
"2020-Jul-14",1.11518490e+00,1.11489956e+00
"2020-Jul-15",1.12830885e+00,1.12810731e+00
"2020-Jul-16",1.14545667e+00,1.14533550e+00
"2020-Jul-17",1.16434868e+00,1.16429653e+00
"2020-Jul-18",1.18274191e+00,1.18274072e+00
"2020-Jul-19",1.19848324e+00,1.19851104e+00
"2020-Jul-20",1.21004039e+00,1.21007437e+00
"2020-Jul-21",1.21676880e+00,1.21678903e+00
"2020-Jul-22",1.21885121e+00,1.21884344e+00
"2020-Jul-23",1.21706615e+00,1.21702289e+00
"2020-Jul-24",1.21225499e+00,1.21217499e+00
"2020-Jul-25",1.20569900e+00,1.20558530e+00
"2020-Jul-26",1.19879333e+00,1.19865243e+00
"2020-Jul-27",1.19291744e+00,1.19275809e+00
"2020-Jul-28",1.18899217e+00,1.18882431e+00
"2020-Jul-29",1.18766194e+00,1.18749497e+00
"2020-Jul-30",1.18881185e+00,1.18865390e+00
"2020-Jul-31",1.19209082e+00,1.19194707e+00
"2020-Aug-01",1.19716228e+00,1.19703491e+00
"2020-Aug-02",1.20344060e+00,1.20332953e+00
"2020-Aug-03",1.21077128e+00,1.21067417e+00
"2020-Aug-04",1.21896554e+00,1.21887949e+00
"2020-Aug-05",1.22742571e+00,1.22734748e+00
"2020-Aug-06",1.23607762e+00,1.23600293e+00
"2020-Aug-07",1.24498509e+00,1.24491029e+00
"2020-Aug-08",1.25413423e+00,1.25405658e+00
"2020-Aug-09",1.26360661e+00,1.26352397e+00
"2020-Aug-10",1.27336333e+00,1.27327425e+00
"2020-Aug-11",1.28303233e+00,1.28293566e+00
"2020-Aug-12",1.29204290e+00,1.29193710e+00
"2020-Aug-13",1.29970840e+00,1.29959141e+00
"2020-Aug-14",1.30514774e+00,1.30501721e+00
"2020-Aug-15",1.30784190e+00,1.30769517e+00
"2020-Aug-16",1.30754329e+00,1.30737854e+00
"2020-Aug-17",1.30400491e+00,1.30382164e+00
"2020-Aug-18",1.29763060e+00,1.29742920e+00
"2020-Aug-19",1.28901852e+00,1.28880124e+00
"2020-Aug-20",1.27871934e+00,1.27848986e+00
"2020-Aug-21",1.26755904e+00,1.26732170e+00
"2020-Aug-22",1.25657449e+00,1.25633437e+00
"2020-Aug-23",1.24687491e+00,1.24663783e+00
"2020-Aug-24",1.23953007e+00,1.23930241e+00
"2020-Aug-25",1.23527643e+00,1.23506481e+00
"2020-Aug-26",1.23421006e+00,1.23402049e+00
"2020-Aug-27",1.23621619e+00,1.23605258e+00
"2020-Aug-28",1.24107235e+00,1.24093638e+00
"2020-Aug-29",1.24793237e+00,1.24782367e+00
"2020-Aug-30",1.25581095e+00,1.25572615e+00
"2020-Aug-31",1.26379448e+00,1.26372778e+00
"2020-Sep-01",1.27102077e+00,1.27096506e+00
"2020-Sep-02",1.27668746e+00,1.27663524e+00
"2020-Sep-03",1.28013920e+00,1.28008334e+00
"2020-Sep-04",1.28098028e+00,1.28091471e+00
"2020-Sep-05",1.27952662e+00,1.27944692e+00
"2020-Sep-06",1.27681490e+00,1.27671944e+00
"2020-Sep-07",1.27376365e+00,1.27365428e+00
"2020-Sep-08",1.27147982e+00,1.27136036e+00
"2020-Sep-09",1.27141654e+00,1.27129235e+00
"2020-Sep-10",1.27482305e+00,1.27470100e+00
"2020-Sep-11",1.28246296e+00,1.28235022e+00
"2020-Sep-12",1.29492637e+00,1.29482885e+00
"2020-Sep-13",1.31256129e+00,1.31248307e+00
"2020-Sep-14",1.33535545e+00,1.33529816e+00
"2020-Sep-15",1.36264463e+00,1.36260682e+00
"2020-Sep-16",1.39303013e+00,1.39300639e+00
"2020-Sep-17",1.42440053e+00,1.42438128e+00
"2020-Sep-18",1.45458560e+00,1.45455782e+00
"2020-Sep-19",1.48182368e+00,1.48177352e+00
"2020-Sep-20",1.50387843e+00,1.50379412e+00
"2020-Sep-21",1.51877952e+00,1.51865178e+00
"2020-Sep-22",1.52640277e+00,1.52622584e+00
"2020-Sep-23",1.52699210e+00,1.52676628e+00
"2020-Sep-24",1.52088960e+00,1.52061954e+00
"2020-Sep-25",1.50894255e+00,1.50861180e+00
"2020-Sep-26",1.49247600e+00,1.49201280e+00
"2020-Sep-27",1.47352935e+00,1.47282062e+00
"2020-Sep-28",1.45502025e+00,1.45391897e+00
"2020-Sep-29",1.43901187e+00,1.43734843e+00
"2020-Sep-30",1.42671341e+00,1.42431323e+00
"2020-Oct-01",1.41960874e+00,1.41630489e+00
"2020-Oct-02",1.41845677e+00,1.41409262e+00
"2020-Oct-03",1.42327601e+00,1.41775127e+00
"2020-Oct-04",1.43360189e+00,1.42689328e+00
"2020-Oct-05",1.44839698e+00,1.44053542e+00
"2020-Oct-06",1.46604245e+00,1.45712342e+00
"2020-Oct-07",1.48505771e+00,1.47524293e+00
"2020-Oct-08",1.50314346e+00,1.49263214e+00
"2020-Oct-09",1.51799679e+00,1.50696025e+00
"2020-Oct-10",1.52864854e+00,1.51719019e+00
"2020-Oct-11",1.53479004e+00,1.52291224e+00
"2020-Oct-12",1.53647073e+00,1.52410033e+00
"2020-Oct-13",1.53400547e+00,1.52096372e+00
"2020-Oct-14",1.52781267e+00,1.51370099e+00
"2020-Oct-15",1.51857179e+00,1.50284961e+00
"2020-Oct-16",1.50747579e+00,1.48941187e+00
"2020-Oct-17",1.49534594e+00,1.47418460e+00
"2020-Oct-18",1.48251609e+00,1.45756409e+00
"2020-Oct-19",1.46930845e+00,1.43998701e+00
"2020-Oct-20",1.45585198e+00,1.42172349e+00
"2020-Oct-21",1.44194080e+00,1.40278970e+00
"2020-Oct-22",1.42717894e+00,1.38304754e+00
"2020-Oct-23",1.41116385e+00,1.36228936e+00
"2020-Oct-24",1.39357225e+00,1.34047719e+00
"2020-Oct-25",1.37434272e+00,1.31777117e+00
"2020-Oct-26",1.35332677e+00,1.29420938e+00
"2020-Oct-27",1.33024135e+00,1.26964086e+00
"2020-Oct-28",1.30508240e+00,1.24408707e+00
"2020-Oct-29",1.27816806e+00,1.21781448e+00
"2020-Oct-30",1.24993537e+00,1.19126987e+00
"2020-Oct-31",1.22078882e+00,1.16479815e+00
"2020-Nov-01",1.19117443e+00,1.13867880e+00
"2020-Nov-02",1.16161519e+00,1.11322647e+00
"2020-Nov-03",1.13277834e+00,1.08888061e+00
"2020-Nov-04",1.10530838e+00,1.06602297e+00
"2020-Nov-05",1.07961997e+00,1.04486494e+00
"2020-Nov-06",1.05616308e+00,1.02557636e+00
"2020-Nov-07",1.03554419e+00,1.00842637e+00
"2020-Nov-08",1.01832234e+00,9.93693571e-01
"2020-Nov-09",1.00483719e+00,9.81423724e-01
"2020-Nov-10",9.95313883e-01,9.71527505e-01
"2020-Nov-11",9.89923414e-01,9.63986155e-01
"2020-Nov-12",9.88784057e-01,9.58876374e-01
"2020-Nov-13",9.92005309e-01,9.56295263e-01
"2020-Nov-14",9.99377970e-01,9.56132446e-01
"2020-Nov-15",1.01060559e+00,9.58222993e-01
"2020-Nov-16",1.02539972e+00,9.62497382e-01
"2020-Nov-17",1.04327935e+00,9.68904409e-01
"2020-Nov-18",1.06351649e+00,9.77188843e-01
"2020-Nov-19",1.08578138e+00,9.87210934e-01
"2020-Nov-20",1.11050632e+00,9.99685032e-01
"2020-Nov-21",1.13772943e+00,1.01510933e+00
"2020-Nov-22",1.16634610e+00,1.03307381e+00
"2020-Nov-23",1.19605713e+00,1.05354626e+00
"2020-Nov-24",1.22637915e+00,1.07626670e+00
"2020-Nov-25",1.25832264e+00,1.10222640e+00
"2020-Nov-26",1.29214108e+00,1.13277610e+00
"2020-Nov-27",1.31896098e+00,1.16050363e+00
"2020-Nov-28",1.34512863e+00,1.18925229e+00
"2020-Nov-29",1.37350358e+00,1.22153558e+00
"2020-Nov-30",1.39649308e+00,1.25123754e+00
"2020-Dec-01",1.41379485e+00,1.27495476e+00
"2020-Dec-02",1.43085015e+00,1.29943383e+00
"2020-Dec-03",1.41818690e+00,1.29941142e+00
