"Variables ->","Rt","Rt_real"
"2020-May-19",4.16829481e-01,4.16799030e-01
"2020-May-20",4.65660078e-01,4.65653689e-01
"2020-May-21",5.44815671e-01,5.44731361e-01
"2020-May-22",6.36953065e-01,6.36630236e-01
"2020-May-23",7.20035638e-01,7.19309125e-01
"2020-May-24",7.75736328e-01,7.74528504e-01
"2020-May-25",7.95546746e-01,7.93917904e-01
"2020-May-26",7.83098437e-01,7.81208237e-01
"2020-May-27",7.51688388e-01,7.49706156e-01
"2020-May-28",7.12104826e-01,7.10155532e-01
"2020-May-29",6.74376206e-01,6.72524513e-01
"2020-May-30",6.49427095e-01,6.47675107e-01
"2020-May-31",6.45708571e-01,6.44005812e-01
"2020-Jun-01",6.63823921e-01,6.62091392e-01
"2020-Jun-02",7.04996459e-01,7.03131560e-01
"2020-Jun-03",7.69842894e-01,7.67718369e-01
"2020-Jun-04",8.57380479e-01,8.54846384e-01
"2020-Jun-05",9.70440119e-01,9.67319046e-01
"2020-Jun-06",1.09626944e+00,1.09241801e+00
"2020-Jun-07",1.22209675e+00,1.21746949e+00
"2020-Jun-08",1.33728214e+00,1.33196688e+00
"2020-Jun-09",1.43464133e+00,1.42884619e+00
"2020-Jun-10",1.50031817e+00,1.49436107e+00
"2020-Jun-11",1.54262683e+00,1.53679663e+00
"2020-Jun-12",1.55441058e+00,1.54896793e+00
"2020-Jun-13",1.53328458e+00,1.52842241e+00
"2020-Jun-14",1.47889743e+00,1.47472636e+00
"2020-Jun-15",1.42526131e+00,1.42173295e+00
"2020-Jun-16",1.38965023e+00,1.38664788e+00
"2020-Jun-17",1.42701380e+00,1.42432097e+00
"2020-Jun-18",1.57421882e+00,1.57159445e+00
"2020-Jun-19",1.84544249e+00,1.84268629e+00
"2020-Jun-20",2.14455510e+00,2.14171949e+00
"2020-Jun-21",2.39679599e+00,2.39418733e+00
"2020-Jun-22",2.52395726e+00,2.52198691e+00
"2020-Jun-23",2.51764074e+00,2.51653513e+00
"2020-Jun-24",2.40227504e+00,2.40199249e+00
"2020-Jun-25",2.24658934e+00,2.24692486e+00
"2020-Jun-26",2.08178914e+00,2.08252212e+00
"2020-Jun-27",1.93485933e+00,1.93581891e+00
"2020-Jun-28",1.81681704e+00,1.81789085e+00
"2020-Jun-29",1.73757894e+00,1.73870340e+00
"2020-Jun-30",1.68704653e+00,1.68818048e+00
"2020-Jul-01",1.65907081e+00,1.66018902e+00
"2020-Jul-02",1.64684494e+00,1.64793115e+00
"2020-Jul-03",1.64561300e+00,1.64665711e+00
"2020-Jul-04",1.64007072e+00,1.64106033e+00
"2020-Jul-05",1.62728816e+00,1.62821803e+00
"2020-Jul-06",1.60555085e+00,1.60641897e+00
"2020-Jul-07",1.57056665e+00,1.57136984e+00
"2020-Jul-08",1.51775559e+00,1.51848971e+00
"2020-Jul-09",1.45338188e+00,1.45404668e+00
"2020-Jul-10",1.37803884e+00,1.37863210e+00
"2020-Jul-11",1.29312564e+00,1.29364539e+00
"2020-Jul-12",1.20752703e+00,1.20797585e+00
"2020-Jul-13",1.13284850e+00,1.13323153e+00
"2020-Jul-14",1.08515587e+00,1.08547883e+00
"2020-Jul-15",1.08069322e+00,1.08095550e+00
"2020-Jul-16",1.13134757e+00,1.13153189e+00
"2020-Jul-17",1.23764447e+00,1.23770820e+00
"2020-Jul-18",1.38876055e+00,1.38864354e+00
"2020-Jul-19",1.54154626e+00,1.54120655e+00
"2020-Jul-20",1.65800433e+00,1.65747305e+00
"2020-Jul-21",1.71710916e+00,1.71648451e+00
"2020-Jul-22",1.71578678e+00,1.71517912e+00
"2020-Jul-23",1.65907590e+00,1.65856186e+00
"2020-Jul-24",1.57237633e+00,1.57198127e+00
"2020-Jul-25",1.47705735e+00,1.47676836e+00
"2020-Jul-26",1.38714719e+00,1.38693442e+00
"2020-Jul-27",1.30989722e+00,1.30972853e+00
"2020-Jul-28",1.26010233e+00,1.25994760e+00
"2020-Jul-29",1.24430418e+00,1.24413338e+00
"2020-Jul-30",1.26535227e+00,1.26513386e+00
"2020-Jul-31",1.32486371e+00,1.32456428e+00
"2020-Aug-01",1.41890902e+00,1.41849576e+00
"2020-Aug-02",1.51876548e+00,1.51822359e+00
"2020-Aug-03",1.60185663e+00,1.60120828e+00
"2020-Aug-04",1.65224066e+00,1.65153953e+00
"2020-Aug-05",1.66385580e+00,1.66316390e+00
"2020-Aug-06",1.64072657e+00,1.64009105e+00
"2020-Aug-07",1.60237241e+00,1.60181104e+00
"2020-Aug-08",1.56127235e+00,1.56077938e+00
"2020-Aug-09",1.52630517e+00,1.52586243e+00
"2020-Aug-10",1.49993738e+00,1.49952372e+00
"2020-Aug-11",1.48213041e+00,1.48172633e+00
"2020-Aug-12",1.47533704e+00,1.47492563e+00
"2020-Aug-13",1.48115438e+00,1.48072100e+00
"2020-Aug-14",1.50045217e+00,1.49998470e+00
"2020-Aug-15",1.53402694e+00,1.53351639e+00
"2020-Aug-16",1.58162819e+00,1.58106973e+00
"2020-Aug-17",1.62680831e+00,1.62620864e+00
"2020-Aug-18",1.65849400e+00,1.65787227e+00
"2020-Aug-19",1.67014231e+00,1.66952297e+00
"2020-Aug-20",1.66026021e+00,1.65966364e+00
"2020-Aug-21",1.62890946e+00,1.62834726e+00
"2020-Aug-22",1.58714037e+00,1.58661125e+00
"2020-Aug-23",1.54022480e+00,1.53971858e+00
"2020-Aug-24",1.49154954e+00,1.49105207e+00
"2020-Aug-25",1.44256698e+00,1.44206409e+00
"2020-Aug-26",1.39415712e+00,1.39363621e+00
"2020-Aug-27",1.34709048e+00,1.34654112e+00
"2020-Aug-28",1.30657255e+00,1.30598434e+00
"2020-Aug-29",1.27698437e+00,1.27634573e+00
"2020-Aug-30",1.26587299e+00,1.26516839e+00
"2020-Aug-31",1.28156800e+00,1.28077561e+00
"2020-Sep-01",1.32707967e+00,1.91303940e+00
"2020-Sep-02",1.39931048e+00,1.73370580e+00
"2020-Sep-03",1.49283881e+00,1.64656570e+00
"2020-Sep-04",1.59048878e+00,1.59777198e+00
"2020-Sep-05",1.67529200e+00,1.59094691e+00
"2020-Sep-06",1.73377170e+00,1.60369728e+00
"2020-Sep-07",1.75884205e+00,1.62046444e+00
"2020-Sep-08",1.74957806e+00,1.62459489e+00
"2020-Sep-09",1.71544034e+00,1.61149054e+00
"2020-Sep-10",1.66287821e+00,1.57975070e+00
"2020-Sep-11",1.60049781e+00,1.53475304e+00
"2020-Sep-12",1.53727212e+00,1.48477894e+00
"2020-Sep-13",1.47953507e+00,1.43709421e+00
"2020-Sep-14",1.43355225e+00,1.39868077e+00
"2020-Sep-15",1.40993642e+00,1.38061525e+00
"2020-Sep-16",1.41819987e+00,1.39282643e+00
"2020-Sep-17",1.46331579e+00,1.44070231e+00
"2020-Sep-18",1.54488925e+00,1.52424181e+00
"2020-Sep-19",1.64867722e+00,1.62965442e+00
"2020-Sep-20",1.75447637e+00,1.73708261e+00
"2020-Sep-21",1.84279367e+00,1.82720892e+00
"2020-Sep-22",1.90361264e+00,1.88999786e+00
"2020-Sep-23",1.93594834e+00,1.92434546e+00
"2020-Sep-24",1.95405290e+00,1.94432618e+00
"2020-Sep-25",1.96639579e+00,1.95833950e+00
"2020-Sep-26",1.97683699e+00,1.97023699e+00
"2020-Sep-27",1.98328958e+00,1.97795773e+00
"2020-Sep-28",1.98242068e+00,1.97819301e+00
"2020-Sep-29",1.95331828e+00,1.95007680e+00
"2020-Sep-30",1.89015627e+00,1.88777427e+00
"2020-Oct-01",1.79462228e+00,1.79295570e+00
"2020-Oct-02",1.67172287e+00,1.67062063e+00
"2020-Oct-03",1.52807170e+00,1.52739071e+00
"2020-Oct-04",1.39140646e+00,1.39101743e+00
"2020-Oct-05",1.28824013e+00,1.28804010e+00
"2020-Oct-06",1.24611627e+00,1.24602811e+00
"2020-Oct-07",1.28820036e+00,1.28816168e+00
"2020-Oct-08",1.42792440e+00,1.42786903e+00
"2020-Oct-09",1.64660107e+00,1.64645417e+00
"2020-Oct-10",1.88542606e+00,1.66355899e+00
"2020-Oct-11",2.08259598e+00,1.80783891e+00
"2020-Oct-12",2.20276174e+00,1.98633743e+00
"2020-Oct-13",2.23754671e+00,2.10773254e+00
"2020-Oct-14",2.19958708e+00,2.18306399e+00
"2020-Oct-15",2.12663517e+00,2.19560973e+00
"2020-Oct-16",2.03991302e+00,2.17040464e+00
"2020-Oct-17",1.95592404e+00,2.11716319e+00
"2020-Oct-18",1.88909978e+00,2.07502882e+00
"2020-Oct-19",1.84837751e+00,2.02967138e+00
"2020-Oct-20",1.82453355e+00,2.00068604e+00
"2020-Oct-21",1.81607004e+00,1.96778838e+00
"2020-Oct-22",1.81608743e+00,1.92700584e+00
"2020-Oct-23",1.81199636e+00,1.88036509e+00
"2020-Oct-24",1.79276006e+00,1.83219908e+00
"2020-Oct-25",1.75840137e+00,1.76826848e+00
"2020-Oct-26",1.70749153e+00,1.70413879e+00
"2020-Oct-27",1.64338626e+00,1.64504446e+00
"2020-Oct-28",1.57330947e+00,1.58772765e+00
"2020-Oct-29",1.50288262e+00,1.53466915e+00
"2020-Oct-30",1.43483435e+00,1.49934615e+00
"2020-Oct-31",1.37346533e+00,1.47533688e+00
"2020-Nov-01",1.31924115e+00,1.45933686e+00
"2020-Nov-02",1.27149670e+00,1.45127458e+00
"2020-Nov-03",1.23317591e+00,1.44815974e+00
"2020-Nov-04",1.20574948e+00,1.43626750e+00
"2020-Nov-05",1.18712558e+00,1.41792109e+00
"2020-Nov-06",1.17681165e+00,1.39492932e+00
"2020-Nov-07",1.17321120e+00,1.36647222e+00
"2020-Nov-08",1.16877258e+00,1.33451651e+00
"2020-Nov-09",1.15968379e+00,1.30898182e+00
"2020-Nov-10",1.14468161e+00,1.28861216e+00
"2020-Nov-11",1.12241161e+00,1.27227686e+00
"2020-Nov-12",1.09285917e+00,1.26141280e+00
"2020-Nov-13",1.06387630e+00,1.25441833e+00
"2020-Nov-14",1.03933549e+00,1.24808491e+00
"2020-Nov-15",1.02419231e+00,1.24318133e+00
"2020-Nov-16",1.02444367e+00,1.24086755e+00
"2020-Nov-17",1.04573096e+00,1.24026279e+00
"2020-Nov-18",1.08382956e+00,1.24240320e+00
"2020-Nov-19",1.13606319e+00,1.24691073e+00
"2020-Nov-20",1.19290558e+00,1.25414225e+00
"2020-Nov-21",1.24266639e+00,1.26271613e+00
"2020-Nov-22",1.27532801e+00,1.27290540e+00
"2020-Nov-23",1.29120586e+00,1.28669839e+00
"2020-Nov-24",1.29028971e+00,1.31220167e+00
"2020-Nov-25",1.28228502e+00,1.34527852e+00
"2020-Nov-26",1.27773050e+00,1.38562583e+00
"2020-Nov-27",1.28538934e+00,1.43199781e+00
"2020-Nov-28",1.30722404e+00,1.47587954e+00
"2020-Nov-29",1.34508383e+00,1.49333916e+00
"2020-Nov-30",1.38967462e+00,1.49200330e+00
"2020-Dec-01",1.43237936e+00,1.47470810e+00
"2020-Dec-02",1.46693301e+00,1.44371326e+00
"2020-Dec-03",1.49053093e+00,1.40777092e+00
"2020-Dec-04",1.50122161e+00,1.38914849e+00
"2020-Dec-05",1.50427307e+00,1.38373133e+00
"2020-Dec-06",1.50361100e+00,1.38972390e+00
"2020-Dec-07",1.50055733e+00,1.40547498e+00
"2020-Dec-08",1.50057922e+00,1.43046330e+00
"2020-Dec-09",1.50779798e+00,1.45558235e+00
"2020-Dec-10",1.52431207e+00,1.47985498e+00
"2020-Dec-11",1.55165448e+00,1.50300297e+00
"2020-Dec-12",1.59227444e+00,1.52347499e+00
"2020-Dec-13",1.63472755e+00,1.52913141e+00
"2020-Dec-14",1.66860922e+00,1.52350875e+00
"2020-Dec-15",1.68621374e+00,1.50986657e+00
"2020-Dec-16",1.68249815e+00,1.49280981e+00
"2020-Dec-17",1.65385477e+00,1.47690904e+00
"2020-Dec-18",1.60894622e+00,1.47767698e+00
"2020-Dec-19",1.55598040e+00,1.49293642e+00
"2020-Dec-20",1.50053669e+00,1.52197672e+00
"2020-Dec-21",1.44666863e+00,1.55965407e+00
"2020-Dec-22",1.39752071e+00,1.60275613e+00
"2020-Dec-23",1.35216332e+00,1.64778656e+00
"2020-Dec-24",1.31235961e+00,1.69235056e+00
"2020-Dec-25",1.27985613e+00,1.73216950e+00
"2020-Dec-26",1.26043834e+00,1.76084799e+00
"2020-Dec-27",1.25975805e+00,1.77808355e+00
"2020-Dec-28",1.27947161e+00,1.77010986e+00
"2020-Dec-29",1.31512059e+00,1.74405497e+00
"2020-Dec-30",1.36658269e+00,1.70648829e+00
"2020-Dec-31",1.42032568e+00,1.66962842e+00
"2021-Jan-01",1.46462562e+00,1.63476670e+00
"2021-Jan-02",1.50203839e+00,1.61850084e+00
"2021-Jan-03",1.53723456e+00,1.61659586e+00
"2021-Jan-04",1.56200493e+00,1.62550918e+00
"2021-Jan-05",1.58238815e+00,1.64551741e+00
"2021-Jan-06",1.60210713e+00,1.67415875e+00
"2021-Jan-07",1.61118642e+00,1.70355579e+00
"2021-Jan-08",1.60220510e+00,1.73282019e+00
"2021-Jan-09",1.57893578e+00,1.76154086e+00
"2021-Jan-10",1.54067510e+00,1.77262174e+00
"2021-Jan-11",1.48833277e+00,1.76929205e+00
"2021-Jan-12",1.42781661e+00,1.75411134e+00
"2021-Jan-13",1.36144594e+00,1.72965243e+00
"2021-Jan-14",1.29374630e+00,1.69784252e+00
"2021-Jan-15",1.22458740e+00,1.67389673e+00
"2021-Jan-16",1.15667557e+00,1.65640190e+00
"2021-Jan-17",1.08970180e+00,1.64482552e+00
"2021-Jan-18",1.03580755e+00,1.63743145e+00
"2021-Jan-19",9.76430366e-01,1.63705360e+00
"2021-Jan-20",9.83021374e-01,1.63599250e+00
