"Variables ->","Rt_smooth","Rt_smooth_pcr"
"2020-May-17",6.27690385e-01,6.30811037e-01
"2020-May-18",6.24607315e-01,6.27717872e-01
"2020-May-19",6.21865765e-01,6.24977435e-01
"2020-May-20",6.19452728e-01,6.22572545e-01
"2020-May-21",6.17523232e-01,6.20656172e-01
"2020-May-22",6.16102889e-01,6.19251644e-01
"2020-May-23",6.14765882e-01,6.17929042e-01
"2020-May-24",6.13370947e-01,6.16546705e-01
"2020-May-25",6.12700585e-01,6.15892320e-01
"2020-May-26",6.13547517e-01,6.16760363e-01
"2020-May-27",6.16723996e-01,6.19961797e-01
"2020-May-28",6.23622182e-01,6.26888579e-01
"2020-May-29",6.35469492e-01,6.38762957e-01
"2020-May-30",6.54455783e-01,6.57770901e-01
"2020-May-31",6.81991389e-01,6.85307038e-01
"2020-Jun-01",7.19225894e-01,7.22499213e-01
"2020-Jun-02",7.67251854e-01,7.70416093e-01
"2020-Jun-03",8.26163649e-01,8.29123557e-01
"2020-Jun-04",8.93390430e-01,8.96021950e-01
"2020-Jun-05",9.65140064e-01,9.67315837e-01
"2020-Jun-06",1.03816728e+00,1.03979003e+00
"2020-Jun-07",1.10990781e+00,1.11092750e+00
"2020-Jun-08",1.17861762e+00,1.17903278e+00
"2020-Jun-09",1.24205669e+00,1.24190468e+00
"2020-Jun-10",1.29868937e+00,1.29803700e+00
"2020-Jun-11",1.34817697e+00,1.34710643e+00
"2020-Jun-12",1.39016136e+00,1.38875510e+00
"2020-Jun-13",1.42469097e+00,1.42302215e+00
"2020-Jun-14",1.45196115e+00,1.45008865e+00
"2020-Jun-15",1.47235485e+00,1.47032201e+00
"2020-Jun-16",1.48683258e+00,1.48466798e+00
"2020-Jun-17",1.49556407e+00,1.49328468e+00
"2020-Jun-18",1.49818597e+00,1.49580329e+00
"2020-Jun-19",1.49500970e+00,1.49253483e+00
"2020-Jun-20",1.48741124e+00,1.48485573e+00
"2020-Jun-21",1.47730334e+00,1.47467709e+00
"2020-Jun-22",1.46613845e+00,1.46344807e+00
"2020-Jun-23",1.45452799e+00,1.45177763e+00
"2020-Jun-24",1.44272556e+00,1.43991875e+00
"2020-Jun-25",1.43134111e+00,1.42848117e+00
"2020-Jun-26",1.42076186e+00,1.41785140e+00
"2020-Jun-27",1.41078738e+00,1.40782892e+00
"2020-Jun-28",1.40089795e+00,1.39789570e+00
"2020-Jun-29",1.39026398e+00,1.38722598e+00
"2020-Jun-30",1.37798191e+00,1.37492177e+00
"2020-Jul-01",1.36288930e+00,1.35982793e+00
"2020-Jul-02",1.34387278e+00,1.34083950e+00
"2020-Jul-03",1.32095039e+00,1.31798088e+00
"2020-Jul-04",1.29482919e+00,1.29196092e+00
"2020-Jul-05",1.26631887e+00,1.26358704e+00
"2020-Jul-06",1.23628396e+00,1.23371891e+00
"2020-Jul-07",1.20568460e+00,1.20331031e+00
"2020-Jul-08",1.17622691e+00,1.17405871e+00
"2020-Jul-09",1.14993534e+00,1.14797733e+00
"2020-Jul-10",1.12862656e+00,1.12686993e+00
"2020-Jul-11",1.11354180e+00,1.11196503e+00
"2020-Jul-12",1.10568728e+00,1.10425720e+00
"2020-Jul-13",1.10544027e+00,1.10411349e+00
"2020-Jul-14",1.11253489e+00,1.11125999e+00
"2020-Jul-15",1.12571747e+00,1.12443869e+00
"2020-Jul-16",1.14295879e+00,1.14162188e+00
"2020-Jul-17",1.16197001e+00,1.16052904e+00
"2020-Jul-18",1.18049568e+00,1.17891876e+00
"2020-Jul-19",1.19636960e+00,1.19464253e+00
"2020-Jul-20",1.20804617e+00,1.20617356e+00
"2020-Jul-21",1.21487122e+00,1.21287381e+00
"2020-Jul-22",1.21702312e+00,1.21493222e+00
"2020-Jul-23",1.21528114e+00,1.21313208e+00
"2020-Jul-24",1.21049128e+00,1.20831820e+00
"2020-Jul-25",1.20393916e+00,1.20177125e+00
"2020-Jul-26",1.19702685e+00,1.19488535e+00
"2020-Jul-27",1.19114099e+00,1.18903733e+00
"2020-Jul-28",1.18721031e+00,1.18514595e+00
"2020-Jul-29",1.18588459e+00,1.18385217e+00
"2020-Jul-30",1.18705389e+00,1.18503974e+00
"2020-Jul-31",1.19036730e+00,1.18835466e+00
"2020-Aug-01",1.19548686e+00,1.19345841e+00
"2020-Aug-02",1.20182553e+00,1.19976518e+00
"2020-Aug-03",1.20922498e+00,1.20711876e+00
"2020-Aug-04",1.21749561e+00,1.21533139e+00
"2020-Aug-05",1.22603891e+00,1.22380700e+00
"2020-Aug-06",1.23477696e+00,1.23247040e+00
"2020-Aug-07",1.24377329e+00,1.24138689e+00
"2020-Aug-08",1.25301436e+00,1.25054375e+00
"2020-Aug-09",1.26258190e+00,1.26002296e+00
"2020-Aug-10",1.27243798e+00,1.26978671e+00
"2020-Aug-11",1.28221091e+00,1.27946416e+00
"2020-Aug-12",1.29132842e+00,1.28848555e+00
"2020-Aug-13",1.29910105e+00,1.29616558e+00
"2020-Aug-14",1.30464403e+00,1.30162530e+00
"2020-Aug-15",1.30743309e+00,1.30434669e+00
"2020-Aug-16",1.30721748e+00,1.30408422e+00
"2020-Aug-17",1.30374832e+00,1.30059300e+00
"2020-Aug-18",1.29742746e+00,1.29427656e+00
"2020-Aug-19",1.28885502e+00,1.28573390e+00
"2020-Aug-20",1.27858446e+00,1.27551553e+00
"2020-Aug-21",1.26744456e+00,1.26444569e+00
"2020-Aug-22",1.25647674e+00,1.25355962e+00
"2020-Aug-23",1.24679612e+00,1.24396480e+00
"2020-Aug-24",1.23947926e+00,1.23672930e+00
"2020-Aug-25",1.23526968e+00,1.23258834e+00
"2020-Aug-26",1.23426897e+00,1.23163711e+00
"2020-Aug-27",1.23636412e+00,1.23375867e+00
"2020-Aug-28",1.24133318e+00,1.23872929e+00
"2020-Aug-29",1.24832936e+00,1.24570300e+00
"2020-Aug-30",1.25636227e+00,1.25369327e+00
"2020-Aug-31",1.26451214e+00,1.26178643e+00
"2020-Sep-01",1.27191051e+00,1.26912117e+00
"2020-Sep-02",1.27774878e+00,1.27489649e+00
"2020-Sep-03",1.28136570e+00,1.27845856e+00
"2020-Sep-04",1.28236069e+00,1.27941324e+00
"2020-Sep-05",1.28104705e+00,1.27807754e+00
"2020-Sep-06",1.27846420e+00,1.27549007e+00
"2020-Sep-07",1.27553797e+00,1.27257224e+00
"2020-Sep-08",1.27338257e+00,1.27043153e+00
"2020-Sep-09",1.27346110e+00,1.27052204e+00
"2020-Sep-10",1.27703531e+00,1.27409499e+00
"2020-Sep-11",1.28488021e+00,1.28191517e+00
"2020-Sep-12",1.29759511e+00,1.29457284e+00
"2020-Sep-13",1.31553656e+00,1.31241694e+00
"2020-Sep-14",1.33869909e+00,1.33543619e+00
"2020-Sep-15",1.36642186e+00,1.36296729e+00
"2020-Sep-16",1.39730344e+00,1.39361153e+00
"2020-Sep-17",1.42922232e+00,1.42525690e+00
"2020-Sep-18",1.45999232e+00,1.45573272e+00
"2020-Sep-19",1.48783578e+00,1.48327944e+00
"2020-Sep-20",1.51049920e+00,1.50566404e+00
"2020-Sep-21",1.52599123e+00,1.52091662e+00
"2020-Sep-22",1.53417491e+00,1.52891550e+00
"2020-Sep-23",1.53529167e+00,1.52990997e+00
"2020-Sep-24",1.52968168e+00,1.52424284e+00
"2020-Sep-25",1.51819289e+00,1.51273663e+00
"2020-Sep-26",1.50215606e+00,1.49665855e+00
"2020-Sep-27",1.48362394e+00,1.47800716e+00
"2020-Sep-28",1.46554026e+00,1.45967288e+00
"2020-Sep-29",1.44999791e+00,1.44370463e+00
"2020-Sep-30",1.43822962e+00,1.43131364e+00
"2020-Oct-01",1.43174535e+00,1.42400386e+00
"2020-Oct-02",1.43133050e+00,1.42255886e+00
"2020-Oct-03",1.43702302e+00,1.42706613e+00
"2020-Oct-04",1.44837193e+00,1.43715057e+00
"2020-Oct-05",1.46434584e+00,1.45183903e+00
"2020-Oct-06",1.48332139e+00,1.46958266e+00
"2020-Oct-07",1.50380920e+00,1.48897215e+00
"2020-Oct-08",1.52348792e+00,1.50774075e+00
"2020-Oct-09",1.54002015e+00,1.52354391e+00
"2020-Oct-10",1.55241341e+00,1.53533766e+00
"2020-Oct-11",1.56034787e+00,1.54270819e+00
"2020-Oct-12",1.56386745e+00,1.54562487e+00
"2020-Oct-13",1.56328579e+00,1.54429209e+00
"2020-Oct-14",1.55902180e+00,1.53890040e+00
"2020-Oct-15",1.55176038e+00,1.52998211e+00
"2020-Oct-16",1.54271408e+00,1.51854311e+00
"2020-Oct-17",1.53272301e+00,1.50538295e+00
"2020-Oct-18",1.52212922e+00,1.49089390e+00
"2020-Oct-19",1.51126188e+00,1.47551028e+00
"2020-Oct-20",1.50025259e+00,1.45949760e+00
"2020-Oct-21",1.48888623e+00,1.44286064e+00
"2020-Oct-22",1.47674590e+00,1.42544368e+00
"2020-Oct-23",1.46340078e+00,1.40701620e+00
"2020-Oct-24",1.44849524e+00,1.38751936e+00
"2020-Oct-25",1.43193986e+00,1.36709778e+00
"2020-Oct-26",1.41355163e+00,1.34577292e+00
"2020-Oct-27",1.39300069e+00,1.32337829e+00
"2020-Oct-28",1.37024217e+00,1.29993806e+00
"2020-Oct-29",1.34556868e+00,1.27574688e+00
"2020-Oct-30",1.31940225e+00,1.25130476e+00
"2020-Oct-31",1.29213623e+00,1.22702161e+00
"2020-Nov-01",1.26421371e+00,1.20325251e+00
"2020-Nov-02",1.23616748e+00,1.18039933e+00
"2020-Nov-03",1.20869411e+00,1.15899707e+00
"2020-Nov-04",1.18247896e+00,1.13951335e+00
"2020-Nov-05",1.15797269e+00,1.12221988e+00
"2020-Nov-06",1.13567090e+00,1.10731876e+00
"2020-Nov-07",1.11624696e+00,1.09508735e+00
"2020-Nov-08",1.10033427e+00,1.08578076e+00
"2020-Nov-09",1.08833733e+00,1.07936466e+00
"2020-Nov-10",1.08054024e+00,1.07561684e+00
"2020-Nov-11",1.07717092e+00,1.07435653e+00
"2020-Nov-12",1.07840189e+00,1.07547985e+00
"2020-Nov-13",1.08439748e+00,1.07889115e+00
"2020-Nov-14",1.09497478e+00,1.08426504e+00
"2020-Nov-15",1.10994378e+00,1.09130520e+00
"2020-Nov-16",1.12878449e+00,1.09961124e+00
"2020-Nov-17",1.15058517e+00,1.10857850e+00
"2020-Nov-18",1.17445565e+00,1.11754680e+00
"2020-Nov-19",1.20077915e+00,1.12671400e+00
"2020-Nov-20",1.22863054e+00,1.13606627e+00
"2020-Nov-21",1.25776114e+00,1.14554809e+00
"2020-Nov-22",1.28809806e+00,1.15531336e+00
"2020-Nov-23",1.31888194e+00,1.16422271e+00
"2020-Nov-24",1.35123381e+00,1.17330093e+00
"2020-Nov-25",1.37931718e+00,1.18253799e+00
"2020-Nov-26",1.40739318e+00,1.19197666e+00
"2020-Nov-27",1.43845307e+00,1.20246566e+00
"2020-Nov-28",1.46563596e+00,1.21238118e+00
"2020-Nov-29",1.48864326e+00,1.22126942e+00
"2020-Nov-30",1.51165679e+00,1.23033979e+00
"2020-Dec-01",1.51218898e+00,1.23942898e+00
