"Variables ->","Rt","Rt_real"
"2020-May-16",3.91130431e-01,4.19925812e-01
"2020-May-17",3.84124766e-01,4.14350220e-01
"2020-May-18",3.89441143e-01,4.16897256e-01
"2020-May-19",4.08789021e-01,4.28075551e-01
"2020-May-20",4.41166561e-01,4.47225545e-01
"2020-May-21",4.82252824e-01,4.72349791e-01
"2020-May-22",5.25177747e-01,5.00339459e-01
"2020-May-23",5.62596247e-01,5.27631912e-01
"2020-May-24",5.89023038e-01,5.51100802e-01
"2020-May-25",6.02285370e-01,5.68844887e-01
"2020-May-26",6.03654392e-01,5.80611358e-01
"2020-May-27",5.97025822e-01,5.87793198e-01
"2020-May-28",5.87741460e-01,5.93110292e-01
"2020-May-29",5.81558338e-01,6.00131479e-01
"2020-May-30",5.83984498e-01,6.12743070e-01
"2020-May-31",5.99763465e-01,6.34592725e-01
"2020-Jun-01",6.32359135e-01,6.68494479e-01
"2020-Jun-02",6.83446780e-01,7.15813458e-01
"2020-Jun-03",7.52283954e-01,7.75945893e-01
"2020-Jun-04",8.35363333e-01,8.46110460e-01
"2020-Jun-05",9.26626013e-01,9.21664625e-01
"2020-Jun-06",1.01834771e+00,9.96998964e-01
"2020-Jun-07",1.10240119e+00,1.06679222e+00
"2020-Jun-08",1.17204892e+00,1.12725159e+00
"2020-Jun-09",1.22303010e+00,1.17699889e+00
"2020-Jun-10",1.25447683e+00,1.21742943e+00
"2020-Jun-11",1.26953675e+00,1.25250492e+00
"2020-Jun-12",1.27587575e+00,1.28802675e+00
"2020-Jun-13",1.28467701e+00,1.33041000e+00
"2020-Jun-14",1.30940174e+00,1.38500855e+00
"2020-Jun-15",1.36257464e+00,1.45422287e+00
"2020-Jun-16",1.45096383e+00,1.53598569e+00
"2020-Jun-17",1.57002957e+00,1.62343310e+00
"2020-Jun-18",1.70293750e+00,1.70633696e+00
"2020-Jun-19",1.82484356e+00,1.77398569e+00
"2020-Jun-20",1.91247166e+00,1.81826942e+00
"2020-Jun-21",1.95259460e+00,1.83557583e+00
"2020-Jun-22",1.94513260e+00,1.82695153e+00
"2020-Jun-23",1.89940395e+00,1.79693509e+00
"2020-Jun-24",1.82907458e+00,1.75188542e+00
"2020-Jun-25",1.74784954e+00,1.69846109e+00
"2020-Jun-26",1.66710328e+00,1.64255852e+00
"2020-Jun-27",1.59456952e+00,1.58871167e+00
"2020-Jun-28",1.53452041e+00,1.53984514e+00
"2020-Jun-29",1.48815104e+00,1.49727186e+00
"2020-Jun-30",1.45416221e+00,1.46087198e+00
"2020-Jul-01",1.42933818e+00,1.42940254e+00
"2020-Jul-02",1.40958910e+00,1.40090301e+00
"2020-Jul-03",1.39068479e+00,1.37315255e+00
"2020-Jul-04",1.36883269e+00,1.34412133e+00
"2020-Jul-05",1.34115654e+00,1.31235062e+00
"2020-Jul-06",1.30613794e+00,1.27722491e+00
"2020-Jul-07",1.26362194e+00,1.23912312e+00
"2020-Jul-08",1.21487021e+00,1.19945182e+00
"2020-Jul-09",1.16267074e+00,1.16056898e+00
"2020-Jul-10",1.11131288e+00,1.12559972e+00
"2020-Jul-11",1.06638328e+00,1.09812090e+00
"2020-Jul-12",1.03435764e+00,1.08167875e+00
"2020-Jul-13",1.02169868e+00,1.07912239e+00
"2020-Jul-14",1.03332791e+00,1.09180547e+00
"2020-Jul-15",1.07068611e+00,1.11884171e+00
"2020-Jul-16",1.12982732e+00,1.15673410e+00
"2020-Jul-17",1.20108302e+00,1.19970407e+00
"2020-Jul-18",1.27107554e+00,1.24081434e+00
"2020-Jul-19",1.32655805e+00,1.27358221e+00
"2020-Jul-20",1.35822086e+00,1.29347792e+00
"2020-Jul-21",1.36297758e+00,1.29877263e+00
"2020-Jul-22",1.34357440e+00,1.29056827e+00
"2020-Jul-23",1.30666946e+00,1.27220439e+00
"2020-Jul-24",1.26078093e+00,1.24837286e+00
"2020-Jul-25",1.21483845e+00,1.22421654e+00
"2020-Jul-26",1.17691496e+00,1.20454026e+00
"2020-Jul-27",1.15345298e+00,1.19315014e+00
"2020-Jul-28",1.14863108e+00,1.19231628e+00
"2020-Jul-29",1.16360601e+00,1.20241251e+00
"2020-Jul-30",1.19573580e+00,1.22183721e+00
"2020-Jul-31",1.23889770e+00,1.24732253e+00
"2020-Aug-01",1.28479763e+00,1.27464710e+00
"2020-Aug-02",1.32505010e+00,1.29959910e+00
"2020-Aug-03",1.35336493e+00,1.31889443e+00
"2020-Aug-04",1.36705063e+00,1.33077276e+00
"2020-Aug-05",1.36693328e+00,1.33514318e+00
"2020-Aug-06",1.35636704e+00,1.33333115e+00
"2020-Aug-07",1.33994078e+00,1.32758687e+00
"2020-Aug-08",1.32236162e+00,1.32052791e+00
"2020-Aug-09",1.30769107e+00,1.31463171e+00
"2020-Aug-10",1.29896915e+00,1.31183158e+00
"2020-Aug-11",1.29801567e+00,1.31323369e+00
"2020-Aug-12",1.30532532e+00,1.31896488e+00
"2020-Aug-13",1.31996132e+00,1.32816932e+00
"2020-Aug-14",1.33945130e+00,1.33916680e+00
"2020-Aug-15",1.36016149e+00,1.34975938e+00
"2020-Aug-16",1.37798671e+00,1.35763503e+00
"2020-Aug-17",1.38917246e+00,1.36078198e+00
"2020-Aug-18",1.39106477e+00,1.35781574e+00
"2020-Aug-19",1.38267087e+00,1.34815661e+00
"2020-Aug-20",1.36452599e+00,1.33205007e+00
"2020-Aug-21",1.33827753e+00,1.31046845e+00
"2020-Aug-22",1.30620150e+00,1.28495342e+00
"2020-Aug-23",1.27083396e+00,1.25745661e+00
"2020-Aug-24",1.23473248e+00,1.23020623e+00
"2020-Aug-25",1.20055169e+00,1.20559602e+00
"2020-Aug-26",1.17114098e+00,1.18606707e+00
"2020-Aug-27",1.14962194e+00,1.17394161e+00
"2020-Aug-28",1.13922853e+00,1.17263037e+00
"2020-Aug-29",1.14283723e+00,1.18403484e+00
"2020-Aug-30",1.16218717e+00,1.20851326e+00
"2020-Aug-31",1.19703906e+00,1.24475842e+00
"2020-Sep-01",1.24444834e+00,1.28976427e+00
"2020-Sep-02",1.29877736e+00,1.33531404e+00
"2020-Sep-03",1.35262177e+00,1.37497139e+00
"2020-Sep-04",1.39842992e+00,1.40392299e+00
"2020-Sep-05",1.43020841e+00,1.41899631e+00
"2020-Sep-06",1.44475814e+00,1.41875093e+00
"2020-Sep-07",1.44189436e+00,1.40634610e+00
"2020-Sep-08",1.42400501e+00,1.38438810e+00
"2020-Sep-09",1.39529628e+00,1.35585140e+00
"2020-Sep-10",1.36102736e+00,1.32447781e+00
"2020-Sep-11",1.32691656e+00,1.29477510e+00
"2020-Sep-12",1.29876634e+00,1.27100832e+00
"2020-Sep-13",1.28199008e+00,1.25794060e+00
"2020-Sep-14",1.28096068e+00,1.25979956e+00
"2020-Sep-15",1.29821102e+00,1.27920810e+00
"2020-Sep-16",1.33356832e+00,1.31616996e+00
"2020-Sep-17",1.38374752e+00,1.36758952e+00
"2020-Sep-18",1.44282797e+00,1.42771123e+00
"2020-Sep-19",1.50366220e+00,1.48950829e+00
"2020-Sep-20",1.55969240e+00,1.54649226e+00
"2020-Sep-21",1.60649082e+00,1.59425714e+00
"2020-Sep-22",1.64198819e+00,1.63072456e+00
"2020-Sep-23",1.66573854e+00,1.65542778e+00
"2020-Sep-24",1.67779037e+00,1.66839648e+00
"2020-Sep-25",1.67776347e+00,1.66923941e+00
"2020-Sep-26",1.66436494e+00,1.65666058e+00
"2020-Sep-27",1.63608219e+00,1.62914673e+00
"2020-Sep-28",1.59222182e+00,1.58600197e+00
"2020-Sep-29",1.53385180e+00,1.52828839e+00
"2020-Sep-30",1.46445123e+00,1.45947589e+00
"2020-Oct-01",1.39039119e+00,1.38592298e+00
"2020-Oct-02",1.32060592e+00,1.31654900e+00
"2020-Oct-03",1.26581746e+00,1.26032239e+00
"2020-Oct-04",1.23726268e+00,1.22622730e+00
"2020-Oct-05",1.24459746e+00,1.22193809e+00
"2020-Oct-06",1.29257353e+00,1.25105254e+00
"2020-Oct-07",1.37762716e+00,1.31065606e+00
"2020-Oct-08",1.48659421e+00,1.39483896e+00
"2020-Oct-09",1.59941019e+00,1.49288418e+00
"2020-Oct-10",1.69546200e+00,1.59090940e+00
"2020-Oct-11",1.76046044e+00,1.67667613e+00
"2020-Oct-12",1.78993954e+00,1.74276352e+00
"2020-Oct-13",1.78787976e+00,1.78470161e+00
"2020-Oct-14",1.76311352e+00,1.80282652e+00
"2020-Oct-15",1.72581988e+00,1.80140273e+00
"2020-Oct-16",1.68496559e+00,1.78572147e+00
"2020-Oct-17",1.64676988e+00,1.76074991e+00
"2020-Oct-18",1.61450405e+00,1.73036740e+00
"2020-Oct-19",1.58866370e+00,1.69681651e+00
"2020-Oct-20",1.56745584e+00,1.66086300e+00
"2020-Oct-21",1.54771358e+00,1.62260382e+00
"2020-Oct-22",1.52606870e+00,1.58174556e+00
"2020-Oct-23",1.49971737e+00,1.53858091e+00
"2020-Oct-24",1.46703043e+00,1.49400899e+00
"2020-Oct-25",1.42780625e+00,1.44935813e+00
"2020-Oct-26",1.38306409e+00,1.40624808e+00
"2020-Oct-27",1.33458583e+00,1.36654679e+00
"2020-Oct-28",1.28455892e+00,1.33163495e+00
"2020-Oct-29",1.23517717e+00,1.30222791e+00
"2020-Oct-30",1.18836358e+00,1.27836752e+00
"2020-Oct-31",1.14568143e+00,1.25930400e+00
"2020-Nov-01",1.10826392e+00,1.24346126e+00
"2020-Nov-02",1.07671200e+00,1.22908595e+00
"2020-Nov-03",1.05109387e+00,1.21462411e+00
"2020-Nov-04",1.03092032e+00,1.19895335e+00
"2020-Nov-05",1.01508763e+00,1.18165475e+00
"2020-Nov-06",1.00204785e+00,1.16316147e+00
"2020-Nov-07",9.90111250e-01,1.14434240e+00
"2020-Nov-08",9.77754074e-01,1.12621850e+00
"2020-Nov-09",9.63992095e-01,1.10977467e+00
"2020-Nov-10",9.48775335e-01,1.09571470e+00
"2020-Nov-11",9.33041549e-01,1.08429604e+00
"2020-Nov-12",9.18603505e-01,1.07550620e+00
"2020-Nov-13",9.07890993e-01,1.06918772e+00
"2020-Nov-14",9.03470051e-01,1.06510078e+00
"2020-Nov-15",9.07328611e-01,1.06304790e+00
"2020-Nov-16",9.20350353e-01,1.06295228e+00
"2020-Nov-17",9.41859640e-01,1.06486051e+00
"2020-Nov-18",9.69517205e-01,1.06893647e+00
"2020-Nov-19",9.99768956e-01,1.07551414e+00
"2020-Nov-20",1.02885282e+00,1.08511007e+00
"2020-Nov-21",1.05377224e+00,1.09837037e+00
"2020-Nov-22",1.07316996e+00,1.11569260e+00
"2020-Nov-23",1.08760560e+00,1.13695097e+00
"2020-Nov-24",1.09918423e+00,1.16120169e+00
"2020-Nov-25",1.11069262e+00,1.18646012e+00
"2020-Nov-26",1.12472508e+00,1.20979599e+00
"2020-Nov-27",1.14277926e+00,1.22830403e+00
"2020-Nov-28",1.16483513e+00,1.23980633e+00
"2020-Nov-29",1.18945564e+00,1.24341358e+00
"2020-Nov-30",1.21432761e+00,1.23991800e+00
"2020-Dec-01",1.23698987e+00,1.23178804e+00
"2020-Dec-02",1.25566827e+00,1.22215600e+00
"2020-Dec-03",1.26970883e+00,1.21413612e+00
"2020-Dec-04",1.27963349e+00,1.21026772e+00
"2020-Dec-05",1.28697833e+00,1.21200842e+00
"2020-Dec-06",1.29387559e+00,1.21933389e+00
"2020-Dec-07",1.30245642e+00,1.23113320e+00
"2020-Dec-08",1.31433757e+00,1.24553933e+00
"2020-Dec-09",1.33017280e+00,1.26028163e+00
"2020-Dec-10",1.34919408e+00,1.27308260e+00
"2020-Dec-11",1.36921871e+00,1.28234525e+00
"2020-Dec-12",1.38708397e+00,1.28738894e+00
"2020-Dec-13",1.39932796e+00,1.28858453e+00
"2020-Dec-14",1.40297958e+00,1.28734989e+00
"2020-Dec-15",1.39637706e+00,1.28602150e+00
"2020-Dec-16",1.37941503e+00,1.28716977e+00
"2020-Dec-17",1.35335704e+00,1.29308695e+00
"2020-Dec-18",1.32042917e+00,1.30531794e+00
"2020-Dec-19",1.28336115e+00,1.32431499e+00
"2020-Dec-20",1.24490093e+00,1.34924250e+00
"2020-Dec-21",1.20762610e+00,1.37816206e+00
"2020-Dec-22",1.17390534e+00,1.40829862e+00
"2020-Dec-23",1.14596115e+00,1.43645820e+00
"2020-Dec-24",1.12582776e+00,1.45956057e+00
"2020-Dec-25",1.11519096e+00,1.47506248e+00
"2020-Dec-26",1.11509460e+00,1.48155840e+00
"2020-Dec-27",1.12568888e+00,1.47907674e+00
"2020-Dec-28",1.14588626e+00,1.46908068e+00
"2020-Dec-29",1.17342603e+00,1.45413960e+00
"2020-Dec-30",1.20538199e+00,1.43765201e+00
"2020-Dec-31",1.23869777e+00,1.42300313e+00
"2021-Jan-01",1.27050876e+00,1.41299972e+00
"2021-Jan-02",1.29861867e+00,1.40951525e+00
"2021-Jan-03",1.32147950e+00,1.41324010e+00
"2021-Jan-04",1.33778394e+00,1.42345947e+00
"2021-Jan-05",1.34635123e+00,1.43842112e+00
"2021-Jan-06",1.34633652e+00,1.45564887e+00
"2021-Jan-07",1.33723294e+00,1.47217326e+00
"2021-Jan-08",1.31910575e+00,1.48518983e+00
"2021-Jan-09",1.29294503e+00,1.49263311e+00
"2021-Jan-10",1.26065982e+00,1.49339127e+00
"2021-Jan-11",1.22483242e+00,1.48743523e+00
"2021-Jan-12",1.18851426e+00,1.47598036e+00
"2021-Jan-13",1.15489120e+00,1.46092227e+00
"2021-Jan-14",1.12684820e+00,1.44437388e+00
"2021-Jan-15",1.10664092e+00,1.42831380e+00
"2021-Jan-16",1.09556562e+00,1.41428061e+00
"2021-Jan-17",1.09383117e+00,1.40340759e+00
"2021-Jan-18",1.10013367e+00,1.39563959e+00
"2021-Jan-19",1.11302986e+00,1.39266922e+00
"2021-Jan-20",1.12753880e+00,1.39087020e+00
"2021-Jan-21",1.14737942e+00,1.40010044e+00
