"Variables ->","Rt_raw","Rt_smooth"
"2020-May-16",1.20553894e-01,6.30749027e-01
"2020-May-17",1.59887501e-01,6.27570104e-01
"2020-May-18",0.00000000e+00,6.24521712e-01
"2020-May-19",5.65469115e-01,6.21818114e-01
"2020-May-20",2.03602859e+00,6.19444354e-01
"2020-May-21",2.20981289e-01,6.17554186e-01
"2020-May-22",2.81652053e-01,6.16172079e-01
"2020-May-23",1.71287806e+00,6.14871224e-01
"2020-May-24",5.14324452e-01,6.13510742e-01
"2020-May-25",5.78736782e-01,6.12874195e-01
"2020-May-26",6.28147936e-01,6.13753144e-01
"2020-May-27",1.66819369e+00,6.16956713e-01
"2020-May-28",0.00000000e+00,6.23872912e-01
"2020-May-29",4.21702036e-01,6.35722317e-01
"2020-May-30",0.00000000e+00,6.54685864e-01
"2020-May-31",9.14255910e-01,6.82159274e-01
"2020-Jun-01",0.00000000e+00,7.19273452e-01
"2020-Jun-02",3.54636461e+00,7.67099036e-01
"2020-Jun-03",5.04979509e-01,8.25704792e-01
"2020-Jun-04",0.00000000e+00,8.92496154e-01
"2020-Jun-05",2.09425300e+00,9.63670964e-01
"2020-Jun-06",0.00000000e+00,1.03598959e+00
"2020-Jun-07",1.97816076e+00,1.10690252e+00
"2020-Jun-08",6.52292727e-01,1.17468401e+00
"2020-Jun-09",1.40223174e+00,1.23711742e+00
"2020-Jun-10",4.89964861e+00,1.29269521e+00
"2020-Jun-11",3.33191912e-01,1.34110576e+00
"2020-Jun-12",1.19253172e+00,1.38201763e+00
"2020-Jun-13",1.13661308e+00,1.41550374e+00
"2020-Jun-14",1.47447227e+00,1.44178147e+00
"2020-Jun-15",0.00000000e+00,1.46125212e+00
"2020-Jun-16",4.58321840e+00,1.47488664e+00
"2020-Jun-17",2.68583016e-01,1.48286610e+00
"2020-Jun-18",4.58472094e+00,1.48484170e+00
"2020-Jun-19",1.93705548e+00,1.48113379e+00
"2020-Jun-20",1.68988995e-01,1.47311405e+00
"2020-Jun-21",2.12266895e-01,1.46267872e+00
"2020-Jun-22",2.64991628e-01,1.45126123e+00
"2020-Jun-23",5.74814834e+00,1.43945906e+00
"2020-Jun-24",3.62656878e+00,1.42751582e+00
"2020-Jun-25",1.42924037e+00,1.41602877e+00
"2020-Jun-26",1.46602170e+00,1.40537420e+00
"2020-Jun-27",6.89654243e-01,1.39534726e+00
"2020-Jun-28",1.07431926e-01,1.38542931e+00
"2020-Jun-29",2.85630404e-01,1.37479766e+00
"2020-Jun-30",3.36334845e+00,1.36255904e+00
"2020-Jul-01",1.38946916e+00,1.34756619e+00
"2020-Jul-02",2.02386577e+00,1.32872248e+00
"2020-Jul-03",2.49366625e+00,1.30605108e+00
"2020-Jul-04",1.03280893e+00,1.28025388e+00
"2020-Jul-05",7.01559860e-02,1.25213067e+00
"2020-Jul-06",1.88289159e-01,1.22253309e+00
"2020-Jul-07",3.63125403e+00,1.19240586e+00
"2020-Jul-08",3.78597075e+00,1.16343055e+00
"2020-Jul-09",9.21700238e-01,1.13760163e+00
"2020-Jul-10",1.16352919e+00,1.11670621e+00
"2020-Jul-11",3.99524885e-01,1.10196151e+00
"2020-Jul-12",5.86265890e-02,1.09435291e+00
"2020-Jul-13",5.00305470e-01,1.09424384e+00
"2020-Jul-14",1.62079528e+00,1.10136211e+00
"2020-Jul-15",1.69086186e+00,1.11445941e+00
"2020-Jul-16",8.60988897e-01,1.13152345e+00
"2020-Jul-17",7.06283886e-01,1.15029028e+00
"2020-Jul-18",2.07224199e-01,1.16853425e+00
"2020-Jul-19",8.78366339e-02,1.18412239e+00
"2020-Jul-20",5.08039173e+00,1.19553944e+00
"2020-Jul-21",2.20899057e+00,1.20215302e+00
"2020-Jul-22",1.53133238e+00,1.20415243e+00
"2020-Jul-23",1.32869111e+00,1.20231734e+00
"2020-Jul-24",1.01007329e+00,1.19748884e+00
"2020-Jul-25",1.69508772e+00,1.19093967e+00
"2020-Jul-26",7.93647768e-02,1.18405418e+00
"2020-Jul-27",1.21239393e+00,1.17819861e+00
"2020-Jul-28",1.97106402e+00,1.17428424e+00
"2020-Jul-29",8.03793683e-01,1.17294624e+00
"2020-Jul-30",1.15170583e+00,1.17406870e+00
"2020-Jul-31",1.87050196e+00,1.17729971e+00
"2020-Aug-01",2.49784829e-01,1.18230231e+00
"2020-Aug-02",4.40078380e-01,1.18849455e+00
"2020-Aug-03",7.03826386e-01,1.19572014e+00
"2020-Aug-04",2.57387360e+00,1.20379179e+00
"2020-Aug-05",2.43797888e+00,1.21211797e+00
"2020-Aug-06",1.32467781e+00,1.22062337e+00
"2020-Aug-07",1.27458375e+00,1.22937204e+00
"2020-Aug-08",8.59143824e-01,1.23835097e+00
"2020-Aug-09",8.99765197e-02,1.24764105e+00
"2020-Aug-10",6.46611608e-01,1.25720452e+00
"2020-Aug-11",3.10201351e+00,1.26667392e+00
"2020-Aug-12",1.38257612e+00,1.27548501e+00
"2020-Aug-13",1.65844161e+00,1.28295943e+00
"2020-Aug-14",1.30104261e+00,1.28822771e+00
"2020-Aug-15",1.08919119e+00,1.29077833e+00
"2020-Aug-16",1.15710621e-01,1.29037002e+00
"2020-Aug-17",4.56841027e-01,1.28676272e+00
"2020-Aug-18",3.37062893e+00,1.28035815e+00
"2020-Aug-19",1.75900873e+00,1.27175128e+00
"2020-Aug-20",2.40716106e+00,1.26148865e+00
"2020-Aug-21",1.43985180e+00,1.25038699e+00
"2020-Aug-22",5.98783010e-01,1.23947085e+00
"2020-Aug-23",1.13417599e+00,1.22983533e+00
"2020-Aug-24",4.56509307e-01,1.22253560e+00
"2020-Aug-25",1.58191448e+00,1.21829690e+00
"2020-Aug-26",1.48912338e+00,1.21721106e+00
"2020-Aug-27",1.55173009e+00,1.21915979e+00
"2020-Aug-28",1.58554521e+00,1.22391890e+00
"2020-Aug-29",4.31375488e-01,1.23064933e+00
"2020-Aug-30",6.05815972e-01,1.23837351e+00
"2020-Aug-31",1.16506863e+00,1.24618642e+00
"2020-Sep-01",8.16056539e-01,1.25323571e+00
"2020-Sep-02",1.94837449e+00,1.25872973e+00
"2020-Sep-03",1.83709640e+00,1.26202336e+00
"2020-Sep-04",2.64039809e+00,1.26272906e+00
"2020-Sep-05",8.02094334e-01,1.26116204e+00
"2020-Sep-06",2.13911280e-01,1.25834966e+00
"2020-Sep-07",1.10771134e+00,1.25520288e+00
"2020-Sep-08",1.85602276e+00,1.25281507e+00
"2020-Sep-09",1.74740066e+00,1.25261968e+00
"2020-Sep-10",1.61755956e+00,1.25584799e+00
"2020-Sep-11",1.59081813e+00,1.26324961e+00
"2020-Sep-12",5.72247414e-01,1.27540015e+00
"2020-Sep-13",3.90064211e-01,1.29263540e+00
"2020-Sep-14",1.79486906e+00,1.31493443e+00
"2020-Sep-15",7.35462267e-01,1.34163266e+00
"2020-Sep-16",1.38378899e+00,1.37134083e+00
"2020-Sep-17",1.86844608e+00,1.40196857e+00
"2020-Sep-18",1.98445838e+00,1.43137051e+00
"2020-Sep-19",7.67456345e-01,1.45780978e+00
"2020-Sep-20",4.96608313e-01,1.47908932e+00
"2020-Sep-21",1.25437032e+00,1.49327782e+00
"2020-Sep-22",2.27292179e+00,1.50026551e+00
"2020-Sep-23",1.94695330e+00,1.50031001e+00
"2020-Sep-24",1.95903077e+00,1.49376260e+00
"2020-Sep-25",2.23652623e+00,1.48144555e+00
"2020-Sep-26",1.61540757e+00,1.46461553e+00
"2020-Sep-27",8.24233217e-01,1.44524152e+00
"2020-Sep-28",7.61832878e-01,1.42615751e+00
"2020-Sep-29",1.99438069e+00,1.40936474e+00
"2020-Sep-30",2.35623796e+00,1.39603810e+00
"2020-Oct-01",1.63464442e+00,1.38763074e+00
"2020-Oct-02",1.55314679e+00,1.38488526e+00
"2020-Oct-03",1.67182436e+00,1.38786019e+00
"2020-Oct-04",6.54401804e-01,1.39615981e+00
"2020-Oct-05",3.30462727e-01,1.40880486e+00
"2020-Oct-06",2.14581792e+00,1.42425818e+00
"2020-Oct-07",2.97025293e-01,1.44112188e+00
"2020-Oct-08",2.33503333e-01,1.45717432e+00
"2020-Oct-09",5.55470460e+00,1.47013242e+00
"2020-Oct-10",1.59804452e+00,1.47898452e+00
"2020-Oct-11",5.60724685e-01,1.48333729e+00
"2020-Oct-12",8.37621279e-01,1.48317413e+00
"2020-Oct-13",2.31887954e+00,1.47870987e+00
"2020-Oct-14",2.53469375e+00,1.47015044e+00
"2020-Oct-15",2.17216697e+00,1.45803201e+00
"2020-Oct-16",1.74348678e+00,1.44334131e+00
"2020-Oct-17",1.25441222e+00,1.42686283e+00
"2020-Oct-18",6.73343866e-01,1.40899012e+00
"2020-Oct-19",6.04146460e-01,1.39015451e+00
"2020-Oct-20",2.08389710e+00,1.37062555e+00
"2020-Oct-21",1.33904703e+00,1.35042727e+00
"2020-Oct-22",1.91241943e+00,1.32943619e+00
"2020-Oct-23",1.85593902e+00,1.30746421e+00
"2020-Oct-24",1.72162010e+00,1.28448855e+00
"2020-Oct-25",6.70065724e-01,1.26067759e+00
"2020-Oct-26",5.05145032e-01,1.23608276e+00
"2020-Oct-27",1.83959024e+00,1.21057510e+00
"2020-Oct-28",1.50372547e+00,1.18424011e+00
"2020-Oct-29",1.68062049e+00,1.15734606e+00
"2020-Oct-30",1.15788306e+00,1.13059380e+00
"2020-Oct-31",1.01772688e+00,1.10481565e+00
"2020-Nov-01",8.51422228e-01,1.08047559e+00
"2020-Nov-02",8.16899228e-01,1.05799881e+00
"2020-Nov-03",1.59520046e+00,1.03781349e+00
"2020-Nov-04",8.67802134e-01,1.02023087e+00
"2020-Nov-05",1.08838020e+00,1.00654286e+00
"2020-Nov-06",1.17882416e+00,9.97334270e-01
"2020-Nov-07",8.12268043e-01,9.91662413e-01
"2020-Nov-08",2.70368394e-01,9.89108114e-01
"2020-Nov-09",6.08373102e-01,9.89929735e-01
"2020-Nov-10",1.27345095e+00,9.94814277e-01
"2020-Nov-11",1.46233985e+00,9.98399796e-01
"2020-Nov-12",1.03629306e+00,1.00540395e+00
"2020-Nov-13",9.08644978e-01,1.01293984e+00
