"Variables ->","Rt_smooth"
"2020-Sep-25",1.55955808e+00
"2020-Sep-26",1.52198423e+00
"2020-Sep-27",1.49211061e+00
"2020-Sep-28",1.47216617e+00
"2020-Sep-29",1.46196105e+00
"2020-Sep-30",1.46331653e+00
"2020-Oct-01",1.47551334e+00
"2020-Oct-02",1.49670134e+00
"2020-Oct-03",1.52538256e+00
"2020-Oct-04",1.55887424e+00
"2020-Oct-05",1.59322230e+00
"2020-Oct-06",1.62626102e+00
"2020-Oct-07",1.65275984e+00
"2020-Oct-08",1.66843227e+00
"2020-Oct-09",1.67426864e+00
"2020-Oct-10",1.67164121e+00
"2020-Oct-11",1.66180888e+00
"2020-Oct-12",1.64616918e+00
"2020-Oct-13",1.62504139e+00
"2020-Oct-14",1.59979768e+00
"2020-Oct-15",1.57326157e+00
"2020-Oct-16",1.54641254e+00
"2020-Oct-17",1.51912536e+00
"2020-Oct-18",1.49201910e+00
"2020-Oct-19",1.46515647e+00
"2020-Oct-20",1.43791613e+00
"2020-Oct-21",1.40965228e+00
"2020-Oct-22",1.37977067e+00
"2020-Oct-23",1.34851556e+00
"2020-Oct-24",1.31655989e+00
"2020-Oct-25",1.28376854e+00
"2020-Oct-26",1.24947927e+00
"2020-Oct-27",1.21410698e+00
"2020-Oct-28",1.17855979e+00
"2020-Oct-29",1.14399825e+00
"2020-Oct-30",1.11080163e+00
"2020-Oct-31",1.07951205e+00
"2020-Nov-01",1.05027897e+00
"2020-Nov-02",1.02261726e+00
"2020-Nov-03",9.96283752e-01
"2020-Nov-04",9.72599286e-01
"2020-Nov-05",9.52484071e-01
"2020-Nov-06",9.34878230e-01
"2020-Nov-07",9.19675281e-01
"2020-Nov-08",9.01974699e-01
"2020-Nov-09",8.86404483e-01
"2020-Nov-10",8.84921393e-01
"2020-Nov-11",8.76105880e-01
"2020-Nov-12",8.63634883e-01
"2020-Nov-13",8.60896443e-01
