"Variables ->","Rt_smooth","Rt_smooth_pcr"
"2020-Sep-22",1.52705053e+00,1.52804762e+00
"2020-Sep-23",1.52801149e+00,1.52900412e+00
"2020-Sep-24",1.52195140e+00,1.52291612e+00
"2020-Sep-25",1.50973439e+00,1.51062752e+00
"2020-Sep-26",1.49273105e+00,1.49345540e+00
"2020-Sep-27",1.47304945e+00,1.47346868e+00
"2020-Sep-28",1.45370606e+00,1.45365439e+00
"2020-Sep-29",1.43689783e+00,1.43619159e+00
"2020-Sep-30",1.42391832e+00,1.42237393e+00
"2020-Oct-01",1.41629344e+00,1.41374024e+00
"2020-Oct-02",1.41484297e+00,1.41112490e+00
"2020-Oct-03",1.41961522e+00,1.41463613e+00
"2020-Oct-04",1.43014700e+00,1.42389268e+00
"2020-Oct-05",1.44538584e+00,1.43790131e+00
"2020-Oct-06",1.46367346e+00,1.45507121e+00
"2020-Oct-07",1.48346042e+00,1.47392162e+00
"2020-Oct-08",1.50238460e+00,1.49212883e+00
"2020-Oct-09",1.51803202e+00,1.50724927e+00
"2020-Oct-10",1.52932014e+00,1.51812589e+00
"2020-Oct-11",1.53589470e+00,1.52429419e+00
"2020-Oct-12",1.53779033e+00,1.52570358e+00
"2020-Oct-13",1.53532455e+00,1.52255934e+00
"2020-Oct-14",1.52893209e+00,1.51506982e+00
"2020-Oct-15",1.51931431e+00,1.50378399e+00
"2020-Oct-16",1.50769941e+00,1.48973474e+00
"2020-Oct-17",1.49496784e+00,1.47377196e+00
"2020-Oct-18",1.48149121e+00,1.45633288e+00
"2020-Oct-19",1.46760558e+00,1.43787507e+00
"2020-Oct-20",1.45345467e+00,1.41869211e+00
"2020-Oct-21",1.43883866e+00,1.39881535e+00
"2020-Oct-22",1.42335298e+00,1.37811043e+00
"2020-Oct-23",1.40657973e+00,1.35636743e+00
"2020-Oct-24",1.38818207e+00,1.33354329e+00
"2020-Oct-25",1.36808959e+00,1.30980075e+00
"2020-Oct-26",1.34615877e+00,1.28518996e+00
"2020-Oct-27",1.32210834e+00,1.25956695e+00
"2020-Oct-28",1.29592962e+00,1.23295066e+00
"2020-Oct-29",1.26794842e+00,1.20561159e+00
"2020-Oct-30",1.23862210e+00,1.17800844e+00
"2020-Oct-31",1.20837821e+00,1.15050464e+00
"2020-Nov-01",1.17768090e+00,1.12339152e+00
"2020-Nov-02",1.14706961e+00,1.09699066e+00
"2020-Nov-03",1.11722611e+00,1.07174641e+00
"2020-Nov-04",1.08881197e+00,1.04804972e+00
"2020-Nov-05",1.06225687e+00,1.02611914e+00
"2020-Nov-06",1.03801203e+00,1.00612384e+00
"2020-Nov-07",1.01668280e+00,9.88328657e-01
"2020-Nov-08",9.98832923e-01,9.73011753e-01
"2020-Nov-09",9.84807005e-01,9.60223234e-01
"2020-Nov-10",9.74827863e-01,9.49871065e-01
"2020-Nov-11",9.69062427e-01,9.41928103e-01
"2020-Nov-12",9.67626220e-01,9.36465279e-01
"2020-Nov-13",9.70626573e-01,9.33578403e-01
"2020-Nov-14",9.77861634e-01,9.33162216e-01
"2020-Nov-15",9.89031870e-01,9.35049608e-01
"2020-Nov-16",1.00384524e+00,9.39165966e-01
"2020-Nov-17",1.02186704e+00,9.45540859e-01
"2020-Nov-18",1.04236046e+00,9.54054742e-01
"2020-Nov-19",1.06468088e+00,9.64513816e-01
"2020-Nov-20",1.08843272e+00,9.76965297e-01
"2020-Nov-21",1.11349311e+00,9.91780448e-01
"2020-Nov-22",1.13918073e+00,1.00903355e+00
"2020-Nov-23",1.16400690e+00,1.02809778e+00
"2020-Nov-24",1.18684524e+00,1.04812370e+00
"2020-Nov-25",1.20723136e+00,1.06876707e+00
"2020-Nov-26",1.22496284e+00,1.08979450e+00
"2020-Nov-27",1.24001078e+00,1.11189576e+00
"2020-Nov-28",1.24985867e+00,1.13281192e+00
"2020-Nov-29",1.25464596e+00,1.14988960e+00
"2020-Nov-30",1.25649441e+00,1.16533816e+00
"2020-Dec-01",1.25486950e+00,1.17944254e+00
"2020-Dec-02",1.24932163e+00,1.19068734e+00
"2020-Dec-03",1.24553766e+00,1.20052701e+00
"2020-Dec-04",1.23925939e+00,1.20873400e+00
"2020-Dec-05",1.22664097e+00,1.20417006e+00
