"Variables ->","TotalCases","Recovered","ActiveCases","Tests","NewCases","Deaths","Rt_raw","Rt_smooth"
"2020-May-13",1.47700000e+03,1.11200000e+03,3.38000000e+02,4.87600000e+03,8.00000000e+00,2.70000000e+01,1.24447546e+00,6.33237486e-01
"2020-May-14",1.48000000e+03,1.13100000e+03,3.22000000e+02,3.99200000e+03,3.00000000e+00,2.70000000e+01,4.12352101e-01,6.31822922e-01
"2020-May-15",1.49300000e+03,1.15100000e+03,3.14000000e+02,4.08400000e+03,1.30000000e+01,2.80000000e+01,2.08491541e+00,6.29131037e-01
"2020-May-16",1.49400000e+03,1.16300000e+03,3.03000000e+02,2.47600000e+03,1.00000000e+00,2.80000000e+01,1.20345563e-01,6.25905987e-01
"2020-May-17",1.49500000e+03,1.18500000e+03,2.82000000e+02,9.71000000e+02,1.00000000e+00,2.80000000e+01,1.59250670e-01,6.22745813e-01
"2020-May-18",1.49500000e+03,1.19200000e+03,2.75000000e+02,2.04100000e+03,0.00000000e+00,2.80000000e+01,0.00000000e+00,6.19707991e-01
"2020-May-19",1.49600000e+03,1.23100000e+03,2.37000000e+02,3.37100000e+03,1.00000000e+00,2.80000000e+01,8.08288010e-01,6.17006846e-01
"2020-May-20",1.50200000e+03,1.24500000e+03,2.29000000e+02,2.93300000e+03,6.00000000e+00,2.80000000e+01,2.02723478e+00,6.14630119e-01
"2020-May-21",1.50300000e+03,1.25600000e+03,2.19000000e+02,2.75100000e+03,1.00000000e+00,2.80000000e+01,2.20272355e-01,6.12731437e-01
"2020-May-22",1.50400000e+03,1.28000000e+03,1.96000000e+02,2.23600000e+03,1.00000000e+00,2.80000000e+01,2.80314353e-01,6.11337045e-01
"2020-May-23",1.50900000e+03,1.30100000e+03,1.80000000e+02,1.64900000e+03,5.00000000e+00,2.80000000e+01,1.70388990e+00,6.10024628e-01
"2020-May-24",1.51100000e+03,1.30700000e+03,1.76000000e+02,6.45000000e+02,2.00000000e+00,2.80000000e+01,5.12729151e-01,6.08652621e-01
"2020-May-25",1.51300000e+03,1.32200000e+03,1.63000000e+02,1.46400000e+03,2.00000000e+00,2.80000000e+01,5.76613595e-01,6.07997704e-01
"2020-May-26",1.51500000e+03,1.32700000e+03,1.60000000e+02,2.83900000e+03,2.00000000e+00,2.80000000e+01,6.25863665e-01,6.08850026e-01
"2020-May-27",1.52000000e+03,1.33200000e+03,1.60000000e+02,2.35200000e+03,5.00000000e+00,2.80000000e+01,1.66237944e+00,6.12018249e-01
"2020-May-28",1.52000000e+03,1.33800000e+03,1.54000000e+02,1.84800000e+03,0.00000000e+00,2.80000000e+01,0.00000000e+00,6.18886693e-01
"2020-May-29",1.52100000e+03,1.35600000e+03,1.37000000e+02,3.43300000e+03,1.00000000e+00,2.80000000e+01,4.69434944e-01,6.30678696e-01
"2020-May-30",1.52100000e+03,1.36600000e+03,1.27000000e+02,1.60600000e+03,0.00000000e+00,2.80000000e+01,0.00000000e+00,6.49572000e-01
"2020-May-31",1.52200000e+03,1.36800000e+03,1.26000000e+02,2.74000000e+02,1.00000000e+00,2.80000000e+01,1.15481081e+00,6.76975374e-01
"2020-Jun-01",1.52200000e+03,1.37200000e+03,1.22000000e+02,6.41800000e+03,0.00000000e+00,2.80000000e+01,0.00000000e+00,7.14035643e-01
"2020-Jun-02",1.52500000e+03,1.37500000e+03,1.22000000e+02,2.33600000e+03,3.00000000e+00,2.80000000e+01,4.26637657e+00,7.61844218e-01
"2020-Jun-03",1.52600000e+03,1.37600000e+03,1.22000000e+02,2.13500000e+03,1.00000000e+00,2.80000000e+01,5.03244519e-01,8.20502942e-01
"2020-Jun-04",1.52600000e+03,1.37900000e+03,1.19000000e+02,1.83200000e+03,0.00000000e+00,2.80000000e+01,0.00000000e+00,8.87463990e-01
"2020-Jun-05",1.52800000e+03,1.37900000e+03,1.21000000e+02,2.63900000e+03,2.00000000e+00,2.80000000e+01,2.57779375e+00,9.58957281e-01
"2020-Jun-06",1.52800000e+03,1.38900000e+03,1.11000000e+02,1.18000000e+03,0.00000000e+00,2.80000000e+01,0.00000000e+00,1.03175110e+00
"2020-Jun-07",1.53000000e+03,1.39600000e+03,1.06000000e+02,1.60000000e+02,2.00000000e+00,2.80000000e+01,2.21528076e+00,1.10328704e+00
"2020-Jun-08",1.53100000e+03,1.40200000e+03,1.01000000e+02,8.51000000e+02,1.00000000e+00,2.80000000e+01,6.50384599e-01,1.17181684e+00
"2020-Jun-09",1.53300000e+03,1.40400000e+03,1.01000000e+02,1.54500000e+03,2.00000000e+00,2.80000000e+01,1.39772687e+00,1.23509577e+00
"2020-Jun-10",1.54100000e+03,1.40900000e+03,1.04000000e+02,1.50000000e+03,8.00000000e+00,2.80000000e+01,4.88942813e+00,1.29157611e+00
"2020-Jun-11",1.54200000e+03,1.40900000e+03,1.05000000e+02,1.26200000e+03,1.00000000e+00,2.80000000e+01,3.33479184e-01,1.34090425e+00
"2020-Jun-12",1.54500000e+03,1.41000000e+03,1.07000000e+02,1.51100000e+03,3.00000000e+00,2.80000000e+01,1.19164938e+00,1.38271380e+00
"2020-Jun-13",1.54800000e+03,1.41000000e+03,1.10000000e+02,4.79000000e+02,3.00000000e+00,2.80000000e+01,1.13652535e+00,1.41704751e+00
"2020-Jun-14",1.55200000e+03,1.41000000e+03,1.14000000e+02,4.70000000e+01,4.00000000e+00,2.80000000e+01,1.47446028e+00,1.44410047e+00
"2020-Jun-15",1.55200000e+03,1.42600000e+03,9.80000000e+01,8.47000000e+02,0.00000000e+00,2.80000000e+01,0.00000000e+00,1.46425897e+00
"2020-Jun-16",1.56100000e+03,1.43700000e+03,9.60000000e+01,1.16300000e+03,9.00000000e+00,2.80000000e+01,5.12961434e+00,1.47848713e+00
"2020-Jun-17",1.56200000e+03,1.44300000e+03,9.10000000e+01,7.87000000e+02,1.00000000e+00,2.80000000e+01,2.68901169e-01,1.48696519e+00
"2020-Jun-18",1.57600000e+03,1.44700000e+03,1.01000000e+02,8.06000000e+02,1.40000000e+01,2.80000000e+01,4.58188544e+00,1.48934271e+00
"2020-Jun-19",1.58600000e+03,1.44700000e+03,1.11000000e+02,1.27800000e+03,1.00000000e+01,2.80000000e+01,1.94113527e+00,1.48593988e+00
"2020-Jun-20",1.58700000e+03,1.44700000e+03,1.12000000e+02,3.01000000e+02,1.00000000e+00,2.80000000e+01,1.69353704e-01,1.47813530e+00
"2020-Jun-21",1.58800000e+03,1.44700000e+03,1.13000000e+02,4.10000000e+01,1.00000000e+00,2.80000000e+01,2.12194604e-01,1.46784004e+00
"2020-Jun-22",1.58900000e+03,1.44800000e+03,1.13000000e+02,6.61000000e+02,1.00000000e+00,2.80000000e+01,2.64350543e-01,1.45650511e+00
"2020-Jun-23",1.60700000e+03,1.44800000e+03,1.31000000e+02,1.25700000e+03,1.80000000e+01,2.80000000e+01,5.73550452e+00,1.44474251e+00
"2020-Jun-24",1.63000000e+03,1.45200000e+03,1.50000000e+02,9.36000000e+02,2.30000000e+01,2.80000000e+01,3.63409484e+00,1.43280598e+00
"2020-Jun-25",1.64300000e+03,1.45500000e+03,1.60000000e+02,1.51500000e+03,1.30000000e+01,2.80000000e+01,1.43358069e+00,1.42130187e+00
"2020-Jun-26",1.65700000e+03,1.45500000e+03,1.74000000e+02,1.61100000e+03,1.40000000e+01,2.80000000e+01,1.46983862e+00,1.41061501e+00
"2020-Jun-27",1.66400000e+03,1.46100000e+03,1.75000000e+02,9.31000000e+02,7.00000000e+00,2.80000000e+01,6.91361304e-01,1.40054563e+00
"2020-Jun-28",1.66500000e+03,1.46400000e+03,1.73000000e+02,6.20000000e+01,1.00000000e+00,2.80000000e+01,1.07592463e-01,1.39057609e+00
"2020-Jun-29",1.66700000e+03,1.46400000e+03,1.75000000e+02,7.84000000e+02,2.00000000e+00,2.80000000e+01,2.84974086e-01,1.37988114e+00
"2020-Jun-30",1.68700000e+03,1.46600000e+03,1.93000000e+02,2.06300000e+03,2.00000000e+01,2.80000000e+01,3.35784048e+00,1.36756218e+00
"2020-Jul-01",1.70000000e+03,1.46600000e+03,2.06000000e+02,1.70800000e+03,1.30000000e+01,2.80000000e+01,1.39177259e+00,1.35246427e+00
"2020-Jul-02",1.72000000e+03,1.46600000e+03,2.26000000e+02,1.80100000e+03,2.00000000e+01,2.80000000e+01,2.02692133e+00,1.33348128e+00
"2020-Jul-03",1.74900000e+03,1.46600000e+03,2.55000000e+02,2.21600000e+03,2.90000000e+01,2.80000000e+01,2.49879563e+00,1.31063037e+00
"2020-Jul-04",1.76400000e+03,1.46600000e+03,2.70000000e+02,8.08000000e+02,1.50000000e+01,2.80000000e+01,1.03558547e+00,1.28461393e+00
"2020-Jul-05",1.76500000e+03,1.46600000e+03,2.71000000e+02,5.00000000e+01,1.00000000e+00,2.80000000e+01,7.02985431e-02,1.25623625e+00
"2020-Jul-06",1.76700000e+03,1.47300000e+03,2.66000000e+02,8.73000000e+02,2.00000000e+00,2.80000000e+01,1.87998043e-01,1.22635538e+00
"2020-Jul-07",1.79800000e+03,1.47300000e+03,2.97000000e+02,2.22500000e+03,3.10000000e+01,2.80000000e+01,3.61978769e+00,1.19592386e+00
"2020-Jul-08",1.85100000e+03,1.47700000e+03,3.46000000e+02,2.28400000e+03,5.30000000e+01,2.80000000e+01,3.79303474e+00,1.16663395e+00
"2020-Jul-09",1.87000000e+03,1.48100000e+03,3.61000000e+02,2.17200000e+03,1.90000000e+01,2.80000000e+01,9.24549062e-01,1.14049455e+00
"2020-Jul-10",1.89300000e+03,1.49300000e+03,3.72000000e+02,2.87900000e+03,2.30000000e+01,2.80000000e+01,1.16607736e+00,1.11930833e+00
"2020-Jul-11",1.90100000e+03,1.49300000e+03,3.80000000e+02,9.60000000e+02,8.00000000e+00,2.80000000e+01,4.00334056e-01,1.10430658e+00
"2020-Jul-12",1.90200000e+03,1.49300000e+03,3.81000000e+02,2.79000000e+02,1.00000000e+00,2.80000000e+01,5.86524756e-02,1.09648653e+00
"2020-Jul-13",1.90800000e+03,1.49300000e+03,3.87000000e+02,1.16300000e+03,6.00000000e+00,2.80000000e+01,4.97841859e-01,1.09622167e+00
"2020-Jul-14",1.92700000e+03,1.50700000e+03,3.92000000e+02,2.20500000e+03,1.90000000e+01,2.80000000e+01,1.61969856e+00,1.10324672e+00
"2020-Jul-15",1.95100000e+03,1.51400000e+03,4.09000000e+02,2.33600000e+03,2.40000000e+01,2.80000000e+01,1.69155508e+00,1.11631608e+00
"2020-Jul-16",1.96500000e+03,1.52300000e+03,4.14000000e+02,1.86200000e+03,1.40000000e+01,2.80000000e+01,8.61674456e-01,1.13341376e+00
"2020-Jul-17",1.97600000e+03,1.52300000e+03,4.25000000e+02,2.16100000e+03,1.10000000e+01,2.80000000e+01,7.06500256e-01,1.15226585e+00
"2020-Jul-18",1.97900000e+03,1.53000000e+03,4.21000000e+02,4.10000000e+02,3.00000000e+00,2.80000000e+01,2.07193152e-01,1.17063210e+00
"2020-Jul-19",1.98000000e+03,1.53800000e+03,4.14000000e+02,2.40000000e+01,1.00000000e+00,2.80000000e+01,8.76251483e-02,1.18636159e+00
"2020-Jul-20",2.02100000e+03,1.53800000e+03,4.55000000e+02,3.33300000e+03,4.10000000e+01,2.80000000e+01,5.04748010e+00,1.19791955e+00
"2020-Jul-21",2.05800000e+03,1.55600000e+03,4.74000000e+02,2.57100000e+03,3.70000000e+01,2.80000000e+01,2.21140031e+00,1.20465668e+00
"2020-Jul-22",2.08900000e+03,1.55600000e+03,5.05000000e+02,2.25100000e+03,3.10000000e+01,2.80000000e+01,1.53406851e+00,1.20675075e+00
"2020-Jul-23",2.11800000e+03,1.57700000e+03,5.13000000e+02,2.04900000e+03,2.90000000e+01,2.80000000e+01,1.33112196e+00,1.20497632e+00
"2020-Jul-24",2.14100000e+03,1.57700000e+03,5.36000000e+02,2.27500000e+03,2.30000000e+01,2.80000000e+01,1.01185204e+00,1.20017450e+00
"2020-Jul-25",2.17900000e+03,1.58900000e+03,5.62000000e+02,7.67000000e+02,3.80000000e+01,2.80000000e+01,1.69747123e+00,1.19362184e+00
"2020-Jul-26",2.18100000e+03,1.61600000e+03,5.37000000e+02,2.16000000e+02,2.00000000e+00,2.80000000e+01,7.95149443e-02,1.18671067e+00
"2020-Jul-27",2.20400000e+03,1.64400000e+03,5.32000000e+02,1.54800000e+03,2.30000000e+01,2.80000000e+01,1.21117280e+00,1.18081757e+00
"2020-Jul-28",2.24500000e+03,1.66000000e+03,5.57000000e+02,2.29600000e+03,4.10000000e+01,2.80000000e+01,1.97263472e+00,1.17686460e+00
"2020-Jul-29",2.26500000e+03,1.67500000e+03,5.62000000e+02,1.85100000e+03,2.00000000e+01,2.80000000e+01,8.04997863e-01,1.17549613e+00
"2020-Jul-30",2.29200000e+03,1.69500000e+03,5.68000000e+02,2.17600000e+03,2.70000000e+01,2.90000000e+01,1.15261038e+00,1.17660299e+00
"2020-Jul-31",2.33700000e+03,1.74200000e+03,5.66000000e+02,2.88400000e+03,4.50000000e+01,2.90000000e+01,1.87225035e+00,1.17983591e+00
"2020-Aug-01",2.34400000e+03,1.74200000e+03,5.73000000e+02,5.85000000e+02,7.00000000e+00,2.90000000e+01,2.50181862e-01,1.18485860e+00
"2020-Aug-02",2.35400000e+03,1.74600000e+03,5.79000000e+02,7.66000000e+02,1.00000000e+01,2.90000000e+01,4.39840627e-01,1.19108818e+00
"2020-Aug-03",2.36800000e+03,1.77100000e+03,5.68000000e+02,1.32000000e+03,1.40000000e+01,2.90000000e+01,7.03230867e-01,1.19836640e+00
"2020-Aug-04",2.41700000e+03,1.77700000e+03,6.11000000e+02,2.53800000e+03,4.90000000e+01,2.90000000e+01,2.57281846e+00,1.20650497e+00
"2020-Aug-05",2.48000000e+03,1.82400000e+03,6.27000000e+02,2.66700000e+03,6.30000000e+01,2.90000000e+01,2.44058651e+00,1.21491013e+00
"2020-Aug-06",2.52300000e+03,1.84600000e+03,6.46000000e+02,2.47300000e+03,4.30000000e+01,3.10000000e+01,1.32723243e+00,1.22350334e+00
"2020-Aug-07",2.56600000e+03,1.86100000e+03,6.74000000e+02,3.09900000e+03,4.30000000e+01,3.10000000e+01,1.27679075e+00,1.23234747e+00
"2020-Aug-08",2.59600000e+03,1.86400000e+03,7.01000000e+02,1.06800000e+03,3.00000000e+01,3.10000000e+01,8.60573757e-01,1.24142888e+00
"2020-Aug-09",2.59900000e+03,1.86600000e+03,7.02000000e+02,5.64000000e+02,3.00000000e+00,3.10000000e+01,9.00787079e-02,1.25082805e+00
"2020-Aug-10",2.61500000e+03,1.87400000e+03,7.10000000e+02,1.45400000e+03,1.60000000e+01,3.10000000e+01,6.44946304e-01,1.26050706e+00
"2020-Aug-11",2.69000000e+03,1.88400000e+03,7.75000000e+02,3.13100000e+03,7.50000000e+01,3.10000000e+01,3.10098473e+00,1.27009705e+00
"2020-Aug-12",2.73900000e+03,1.93900000e+03,7.69000000e+02,2.74100000e+03,4.90000000e+01,3.10000000e+01,1.38469808e+00,1.27903018e+00
"2020-Aug-13",2.80100000e+03,1.94400000e+03,8.26000000e+02,2.73800000e+03,6.20000000e+01,3.10000000e+01,1.66082717e+00,1.28662268e+00
"2020-Aug-14",2.85500000e+03,1.96900000e+03,8.55000000e+02,3.23500000e+03,5.40000000e+01,3.10000000e+01,1.30332406e+00,1.29199777e+00
"2020-Aug-15",2.90200000e+03,1.96900000e+03,9.02000000e+02,2.01300000e+03,4.70000000e+01,3.10000000e+01,1.09099014e+00,1.29463604e+00
"2020-Aug-16",2.90700000e+03,1.96900000e+03,9.07000000e+02,4.81000000e+02,5.00000000e+00,3.10000000e+01,1.15873820e-01,1.29429007e+00
"2020-Aug-17",2.92200000e+03,1.98000000e+03,9.11000000e+02,1.58300000e+03,1.50000000e+01,3.10000000e+01,4.56005692e-01,1.29071493e+00
"2020-Aug-18",3.02200000e+03,1.99700000e+03,9.92000000e+02,3.68400000e+03,1.00000000e+02,3.30000000e+01,3.36778735e+00,1.28430993e+00
"2020-Aug-19",3.10200000e+03,2.01400000e+03,1.05500000e+03,3.43500000e+03,8.00000000e+01,3.30000000e+01,1.76189361e+00,1.27567158e+00
"2020-Aug-20",3.22500000e+03,2.04500000e+03,1.14700000e+03,3.24500000e+03,1.23000000e+02,3.30000000e+01,2.41158198e+00,1.26534984e+00
