"Variables ->","Rt_smooth","Rt_adj_smooth"
"2020-Apr-17",7.65333223e-01,7.75095464e-01
"2020-Apr-18",6.97863865e-01,7.05058617e-01
"2020-Apr-19",6.32445068e-01,6.39546799e-01
"2020-Apr-20",5.67639938e-01,5.72291537e-01
"2020-Apr-21",5.06880654e-01,5.12338335e-01
"2020-Apr-22",4.51491495e-01,4.54680439e-01
"2020-Apr-23",4.02606284e-01,4.07135725e-01
"2020-Apr-24",3.61684165e-01,3.63738179e-01
"2020-Apr-25",3.32143410e-01,3.36006517e-01
"2020-Apr-26",3.13685516e-01,3.14277789e-01
"2020-Apr-27",3.09793940e-01,3.12492099e-01
"2020-Apr-28",3.22400769e-01,3.20821904e-01
"2020-Apr-29",3.50585021e-01,3.51380392e-01
"2020-Apr-30",3.93224687e-01,3.88653411e-01
"2020-May-01",4.49499594e-01,4.48694231e-01
"2020-May-02",5.10192223e-01,5.03842803e-01
"2020-May-03",5.68741175e-01,5.69047381e-01
"2020-May-04",6.19151278e-01,6.15186857e-01
"2020-May-05",6.55544154e-01,6.60945345e-01
"2020-May-06",6.80710334e-01,6.82029282e-01
"2020-May-07",6.92700908e-01,7.03891314e-01
"2020-May-08",6.90466560e-01,6.95748235e-01
"2020-May-09",6.76710906e-01,6.91132125e-01
"2020-May-10",6.59599362e-01,6.66010600e-01
"2020-May-11",6.42581164e-01,6.57308727e-01
"2020-May-12",6.28517423e-01,6.33279664e-01
"2020-May-13",6.16519739e-01,6.29397526e-01
"2020-May-14",6.06537581e-01,6.07902945e-01
"2020-May-15",5.99802851e-01,6.10034776e-01
"2020-May-16",5.96427702e-01,5.94028056e-01
"2020-May-17",5.93914701e-01,6.01481910e-01
"2020-May-18",5.93067464e-01,5.86979908e-01
"2020-May-19",5.92675561e-01,5.98269425e-01
"2020-May-20",5.93622875e-01,5.84466129e-01
"2020-May-21",5.95241575e-01,5.99777189e-01
"2020-May-22",5.95319763e-01,5.83404123e-01
"2020-May-23",5.94425921e-01,5.98296490e-01
"2020-May-24",5.97527103e-01,5.83826876e-01
"2020-May-25",6.05807298e-01,6.10530573e-01
"2020-May-26",6.20747919e-01,6.05876847e-01
"2020-May-27",6.46196047e-01,6.52482380e-01
"2020-May-28",6.83618279e-01,6.68212854e-01
"2020-May-29",7.39043794e-01,7.47564083e-01
"2020-May-30",8.11927640e-01,7.96810872e-01
"2020-May-31",9.01503358e-01,9.11369472e-01
"2020-Jun-01",1.00867809e+00,9.93696999e-01
"2020-Jun-02",1.12850379e+00,1.13819481e+00
"2020-Jun-03",1.24725417e+00,1.23026901e+00
"2020-Jun-04",1.35314743e+00,1.35743779e+00
"2020-Jun-05",1.44341969e+00,1.42285771e+00
"2020-Jun-06",1.51743575e+00,1.51688135e+00
"2020-Jun-07",1.57720616e+00,1.55648790e+00
"2020-Jun-08",1.61984481e+00,1.61717058e+00
"2020-Jun-09",1.64658540e+00,1.62797579e+00
"2020-Jun-10",1.66177502e+00,1.65956364e+00
"2020-Jun-11",1.66647399e+00,1.65220598e+00
"2020-Jun-12",1.66254651e+00,1.66237941e+00
"2020-Jun-13",1.65137395e+00,1.64200052e+00
"2020-Jun-14",1.63432311e+00,1.63684122e+00
"2020-Jun-15",1.61439239e+00,1.60986492e+00
"2020-Jun-16",1.59008486e+00,1.59535608e+00
"2020-Jun-17",1.55928267e+00,1.55857119e+00
"2020-Jun-18",1.52389691e+00,1.53134559e+00
"2020-Jun-19",1.48842442e+00,1.49114744e+00
"2020-Jun-20",1.45693880e+00,1.46670483e+00
"2020-Jun-21",1.43017314e+00,1.43590938e+00
"2020-Jun-22",1.40659259e+00,1.41811176e+00
"2020-Jun-23",1.38518491e+00,1.39302982e+00
"2020-Jun-24",1.36734483e+00,1.38005209e+00
"2020-Jun-25",1.35281127e+00,1.36208704e+00
"2020-Jun-26",1.33961503e+00,1.35276364e+00
"2020-Jun-27",1.32597219e+00,1.33573715e+00
"2020-Jun-28",1.30978808e+00,1.32260261e+00
"2020-Jun-29",1.28950098e+00,1.29900152e+00
"2020-Jun-30",1.26283632e+00,1.27477475e+00
"2020-Jul-01",1.22840112e+00,1.23720938e+00
"2020-Jul-02",1.18922624e+00,1.20032716e+00
"2020-Jul-03",1.14823375e+00,1.15666822e+00
"2020-Jul-04",1.10693675e+00,1.11762730e+00
"2020-Jul-05",1.06669810e+00,1.07513097e+00
"2020-Jul-06",1.02905695e+00,1.03985001e+00
"2020-Jul-07",9.98242519e-01,1.00723671e+00
"2020-Jul-08",9.77737173e-01,9.89285023e-01
"2020-Jul-09",9.69215020e-01,9.79241666e-01
"2020-Jul-10",9.72478279e-01,9.85197856e-01
"2020-Jul-11",9.87927734e-01,9.99409175e-01
"2020-Jul-12",1.01395853e+00,1.02826669e+00
"2020-Jul-13",1.04806482e+00,1.06128368e+00
"2020-Jul-14",1.08542427e+00,1.10143222e+00
"2020-Jul-15",1.12090554e+00,1.13581376e+00
"2020-Jul-16",1.15072914e+00,1.16816890e+00
"2020-Jul-17",1.17218563e+00,1.18829304e+00
"2020-Jul-18",1.18299592e+00,1.20108076e+00
"2020-Jul-19",1.18333704e+00,1.19975900e+00
"2020-Jul-20",1.17535420e+00,1.19321423e+00
"2020-Jul-21",1.16203154e+00,1.17798982e+00
"2020-Jul-22",1.14637971e+00,1.16338457e+00
"2020-Jul-23",1.12982389e+00,1.14485359e+00
"2020-Jul-24",1.11537134e+00,1.13129120e+00
"2020-Jul-25",1.10514555e+00,1.11917553e+00
"2020-Jul-26",1.10083824e+00,1.11566977e+00
"2020-Jul-27",1.10221133e+00,1.11522531e+00
"2020-Jul-28",1.10914936e+00,1.12288112e+00
"2020-Jul-29",1.11913419e+00,1.13106649e+00
"2020-Jul-30",1.13084399e+00,1.14337032e+00
"2020-Jul-31",1.14373860e+00,1.15449316e+00
"2020-Aug-01",1.15624897e+00,1.16741310e+00
"2020-Aug-02",1.16933153e+00,1.17878679e+00
"2020-Aug-03",1.18264542e+00,1.19244005e+00
"2020-Aug-04",1.19422318e+00,1.20239023e+00
"2020-Aug-05",1.20542082e+00,1.21407470e+00
"2020-Aug-06",1.21675266e+00,1.22413051e+00
"2020-Aug-07",1.22802210e+00,1.23608896e+00
"2020-Aug-08",1.23961195e+00,1.24684401e+00
"2020-Aug-09",1.25117963e+00,1.25938217e+00
"2020-Aug-10",1.26132360e+00,1.26907364e+00
"2020-Aug-11",1.26876294e+00,1.27770769e+00
"2020-Aug-12",1.27230669e+00,1.28113918e+00
"2020-Aug-13",1.27035864e+00,1.28051119e+00
"2020-Aug-14",1.26331520e+00,1.27361118e+00
"2020-Aug-15",1.25177824e+00,1.26346294e+00
"2020-Aug-16",1.23557098e+00,1.24749208e+00
"2020-Aug-17",1.21713047e+00,1.23046419e+00
"2020-Aug-18",1.19789145e+00,1.21154460e+00
"2020-Aug-19",1.17851065e+00,1.19352470e+00
"2020-Aug-20",1.16081399e+00,1.17626190e+00
"2020-Aug-21",1.14670452e+00,1.16357486e+00
"2020-Aug-22",1.13774829e+00,1.15522427e+00
"2020-Aug-23",1.13511503e+00,1.15418242e+00
"2020-Aug-24",1.13864767e+00,1.15862956e+00
"2020-Aug-25",1.14645737e+00,1.16838300e+00
"2020-Aug-26",1.15762976e+00,1.18095913e+00
"2020-Aug-27",1.17144300e+00,1.19710272e+00
"2020-Aug-28",1.18490135e+00,1.21231921e+00
"2020-Aug-29",1.19638347e+00,1.22633758e+00
"2020-Aug-30",1.20498459e+00,1.23671778e+00
"2020-Aug-31",1.20988819e+00,1.24387237e+00
"2020-Sep-01",1.21040061e+00,1.24573640e+00
"2020-Sep-02",1.20628439e+00,1.24323533e+00
"2020-Sep-03",1.19794382e+00,1.23555271e+00
"2020-Sep-04",1.18802366e+00,1.22639878e+00
"2020-Sep-05",1.18000576e+00,1.21817942e+00
"2020-Sep-06",1.17466032e+00,1.21287277e+00
"2020-Sep-07",1.17397126e+00,1.21156463e+00
"2020-Sep-08",1.18066696e+00,1.21798247e+00
"2020-Sep-09",1.19554354e+00,1.23219704e+00
"2020-Sep-10",1.21796517e+00,1.25459918e+00
"2020-Sep-11",1.24800432e+00,1.28449506e+00
"2020-Sep-12",1.28516670e+00,1.32224494e+00
"2020-Sep-13",1.32821451e+00,1.36592707e+00
"2020-Sep-14",1.37424427e+00,1.41341645e+00
"2020-Sep-15",1.41928033e+00,1.46007238e+00
"2020-Sep-16",1.45858343e+00,1.50172352e+00
"2020-Sep-17",1.48940482e+00,1.53480747e+00
"2020-Sep-18",1.51090783e+00,1.55878592e+00
"2020-Sep-19",1.51910086e+00,1.56913194e+00
"2020-Sep-20",1.51263586e+00,1.56475714e+00
"2020-Sep-21",1.49686666e+00,1.55018688e+00
"2020-Sep-22",1.47325295e+00,1.52741185e+00
"2020-Sep-23",1.44283461e+00,1.49718334e+00
"2020-Sep-24",1.40810719e+00,1.46233395e+00
"2020-Sep-25",1.37198436e+00,1.42553202e+00
"2020-Sep-26",1.33908029e+00,1.39170997e+00
"2020-Sep-27",1.31551321e+00,1.36677764e+00
"2020-Sep-28",1.30134568e+00,1.35144483e+00
"2020-Sep-29",1.29577273e+00,1.34487916e+00
"2020-Sep-30",1.30129979e+00,1.34975202e+00
"2020-Oct-01",1.31646879e+00,1.36465258e+00
"2020-Oct-02",1.33925504e+00,1.38786848e+00
"2020-Oct-03",1.36755393e+00,1.41715133e+00
"2020-Oct-04",1.39817949e+00,1.44955283e+00
"2020-Oct-05",1.42734923e+00,1.48111533e+00
"2020-Oct-06",1.45365316e+00,1.51039752e+00
"2020-Oct-07",1.47161156e+00,1.53185667e+00
"2020-Oct-08",1.47834720e+00,1.54247762e+00
"2020-Oct-09",1.47639693e+00,1.54421134e+00
"2020-Oct-10",1.46715133e+00,1.53851028e+00
"2020-Oct-11",1.45198145e+00,1.52655614e+00
"2020-Oct-12",1.43202569e+00,1.50957773e+00
"2020-Oct-13",1.40768330e+00,1.48789047e+00
"2020-Oct-14",1.38081389e+00,1.46333769e+00
"2020-Oct-15",1.35410035e+00,1.43848088e+00
"2020-Oct-16",1.32795265e+00,1.41399694e+00
"2020-Oct-17",1.30179439e+00,1.38932692e+00
"2020-Oct-18",1.27634690e+00,1.36520233e+00
"2020-Oct-19",1.25132929e+00,1.34137757e+00
"2020-Oct-20",1.22601622e+00,1.31721587e+00
"2020-Oct-21",1.19970511e+00,1.29196683e+00
"2020-Oct-22",1.17191353e+00,1.26516077e+00
"2020-Oct-23",1.14309534e+00,1.23712458e+00
"2020-Oct-24",1.11404049e+00,1.20866729e+00
"2020-Oct-25",1.08432784e+00,1.17943481e+00
"2020-Oct-26",1.05324812e+00,1.14875831e+00
"2020-Oct-27",1.02143224e+00,1.11712543e+00
"2020-Oct-28",9.90001660e-01,1.08564700e+00
"2020-Oct-29",9.60072980e-01,1.05543352e+00
"2020-Oct-30",9.31702580e-01,1.02668189e+00
"2020-Oct-31",9.05058959e-01,9.99548997e-01
"2020-Nov-01",8.80662510e-01,9.74573402e-01
"2020-Nov-02",8.59443720e-01,9.52669318e-01
"2020-Nov-03",8.41340646e-01,9.33912482e-01
"2020-Nov-04",8.26436947e-01,9.18394282e-01
"2020-Nov-05",8.16246719e-01,9.07545602e-01
"2020-Nov-06",8.12251478e-01,9.02970048e-01
"2020-Nov-07",8.15054186e-01,9.05407676e-01
"2020-Nov-08",8.21967365e-01,9.12653370e-01
"2020-Nov-09",8.34240148e-01,9.25448817e-01
"2020-Nov-10",8.50186608e-01,9.42712587e-01
"2020-Nov-11",8.79122043e-01,9.72369755e-01
"2020-Nov-12",9.14843889e-01,1.01071863e+00
"2020-Nov-13",9.41275968e-01,1.04137680e+00
"2020-Nov-14",9.73281777e-01,1.07713006e+00
"2020-Nov-15",1.01192537e+00,1.11951645e+00
"2020-Nov-16",1.04719530e+00,1.16059098e+00
"2020-Nov-17",1.05397117e+00,1.17456827e+00
"2020-Nov-18",1.09252560e+00,1.21505303e+00
"2020-Nov-19",1.06451939e+00,1.19774371e+00
