"Variables ->","TotalCases","Recovered","ActiveCases","Tests","NewCases","Deaths","AgTests","AgPosit","Rt_smooth","Rt_smooth_pcr"
"2020-Apr-28",1.39100000e+03,4.84000000e+02,8.86000000e+02,5.47200000e+03,7.00000000e+00,2.10000000e+01,NaN,NaN,5.22859592e-01,5.22567164e-01
"2020-Apr-29",1.39600000e+03,5.24000000e+02,8.49000000e+02,4.58400000e+03,5.00000000e+00,2.30000000e+01,NaN,NaN,4.98842831e-01,4.98611884e-01
"2020-Apr-30",1.40300000e+03,5.58000000e+02,8.22000000e+02,5.15000000e+03,7.00000000e+00,2.30000000e+01,NaN,NaN,4.83746910e-01,4.83578544e-01
"2020-May-01",1.40700000e+03,6.08000000e+02,7.75000000e+02,3.69800000e+03,4.00000000e+00,2.40000000e+01,NaN,NaN,4.77872477e-01,4.77774725e-01
"2020-May-02",1.40800000e+03,6.19000000e+02,7.65000000e+02,1.45000000e+03,1.00000000e+00,2.40000000e+01,NaN,NaN,4.81353606e-01,4.81341211e-01
"2020-May-03",1.41300000e+03,6.43000000e+02,7.45000000e+02,1.58400000e+03,5.00000000e+00,2.50000000e+01,NaN,NaN,4.92917237e-01,4.93011338e-01
"2020-May-04",1.42100000e+03,7.41000000e+02,6.55000000e+02,2.06000000e+03,8.00000000e+00,2.50000000e+01,NaN,NaN,5.10743318e-01,5.10964989e-01
"2020-May-05",1.42900000e+03,7.62000000e+02,6.42000000e+02,4.74200000e+03,8.00000000e+00,2.50000000e+01,NaN,NaN,5.32573944e-01,5.32941457e-01
"2020-May-06",1.44500000e+03,8.06000000e+02,6.13000000e+02,5.16100000e+03,1.60000000e+01,2.60000000e+01,NaN,NaN,5.55745720e-01,5.56271453e-01
"2020-May-07",1.45500000e+03,9.05000000e+02,5.24000000e+02,4.69400000e+03,1.00000000e+01,2.60000000e+01,NaN,NaN,5.78508425e-01,5.79197066e-01
"2020-May-08",1.45500000e+03,9.19000000e+02,5.10000000e+02,3.91000000e+03,0.00000000e+00,2.60000000e+01,NaN,NaN,5.99023140e-01,5.99873607e-01
"2020-May-09",1.45700000e+03,9.41000000e+02,4.90000000e+02,1.48800000e+03,2.00000000e+00,2.60000000e+01,NaN,NaN,6.15505864e-01,6.16508684e-01
"2020-May-10",1.45700000e+03,9.59000000e+02,4.72000000e+02,7.86000000e+02,0.00000000e+00,2.60000000e+01,NaN,NaN,6.26886538e-01,6.28023806e-01
"2020-May-11",1.46500000e+03,9.83000000e+02,4.55000000e+02,2.06300000e+03,8.00000000e+00,2.70000000e+01,NaN,NaN,6.33609331e-01,6.34859059e-01
"2020-May-12",1.46900000e+03,1.06000000e+03,3.82000000e+02,4.32600000e+03,4.00000000e+00,2.70000000e+01,NaN,NaN,6.36569853e-01,6.37911315e-01
"2020-May-13",1.47700000e+03,1.11200000e+03,3.38000000e+02,4.87600000e+03,8.00000000e+00,2.70000000e+01,NaN,NaN,6.36930352e-01,6.38345822e-01
"2020-May-14",1.48000000e+03,1.13100000e+03,3.22000000e+02,3.99200000e+03,3.00000000e+00,2.70000000e+01,NaN,NaN,6.35448682e-01,6.36923897e-01
"2020-May-15",1.49300000e+03,1.15100000e+03,3.14000000e+02,4.08400000e+03,1.30000000e+01,2.80000000e+01,NaN,NaN,6.32712991e-01,6.34236086e-01
"2020-May-16",1.49400000e+03,1.16300000e+03,3.03000000e+02,2.47600000e+03,1.00000000e+00,2.80000000e+01,NaN,NaN,6.29464036e-01,6.31026157e-01
"2020-May-17",1.49500000e+03,1.18500000e+03,2.82000000e+02,9.71000000e+02,1.00000000e+00,2.80000000e+01,NaN,NaN,6.26292559e-01,6.27888453e-01
"2020-May-18",1.49500000e+03,1.19200000e+03,2.75000000e+02,2.04100000e+03,0.00000000e+00,2.80000000e+01,NaN,NaN,6.23248097e-01,6.24874449e-01
"2020-May-19",1.49600000e+03,1.23100000e+03,2.37000000e+02,3.37100000e+03,1.00000000e+00,2.80000000e+01,NaN,NaN,6.20545766e-01,6.22200149e-01
"2020-May-20",1.50200000e+03,1.24500000e+03,2.29000000e+02,2.93300000e+03,6.00000000e+00,2.80000000e+01,NaN,NaN,6.18168569e-01,6.19849626e-01
"2020-May-21",1.50300000e+03,1.25600000e+03,2.19000000e+02,2.75100000e+03,1.00000000e+00,2.80000000e+01,NaN,NaN,6.16271287e-01,6.17978376e-01
"2020-May-22",1.50400000e+03,1.28000000e+03,1.96000000e+02,2.23600000e+03,1.00000000e+00,2.80000000e+01,NaN,NaN,6.14876747e-01,6.16610198e-01
"2020-May-23",1.50900000e+03,1.30100000e+03,1.80000000e+02,1.64900000e+03,5.00000000e+00,2.80000000e+01,NaN,NaN,6.13559799e-01,6.15319082e-01
"2020-May-24",1.51100000e+03,1.30700000e+03,1.76000000e+02,6.45000000e+02,2.00000000e+00,2.80000000e+01,NaN,NaN,6.12184434e-01,6.13967554e-01
"2020-May-25",1.51300000e+03,1.32200000e+03,1.63000000e+02,1.46400000e+03,2.00000000e+00,2.80000000e+01,NaN,NaN,6.11532440e-01,6.13339713e-01
"2020-May-26",1.51500000e+03,1.32700000e+03,1.60000000e+02,2.83900000e+03,2.00000000e+00,2.80000000e+01,NaN,NaN,6.12385375e-01,6.14222229e-01
"2020-May-27",1.52000000e+03,1.33200000e+03,1.60000000e+02,2.35200000e+03,5.00000000e+00,2.80000000e+01,NaN,NaN,6.15545609e-01,6.17422279e-01
"2020-May-28",1.52000000e+03,1.33800000e+03,1.54000000e+02,1.84800000e+03,0.00000000e+00,2.80000000e+01,NaN,NaN,6.22392483e-01,6.24326001e-01
"2020-May-29",1.52100000e+03,1.35600000e+03,1.37000000e+02,3.43300000e+03,1.00000000e+00,2.80000000e+01,NaN,NaN,6.34132993e-01,6.36148694e-01
"2020-May-30",1.52100000e+03,1.36600000e+03,1.27000000e+02,1.60600000e+03,0.00000000e+00,2.80000000e+01,NaN,NaN,6.52936597e-01,6.55070594e-01
"2020-May-31",1.52200000e+03,1.36800000e+03,1.26000000e+02,2.74000000e+02,1.00000000e+00,2.80000000e+01,NaN,NaN,6.80179873e-01,6.82479853e-01
"2020-Jun-01",1.52200000e+03,1.37200000e+03,1.22000000e+02,6.41800000e+03,0.00000000e+00,2.80000000e+01,NaN,NaN,7.16990648e-01,7.19511610e-01
"2020-Jun-02",1.52500000e+03,1.37500000e+03,1.22000000e+02,2.33600000e+03,3.00000000e+00,2.80000000e+01,NaN,NaN,7.64440026e-01,7.67242426e-01
"2020-Jun-03",1.52600000e+03,1.37600000e+03,1.22000000e+02,2.13500000e+03,1.00000000e+00,2.80000000e+01,NaN,NaN,8.22608431e-01,8.25751529e-01
"2020-Jun-04",1.52600000e+03,1.37900000e+03,1.19000000e+02,1.83200000e+03,0.00000000e+00,2.80000000e+01,NaN,NaN,8.88940648e-01,8.92463994e-01
"2020-Jun-05",1.52800000e+03,1.37900000e+03,1.21000000e+02,2.63900000e+03,2.00000000e+00,2.80000000e+01,NaN,NaN,9.59703123e-01,9.63607768e-01
"2020-Jun-06",1.52800000e+03,1.38900000e+03,1.11000000e+02,1.18000000e+03,0.00000000e+00,2.80000000e+01,NaN,NaN,1.03171992e+00,1.03596283e+00
"2020-Jun-07",1.53000000e+03,1.39600000e+03,1.06000000e+02,1.60000000e+02,2.00000000e+00,2.80000000e+01,NaN,NaN,1.10248524e+00,1.10698157e+00
"2020-Jun-08",1.53100000e+03,1.40200000e+03,1.01000000e+02,8.51000000e+02,1.00000000e+00,2.80000000e+01,NaN,NaN,1.17029678e+00,1.17492728e+00
"2020-Jun-09",1.53300000e+03,1.40400000e+03,1.01000000e+02,1.54500000e+03,2.00000000e+00,2.80000000e+01,NaN,NaN,1.23294461e+00,1.23756339e+00
"2020-Jun-10",1.54100000e+03,1.40900000e+03,1.04000000e+02,1.50000000e+03,8.00000000e+00,2.80000000e+01,NaN,NaN,1.28891334e+00,1.29336317e+00
"2020-Jun-11",1.54200000e+03,1.40900000e+03,1.05000000e+02,1.26200000e+03,1.00000000e+00,2.80000000e+01,NaN,NaN,1.33786128e+00,1.34199442e+00
"2020-Jun-12",1.54500000e+03,1.41000000e+03,1.07000000e+02,1.51100000e+03,3.00000000e+00,2.80000000e+01,NaN,NaN,1.37941669e+00,1.38310839e+00
"2020-Jun-13",1.54800000e+03,1.41000000e+03,1.10000000e+02,4.79000000e+02,3.00000000e+00,2.80000000e+01,NaN,NaN,1.41361188e+00,1.41676908e+00
"2020-Jun-14",1.55200000e+03,1.41000000e+03,1.14000000e+02,4.70000000e+01,4.00000000e+00,2.80000000e+01,NaN,NaN,1.44062463e+00,1.44318954e+00
"2020-Jun-15",1.55200000e+03,1.42600000e+03,9.80000000e+01,8.47000000e+02,0.00000000e+00,2.80000000e+01,NaN,NaN,1.46082295e+00,1.46277178e+00
"2020-Jun-16",1.56100000e+03,1.43700000e+03,9.60000000e+01,1.16300000e+03,9.00000000e+00,2.80000000e+01,NaN,NaN,1.47515173e+00,1.47649063e+00
"2020-Jun-17",1.56200000e+03,1.44300000e+03,9.10000000e+01,7.87000000e+02,1.00000000e+00,2.80000000e+01,NaN,NaN,1.48377296e+00,1.48453062e+00
"2020-Jun-18",1.57600000e+03,1.44700000e+03,1.01000000e+02,8.06000000e+02,1.40000000e+01,2.80000000e+01,NaN,NaN,1.48632820e+00,1.48654897e+00
"2020-Jun-19",1.58600000e+03,1.44700000e+03,1.11000000e+02,1.27800000e+03,1.00000000e+01,2.80000000e+01,NaN,NaN,1.48313287e+00,1.48287220e+00
"2020-Jun-20",1.58700000e+03,1.44700000e+03,1.12000000e+02,3.01000000e+02,1.00000000e+00,2.80000000e+01,NaN,NaN,1.47555614e+00,1.47487613e+00
"2020-Jun-21",1.58800000e+03,1.44700000e+03,1.13000000e+02,4.10000000e+01,1.00000000e+00,2.80000000e+01,NaN,NaN,1.46549510e+00,1.46445915e+00
"2020-Jun-22",1.58900000e+03,1.44800000e+03,1.13000000e+02,6.61000000e+02,1.00000000e+00,2.80000000e+01,NaN,NaN,1.45438738e+00,1.45305556e+00
"2020-Jun-23",1.60700000e+03,1.44800000e+03,1.31000000e+02,1.25700000e+03,1.80000000e+01,2.80000000e+01,NaN,NaN,1.44283775e+00,1.44126401e+00
"2020-Jun-24",1.63000000e+03,1.45200000e+03,1.50000000e+02,9.36000000e+02,2.30000000e+01,2.80000000e+01,NaN,NaN,1.43109880e+00,1.42932993e+00
"2020-Jun-25",1.64300000e+03,1.45500000e+03,1.60000000e+02,1.51500000e+03,1.30000000e+01,2.80000000e+01,NaN,NaN,1.41977695e+00,1.41785228e+00
"2020-Jun-26",1.65700000e+03,1.45500000e+03,1.74000000e+02,1.61100000e+03,1.40000000e+01,2.80000000e+01,NaN,NaN,1.40925472e+00,1.40720709e+00
"2020-Jun-27",1.66400000e+03,1.46100000e+03,1.75000000e+02,9.31000000e+02,7.00000000e+00,2.80000000e+01,NaN,NaN,1.39933265e+00,1.39718945e+00
"2020-Jun-28",1.66500000e+03,1.46400000e+03,1.73000000e+02,6.20000000e+01,1.00000000e+00,2.80000000e+01,NaN,NaN,1.38949704e+00,1.38728125e+00
"2020-Jun-29",1.66700000e+03,1.46400000e+03,1.75000000e+02,7.84000000e+02,2.00000000e+00,2.80000000e+01,NaN,NaN,1.37892799e+00,1.37665982e+00
"2020-Jun-30",1.68700000e+03,1.46600000e+03,1.93000000e+02,2.06300000e+03,2.00000000e+01,2.80000000e+01,NaN,NaN,1.36673386e+00,1.36443192e+00
"2020-Jul-01",1.70000000e+03,1.46600000e+03,2.06000000e+02,1.70800000e+03,1.30000000e+01,2.80000000e+01,NaN,NaN,1.35176647e+00,1.34944941e+00
"2020-Jul-02",1.72000000e+03,1.46600000e+03,2.26000000e+02,1.80100000e+03,2.00000000e+01,2.80000000e+01,NaN,NaN,1.33292789e+00,1.33061512e+00
"2020-Jul-03",1.74900000e+03,1.46600000e+03,2.55000000e+02,2.21600000e+03,2.90000000e+01,2.80000000e+01,NaN,NaN,1.31024184e+00,1.30795245e+00
"2020-Jul-04",1.76400000e+03,1.46600000e+03,2.70000000e+02,8.08000000e+02,1.50000000e+01,2.80000000e+01,NaN,NaN,1.28440890e+00,1.28216142e+00
"2020-Jul-05",1.76500000e+03,1.46600000e+03,2.71000000e+02,5.00000000e+01,1.00000000e+00,2.80000000e+01,NaN,NaN,1.25622833e+00,1.25404016e+00
"2020-Jul-06",1.76700000e+03,1.47300000e+03,2.66000000e+02,8.73000000e+02,2.00000000e+00,2.80000000e+01,NaN,NaN,1.22655321e+00,1.22443970e+00
"2020-Jul-07",1.79800000e+03,1.47300000e+03,2.97000000e+02,2.22500000e+03,3.10000000e+01,2.80000000e+01,NaN,NaN,1.19633100e+00,1.19430477e+00
"2020-Jul-08",1.85100000e+03,1.47700000e+03,3.46000000e+02,2.28400000e+03,5.30000000e+01,2.80000000e+01,NaN,NaN,1.16724883e+00,1.16531831e+00
"2020-Jul-09",1.87000000e+03,1.48100000e+03,3.61000000e+02,2.17200000e+03,1.90000000e+01,2.80000000e+01,NaN,NaN,1.14130511e+00,1.13947461e+00
"2020-Jul-10",1.89300000e+03,1.49300000e+03,3.72000000e+02,2.87900000e+03,2.30000000e+01,2.80000000e+01,NaN,NaN,1.12029063e+00,1.11856067e+00
"2020-Jul-11",1.90100000e+03,1.49300000e+03,3.80000000e+02,9.60000000e+02,8.00000000e+00,2.80000000e+01,NaN,NaN,1.10542586e+00,1.10379383e+00
"2020-Jul-12",1.90200000e+03,1.49300000e+03,3.81000000e+02,2.79000000e+02,1.00000000e+00,2.80000000e+01,NaN,NaN,1.09770102e+00,1.09616116e+00
"2020-Jul-13",1.90800000e+03,1.49300000e+03,3.87000000e+02,1.16300000e+03,6.00000000e+00,2.80000000e+01,NaN,NaN,1.09748243e+00,1.09602684e+00
"2020-Jul-14",1.92700000e+03,1.50700000e+03,3.92000000e+02,2.20500000e+03,1.90000000e+01,2.80000000e+01,NaN,NaN,1.10450211e+00,1.10312087e+00
"2020-Jul-15",1.95100000e+03,1.51400000e+03,4.09000000e+02,2.33600000e+03,2.40000000e+01,2.80000000e+01,NaN,NaN,1.11751550e+00,1.11619718e+00
"2020-Jul-16",1.96500000e+03,1.52300000e+03,4.14000000e+02,1.86200000e+03,1.40000000e+01,2.80000000e+01,NaN,NaN,1.13451586e+00,1.13324725e+00
"2020-Jul-17",1.97600000e+03,1.52300000e+03,4.25000000e+02,2.16100000e+03,1.10000000e+01,2.80000000e+01,NaN,NaN,1.15324464e+00,1.15201096e+00
"2020-Jul-18",1.97900000e+03,1.53000000e+03,4.21000000e+02,4.10000000e+02,3.00000000e+00,2.80000000e+01,NaN,NaN,1.17147898e+00,1.17026479e+00
"2020-Jul-19",1.98000000e+03,1.53800000e+03,4.14000000e+02,2.40000000e+01,1.00000000e+00,2.80000000e+01,NaN,NaN,1.18708497e+00,1.18587574e+00
"2020-Jul-20",2.02100000e+03,1.53800000e+03,4.55000000e+02,3.33300000e+03,4.10000000e+01,2.80000000e+01,NaN,NaN,1.19854398e+00,1.19732728e+00
"2020-Jul-21",2.05800000e+03,1.55600000e+03,4.74000000e+02,2.57100000e+03,3.70000000e+01,2.80000000e+01,NaN,NaN,1.20521702e+00,1.20398388e+00
"2020-Jul-22",2.08900000e+03,1.55600000e+03,5.05000000e+02,2.25100000e+03,3.10000000e+01,2.80000000e+01,NaN,NaN,1.20728504e+00,1.20603069e+00
"2020-Jul-23",2.11800000e+03,1.57700000e+03,5.13000000e+02,2.04900000e+03,2.90000000e+01,2.80000000e+01,NaN,NaN,1.20551963e+00,1.20424334e+00
"2020-Jul-24",2.14100000e+03,1.57700000e+03,5.36000000e+02,2.27500000e+03,2.30000000e+01,2.80000000e+01,NaN,NaN,1.20075486e+00,1.19945939e+00
"2020-Jul-25",2.17900000e+03,1.58900000e+03,5.62000000e+02,7.67000000e+02,3.80000000e+01,2.80000000e+01,NaN,NaN,1.19426072e+00,1.19295065e+00
"2020-Jul-26",2.18100000e+03,1.61600000e+03,5.37000000e+02,2.16000000e+02,2.00000000e+00,2.80000000e+01,NaN,NaN,1.18741960e+00,1.18610037e+00
"2020-Jul-27",2.20400000e+03,1.64400000e+03,5.32000000e+02,1.54800000e+03,2.30000000e+01,2.80000000e+01,NaN,NaN,1.18159837e+00,1.18027504e+00
"2020-Jul-28",2.24500000e+03,1.66000000e+03,5.57000000e+02,2.29600000e+03,4.10000000e+01,2.80000000e+01,NaN,NaN,1.17770957e+00,1.17638624e+00
"2020-Jul-29",2.26500000e+03,1.67500000e+03,5.62000000e+02,1.85100000e+03,2.00000000e+01,2.80000000e+01,NaN,NaN,1.17639197e+00,1.17507092e+00
"2020-Jul-30",2.29200000e+03,1.69500000e+03,5.68000000e+02,2.17600000e+03,2.70000000e+01,2.90000000e+01,NaN,NaN,1.17753195e+00,1.17621398e+00
"2020-Jul-31",2.33700000e+03,1.74200000e+03,5.66000000e+02,2.88400000e+03,4.50000000e+01,2.90000000e+01,NaN,NaN,1.18078208e+00,1.17946606e+00
"2020-Aug-01",2.34400000e+03,1.74200000e+03,5.73000000e+02,5.85000000e+02,7.00000000e+00,2.90000000e+01,NaN,NaN,1.18580876e+00,1.18449199e+00
"2020-Aug-02",2.35400000e+03,1.74600000e+03,5.79000000e+02,7.66000000e+02,1.00000000e+01,2.90000000e+01,NaN,NaN,1.19203153e+00,1.19071048e+00
"2020-Aug-03",2.36800000e+03,1.77100000e+03,5.68000000e+02,1.32000000e+03,1.40000000e+01,2.90000000e+01,NaN,NaN,1.19929712e+00,1.19796710e+00
"2020-Aug-04",2.41700000e+03,1.77700000e+03,6.11000000e+02,2.53800000e+03,4.90000000e+01,2.90000000e+01,NaN,NaN,1.20741799e+00,1.20607407e+00
"2020-Aug-05",2.48000000e+03,1.82400000e+03,6.27000000e+02,2.66700000e+03,6.30000000e+01,2.90000000e+01,NaN,NaN,1.21580201e+00,1.21443943e+00
