"Variables ->","Rt_smooth","Rt_smooth_pcr"
"2020-Jun-07",1.43126687e+00,1.42433092e+00
"2020-Jun-08",1.49758830e+00,1.49044384e+00
"2020-Jun-09",1.55018050e+00,1.54289440e+00
"2020-Jun-10",1.59058345e+00,1.58318833e+00
"2020-Jun-11",1.61936100e+00,1.61188068e+00
"2020-Jun-12",1.63769621e+00,1.63014495e+00
"2020-Jun-13",1.64669068e+00,1.63907862e+00
"2020-Jun-14",1.64756227e+00,1.63989774e+00
"2020-Jun-15",1.64256749e+00,1.63484927e+00
"2020-Jun-16",1.63163502e+00,1.62387749e+00
"2020-Jun-17",1.61375327e+00,1.60599183e+00
"2020-Jun-18",1.58982553e+00,1.58209407e+00
"2020-Jun-19",1.56281806e+00,1.55513060e+00
"2020-Jun-20",1.53610024e+00,1.52845013e+00
"2020-Jun-21",1.51140646e+00,1.50378281e+00
"2020-Jun-22",1.48867050e+00,1.48107183e+00
"2020-Jun-23",1.46753769e+00,1.45996840e+00
"2020-Jun-24",1.44878023e+00,1.44123521e+00
"2020-Jun-25",1.43257168e+00,1.42504465e+00
"2020-Jun-26",1.41792824e+00,1.41042392e+00
"2020-Jun-27",1.40358712e+00,1.39612104e+00
"2020-Jun-28",1.38794291e+00,1.38054376e+00
"2020-Jun-29",1.36954181e+00,1.36224870e+00
"2020-Jun-30",1.34654179e+00,1.33940911e+00
"2020-Jul-01",1.31746411e+00,1.31055653e+00
"2020-Jul-02",1.28336873e+00,1.27673182e+00
"2020-Jul-03",1.24613736e+00,1.23979518e+00
"2020-Jul-04",1.20725113e+00,1.20121560e+00
"2020-Jul-05",1.16805340e+00,1.16232548e+00
"2020-Jul-06",1.12994206e+00,1.12451028e+00
"2020-Jul-07",1.09576775e+00,1.09059020e+00
"2020-Jul-08",1.06846772e+00,1.06347518e+00
"2020-Jul-09",1.05012416e+00,1.04523263e+00
"2020-Jul-10",1.04159883e+00,1.03672297e+00
"2020-Jul-11",1.04364260e+00,1.03869309e+00
"2020-Jul-12",1.05590696e+00,1.05080343e+00
"2020-Jul-13",1.07716710e+00,1.07184586e+00
"2020-Jul-14",1.10462250e+00,1.09905231e+00
"2020-Jul-15",1.13458893e+00,1.12877498e+00
"2020-Jul-16",1.16353826e+00,1.15751374e+00
"2020-Jul-17",1.18839170e+00,1.18221023e+00
"2020-Jul-18",1.20638900e+00,1.20012158e+00
"2020-Jul-19",1.21618115e+00,1.20990013e+00
"2020-Jul-20",1.21804467e+00,1.21180952e+00
"2020-Jul-21",1.21344169e+00,1.20729237e+00
"2020-Jul-22",1.20442954e+00,1.19838590e+00
"2020-Jul-23",1.19258275e+00,1.18665419e+00
"2020-Jul-24",1.18018457e+00,1.17436077e+00
"2020-Jul-25",1.16934784e+00,1.16360266e+00
"2020-Jul-26",1.16190968e+00,1.15620455e+00
"2020-Jul-27",1.15861456e+00,1.15291068e+00
"2020-Jul-28",1.15985981e+00,1.15411863e+00
"2020-Jul-29",1.16462033e+00,1.15881859e+00
"2020-Jul-30",1.17191998e+00,1.16604401e+00
"2020-Jul-31",1.18112881e+00,1.17516855e+00
"2020-Aug-01",1.19115702e+00,1.18511261e+00
"2020-Aug-02",1.20207364e+00,1.19593981e+00
"2020-Aug-03",1.21366297e+00,1.20743583e+00
"2020-Aug-04",1.22478923e+00,1.21847781e+00
"2020-Aug-05",1.23574199e+00,1.22934752e+00
"2020-Aug-06",1.24684742e+00,1.24036658e+00
"2020-Aug-07",1.25810104e+00,1.25153166e+00
"2020-Aug-08",1.26972146e+00,1.26305890e+00
"2020-Aug-09",1.28159738e+00,1.27483895e+00
"2020-Aug-10",1.29294022e+00,1.28609262e+00
"2020-Aug-11",1.30275230e+00,1.29583160e+00
"2020-Aug-12",1.30997094e+00,1.30300196e+00
"2020-Aug-13",1.31324029e+00,1.30625973e+00
"2020-Aug-14",1.31217375e+00,1.30521765e+00
"2020-Aug-15",1.30681558e+00,1.29991700e+00
"2020-Aug-16",1.29700518e+00,1.29019917e+00
"2020-Aug-17",1.28395393e+00,1.27726094e+00
"2020-Aug-18",1.26886023e+00,1.26229035e+00
"2020-Aug-19",1.25255545e+00,1.24611404e+00
"2020-Aug-20",1.23640985e+00,1.23008986e+00
"2020-Aug-21",1.22202797e+00,1.21580820e+00
"2020-Aug-22",1.21094788e+00,1.20479490e+00
"2020-Aug-23",1.20449572e+00,1.19836638e+00
"2020-Aug-24",1.20324990e+00,1.19709982e+00
"2020-Aug-25",1.20659963e+00,1.20039538e+00
"2020-Aug-26",1.21394274e+00,1.20765719e+00
"2020-Aug-27",1.22470566e+00,1.21831627e+00
"2020-Aug-28",1.23710458e+00,1.23060820e+00
"2020-Aug-29",1.24951084e+00,1.24291769e+00
"2020-Aug-30",1.26068066e+00,1.25400856e+00
"2020-Aug-31",1.26951658e+00,1.26279039e+00
"2020-Sep-01",1.27505512e+00,1.26830595e+00
"2020-Sep-02",1.27663853e+00,1.26990076e+00
"2020-Sep-03",1.27409491e+00,1.26740155e+00
"2020-Sep-04",1.26862917e+00,1.26199726e+00
"2020-Sep-05",1.26251200e+00,1.25593470e+00
"2020-Sep-06",1.25713524e+00,1.25059737e+00
"2020-Sep-07",1.25418370e+00,1.24765664e+00
"2020-Sep-08",1.25591279e+00,1.24934761e+00
"2020-Sep-09",1.26383325e+00,1.25717183e+00
"2020-Sep-10",1.27844002e+00,1.27162573e+00
"2020-Sep-11",1.30016990e+00,1.29314448e+00
"2020-Sep-12",1.32913097e+00,1.32183722e+00
"2020-Sep-13",1.36486409e+00,1.35725147e+00
"2020-Sep-14",1.40578475e+00,1.39782057e+00
"2020-Sep-15",1.44918666e+00,1.44086499e+00
"2020-Sep-16",1.49137582e+00,1.48272384e+00
"2020-Sep-17",1.52911388e+00,1.52018158e+00
"2020-Sep-18",1.56027973e+00,1.55112694e+00
"2020-Sep-19",1.58156468e+00,1.57227943e+00
"2020-Sep-20",1.59050789e+00,1.58119486e+00
"2020-Sep-21",1.58866470e+00,1.57940075e+00
"2020-Sep-22",1.57734989e+00,1.56820040e+00
"2020-Sep-23",1.55756077e+00,1.54858678e+00
"2020-Sep-24",1.53117107e+00,1.52236771e+00
"2020-Sep-25",1.50068736e+00,1.49192103e+00
"2020-Sep-26",1.46970859e+00,1.46076193e+00
"2020-Sep-27",1.44310880e+00,1.43368340e+00
"2020-Sep-28",1.42315188e+00,1.41292037e+00
"2020-Sep-29",1.41050199e+00,1.39915508e+00
"2020-Sep-30",1.40696193e+00,1.39420294e+00
"2020-Oct-01",1.41275240e+00,1.39830690e+00
"2020-Oct-02",1.42694482e+00,1.41066618e+00
"2020-Oct-03",1.44815945e+00,1.43004723e+00
"2020-Oct-04",1.47424055e+00,1.45438029e+00
"2020-Oct-05",1.50225438e+00,1.48085618e+00
"2020-Oct-06",1.53005548e+00,1.50744224e+00
"2020-Oct-07",1.55379751e+00,1.53035879e+00
"2020-Oct-08",1.57013448e+00,1.54619477e+00
"2020-Oct-09",1.57881477e+00,1.55454684e+00
"2020-Oct-10",1.58035668e+00,1.55573570e+00
"2020-Oct-11",1.57550926e+00,1.55040070e+00
"2020-Oct-12",1.56524201e+00,1.53933577e+00
"2020-Oct-13",1.55047239e+00,1.52306105e+00
"2020-Oct-14",1.53251725e+00,1.50273597e+00
"2020-Oct-15",1.51357615e+00,1.48027097e+00
"2020-Oct-16",1.49464709e+00,1.45676907e+00
"2020-Oct-17",1.47574844e+00,1.43246608e+00
"2020-Oct-18",1.45716243e+00,1.40789237e+00
"2020-Oct-19",1.43882642e+00,1.38323812e+00
"2020-Oct-20",1.42008890e+00,1.35824799e+00
"2020-Oct-21",1.40013643e+00,1.33252009e+00
"2020-Oct-22",1.37833807e+00,1.30565268e+00
"2020-Oct-23",1.35431007e+00,1.27769865e+00
"2020-Oct-24",1.32822576e+00,1.24906247e+00
"2020-Oct-25",1.29991951e+00,1.21975817e+00
"2020-Oct-26",1.26895987e+00,1.18946080e+00
"2020-Oct-27",1.23561995e+00,1.15836706e+00
"2020-Oct-28",1.20071524e+00,1.12713128e+00
"2020-Oct-29",1.16506041e+00,1.09661670e+00
"2020-Oct-30",1.12924176e+00,1.06729794e+00
"2020-Oct-31",1.09389716e+00,1.03952327e+00
"2020-Nov-01",1.05976933e+00,1.01374030e+00
"2020-Nov-02",1.02782206e+00,9.90607715e-01
"2020-Nov-03",9.98824429e-01,9.70517943e-01
"2020-Nov-04",9.73009122e-01,9.53461347e-01
"2020-Nov-05",9.50831704e-01,9.39401032e-01
"2020-Nov-06",9.33088591e-01,9.28519969e-01
"2020-Nov-07",9.20353481e-01,9.20919815e-01
"2020-Nov-08",9.12730875e-01,9.16133473e-01
"2020-Nov-09",9.10245230e-01,9.13540714e-01
"2020-Nov-10",9.13041598e-01,9.12826951e-01
"2020-Nov-11",9.21244533e-01,9.13914428e-01
"2020-Nov-12",9.35927399e-01,9.17594262e-01
"2020-Nov-13",9.57000145e-01,9.24217665e-01
"2020-Nov-14",9.83763072e-01,9.33561171e-01
"2020-Nov-15",1.01434544e+00,9.45053376e-01
"2020-Nov-16",1.04861189e+00,9.59188259e-01
"2020-Nov-17",1.08508482e+00,9.75627377e-01
"2020-Nov-18",1.12545745e+00,9.97170029e-01
"2020-Nov-19",1.16534480e+00,1.02242213e+00
"2020-Nov-20",1.19444323e+00,1.04435664e+00
"2020-Nov-21",1.22445777e+00,1.06829469e+00
"2020-Nov-22",1.25540818e+00,1.09480136e+00
"2020-Nov-23",1.27587187e+00,1.11937199e+00
"2020-Nov-24",1.29044371e+00,1.13554346e+00
"2020-Nov-25",1.30733684e+00,1.15743961e+00
"2020-Nov-26",1.27701675e+00,1.15337455e+00
"2020-Nov-27",1.27701675e+00,1.15337455e+00
