"Variables ->","Rt_smooth","Rt_smooth_pcr"
"2020-Apr-09",1.29329841e+00,1.29651270e+00
"2020-Apr-10",1.28337472e+00,1.28649688e+00
"2020-Apr-11",1.27038048e+00,1.27340152e+00
"2020-Apr-12",1.25286656e+00,1.25577060e+00
"2020-Apr-13",1.22992594e+00,1.23269046e+00
"2020-Apr-14",1.20116744e+00,1.20376543e+00
"2020-Apr-15",1.16615379e+00,1.16855510e+00
"2020-Apr-16",1.12499305e+00,1.12716636e+00
"2020-Apr-17",1.07838208e+00,1.08029792e+00
"2020-Apr-18",1.02689143e+00,1.02852407e+00
"2020-Apr-19",9.71503500e-01,9.72832527e-01
"2020-Apr-20",9.13463098e-01,9.14475096e-01
"2020-Apr-21",8.53701250e-01,8.54390355e-01
"2020-Apr-22",7.93483986e-01,7.93851696e-01
"2020-Apr-23",7.34192265e-01,7.34247439e-01
"2020-Apr-24",6.77008643e-01,6.76766727e-01
"2020-Apr-25",6.23159394e-01,6.22640625e-01
"2020-Apr-26",5.74168811e-01,5.73395923e-01
"2020-Apr-27",5.31073921e-01,5.30070941e-01
"2020-Apr-28",4.95167890e-01,4.93956179e-01
"2020-Apr-29",4.67650955e-01,4.66247248e-01
"2020-Apr-30",4.49149759e-01,4.47565798e-01
"2020-May-01",4.39903751e-01,4.38145365e-01
"2020-May-02",4.40007455e-01,4.38073924e-01
"2020-May-03",4.48309460e-01,4.46199431e-01
"2020-May-04",4.63146694e-01,4.60858706e-01
"2020-May-05",4.82446960e-01,4.79982490e-01
"2020-May-06",5.03723361e-01,5.01091529e-01
"2020-May-07",5.25241302e-01,5.22457296e-01
"2020-May-08",5.45172286e-01,5.42261763e-01
"2020-May-09",5.61689919e-01,5.58687776e-01
"2020-May-10",5.73588740e-01,5.70532509e-01
"2020-May-11",5.81071585e-01,5.77991813e-01
"2020-May-12",5.84851870e-01,5.81770710e-01
"2020-May-13",5.85957066e-01,5.82887457e-01
"2020-May-14",5.85100064e-01,5.82048967e-01
"2020-May-15",5.82850388e-01,5.79820010e-01
"2020-May-16",5.79926166e-01,5.76914022e-01
"2020-May-17",5.76922792e-01,5.73923858e-01
"2020-May-18",5.73938120e-01,5.70948044e-01
"2020-May-19",5.71199485e-01,5.68213101e-01
"2020-May-20",5.68722453e-01,5.65735432e-01
"2020-May-21",5.66666647e-01,5.63674370e-01
"2020-May-22",5.65074479e-01,5.62073075e-01
"2020-May-23",5.63569383e-01,5.60557723e-01
"2020-May-24",5.62015900e-01,5.58993083e-01
"2020-May-25",5.61125230e-01,5.58086428e-01
"2020-May-26",5.61651014e-01,5.58589581e-01
"2020-May-27",5.64381431e-01,5.61289184e-01
"2020-May-28",5.70649785e-01,5.67514385e-01
"2020-May-29",5.81676692e-01,5.78484308e-01
"2020-May-30",5.99589881e-01,5.96321041e-01
"2020-May-31",6.25881035e-01,6.22518428e-01
"2020-Jun-01",6.61842049e-01,6.58372811e-01
"2020-Jun-02",7.08762238e-01,7.05180899e-01
"2020-Jun-03",7.67066326e-01,7.63383628e-01
"2020-Jun-04",8.34694915e-01,8.30951152e-01
"2020-Jun-05",9.08271949e-01,9.04535923e-01
"2020-Jun-06",9.84709697e-01,9.81068363e-01
"2020-Jun-07",1.06139742e+00,1.05794597e+00
"2020-Jun-08",1.13639397e+00,1.13322570e+00
"2020-Jun-09",1.20721662e+00,1.20441837e+00
"2020-Jun-10",1.27197975e+00,1.26962311e+00
"2020-Jun-11",1.32995598e+00,1.32809241e+00
"2020-Jun-12",1.38045577e+00,1.37911799e+00
"2020-Jun-13",1.42323606e+00,1.42243798e+00
"2020-Jun-14",1.45826165e+00,1.45800019e+00
"2020-Jun-15",1.48574347e+00,1.48600059e+00
"2020-Jun-16",1.50653384e+00,1.50727953e+00
"2020-Jun-17",1.52075267e+00,1.52194863e+00
"2020-Jun-18",1.52799149e+00,1.52959155e+00
"2020-Jun-19",1.52852825e+00,1.53047935e+00
"2020-Jun-20",1.52376354e+00,1.52601007e+00
"2020-Jun-21",1.51570952e+00,1.51819906e+00
"2020-Jun-22",1.50595917e+00,1.50864610e+00
"2020-Jun-23",1.49525548e+00,1.49810106e+00
"2020-Jun-24",1.48395534e+00,1.48692647e+00
"2020-Jun-25",1.47276231e+00,1.47583160e+00
"2020-Jun-26",1.46215042e+00,1.46529623e+00
"2020-Jun-27",1.45197898e+00,1.45518371e+00
"2020-Jun-28",1.44175401e+00,1.44500183e+00
"2020-Jun-29",1.43063874e+00,1.43391335e+00
"2020-Jun-30",1.41769605e+00,1.42097890e+00
"2020-Jul-01",1.40170578e+00,1.40497433e+00
"2020-Jul-02",1.38148025e+00,1.38470674e+00
"2020-Jul-03",1.35698687e+00,1.36014040e+00
"2020-Jul-04",1.32893031e+00,1.33198050e+00
"2020-Jul-05",1.29815390e+00,1.30107319e+00
"2020-Jul-06",1.26557652e+00,1.26834150e+00
"2020-Jul-07",1.23222644e+00,1.23481882e+00
"2020-Jul-08",1.19990046e+00,1.20230922e+00
"2020-Jul-09",1.17074000e+00,1.17296353e+00
"2020-Jul-10",1.14668908e+00,1.14873564e+00
"2020-Jul-11",1.12910854e+00,1.13099509e+00
"2020-Jul-12",1.11910973e+00,1.12086058e+00
"2020-Jul-13",1.11716316e+00,1.11880862e+00
"2020-Jul-14",1.12307699e+00,1.12465153e+00
"2020-Jul-15",1.13564375e+00,1.13718364e+00
"2020-Jul-16",1.15283336e+00,1.15437354e+00
"2020-Jul-17",1.17229992e+00,1.17387097e+00
"2020-Jul-18",1.19168022e+00,1.19330598e+00
"2020-Jul-19",1.20865974e+00,1.21035517e+00
"2020-Jul-20",1.22151949e+00,1.22328927e+00
"2020-Jul-21",1.22944094e+00,1.23128016e+00
"2020-Jul-22",1.23247799e+00,1.23437446e+00
"2020-Jul-23",1.23134017e+00,1.23327754e+00
"2020-Jul-24",1.22685410e+00,1.22881453e+00
"2020-Jul-25",1.22032437e+00,1.22229107e+00
"2020-Jul-26",1.21320991e+00,1.21516966e+00
"2020-Jul-27",1.20697928e+00,1.20892418e+00
"2020-Jul-28",1.20265282e+00,1.20458076e+00
"2020-Jul-29",1.20096481e+00,1.20287890e+00
"2020-Jul-30",1.20187288e+00,1.20378008e+00
"2020-Jul-31",1.20506359e+00,1.20697273e+00
"2020-Aug-01",1.21021519e+00,1.21213599e+00
"2020-Aug-02",1.21674103e+00,1.21868318e+00
"2020-Aug-03",1.22447052e+00,1.22644329e+00
"2020-Aug-04",1.23320475e+00,1.23521727e+00
"2020-Aug-05",1.24232837e+00,1.24438869e+00
"2020-Aug-06",1.25173692e+00,1.25385167e+00
"2020-Aug-07",1.26147833e+00,1.26365360e+00
"2020-Aug-08",1.27153010e+00,1.27377161e+00
"2020-Aug-09",1.28196789e+00,1.28428115e+00
"2020-Aug-10",1.29275064e+00,1.29514098e+00
"2020-Aug-11",1.30349634e+00,1.30596806e+00
"2020-Aug-12",1.31360627e+00,1.31616148e+00
"2020-Aug-13",1.32234816e+00,1.32498561e+00
"2020-Aug-14",1.32877777e+00,1.33149162e+00
"2020-Aug-15",1.33230310e+00,1.33508263e+00
"2020-Aug-16",1.33261507e+00,1.33544548e+00
"2020-Aug-17",1.32941749e+00,1.33228046e+00
"2020-Aug-18",1.32308451e+00,1.32595988e+00
"2020-Aug-19",1.31421938e+00,1.31708732e+00
"2020-Aug-20",1.30339853e+00,1.30624072e+00
"2020-Aug-21",1.29148983e+00,1.29429075e+00
"2020-Aug-22",1.27959334e+00,1.28234189e+00
"2020-Aug-23",1.26889882e+00,1.27158957e+00
"2020-Aug-24",1.26056706e+00,1.26320087e+00
"2020-Aug-25",1.25542568e+00,1.25800949e+00
"2020-Aug-26",1.25364477e+00,1.25618994e+00
"2020-Aug-27",1.25515609e+00,1.25767676e+00
"2020-Aug-28",1.25976498e+00,1.26227706e+00
"2020-Aug-29",1.26663019e+00,1.26914951e+00
"2020-Aug-30",1.27473563e+00,1.27727584e+00
"2020-Aug-31",1.28311423e+00,1.28568566e+00
"2020-Sep-01",1.29083716e+00,1.29344609e+00
"2020-Sep-02",1.29702694e+00,1.29967496e+00
"2020-Sep-03",1.30095011e+00,1.30363386e+00
"2020-Sep-04",1.30213867e+00,1.30485019e+00
"2020-Sep-05",1.30085849e+00,1.30358704e+00
"2020-Sep-06",1.29814165e+00,1.30087699e+00
"2020-Sep-07",1.29494392e+00,1.29767843e+00
"2020-Sep-08",1.29243004e+00,1.29516012e+00
"2020-Sep-09",1.29213712e+00,1.29486520e+00
"2020-Sep-10",1.29542093e+00,1.29815677e+00
"2020-Sep-11",1.30315210e+00,1.30591238e+00
"2020-Sep-12",1.31601648e+00,1.31882425e+00
"2020-Sep-13",1.33444898e+00,1.33733316e+00
"2020-Sep-14",1.35850910e+00,1.36150356e+00
"2020-Sep-15",1.38757550e+00,1.39071690e+00
"2020-Sep-16",1.42024095e+00,1.42356526e+00
"2020-Sep-17",1.45431541e+00,1.45785309e+00
"2020-Sep-18",1.48747996e+00,1.49125185e+00
"2020-Sep-19",1.51778575e+00,1.52180082e+00
"2020-Sep-20",1.54277950e+00,1.54703167e+00
"2020-Sep-21",1.56024511e+00,1.56471084e+00
"2020-Sep-22",1.56986096e+00,1.57450348e+00
"2020-Sep-23",1.57176034e+00,1.57653457e+00
"2020-Sep-24",1.56622989e+00,1.57108551e+00
"2020-Sep-25",1.55409090e+00,1.55897614e+00
"2020-Sep-26",1.53666543e+00,1.54153150e+00
"2020-Sep-27",1.51606492e+00,1.52087122e+00
"2020-Sep-28",1.49535449e+00,1.50007472e+00
"2020-Sep-29",1.47677735e+00,1.48140018e+00
"2020-Sep-30",1.46171023e+00,1.46623653e+00
"2020-Oct-01",1.45179812e+00,1.45624068e+00
"2020-Oct-02",1.44794387e+00,1.45232546e+00
"2020-Oct-03",1.45031551e+00,1.45466561e+00
"2020-Oct-04",1.45857780e+00,1.46292956e+00
"2020-Oct-05",1.47175677e+00,1.47614373e+00
"2020-Oct-06",1.48825721e+00,1.49270950e+00
"2020-Oct-07",1.50658293e+00,1.51112516e+00
"2020-Oct-08",1.52434822e+00,1.52899537e+00
"2020-Oct-09",1.53904698e+00,1.54380068e+00
"2020-Oct-10",1.54946537e+00,1.55431552e+00
"2020-Oct-11",1.55505914e+00,1.55998695e+00
"2020-Oct-12",1.55571079e+00,1.56069136e+00
"2020-Oct-13",1.55157825e+00,1.55658281e+00
"2020-Oct-14",1.54283909e+00,1.54783650e+00
"2020-Oct-15",1.53003614e+00,1.53499508e+00
"2020-Oct-16",1.51420946e+00,1.51910155e+00
"2020-Oct-17",1.49621637e+00,1.50101741e+00
"2020-Oct-18",1.47651399e+00,1.48120333e+00
"2020-Oct-19",1.45559314e+00,1.46015354e+00
"2020-Oct-20",1.43377474e+00,1.43819202e+00
"2020-Oct-21",1.41111733e+00,1.41537939e+00
"2020-Oct-22",1.38751502e+00,1.39161082e+00
"2020-Oct-23",1.36278470e+00,1.36670353e+00
"2020-Oct-24",1.33690812e+00,1.34063978e+00
"2020-Oct-25",1.31006661e+00,1.31360201e+00
"2020-Oct-26",1.28232543e+00,1.28565660e+00
"2020-Oct-27",1.25356180e+00,1.25668125e+00
"2020-Oct-28",1.22381863e+00,1.22671942e+00
"2020-Oct-29",1.19338188e+00,1.19605837e+00
"2020-Oct-30",1.16271832e+00,1.16516695e+00
"2020-Oct-31",1.13219858e+00,1.13441805e+00
"2020-Nov-01",1.10212563e+00,1.10411664e+00
"2020-Nov-02",1.07288205e+00,1.07459592e+00
"2020-Nov-03",1.04495549e+00,1.04630438e+00
"2020-Nov-04",1.01877089e+00,1.01963249e+00
"2020-Nov-05",9.94587676e-01,9.94801936e-01
"2020-Nov-06",9.72691817e-01,9.71985716e-01
"2020-Nov-07",9.53525170e-01,9.51444187e-01
"2020-Nov-08",9.37586502e-01,9.33444492e-01
"2020-Nov-09",9.25088666e-01,9.18033450e-01
"2020-Nov-10",9.16128547e-01,9.05132430e-01
"2020-Nov-11",9.10814908e-01,8.94663689e-01
"2020-Nov-12",9.09546101e-01,8.86761309e-01
"2020-Nov-13",9.13195922e-01,8.82130144e-01
"2020-Nov-14",9.21999489e-01,8.81246443e-01
"2020-Nov-15",9.35355808e-01,8.83946131e-01
"2020-Nov-16",9.53126555e-01,8.90428224e-01
"2020-Nov-17",9.74987163e-01,9.00832794e-01
"2020-Nov-18",1.00112631e+00,9.15906745e-01
"2020-Nov-19",1.03137057e+00,9.36967129e-01
"2020-Nov-20",1.05919008e+00,9.59027922e-01
"2020-Nov-21",1.08784877e+00,9.84003698e-01
"2020-Nov-22",1.11895102e+00,1.01375850e+00
"2020-Nov-23",1.14637931e+00,1.04382488e+00
"2020-Nov-24",1.16851049e+00,1.06922998e+00
"2020-Nov-25",1.19049944e+00,1.09673938e+00
"2020-Nov-26",1.18954257e+00,1.10730856e+00
