"Variables ->","Rt_smooth","Rt_smooth_pcr"
"2020-Jun-07",1.11552017e+00,1.11254921e+00
"2020-Jun-08",1.18377558e+00,1.18132988e+00
"2020-Jun-09",1.24674250e+00,1.24489597e+00
"2020-Jun-10",1.30289983e+00,1.30171013e+00
"2020-Jun-11",1.35192105e+00,1.35142404e+00
"2020-Jun-12",1.39345241e+00,1.39366307e+00
"2020-Jun-13",1.42754813e+00,1.42845856e+00
"2020-Jun-14",1.45440759e+00,1.45598823e+00
"2020-Jun-15",1.47441783e+00,1.47662021e+00
"2020-Jun-16",1.48854303e+00,1.49130486e+00
"2020-Jun-17",1.49695199e+00,1.50020252e+00
"2020-Jun-18",1.49928429e+00,1.50294435e+00
"2020-Jun-19",1.49585797e+00,1.49984192e+00
"2020-Jun-20",1.48805277e+00,1.49227644e+00
"2020-Jun-21",1.47777856e+00,1.48216850e+00
"2020-Jun-22",1.46647960e+00,1.47097747e+00
"2020-Jun-23",1.45475925e+00,1.45932002e+00
"2020-Jun-24",1.44286648e+00,1.44745462e+00
"2020-Jun-25",1.43140854e+00,1.43599700e+00
"2020-Jun-26",1.42076799e+00,1.42533804e+00
"2020-Jun-27",1.41074074e+00,1.41527910e+00
"2020-Jun-28",1.40080659e+00,1.40530157e+00
"2020-Jun-29",1.39013793e+00,1.39457596e+00
"2020-Jun-30",1.37783585e+00,1.38219900e+00
"2020-Jul-01",1.36274379e+00,1.36700766e+00
"2020-Jul-02",1.34375646e+00,1.34788873e+00
"2020-Jul-03",1.32090000e+00,1.32486350e+00
"2020-Jul-04",1.29488297e+00,1.29864170e+00
"2020-Jul-05",1.26651174e+00,1.27003494e+00
"2020-Jul-06",1.23664555e+00,1.23990922e+00
"2020-Jul-07",1.20623817e+00,1.20922588e+00
"2020-Jul-08",1.17698885e+00,1.17969393e+00
"2020-Jul-09",1.15091084e+00,1.15333967e+00
"2020-Jul-10",1.12980700e+00,1.13198040e+00
"2020-Jul-11",1.11490437e+00,1.11685622e+00
"2020-Jul-12",1.10719751e+00,1.10897231e+00
"2020-Jul-13",1.10705208e+00,1.10870294e+00
"2020-Jul-14",1.11419368e+00,1.11577900e+00
"2020-Jul-15",1.12736325e+00,1.12894224e+00
"2020-Jul-16",1.14453372e+00,1.14615990e+00
"2020-Jul-17",1.16342638e+00,1.16514146e+00
"2020-Jul-18",1.18180123e+00,1.18363147e+00
"2020-Jul-19",1.19751010e+00,1.19946457e+00
"2020-Jul-20",1.20902688e+00,1.21109753e+00
"2020-Jul-21",1.21571362e+00,1.21787869e+00
"2020-Jul-22",1.21775873e+00,1.21998857e+00
"2020-Jul-23",1.21594473e+00,1.21820768e+00
"2020-Jul-24",1.21111511e+00,1.21338182e+00
"2020-Jul-25",1.20455126e+00,1.20679734e+00
"2020-Jul-26",1.19764699e+00,1.19985595e+00
"2020-Jul-27",1.19177910e+00,1.19394412e+00
"2020-Jul-28",1.18786526e+00,1.18998917e+00
"2020-Jul-29",1.18654648e+00,1.18864002e+00
"2020-Jul-30",1.18770522e+00,1.18978442e+00
"2020-Jul-31",1.19098835e+00,1.19307069e+00
"2020-Aug-01",1.19605815e+00,1.19816042e+00
"2020-Aug-02",1.20232863e+00,1.20446590e+00
"2020-Aug-03",1.20964514e+00,1.21182995e+00
"2020-Aug-04",1.21781917e+00,1.22006276e+00
"2020-Aug-05",1.22625368e+00,1.22856531e+00
"2020-Aug-06",1.23487498e+00,1.23726096e+00
"2020-Aug-07",1.24374765e+00,1.24621317e+00
"2020-Aug-08",1.25285822e+00,1.25540833e+00
"2020-Aug-09",1.26228849e+00,1.26492813e+00
"2020-Aug-10",1.27199982e+00,1.27473404e+00
"2020-Aug-11",1.28162070e+00,1.28445351e+00
"2020-Aug-12",1.29058147e+00,1.29351379e+00
"2020-Aug-13",1.29819726e+00,1.30122516e+00
"2020-Aug-14",1.30358958e+00,1.30670274e+00
"2020-Aug-15",1.30624216e+00,1.30942340e+00
"2020-Aug-16",1.30591015e+00,1.30913708e+00
"2020-Aug-17",1.30234899e+00,1.30559549e+00
"2020-Aug-18",1.29596378e+00,1.29920202e+00
"2020-Aug-19",1.28735311e+00,1.29055703e+00
"2020-Aug-20",1.27706705e+00,1.28021409e+00
"2020-Aug-21",1.26593005e+00,1.26900233e+00
"2020-Aug-22",1.25497660e+00,1.25796289e+00
"2020-Aug-23",1.24531285e+00,1.24821015e+00
"2020-Aug-24",1.23800502e+00,1.24081939e+00
"2020-Aug-25",1.23378603e+00,1.23653212e+00
"2020-Aug-26",1.23274906e+00,1.23544769e+00
"2020-Aug-27",1.23477695e+00,1.23745186e+00
"2020-Aug-28",1.23964565e+00,1.24232154e+00
"2020-Aug-29",1.24650861e+00,1.24920885e+00
"2020-Aug-30",1.25438093e+00,1.25712407e+00
"2020-Aug-31",1.26235049e+00,1.26514851e+00
"2020-Sep-01",1.26955732e+00,1.27241517e+00
"2020-Sep-02",1.27520181e+00,1.27811725e+00
"2020-Sep-03",1.27863164e+00,1.28159542e+00
"2020-Sep-04",1.27945407e+00,1.28245095e+00
"2020-Sep-05",1.27798710e+00,1.28099862e+00
"2020-Sep-06",1.27526796e+00,1.27827749e+00
"2020-Sep-07",1.27221464e+00,1.27521122e+00
"2020-Sep-08",1.26993204e+00,1.27291179e+00
"2020-Sep-09",1.26987013e+00,1.27283839e+00
"2020-Sep-10",1.27327430e+00,1.27624744e+00
"2020-Sep-11",1.28090402e+00,1.28390861e+00
"2020-Sep-12",1.29334517e+00,1.29641606e+00
"2020-Sep-13",1.31094184e+00,1.31412085e+00
"2020-Sep-14",1.33367824e+00,1.33701235e+00
"2020-Sep-15",1.36088776e+00,1.36442570e+00
"2020-Sep-16",1.39117105e+00,1.39495790e+00
"2020-Sep-17",1.42241886e+00,1.42648907e+00
"2020-Sep-18",1.45246580e+00,1.45683747e+00
"2020-Sep-19",1.47955717e+00,1.48423028e+00
"2020-Sep-20",1.50146611e+00,1.50642078e+00
"2020-Sep-21",1.51623291e+00,1.52142739e+00
"2020-Sep-22",1.52374198e+00,1.52911890e+00
"2020-Sep-23",1.52424389e+00,1.52973912e+00
"2020-Sep-24",1.51808463e+00,1.52363175e+00
"2020-Sep-25",1.50611258e+00,1.51162335e+00
"2020-Sep-26",1.48965123e+00,1.49498724e+00
"2020-Sep-27",1.47073524e+00,1.47572848e+00
"2020-Sep-28",1.45227415e+00,1.45674148e+00
"2020-Sep-29",1.43632295e+00,1.44007798e+00
"2020-Sep-30",1.42408320e+00,1.42695173e+00
"2020-Oct-01",1.41703112e+00,1.41886295e+00
"2020-Oct-02",1.41591967e+00,1.41658817e+00
"2020-Oct-03",1.42076276e+00,1.42020751e+00
"2020-Oct-04",1.43109289e+00,1.42933649e+00
"2020-Oct-05",1.44587165e+00,1.44299263e+00
"2020-Oct-06",1.46348140e+00,1.45961962e+00
"2020-Oct-07",1.48244413e+00,1.47779905e+00
"2020-Oct-08",1.50046618e+00,1.49526201e+00
"2020-Oct-09",1.51525198e+00,1.50966786e+00
"2020-Oct-10",1.52583930e+00,1.51996985e+00
"2020-Oct-11",1.53192560e+00,1.52575068e+00
"2020-Oct-12",1.53356469e+00,1.52697903e+00
"2020-Oct-13",1.53107411e+00,1.52386103e+00
"2020-Oct-14",1.52487361e+00,1.51659368e+00
"2020-Oct-15",1.51564242e+00,1.50571458e+00
"2020-Oct-16",1.50457136e+00,1.49222824e+00
"2020-Oct-17",1.49247925e+00,1.47693479e+00
"2020-Oct-18",1.47969763e+00,1.46023357e+00
"2020-Oct-19",1.46654652e+00,1.44256412e+00
"2020-Oct-20",1.45315324e+00,1.42419899e+00
"2020-Oct-21",1.43931112e+00,1.40515610e+00
"2020-Oct-22",1.42462406e+00,1.38529830e+00
"2020-Oct-23",1.40868990e+00,1.36441823e+00
"2020-Oct-24",1.39118598e+00,1.34247812e+00
"2020-Oct-25",1.37205122e+00,1.31963855e+00
"2020-Oct-26",1.35113761e+00,1.29594161e+00
"2020-Oct-27",1.32816258e+00,1.27124993e+00
"2020-Oct-28",1.30312217e+00,1.24561077e+00
"2020-Oct-29",1.27633411e+00,1.21932896e+00
"2020-Oct-30",1.24823457e+00,1.19290060e+00
"2020-Oct-31",1.21922684e+00,1.16672807e+00
"2020-Nov-01",1.18975547e+00,1.14115315e+00
"2020-Nov-02",1.16034185e+00,1.11655154e+00
"2020-Nov-03",1.13165144e+00,1.09341181e+00
"2020-Nov-04",1.10432703e+00,1.07214355e+00
"2020-Nov-05",1.07878174e+00,1.05295655e+00
"2020-Nov-06",1.05546407e+00,1.03597954e+00
"2020-Nov-07",1.03497932e+00,1.02140021e+00
"2020-Nov-08",1.01788552e+00,1.00937742e+00
"2020-Nov-09",1.00452142e+00,9.99798322e-01
"2020-Nov-10",9.95111316e-01,9.92382608e-01
"2020-Nov-11",9.89875139e-01,9.86908020e-01
"2020-Nov-12",9.89004628e-01,9.83257828e-01
"2020-Nov-13",9.93095096e-01,9.81738123e-01
"2020-Nov-14",1.00234847e+00,9.82603381e-01
"2020-Nov-15",1.01658738e+00,9.85864011e-01
"2020-Nov-16",1.03496667e+00,9.91296116e-01
"2020-Nov-17",1.05715557e+00,9.99058184e-01
"2020-Nov-18",1.08233931e+00,1.00904401e+00
"2020-Nov-19",1.11095569e+00,1.02247788e+00
"2020-Nov-20",1.14113875e+00,1.03914290e+00
"2020-Nov-21",1.16780123e+00,1.05595112e+00
"2020-Nov-22",1.19428596e+00,1.07425698e+00
"2020-Nov-23",1.22114078e+00,1.09450813e+00
"2020-Nov-24",1.24363509e+00,1.11489799e+00
"2020-Nov-25",1.26232460e+00,1.13199683e+00
"2020-Nov-26",1.28056374e+00,1.15080777e+00
"2020-Nov-27",1.27741187e+00,1.15851080e+00
