"Variables ->","Rt_smooth","Rt_smooth_pcr"
"2020-Jun-07",1.05775545e+00,1.05694942e+00
"2020-Jun-08",1.13185020e+00,1.13176156e+00
"2020-Jun-09",1.20185875e+00,1.20252195e+00
"2020-Jun-10",1.26594996e+00,1.26735894e+00
"2020-Jun-11",1.32343148e+00,1.32554258e+00
"2020-Jun-12",1.37362989e+00,1.37637091e+00
"2020-Jun-13",1.41630144e+00,1.41958044e+00
"2020-Jun-14",1.45139647e+00,1.45511129e+00
"2020-Jun-15",1.47910160e+00,1.48314812e+00
"2020-Jun-16",1.50023721e+00,1.50451725e+00
"2020-Jun-17",1.51489230e+00,1.51931688e+00
"2020-Jun-18",1.52263213e+00,1.52712026e+00
"2020-Jun-19",1.52370956e+00,1.52818895e+00
"2020-Jun-20",1.51949947e+00,1.52391059e+00
"2020-Jun-21",1.51199031e+00,1.51629000e+00
"2020-Jun-22",1.50275734e+00,1.50691852e+00
"2020-Jun-23",1.49253343e+00,1.49654113e+00
"2020-Jun-24",1.48167130e+00,1.48551848e+00
"2020-Jun-25",1.47087325e+00,1.47455907e+00
"2020-Jun-26",1.46061366e+00,1.46414228e+00
"2020-Jun-27",1.45075419e+00,1.45413225e+00
"2020-Jun-28",1.44080483e+00,1.44403879e+00
"2020-Jun-29",1.42993362e+00,1.43302744e+00
"2020-Jun-30",1.41720852e+00,1.42016217e+00
"2020-Jul-01",1.40141424e+00,1.40422238e+00
"2020-Jul-02",1.38136775e+00,1.38401903e+00
"2020-Jul-03",1.35704053e+00,1.35951963e+00
"2020-Jul-04",1.32913886e+00,1.33143035e+00
"2020-Jul-05",1.29850599e+00,1.30059693e+00
"2020-Jul-06",1.26606039e+00,1.26794159e+00
"2020-Jul-07",1.23282996e+00,1.23449662e+00
"2020-Jul-08",1.20061163e+00,1.20206444e+00
"2020-Jul-09",1.17154573e+00,1.17279277e+00
"2020-Jul-10",1.14757383e+00,1.14863160e+00
"2020-Jul-11",1.13005351e+00,1.13094656e+00
"2020-Jul-12",1.12009326e+00,1.12085314e+00
"2020-Jul-13",1.11816025e+00,1.11882465e+00
"2020-Jul-14",1.12405992e+00,1.12467109e+00
"2020-Jul-15",1.13658352e+00,1.13718562e+00
"2020-Jul-16",1.15370323e+00,1.15433805e+00
"2020-Jul-17",1.17307990e+00,1.17378191e+00
"2020-Jul-18",1.19236027e+00,1.19315289e+00
"2020-Jul-19",1.20924100e+00,1.21013435e+00
"2020-Jul-20",1.22201413e+00,1.22300446e+00
"2020-Jul-21",1.22986948e+00,1.23094131e+00
"2020-Jul-22",1.23286492e+00,1.23399532e+00
"2020-Jul-23",1.23170958e+00,1.23287302e+00
"2020-Jul-24",1.22722635e+00,1.22839854e+00
"2020-Jul-25",1.22071514e+00,1.22187544e+00
"2020-Jul-26",1.21362899e+00,1.21476268e+00
"2020-Jul-27",1.20743047e+00,1.20853007e+00
"2020-Jul-28",1.20313417e+00,1.20419958e+00
"2020-Jul-29",1.20147011e+00,1.20250750e+00
"2020-Jul-30",1.20239279e+00,1.20341292e+00
"2020-Jul-31",1.20558812e+00,1.20660362e+00
"2020-Aug-01",1.21073532e+00,1.21175887e+00
"2020-Aug-02",1.21724926e+00,1.21829246e+00
"2020-Aug-03",1.22496199e+00,1.22603453e+00
"2020-Aug-04",1.23367631e+00,1.23478650e+00
"2020-Aug-05",1.24277829e+00,1.24393277e+00
"2020-Aug-06",1.25216598e+00,1.25336904e+00
"2020-Aug-07",1.26188856e+00,1.26314320e+00
"2020-Aug-08",1.27192398e+00,1.27323266e+00
"2020-Aug-09",1.28234826e+00,1.28371313e+00
"2020-Aug-10",1.29312027e+00,1.29454340e+00
"2020-Aug-11",1.30385802e+00,1.30534086e+00
"2020-Aug-12",1.31396360e+00,1.31550571e+00
"2020-Aug-13",1.32270606e+00,1.32430394e+00
"2020-Aug-14",1.32914271e+00,1.33078877e+00
"2020-Aug-15",1.33268341e+00,1.33436557e+00
"2020-Aug-16",1.33301989e+00,1.33472259e+00
"2020-Aug-17",1.32985557e+00,1.33156090e+00
"2020-Aug-18",1.32356402e+00,1.32525312e+00
"2020-Aug-19",1.31474636e+00,1.31640167e+00
"2020-Aug-20",1.30397630e+00,1.30558284e+00
"2020-Aug-21",1.29211929e+00,1.29366554e+00
"2020-Aug-22",1.28027289e+00,1.28175180e+00
"2020-Aug-23",1.26962414e+00,1.27103417e+00
"2020-Aug-24",1.26133115e+00,1.26267671e+00
"2020-Aug-25",1.25621888e+00,1.25751018e+00
"2020-Aug-26",1.25445528e+00,1.25570702e+00
"2020-Aug-27",1.25597172e+00,1.25720099e+00
"2020-Aug-28",1.26057418e+00,1.26179903e+00
"2020-Aug-29",1.26742245e+00,1.26866024e+00
"2020-Aug-30",1.27550324e+00,1.27676833e+00
"2020-Aug-31",1.28385330e+00,1.28515549e+00
"2020-Sep-01",1.29154760e+00,1.29289154e+00
"2020-Sep-02",1.29771214e+00,1.29909713e+00
"2020-Sep-03",1.30161639e+00,1.30303655e+00
"2020-Sep-04",1.30279447e+00,1.30423947e+00
"2020-Sep-05",1.30151346e+00,1.30297028e+00
"2020-Sep-06",1.29880473e+00,1.30026092e+00
"2020-Sep-07",1.29562096e+00,1.29706750e+00
"2020-Sep-08",1.29312372e+00,1.29455629e+00
"2020-Sep-09",1.29284681e+00,1.29426719e+00
"2020-Sep-10",1.29614195e+00,1.29755929e+00
"2020-Sep-11",1.30387602e+00,1.30530657e+00
"2020-Sep-12",1.31673263e+00,1.31819855e+00
"2020-Sep-13",1.33514543e+00,1.33667378e+00
"2020-Sep-14",1.35917385e+00,1.36079525e+00
"2020-Sep-15",1.38819792e+00,1.38994422e+00
"2020-Sep-16",1.42081406e+00,1.42271462e+00
"2020-Sep-17",1.45483842e+00,1.45691536e+00
"2020-Sep-18",1.48796049e+00,1.49022439e+00
"2020-Sep-19",1.51823960e+00,1.52068790e+00
"2020-Sep-20",1.54322797e+00,1.54584423e+00
"2020-Sep-21",1.56071342e+00,1.56346684e+00
"2020-Sep-22",1.57037568e+00,1.57322537e+00
"2020-Sep-23",1.57234386e+00,1.57524514e+00
"2020-Sep-24",1.56689827e+00,1.56980646e+00
"2020-Sep-25",1.55485377e+00,1.55772702e+00
"2020-Sep-26",1.53752633e+00,1.54032844e+00
"2020-Sep-27",1.51702230e+00,1.51972566e+00
"2020-Sep-28",1.49640257e+00,1.49899180e+00
"2020-Sep-29",1.47790527e+00,1.48037811e+00
"2020-Sep-30",1.46290365e+00,1.46526857e+00
"2020-Oct-01",1.45304185e+00,1.45531633e+00
"2020-Oct-02",1.44922138e+00,1.45143058e+00
"2020-Oct-03",1.45160980e+00,1.45378399e+00
"2020-Oct-04",1.45987277e+00,1.46204442e+00
"2020-Oct-05",1.47303823e+00,1.47523909e+00
"2020-Oct-06",1.48951424e+00,1.49177190e+00
"2020-Oct-07",1.50780976e+00,1.51014502e+00
"2020-Oct-08",1.52554353e+00,1.52796783e+00
"2020-Oct-09",1.54021514e+00,1.54272757e+00
"2020-Oct-10",1.55061679e+00,1.55320476e+00
"2020-Oct-11",1.55620682e+00,1.55884993e+00
"2020-Oct-12",1.55686763e+00,1.55954117e+00
"2020-Oct-13",1.55275521e+00,1.55543295e+00
"2020-Oct-14",1.54404427e+00,1.54670008e+00
"2020-Oct-15",1.53127498e+00,1.53388426e+00
"2020-Oct-16",1.51548489e+00,1.51802646e+00
"2020-Oct-17",1.49752829e+00,1.49998554e+00
"2020-Oct-18",1.47785971e+00,1.48022001e+00
"2020-Oct-19",1.45696874e+00,1.45922265e+00
"2020-Oct-20",1.43517541e+00,1.43731613e+00
"2020-Oct-21",1.41253783e+00,1.41456024e+00
"2020-Oct-22",1.38895026e+00,1.39084995e+00
"2020-Oct-23",1.36423019e+00,1.36600267e+00
"2020-Oct-24",1.33836050e+00,1.34000093e+00
"2020-Oct-25",1.31152356e+00,1.31302719e+00
"2020-Oct-26",1.28378507e+00,1.28514755e+00
"2020-Oct-27",1.25502258e+00,1.25623971e+00
"2020-Oct-28",1.22527995e+00,1.22634743e+00
"2020-Oct-29",1.19484410e+00,1.19575787e+00
"2020-Oct-30",1.16418235e+00,1.16493937e+00
"2020-Oct-31",1.13366517e+00,1.13426394e+00
"2020-Nov-01",1.10359527e+00,1.10403584e+00
"2020-Nov-02",1.07435519e+00,1.07458765e+00
"2020-Nov-03",1.04643241e+00,1.04636716e+00
"2020-Nov-04",1.02025119e+00,1.01976394e+00
"2020-Nov-05",9.96069894e-01,9.94998778e-01
"2020-Nov-06",9.74173790e-01,9.72244108e-01
"2020-Nov-07",9.55004100e-01,9.51759823e-01
"2020-Nov-08",9.39058367e-01,9.33812385e-01
"2020-Nov-09",9.26620733e-01,9.18447771e-01
"2020-Nov-10",9.17779787e-01,9.05578759e-01
"2020-Nov-11",9.12777621e-01,8.95190108e-01
"2020-Nov-12",9.11927017e-01,8.87375846e-01
"2020-Nov-13",9.15983761e-01,8.82598108e-01
"2020-Nov-14",9.25220691e-01,8.81229116e-01
"2020-Nov-15",9.39327060e-01,8.83364338e-01
"2020-Nov-16",9.57403818e-01,8.88761220e-01
"2020-Nov-17",9.79120551e-01,8.97562720e-01
"2020-Nov-18",1.00368883e+00,9.09633193e-01
"2020-Nov-19",1.03111689e+00,9.25898985e-01
"2020-Nov-20",1.05887715e+00,9.45827739e-01
"2020-Nov-21",1.08273169e+00,9.65856605e-01
"2020-Nov-22",1.10563838e+00,9.87577526e-01
"2020-Nov-23",1.12771238e+00,1.01147711e+00
"2020-Nov-24",1.14449977e+00,1.03464569e+00
"2020-Nov-25",1.15821087e+00,1.05447532e+00
"2020-Nov-26",1.17079737e+00,1.07557651e+00
"2020-Nov-27",1.16426857e+00,1.08226850e+00
