"Variables ->","Rt_raw","Rt_smooth"
"2020-May-16",5.82396215e-01,5.78987721e-01
"2020-May-17",5.83267334e-01,5.79887210e-01
"2020-May-18",5.75157135e-01,5.71951080e-01
"2020-May-19",5.79087359e-01,5.75849478e-01
"2020-May-20",5.72406381e-01,5.69439091e-01
"2020-May-21",5.79520196e-01,5.76442571e-01
"2020-May-22",5.71321686e-01,5.68617958e-01
"2020-May-23",5.77363843e-01,5.74301116e-01
"2020-May-24",5.71515284e-01,5.69276652e-01
"2020-May-25",5.87964857e-01,5.85296832e-01
"2020-May-26",5.92186205e-01,5.91148404e-01
"2020-May-27",6.27287649e-01,6.25531409e-01
"2020-May-28",6.51621300e-01,6.52961518e-01
"2020-May-29",7.18798589e-01,7.18801743e-01
"2020-May-30",7.76173548e-01,7.81387121e-01
"2020-May-31",8.80362034e-01,8.82989005e-01
"2020-Jun-01",9.73051279e-01,9.81587510e-01
"2020-Jun-02",1.11061247e+00,1.11658413e+00
"2020-Jun-03",1.22021621e+00,1.22975146e+00
"2020-Jun-04",1.34516822e+00,1.35397135e+00
"2020-Jun-05",1.43381509e+00,1.44383229e+00
"2020-Jun-06",1.52828794e+00,1.53935407e+00
"2020-Jun-07",1.59142040e+00,1.60270198e+00
"2020-Jun-08",1.65358626e+00,1.66641211e+00
"2020-Jun-09",1.68510042e+00,1.69739163e+00
"2020-Jun-10",1.71742886e+00,1.73105379e+00
"2020-Jun-11",1.72627666e+00,1.73895669e+00
"2020-Jun-12",1.73579365e+00,1.74936159e+00
"2020-Jun-13",1.72717095e+00,1.73949107e+00
"2020-Jun-14",1.71985961e+00,1.73265453e+00
"2020-Jun-15",1.70082373e+00,1.71227117e+00
"2020-Jun-16",1.68299176e+00,1.69463757e+00
"2020-Jun-17",1.65119368e+00,1.66129800e+00
"2020-Jun-18",1.61949909e+00,1.62946549e+00
"2020-Jun-19",1.58168989e+00,1.59020475e+00
"2020-Jun-20",1.55203293e+00,1.56055356e+00
"2020-Jun-21",1.52230683e+00,1.52973623e+00
"2020-Jun-22",1.49956323e+00,1.50711450e+00
"2020-Jun-23",1.47512918e+00,1.48174148e+00
"2020-Jun-24",1.45768530e+00,1.46448771e+00
"2020-Jun-25",1.44022981e+00,1.44630703e+00
"2020-Jun-26",1.42707177e+00,1.43336356e+00
"2020-Jun-27",1.41055950e+00,1.41613813e+00
"2020-Jun-28",1.39396992e+00,1.39960785e+00
"2020-Jun-29",1.37054371e+00,1.37533151e+00
"2020-Jun-30",1.34270073e+00,1.34726500e+00
"2020-Jul-01",1.30445379e+00,1.30790063e+00
"2020-Jul-02",1.26316990e+00,1.26616823e+00
"2020-Jul-03",1.21767650e+00,1.21959626e+00
"2020-Jul-04",1.17359550e+00,1.17512567e+00
"2020-Jul-05",1.12866215e+00,1.12925341e+00
"2020-Jul-06",1.08819464e+00,1.08853149e+00
"2020-Jul-07",1.05303454e+00,1.05274754e+00
"2020-Jul-08",1.03020528e+00,1.03011198e+00
"2020-Jul-09",1.01821956e+00,1.01802412e+00
"2020-Jul-10",1.02035987e+00,1.02079930e+00
"2020-Jul-11",1.03389982e+00,1.03463449e+00
"2020-Jul-12",1.06049228e+00,1.06218103e+00
"2020-Jul-13",1.09457691e+00,1.09674820e+00
"2020-Jul-14",1.13439437e+00,1.13752137e+00
"2020-Jul-15",1.17168860e+00,1.17509103e+00
"2020-Jul-16",1.20527725e+00,1.20930279e+00
"2020-Jul-17",1.22920052e+00,1.23313153e+00
"2020-Jul-18",1.24355616e+00,1.24769927e+00
"2020-Jul-19",1.24552469e+00,1.24920288e+00
"2020-Jul-20",1.23956818e+00,1.24318271e+00
"2020-Jul-21",1.22616714e+00,1.22920636e+00
"2020-Jul-22",1.21080401e+00,1.21376242e+00
"2020-Jul-23",1.19281779e+00,1.19526362e+00
"2020-Jul-24",1.17762348e+00,1.18008771e+00
"2020-Jul-25",1.16536868e+00,1.16753765e+00
"2020-Jul-26",1.16004705e+00,1.16247277e+00
"2020-Jul-27",1.15955849e+00,1.16192841e+00
"2020-Jul-28",1.16588754e+00,1.16868574e+00
"2020-Jul-29",1.17464248e+00,1.17748184e+00
"2020-Jul-30",1.18638427e+00,1.18963702e+00
"2020-Jul-31",1.19866234e+00,1.20194951e+00
"2020-Aug-01",1.21160601e+00,1.21525904e+00
"2020-Aug-02",1.22448796e+00,1.22816062e+00
"2020-Aug-03",1.23849799e+00,1.24254819e+00
"2020-Aug-04",1.25019712e+00,1.25422330e+00
"2020-Aug-05",1.26242816e+00,1.26677693e+00
"2020-Aug-06",1.27422317e+00,1.27858802e+00
"2020-Aug-07",1.28683405e+00,1.29153658e+00
"2020-Aug-08",1.29935321e+00,1.30410108e+00
"2020-Aug-09",1.31267588e+00,1.31776863e+00
"2020-Aug-10",1.32419608e+00,1.32930143e+00
"2020-Aug-11",1.33370287e+00,1.33903231e+00
"2020-Aug-12",1.33880921e+00,1.34400551e+00
"2020-Aug-13",1.33878913e+00,1.34399026e+00
"2020-Aug-14",1.33296056e+00,1.33782965e+00
"2020-Aug-15",1.32268824e+00,1.32739834e+00
"2020-Aug-16",1.30689873e+00,1.31114142e+00
"2020-Aug-17",1.28887270e+00,1.29286596e+00
"2020-Aug-18",1.26925587e+00,1.27280953e+00
"2020-Aug-19",1.24961936e+00,1.25295264e+00
"2020-Aug-20",1.23115892e+00,1.23414052e+00
"2020-Aug-21",1.21660510e+00,1.21952364e+00
"2020-Aug-22",1.20701886e+00,1.20981736e+00
"2020-Aug-23",1.20439574e+00,1.20738421e+00
"2020-Aug-24",1.20813518e+00,1.21125429e+00
"2020-Aug-25",1.21711104e+00,1.22056902e+00
"2020-Aug-26",1.22983702e+00,1.23350592e+00
"2020-Aug-27",1.24606889e+00,1.25012883e+00
"2020-Aug-28",1.26224788e+00,1.26649278e+00
"2020-Aug-29",1.27705373e+00,1.28155486e+00
"2020-Aug-30",1.28878252e+00,1.29332516e+00
"2020-Aug-31",1.29686760e+00,1.30150669e+00
"2020-Sep-01",1.29993135e+00,1.30444336e+00
"2020-Sep-02",1.29800016e+00,1.30242480e+00
"2020-Sep-03",1.29091149e+00,1.29505412e+00
"2020-Sep-04",1.28159934e+00,1.28558572e+00
"2020-Sep-05",1.27322155e+00,1.27702761e+00
"2020-Sep-06",1.26728629e+00,1.27109759e+00
"2020-Sep-07",1.26562299e+00,1.26944446e+00
"2020-Sep-08",1.27151205e+00,1.27561995e+00
"2020-Sep-09",1.28581895e+00,1.29027949e+00
"2020-Sep-10",1.30855941e+00,1.31359315e+00
"2020-Sep-11",1.33967399e+00,1.34531621e+00
"2020-Sep-12",1.37911919e+00,1.38557397e+00
"2020-Sep-13",1.42553889e+00,1.43280526e+00
"2020-Sep-14",1.47637632e+00,1.48455018e+00
"2020-Sep-15",1.52734340e+00,1.53627326e+00
"2020-Sep-16",1.57361772e+00,1.58321053e+00
"2020-Sep-17",1.61164219e+00,1.62163081e+00
"2020-Sep-18",1.64011989e+00,1.65038987e+00
"2020-Sep-19",1.65454151e+00,1.66474376e+00
"2020-Sep-20",1.65307877e+00,1.66296784e+00
"2020-Sep-21",1.64026877e+00,1.64966686e+00
"2020-Sep-22",1.61790594e+00,1.62675209e+00
"2020-Sep-23",1.58708026e+00,1.59521042e+00
"2020-Sep-24",1.55052111e+00,1.55792744e+00
"2020-Sep-25",1.51131160e+00,1.51796928e+00
"2020-Sep-26",1.47445477e+00,1.48053104e+00
"2020-Sep-27",1.44640489e+00,1.45213941e+00
"2020-Sep-28",1.42813466e+00,1.43377479e+00
"2020-Sep-29",1.41918931e+00,1.42485890e+00
"2020-Sep-30",1.42221498e+00,1.42817502e+00
"2020-Oct-01",1.43613797e+00,1.44253032e+00
"2020-Oct-02",1.45917938e+00,1.46613198e+00
"2020-Oct-03",1.48921135e+00,1.49676128e+00
"2020-Oct-04",1.52310367e+00,1.53126454e+00
"2020-Oct-05",1.55685229e+00,1.56551547e+00
"2020-Oct-06",1.58865499e+00,1.59775770e+00
"2020-Oct-07",1.61284206e+00,1.62214888e+00
"2020-Oct-08",1.62588952e+00,1.63515766e+00
"2020-Oct-09",1.62946536e+00,1.63853646e+00
"2020-Oct-10",1.62482139e+00,1.63360684e+00
"2020-Oct-11",1.61318646e+00,1.62158236e+00
"2020-Oct-12",1.59575451e+00,1.60370472e+00
"2020-Oct-13",1.57297102e+00,1.58038556e+00
"2020-Oct-14",1.54667857e+00,1.55353979e+00
"2020-Oct-15",1.51962183e+00,1.52595548e+00
"2020-Oct-16",1.49260446e+00,1.49844776e+00
"2020-Oct-17",1.46523263e+00,1.47056838e+00
"2020-Oct-18",1.43823996e+00,1.44309388e+00
"2020-Oct-19",1.41149368e+00,1.41586394e+00
"2020-Oct-20",1.38434550e+00,1.38822415e+00
"2020-Oct-21",1.35608382e+00,1.35943318e+00
"2020-Oct-22",1.32618082e+00,1.32897325e+00
"2020-Oct-23",1.29497325e+00,1.29718816e+00
"2020-Oct-24",1.26323949e+00,1.26489664e+00
"2020-Oct-25",1.23070253e+00,1.23179101e+00
"2020-Oct-26",1.19667581e+00,1.19717596e+00
"2020-Oct-27",1.16165407e+00,1.16155964e+00
"2020-Oct-28",1.12695545e+00,1.12631427e+00
"2020-Oct-29",1.09360273e+00,1.09246720e+00
"2020-Oct-30",1.06361763e+00,1.06209762e+00
"2020-Oct-31",1.03629054e+00,1.03443315e+00
"2020-Nov-01",1.01121825e+00,1.00906055e+00
"2020-Nov-02",9.90297621e-01,9.87933451e-01
"2020-Nov-03",9.72861742e-01,9.70351776e-01
"2020-Nov-04",9.58985401e-01,9.56373958e-01
"2020-Nov-05",9.52036044e-01,9.49486788e-01
"2020-Nov-06",9.44995640e-01,9.42396674e-01
"2020-Nov-07",9.49095699e-01,9.46749655e-01
"2020-Nov-08",9.48230792e-01,9.45852980e-01
"2020-Nov-09",9.44894278e-01,9.42375889e-01
"2020-Nov-10",9.54670489e-01,9.52485422e-01
"2020-Nov-11",9.53604721e-01,9.51273305e-01
"2020-Nov-12",9.61312976e-01,9.59130914e-01
"2020-Nov-13",1.00922856e+00,1.00841666e+00
