"Variables ->","TotalCases","Recovered","ActiveCases","Tests","NewCases","Deaths","Rt_raw","Rt_smooth"
"2020-Mar-29",3.36000000e+02,2.00000000e+00,3.34000000e+02,4.01000000e+02,2.20000000e+01,0.00000000e+00,1.14115684e+00,1.34626197e+00
"2020-Mar-30",3.63000000e+02,3.00000000e+00,3.59000000e+02,6.88000000e+02,2.70000000e+01,1.00000000e+00,1.38330155e+00,1.33449466e+00
"2020-Mar-31",4.00000000e+02,3.00000000e+00,3.96000000e+02,8.77000000e+02,3.70000000e+01,1.00000000e+00,1.78524042e+00,1.32348322e+00
"2020-Apr-01",4.26000000e+02,5.00000000e+00,4.20000000e+02,1.19100000e+03,2.60000000e+01,1.00000000e+00,1.10653427e+00,1.31304494e+00
"2020-Apr-02",4.50000000e+02,8.00000000e+00,4.41000000e+02,1.45400000e+03,2.40000000e+01,1.00000000e+00,1.02036533e+00,1.30323575e+00
"2020-Apr-03",4.71000000e+02,8.00000000e+00,4.62000000e+02,1.88900000e+03,2.10000000e+01,1.00000000e+00,9.02265976e-01,1.29416445e+00
"2020-Apr-04",4.85000000e+02,8.00000000e+00,4.76000000e+02,1.52400000e+03,1.40000000e+01,1.00000000e+00,6.20742211e-01,1.28589093e+00
"2020-Apr-05",5.34000000e+02,8.00000000e+00,5.24000000e+02,1.03600000e+03,4.90000000e+01,2.00000000e+00,2.38880956e+00,1.27890624e+00
"2020-Apr-06",5.81000000e+02,1.30000000e+01,5.66000000e+02,1.44800000e+03,4.70000000e+01,2.00000000e+00,1.78421100e+00,1.27274419e+00
"2020-Apr-07",6.82000000e+02,1.60000000e+01,6.64000000e+02,2.04200000e+03,1.01000000e+02,2.00000000e+00,3.39608761e+00,1.26703872e+00
"2020-Apr-08",7.01000000e+02,2.30000000e+01,6.76000000e+02,1.69000000e+03,1.90000000e+01,2.00000000e+00,4.55513497e-01,1.26128706e+00
"2020-Apr-09",7.15000000e+02,2.30000000e+01,6.90000000e+02,2.30100000e+03,1.40000000e+01,2.00000000e+00,3.85568995e-01,1.25456430e+00
"2020-Apr-10",7.28000000e+02,2.30000000e+01,7.03000000e+02,2.17400000e+03,1.30000000e+01,2.00000000e+00,4.19436988e-01,1.24577759e+00
"2020-Apr-11",7.42000000e+02,2.30000000e+01,7.17000000e+02,1.58000000e+03,1.40000000e+01,2.00000000e+00,5.19625500e-01,1.23403765e+00
"2020-Apr-12",7.69000000e+02,1.07000000e+02,6.60000000e+02,1.32400000e+03,2.70000000e+01,2.00000000e+00,1.10779075e+00,1.21799200e+00
"2020-Apr-13",8.35000000e+02,1.13000000e+02,7.20000000e+02,1.30200000e+03,6.60000000e+01,2.00000000e+00,2.55486818e+00,1.19682692e+00
"2020-Apr-14",8.63000000e+02,1.51000000e+02,7.06000000e+02,1.43900000e+03,2.80000000e+01,6.00000000e+00,8.19222877e-01,1.17021927e+00
"2020-Apr-15",9.77000000e+02,1.67000000e+02,8.02000000e+02,2.96700000e+03,1.14000000e+02,8.00000000e+00,3.52918574e+00,1.13777840e+00
"2020-Apr-16",1.04900000e+03,1.75000000e+02,8.65000000e+02,3.35100000e+03,7.20000000e+01,9.00000000e+00,1.52665623e+00,1.09963083e+00
"2020-Apr-17",1.08900000e+03,2.13000000e+02,8.65000000e+02,3.14400000e+03,4.00000000e+01,1.10000000e+01,7.91749448e-01,1.05645282e+00
"2020-Apr-18",1.16100000e+03,2.29000000e+02,9.20000000e+02,3.32300000e+03,7.20000000e+01,1.20000000e+01,1.51922784e+00,1.00876609e+00
"2020-Apr-19",1.17300000e+03,2.51000000e+02,9.09000000e+02,2.45800000e+03,1.20000000e+01,1.30000000e+01,2.32339163e-01,9.57482359e-01
"2020-Apr-20",1.19900000e+03,2.58000000e+02,9.27000000e+02,2.69400000e+03,2.60000000e+01,1.40000000e+01,6.22505333e-01,9.03754822e-01
"2020-Apr-21",1.24400000e+03,2.84000000e+02,9.46000000e+02,3.46800000e+03,4.50000000e+01,1.40000000e+01,1.15788531e+00,8.48413604e-01
"2020-Apr-22",1.32500000e+03,2.88000000e+02,1.02200000e+03,4.52500000e+03,8.10000000e+01,1.50000000e+01,1.97778177e+00,7.92626430e-01
"2020-Apr-23",1.36000000e+03,3.55000000e+02,9.88000000e+02,3.84000000e+03,3.50000000e+01,1.70000000e+01,7.12604009e-01,7.37678879e-01
"2020-Apr-24",1.37300000e+03,3.86000000e+02,9.70000000e+02,4.82800000e+03,1.30000000e+01,1.70000000e+01,2.86480158e-01,6.84667956e-01
"2020-Apr-25",1.37900000e+03,3.94000000e+02,9.67000000e+02,4.83900000e+03,6.00000000e+00,1.80000000e+01,1.61248842e-01,6.34758365e-01
"2020-Apr-26",1.38100000e+03,4.03000000e+02,9.60000000e+02,3.17100000e+03,2.00000000e+00,1.80000000e+01,6.98563428e-02,5.89449007e-01
"2020-Apr-27",1.38400000e+03,4.23000000e+02,9.41000000e+02,1.76700000e+03,3.00000000e+00,2.00000000e+01,1.51893254e-01,5.49769097e-01
"2020-Apr-28",1.39100000e+03,4.84000000e+02,8.86000000e+02,5.47200000e+03,7.00000000e+00,2.10000000e+01,4.37658512e-01,5.17059374e-01
"2020-Apr-29",1.39600000e+03,5.24000000e+02,8.49000000e+02,4.58400000e+03,5.00000000e+00,2.30000000e+01,3.11108538e-01,4.92600474e-01
"2020-Apr-30",1.40300000e+03,5.58000000e+02,8.22000000e+02,5.15000000e+03,7.00000000e+00,2.30000000e+01,5.06005984e-01,4.77095183e-01
"2020-May-01",1.40700000e+03,6.08000000e+02,7.75000000e+02,3.69800000e+03,4.00000000e+00,2.40000000e+01,3.00144393e-01,4.70848184e-01
"2020-May-02",1.40800000e+03,6.19000000e+02,7.65000000e+02,1.45000000e+03,1.00000000e+00,2.40000000e+01,8.94961019e-02,4.73999278e-01
"2020-May-03",1.41300000e+03,6.43000000e+02,7.45000000e+02,1.58400000e+03,5.00000000e+00,2.50000000e+01,6.45358871e-01,4.85306516e-01
"2020-May-04",1.42100000e+03,7.41000000e+02,6.55000000e+02,2.06000000e+03,8.00000000e+00,2.50000000e+01,9.28586748e-01,5.02963186e-01
"2020-May-05",1.42900000e+03,7.62000000e+02,6.42000000e+02,4.74200000e+03,8.00000000e+00,2.50000000e+01,8.31371408e-01,5.24725381e-01
"2020-May-06",1.44500000e+03,8.06000000e+02,6.13000000e+02,5.16100000e+03,1.60000000e+01,2.60000000e+01,1.62088008e+00,5.47935749e-01
"2020-May-07",1.45500000e+03,9.05000000e+02,5.24000000e+02,4.69400000e+03,1.00000000e+01,2.60000000e+01,8.22883780e-01,5.70822554e-01
"2020-May-08",1.45500000e+03,9.19000000e+02,5.10000000e+02,3.91000000e+03,0.00000000e+00,2.60000000e+01,0.00000000e+00,5.91538096e-01
"2020-May-09",1.45700000e+03,9.41000000e+02,4.90000000e+02,1.48800000e+03,2.00000000e+00,2.60000000e+01,3.63189111e-01,6.08275047e-01
"2020-May-10",1.45700000e+03,9.59000000e+02,4.72000000e+02,7.86000000e+02,0.00000000e+00,2.60000000e+01,0.00000000e+00,6.19928776e-01
"2020-May-11",1.46500000e+03,9.83000000e+02,4.55000000e+02,2.06300000e+03,8.00000000e+00,2.70000000e+01,4.47230782e+00,6.26903671e-01
"2020-May-12",1.46900000e+03,1.06000000e+03,3.82000000e+02,4.32600000e+03,4.00000000e+00,2.70000000e+01,5.74044514e-01,6.30079657e-01
"2020-May-13",1.47700000e+03,1.11200000e+03,3.38000000e+02,4.87600000e+03,8.00000000e+00,2.70000000e+01,1.24811325e+00,6.30610030e-01
"2020-May-14",1.48000000e+03,1.13100000e+03,3.22000000e+02,3.99200000e+03,3.00000000e+00,2.70000000e+01,4.13723682e-01,6.29258015e-01
"2020-May-15",1.49300000e+03,1.15100000e+03,3.14000000e+02,4.08400000e+03,1.30000000e+01,2.80000000e+01,2.08887950e+00,6.26614991e-01
"2020-May-16",1.49400000e+03,1.16300000e+03,3.03000000e+02,2.47600000e+03,1.00000000e+00,2.80000000e+01,1.20680360e-01,6.23424488e-01
"2020-May-17",1.49500000e+03,1.18500000e+03,2.82000000e+02,9.71000000e+02,1.00000000e+00,2.80000000e+01,1.59209408e-01,6.20285571e-01
"2020-May-18",1.49500000e+03,1.19200000e+03,2.75000000e+02,2.04100000e+03,0.00000000e+00,2.80000000e+01,0.00000000e+00,6.17259063e-01
"2020-May-19",1.49600000e+03,1.23100000e+03,2.37000000e+02,3.37100000e+03,1.00000000e+00,2.80000000e+01,9.63173921e-01,6.14561026e-01
"2020-May-20",1.50200000e+03,1.24500000e+03,2.29000000e+02,2.93300000e+03,6.00000000e+00,2.80000000e+01,2.02057453e+00,6.12181710e-01
"2020-May-21",1.50300000e+03,1.25600000e+03,2.19000000e+02,2.75100000e+03,1.00000000e+00,2.80000000e+01,2.21170571e-01,6.10275837e-01
"2020-May-22",1.50400000e+03,1.28000000e+03,1.96000000e+02,2.23600000e+03,1.00000000e+00,2.80000000e+01,2.80731759e-01,6.08871197e-01
"2020-May-23",1.50900000e+03,1.30100000e+03,1.80000000e+02,1.64900000e+03,5.00000000e+00,2.80000000e+01,1.70469096e+00,6.07548396e-01
"2020-May-24",1.51100000e+03,1.30700000e+03,1.76000000e+02,6.45000000e+02,2.00000000e+00,2.80000000e+01,5.14696852e-01,6.06166489e-01
"2020-May-25",1.51300000e+03,1.32200000e+03,1.63000000e+02,1.46400000e+03,2.00000000e+00,2.80000000e+01,5.78104543e-01,6.05498936e-01
"2020-May-26",1.51500000e+03,1.32700000e+03,1.60000000e+02,2.83900000e+03,2.00000000e+00,2.80000000e+01,6.27310577e-01,6.06334212e-01
"2020-May-27",1.52000000e+03,1.33200000e+03,1.60000000e+02,2.35200000e+03,5.00000000e+00,2.80000000e+01,1.66633243e+00,6.09480050e-01
"2020-May-28",1.52000000e+03,1.33800000e+03,1.54000000e+02,1.84800000e+03,0.00000000e+00,2.80000000e+01,0.00000000e+00,6.16318416e-01
"2020-May-29",1.52100000e+03,1.35600000e+03,1.37000000e+02,3.43300000e+03,1.00000000e+00,2.80000000e+01,5.01176496e-01,6.28073284e-01
"2020-May-30",1.52100000e+03,1.36600000e+03,1.27000000e+02,1.60600000e+03,0.00000000e+00,2.80000000e+01,0.00000000e+00,6.46920873e-01
"2020-May-31",1.52200000e+03,1.36800000e+03,1.26000000e+02,2.74000000e+02,1.00000000e+00,2.80000000e+01,1.30823355e+00,6.74276449e-01
"2020-Jun-01",1.52200000e+03,1.37200000e+03,1.22000000e+02,6.41800000e+03,0.00000000e+00,2.80000000e+01,0.00000000e+00,7.11297336e-01
"2020-Jun-02",1.52500000e+03,1.37500000e+03,1.22000000e+02,2.33600000e+03,3.00000000e+00,2.80000000e+01,4.72499324e+00,7.59089395e-01
"2020-Jun-03",1.52600000e+03,1.37600000e+03,1.22000000e+02,2.13500000e+03,1.00000000e+00,2.80000000e+01,5.05614411e-01,8.17776160e-01
"2020-Jun-04",1.52600000e+03,1.37900000e+03,1.19000000e+02,1.83200000e+03,0.00000000e+00,2.80000000e+01,0.00000000e+00,8.84839218e-01
"2020-Jun-05",1.52800000e+03,1.37900000e+03,1.21000000e+02,2.63900000e+03,2.00000000e+00,2.80000000e+01,2.89346625e+00,9.56529429e-01
"2020-Jun-06",1.52800000e+03,1.38900000e+03,1.11000000e+02,1.18000000e+03,0.00000000e+00,2.80000000e+01,0.00000000e+00,1.02961828e+00
"2020-Jun-07",1.53000000e+03,1.39600000e+03,1.06000000e+02,1.60000000e+02,2.00000000e+00,2.80000000e+01,2.37382407e+00,1.10153640e+00
"2020-Jun-08",1.53100000e+03,1.40200000e+03,1.01000000e+02,8.51000000e+02,1.00000000e+00,2.80000000e+01,6.52924068e-01,1.17051561e+00
"2020-Jun-09",1.53300000e+03,1.40400000e+03,1.01000000e+02,1.54500000e+03,2.00000000e+00,2.80000000e+01,1.40184960e+00,1.23428917e+00
"2020-Jun-10",1.54100000e+03,1.40900000e+03,1.04000000e+02,1.50000000e+03,8.00000000e+00,2.80000000e+01,4.90527024e+00,1.29128390e+00
"2020-Jun-11",1.54200000e+03,1.40900000e+03,1.05000000e+02,1.26200000e+03,1.00000000e+00,2.80000000e+01,3.34138295e-01,1.34112198e+00
"2020-Jun-12",1.54500000e+03,1.41000000e+03,1.07000000e+02,1.51100000e+03,3.00000000e+00,2.80000000e+01,1.19245077e+00,1.38341796e+00
"2020-Jun-13",1.54800000e+03,1.41000000e+03,1.10000000e+02,4.79000000e+02,3.00000000e+00,2.80000000e+01,1.13789803e+00,1.41819979e+00
"2020-Jun-14",1.55200000e+03,1.41000000e+03,1.14000000e+02,4.70000000e+01,4.00000000e+00,2.80000000e+01,1.47616359e+00,1.44565253e+00
"2020-Jun-15",1.55200000e+03,1.42600000e+03,9.80000000e+01,8.47000000e+02,0.00000000e+00,2.80000000e+01,0.00000000e+00,1.46615665e+00
"2020-Jun-16",1.56100000e+03,1.43700000e+03,9.60000000e+01,1.16300000e+03,9.00000000e+00,2.80000000e+01,5.48046410e+00,1.48067482e+00
"2020-Jun-17",1.56200000e+03,1.44300000e+03,9.10000000e+01,7.87000000e+02,1.00000000e+00,2.80000000e+01,2.69187056e-01,1.48938842e+00
"2020-Jun-18",1.57600000e+03,1.44700000e+03,1.01000000e+02,8.06000000e+02,1.40000000e+01,2.80000000e+01,4.57993624e+00,1.49194785e+00
"2020-Jun-19",1.58600000e+03,1.44700000e+03,1.11000000e+02,1.27800000e+03,1.00000000e+01,2.80000000e+01,1.94114805e+00,1.48867501e+00
"2020-Jun-20",1.58700000e+03,1.44700000e+03,1.12000000e+02,3.01000000e+02,1.00000000e+00,2.80000000e+01,1.69241582e-01,1.48095342e+00
"2020-Jun-21",1.58800000e+03,1.44700000e+03,1.13000000e+02,4.10000000e+01,1.00000000e+00,2.80000000e+01,2.11663068e-01,1.47070247e+00
"2020-Jun-22",1.58900000e+03,1.44800000e+03,1.13000000e+02,6.61000000e+02,1.00000000e+00,2.80000000e+01,2.63307157e-01,1.45938255e+00
"2020-Jun-23",1.60700000e+03,1.44800000e+03,1.31000000e+02,1.25700000e+03,1.80000000e+01,2.80000000e+01,5.71209634e+00,1.44761348e+00
"2020-Jun-24",1.63000000e+03,1.45200000e+03,1.50000000e+02,9.36000000e+02,2.30000000e+01,2.80000000e+01,3.63332648e+00,1.43565478e+00
"2020-Jun-25",1.64300000e+03,1.45500000e+03,1.60000000e+02,1.51500000e+03,1.30000000e+01,2.80000000e+01,1.43148261e+00,1.42411798e+00
"2020-Jun-26",1.65700000e+03,1.45500000e+03,1.74000000e+02,1.61100000e+03,1.40000000e+01,2.80000000e+01,1.46712396e+00,1.41339234e+00
"2020-Jun-27",1.66400000e+03,1.46100000e+03,1.75000000e+02,9.31000000e+02,7.00000000e+00,2.80000000e+01,6.90031731e-01,1.40328073e+00
"2020-Jun-28",1.66500000e+03,1.46400000e+03,1.73000000e+02,6.20000000e+01,1.00000000e+00,2.80000000e+01,1.07351498e-01,1.39326615e+00
"2020-Jun-29",1.66700000e+03,1.46400000e+03,1.75000000e+02,7.84000000e+02,2.00000000e+00,2.80000000e+01,2.83416502e-01,1.38252224e+00
"2020-Jun-30",1.68700000e+03,1.46600000e+03,1.93000000e+02,2.06300000e+03,2.00000000e+01,2.80000000e+01,3.34212332e+00,1.37014786e+00
"2020-Jul-01",1.70000000e+03,1.46600000e+03,2.06000000e+02,1.70800000e+03,1.30000000e+01,2.80000000e+01,1.39121503e+00,1.35498418e+00
"2020-Jul-02",1.72000000e+03,1.46600000e+03,2.26000000e+02,1.80100000e+03,2.00000000e+01,2.80000000e+01,2.02509833e+00,1.33592037e+00
"2020-Jul-03",1.74900000e+03,1.46600000e+03,2.55000000e+02,2.21600000e+03,2.90000000e+01,2.80000000e+01,2.49577334e+00,1.31297053e+00
"2020-Jul-04",1.76400000e+03,1.46600000e+03,2.70000000e+02,8.08000000e+02,1.50000000e+01,2.80000000e+01,1.03380562e+00,1.28683675e+00
"2020-Jul-05",1.76500000e+03,1.46600000e+03,2.71000000e+02,5.00000000e+01,1.00000000e+00,2.80000000e+01,7.01571738e-02,1.25832494e+00
"2020-Jul-06",1.76700000e+03,1.47300000e+03,2.66000000e+02,8.73000000e+02,2.00000000e+00,2.80000000e+01,1.86980059e-01,1.22829593e+00
"2020-Jul-07",1.79800000e+03,1.47300000e+03,2.97000000e+02,2.22500000e+03,3.10000000e+01,2.80000000e+01,3.59820361e+00,1.19770592e+00
"2020-Jul-08",1.85100000e+03,1.47700000e+03,3.46000000e+02,2.28400000e+03,5.30000000e+01,2.80000000e+01,3.79024299e+00,1.16825228e+00
"2020-Jul-09",1.87000000e+03,1.48100000e+03,3.61000000e+02,2.17200000e+03,1.90000000e+01,2.80000000e+01,9.22768015e-01,1.14195058e+00
"2020-Jul-10",1.89300000e+03,1.49300000e+03,3.72000000e+02,2.87900000e+03,2.30000000e+01,2.80000000e+01,1.16343128e+00,1.12061065e+00
"2020-Jul-11",1.90100000e+03,1.49300000e+03,3.80000000e+02,9.60000000e+02,8.00000000e+00,2.80000000e+01,3.99472707e-01,1.10547043e+00
"2020-Jul-12",1.90200000e+03,1.49300000e+03,3.81000000e+02,2.79000000e+02,1.00000000e+00,2.80000000e+01,5.84800448e-02,1.09753315e+00
"2020-Jul-13",1.90800000e+03,1.49300000e+03,3.87000000e+02,1.16300000e+03,6.00000000e+00,2.80000000e+01,4.93792230e-01,1.09717768e+00
"2020-Jul-14",1.92700000e+03,1.50700000e+03,3.92000000e+02,2.20500000e+03,1.90000000e+01,2.80000000e+01,1.61453153e+00,1.10414302e+00
"2020-Jul-15",1.95100000e+03,1.51400000e+03,4.09000000e+02,2.33600000e+03,2.40000000e+01,2.80000000e+01,1.69160886e+00,1.11718623e+00
"2020-Jul-16",1.96500000e+03,1.52300000e+03,4.14000000e+02,1.86200000e+03,1.40000000e+01,2.80000000e+01,8.61527233e-01,1.13429119e+00
"2020-Jul-17",1.97600000e+03,1.52300000e+03,4.25000000e+02,2.16100000e+03,1.10000000e+01,2.80000000e+01,7.06056208e-01,1.15318054e+00
"2020-Jul-18",1.97900000e+03,1.53000000e+03,4.21000000e+02,4.10000000e+02,3.00000000e+00,2.80000000e+01,2.07019511e-01,1.17160743e+00
"2020-Jul-19",1.98000000e+03,1.53800000e+03,4.14000000e+02,2.40000000e+01,1.00000000e+00,2.80000000e+01,8.73708589e-02,1.18741166e+00
"2020-Jul-20",2.02100000e+03,1.53800000e+03,4.55000000e+02,3.33300000e+03,4.10000000e+01,2.80000000e+01,5.01008610e+00,1.19904771e+00
"2020-Jul-21",2.05800000e+03,1.55600000e+03,4.74000000e+02,2.57100000e+03,3.70000000e+01,2.80000000e+01,2.21182839e+00,1.20585624e+00
"2020-Jul-22",2.08900000e+03,1.55600000e+03,5.05000000e+02,2.25100000e+03,3.10000000e+01,2.80000000e+01,1.53281158e+00,1.20800759e+00
"2020-Jul-23",2.11800000e+03,1.57700000e+03,5.13000000e+02,2.04900000e+03,2.90000000e+01,2.80000000e+01,1.32941123e+00,1.20627233e+00
"2020-Jul-24",2.14100000e+03,1.57700000e+03,5.36000000e+02,2.27500000e+03,2.30000000e+01,2.80000000e+01,1.01035131e+00,1.20149069e+00
"2020-Jul-25",2.17900000e+03,1.58900000e+03,5.62000000e+02,7.67000000e+02,3.80000000e+01,2.80000000e+01,1.69476824e+00,1.19494080e+00
"2020-Jul-26",2.18100000e+03,1.61600000e+03,5.37000000e+02,2.16000000e+02,2.00000000e+00,2.80000000e+01,7.94052813e-02,1.18801882e+00
"2020-Jul-27",2.20400000e+03,1.64400000e+03,5.32000000e+02,1.54800000e+03,2.30000000e+01,2.80000000e+01,1.20591536e+00,1.18210657e+00
"2020-Jul-28",2.24500000e+03,1.66000000e+03,5.57000000e+02,2.29600000e+03,4.10000000e+01,2.80000000e+01,1.97055556e+00,1.17813171e+00
"2020-Jul-29",2.26500000e+03,1.67500000e+03,5.62000000e+02,1.85100000e+03,2.00000000e+01,2.80000000e+01,8.04389198e-01,1.17674373e+00
"2020-Jul-30",2.29200000e+03,1.69500000e+03,5.68000000e+02,2.17600000e+03,2.70000000e+01,2.90000000e+01,1.15124734e+00,1.17783740e+00
"2020-Jul-31",2.33700000e+03,1.74200000e+03,5.66000000e+02,2.88400000e+03,4.50000000e+01,2.90000000e+01,1.87045868e+00,1.18106565e+00
"2020-Aug-01",2.34400000e+03,1.74200000e+03,5.73000000e+02,5.85000000e+02,7.00000000e+00,2.90000000e+01,2.49949109e-01,1.18609319e+00
"2020-Aug-02",2.35400000e+03,1.74600000e+03,5.79000000e+02,7.66000000e+02,1.00000000e+01,2.90000000e+01,4.38781438e-01,1.19233711e+00
"2020-Aug-03",2.36800000e+03,1.77100000e+03,5.68000000e+02,1.32000000e+03,1.40000000e+01,2.90000000e+01,7.01668288e-01,1.19963846e+00
"2020-Aug-04",2.41700000e+03,1.77700000e+03,6.11000000e+02,2.53800000e+03,4.90000000e+01,2.90000000e+01,2.57030818e+00,1.20780831e+00
"2020-Aug-05",2.48000000e+03,1.82400000e+03,6.27000000e+02,2.66700000e+03,6.30000000e+01,2.90000000e+01,2.44037639e+00,1.21625159e+00
"2020-Aug-06",2.52300000e+03,1.84600000e+03,6.46000000e+02,2.47300000e+03,4.30000000e+01,3.10000000e+01,1.32597737e+00,1.22488818e+00
"2020-Aug-07",2.56600000e+03,1.86100000e+03,6.74000000e+02,3.09900000e+03,4.30000000e+01,3.10000000e+01,1.27503988e+00,1.23377996e+00
"2020-Aug-08",2.59600000e+03,1.86400000e+03,7.01000000e+02,1.06800000e+03,3.00000000e+01,3.10000000e+01,8.59286718e-01,1.24291268e+00
"2020-Aug-09",2.59900000e+03,1.86600000e+03,7.02000000e+02,5.64000000e+02,3.00000000e+00,3.10000000e+01,8.99299753e-02,1.25236640e+00
"2020-Aug-10",2.61500000e+03,1.87400000e+03,7.10000000e+02,1.45400000e+03,1.60000000e+01,3.10000000e+01,6.41626951e-01,1.26210294e+00
"2020-Aug-11",2.69000000e+03,1.88400000e+03,7.75000000e+02,3.13100000e+03,7.50000000e+01,3.10000000e+01,3.09519568e+00,1.27175276e+00
"2020-Aug-12",2.73900000e+03,1.93900000e+03,7.69000000e+02,2.74100000e+03,4.90000000e+01,3.10000000e+01,1.38408692e+00,1.28074637e+00
"2020-Aug-13",2.80100000e+03,1.94400000e+03,8.26000000e+02,2.73800000e+03,6.20000000e+01,3.10000000e+01,1.65921204e+00,1.28839748e+00
"2020-Aug-14",2.85500000e+03,1.96900000e+03,8.55000000e+02,3.23500000e+03,5.40000000e+01,3.10000000e+01,1.30173309e+00,1.29382580e+00
"2020-Aug-15",2.90200000e+03,1.96900000e+03,9.02000000e+02,2.01300000e+03,4.70000000e+01,3.10000000e+01,1.08943404e+00,1.29650810e+00
"2020-Aug-16",2.90700000e+03,1.96900000e+03,9.07000000e+02,4.81000000e+02,5.00000000e+00,3.10000000e+01,1.15699366e-01,1.29619376e+00
"2020-Aug-17",2.92200000e+03,1.98000000e+03,9.11000000e+02,1.58300000e+03,1.50000000e+01,3.10000000e+01,4.54035568e-01,1.29263518e+00
"2020-Aug-18",3.02200000e+03,1.99700000e+03,9.92000000e+02,3.68400000e+03,1.00000000e+02,3.30000000e+01,3.35881194e+00,1.28623040e+00
"2020-Aug-19",3.10200000e+03,2.01400000e+03,1.05500000e+03,3.43500000e+03,8.00000000e+01,3.30000000e+01,1.76095331e+00,1.27757638e+00
"2020-Aug-20",3.22500000e+03,2.04500000e+03,1.14700000e+03,3.24500000e+03,1.23000000e+02,3.30000000e+01,2.40880641e+00,1.26722456e+00
