"Variables ->","Rt_smooth","Rt_adj_smooth"
"2020-Oct-01",1.33978382e+00,1.39179392e+00
"2020-Oct-02",1.36514810e+00,1.41738560e+00
"2020-Oct-03",1.39617686e+00,1.44942663e+00
"2020-Oct-04",1.42957707e+00,1.48451380e+00
"2020-Oct-05",1.46106817e+00,1.51847603e+00
"2020-Oct-06",1.48945762e+00,1.54978761e+00
"2020-Oct-07",1.50841707e+00,1.57229903e+00
"2020-Oct-08",1.51522650e+00,1.58282109e+00
"2020-Oct-09",1.51274609e+00,1.58390239e+00
"2020-Oct-10",1.50252026e+00,1.57697191e+00
"2020-Oct-11",1.48593466e+00,1.56341639e+00
"2020-Oct-12",1.46427589e+00,1.54444253e+00
"2020-Oct-13",1.43784898e+00,1.52043240e+00
"2020-Oct-14",1.40883166e+00,1.49339464e+00
"2020-Oct-15",1.38007476e+00,1.46624337e+00
"2020-Oct-16",1.35195353e+00,1.43950130e+00
"2020-Oct-17",1.32375450e+00,1.41256159e+00
"2020-Oct-18",1.29638697e+00,1.38622226e+00
"2020-Oct-19",1.26942672e+00,1.36021529e+00
"2020-Oct-20",1.24214698e+00,1.33376819e+00
"2020-Oct-21",1.21373987e+00,1.30611827e+00
"2020-Oct-22",1.18376171e+00,1.27672434e+00
"2020-Oct-23",1.15271329e+00,1.24606237e+00
"2020-Oct-24",1.12150296e+00,1.21499269e+00
"2020-Oct-25",1.08956208e+00,1.18311122e+00
"2020-Oct-26",1.05617361e+00,1.14962565e+00
"2020-Oct-27",1.02206276e+00,1.11520060e+00
"2020-Oct-28",9.88504436e-01,1.08103459e+00
"2020-Oct-29",9.56677597e-01,1.04838963e+00
"2020-Oct-30",9.26623775e-01,1.01735515e+00
"2020-Oct-31",8.98535068e-01,9.88149161e-01
"2020-Nov-01",8.73035318e-01,9.61313426e-01
"2020-Nov-02",8.50786984e-01,9.37574894e-01
"2020-Nov-03",8.31460190e-01,9.16605599e-01
"2020-Nov-04",8.15501305e-01,8.98833901e-01
"2020-Nov-05",8.04849045e-01,8.86028023e-01
"2020-Nov-06",8.00790352e-01,8.79717894e-01
"2020-Nov-07",8.02382643e-01,8.79045634e-01
"2020-Nov-08",8.08360254e-01,8.83030989e-01
"2020-Nov-09",8.18367830e-01,8.90971513e-01
"2020-Nov-10",8.35770793e-01,9.06190623e-01
"2020-Nov-11",8.67908777e-01,9.35466636e-01
"2020-Nov-12",8.95108697e-01,9.62562368e-01
"2020-Nov-13",9.26448154e-01,9.92912528e-01
"2020-Nov-14",9.63780052e-01,1.03062928e+00
"2020-Nov-15",1.00319635e+00,1.06927602e+00
"2020-Nov-16",1.00636254e+00,1.07860909e+00
"2020-Nov-17",1.05750333e+00,1.12373924e+00
"2020-Nov-18",1.05798312e+00,1.13476803e+00
