"Variables ->","Rt","Rt_real"
"2020-Jun-26",1.36072197e+00,1.35800548e+00
"2020-Jun-27",1.30218913e+00,1.29969687e+00
"2020-Jun-28",1.25431452e+00,1.25198425e+00
"2020-Jun-29",1.21780897e+00,1.21558676e+00
"2020-Jun-30",1.19143113e+00,1.18927425e+00
"2020-Jul-01",1.17244447e+00,1.17032275e+00
"2020-Jul-02",1.15745977e+00,1.15535526e+00
"2020-Jul-03",1.14302300e+00,1.14092838e+00
"2020-Jul-04",1.12607606e+00,1.12399228e+00
"2020-Jul-05",1.10433388e+00,1.10226714e+00
"2020-Jul-06",1.07662862e+00,1.07458704e+00
"2020-Jul-07",1.04289455e+00,1.04088539e+00
"2020-Jul-08",1.00420171e+00,1.00222910e+00
"2020-Jul-09",9.62844575e-01,9.60907384e-01
"2020-Jul-10",9.22327909e-01,9.20417655e-01
"2020-Jul-11",8.87212268e-01,8.85310927e-01
"2020-Jul-12",8.62791617e-01,8.60869532e-01
"2020-Jul-13",8.54348072e-01,8.52363005e-01
"2020-Jul-14",8.65859210e-01,8.63758723e-01
"2020-Jul-15",8.98341040e-01,8.96070663e-01
"2020-Jul-16",9.48241372e-01,9.45759828e-01
"2020-Jul-17",1.00724176e+00,1.00453870e+00
"2020-Jul-18",1.06411422e+00,1.06122051e+00
"2020-Jul-19",1.10806319e+00,1.10504540e+00
"2020-Jul-20",1.13185544e+00,1.12879606e+00
"2020-Jul-21",1.13351504e+00,1.13048880e+00
"2020-Jul-22",1.11576934e+00,1.11282711e+00
"2020-Jul-23",1.08434411e+00,1.08150806e+00
"2020-Jul-24",1.04628042e+00,1.04354682e+00
"2020-Jul-25",1.00881675e+00,1.00616133e+00
"2020-Jul-26",9.78421311e-01,9.75804894e-01
"2020-Jul-27",9.60208273e-01,9.57581879e-01
"2020-Jul-28",9.57431183e-01,9.54741295e-01
"2020-Jul-29",9.70845661e-01,9.68041490e-01
"2020-Jul-30",9.98058472e-01,9.95102191e-01
"2020-Jul-31",1.03382541e+00,1.03070210e+00
"2020-Aug-01",1.07120385e+00,1.06792652e+00
"2020-Aug-02",1.10333372e+00,1.09993984e+00
"2020-Aug-03",1.12524221e+00,1.12178231e+00
"2020-Aug-04",1.13500738e+00,1.13153027e+00
"2020-Aug-05",1.13358033e+00,1.13012189e+00
"2020-Aug-06",1.12389623e+00,1.12047451e+00
"2020-Aug-07",1.10979154e+00,1.10640729e+00
"2020-Aug-08",1.09510747e+00,1.09174777e+00
"2020-Aug-09",1.08309743e+00,1.07974035e+00
"2020-Aug-10",1.07614962e+00,1.07276865e+00
"2020-Aug-11",1.07564354e+00,1.07221159e+00
"2020-Aug-12",1.08187523e+00,1.07836845e+00
"2020-Aug-13",1.09397835e+00,1.09037981e+00
"2020-Aug-14",1.10984986e+00,1.10615320e+00
"2020-Aug-15",1.12647728e+00,1.12268861e+00
"2020-Aug-16",1.14052017e+00,1.13665727e+00
"2020-Aug-17",1.14898518e+00,1.14507382e+00
"2020-Aug-18",1.14982250e+00,1.14589104e+00
"2020-Aug-19",1.14235405e+00,1.13842756e+00
"2020-Aug-20",1.12712796e+00,1.12322431e+00
"2020-Aug-21",1.10555814e+00,1.10168657e+00
"2020-Aug-22",1.07952592e+00,1.07568742e+00
"2020-Aug-23",1.05108806e+00,1.04727673e+00
"2020-Aug-24",1.02229530e+00,1.01849970e+00
"2020-Aug-25",9.95269062e-01,9.91472744e-01
"2020-Aug-26",9.72290021e-01,9.68471082e-01
"2020-Aug-27",9.55865141e-01,9.51995228e-01
"2020-Aug-28",9.48592306e-01,9.44636131e-01
"2020-Aug-29",9.52762691e-01,9.48679622e-01
"2020-Aug-30",9.69703017e-01,9.65452307e-01
"2020-Aug-31",9.99073945e-01,9.94623847e-01
"2020-Sep-01",1.03828396e+00,1.03362334e+00
"2020-Sep-02",1.08255123e+00,1.07769884e+00
"2020-Sep-03",1.12574084e+00,9.79538698e-01
"2020-Sep-04",1.16175043e+00,1.01257420e+00
"2020-Sep-05",1.18590299e+00,1.01218874e+00
"2020-Sep-06",1.19589012e+00,1.00305906e+00
"2020-Sep-07",1.19185502e+00,1.00349385e+00
"2020-Sep-08",1.17595993e+00,9.99255960e-01
"2020-Sep-09",1.15174273e+00,1.00336125e+00
"2020-Sep-10",1.12350244e+00,1.02930250e+00
"2020-Sep-11",1.09584408e+00,1.06277131e+00
"2020-Sep-12",1.07340392e+00,1.07802572e+00
"2020-Sep-13",1.06048153e+00,1.08280717e+00
"2020-Sep-14",1.06051117e+00,1.07842317e+00
"2020-Sep-15",1.07540031e+00,1.07554278e+00
"2020-Sep-16",1.10481468e+00,1.07858917e+00
"2020-Sep-17",1.14586410e+00,1.10879043e+00
"2020-Sep-18",1.19354689e+00,1.15798362e+00
"2020-Sep-19",1.24197066e+00,1.22117646e+00
"2020-Sep-20",1.28587269e+00,1.28563669e+00
"2020-Sep-21",1.32185118e+00,1.34022370e+00
"2020-Sep-22",1.34847268e+00,1.37589666e+00
"2020-Sep-23",1.36560046e+00,1.39845008e+00
"2020-Sep-24",1.37344078e+00,1.40429090e+00
"2020-Sep-25",1.37179546e+00,1.37149995e+00
"2020-Sep-26",1.35968995e+00,1.32110140e+00
"2020-Sep-27",1.33596009e+00,1.26263833e+00
"2020-Sep-28",1.30009576e+00,1.20404419e+00
"2020-Sep-29",1.25299031e+00,1.15164959e+00
"2020-Sep-30",1.19745234e+00,1.13358332e+00
"2020-Oct-01",1.13859528e+00,1.14020977e+00
"2020-Oct-02",1.08358374e+00,1.16300465e+00
"2020-Oct-03",1.04103238e+00,1.18140756e+00
"2020-Oct-04",1.01998883e+00,1.19126576e+00
"2020-Oct-05",1.02819765e+00,1.18395501e+00
"2020-Oct-06",1.06929509e+00,1.16039493e+00
"2020-Oct-07",1.13993837e+00,1.15572836e+00
"2020-Oct-08",1.22883791e+00,1.18158745e+00
"2020-Oct-09",1.31927289e+00,1.24581574e+00
"2020-Oct-10",1.39459207e+00,1.34050860e+00
"2020-Oct-11",1.44381873e+00,1.45908215e+00
"2020-Oct-12",1.46416407e+00,1.53377541e+00
"2020-Oct-13",1.45952646e+00,1.57489432e+00
"2020-Oct-14",1.43740262e+00,1.57199933e+00
"2020-Oct-15",1.40607755e+00,1.54446479e+00
"2020-Oct-16",1.37266845e+00,1.49952043e+00
"2020-Oct-17",1.34199406e+00,1.46472577e+00
"2020-Oct-18",1.31648974e+00,1.42921832e+00
"2020-Oct-19",1.29638066e+00,1.40645776e+00
"2020-Oct-20",1.28008875e+00,1.38170247e+00
"2020-Oct-21",1.26497810e+00,1.35206195e+00
"2020-Oct-22",1.24830274e+00,1.31888669e+00
"2020-Oct-23",1.22781267e+00,1.28513049e+00
"2020-Oct-24",1.20223150e+00,1.24069102e+00
"2020-Oct-25",1.17144224e+00,1.19650832e+00
"2020-Oct-26",1.13630324e+00,1.15613227e+00
"2020-Oct-27",1.09826930e+00,1.11715966e+00
"2020-Oct-28",1.05910553e+00,1.08127565e+00
"2020-Oct-29",1.02056905e+00,1.05793287e+00
"2020-Oct-30",9.84191457e-01,1.04251113e+00
"2020-Oct-31",9.51213730e-01,1.03265123e+00
"2020-Nov-01",9.22531500e-01,1.02829570e+00
"2020-Nov-02",8.98610283e-01,1.02731871e+00
"2020-Nov-03",8.79483733e-01,1.01997913e+00
"2020-Nov-04",8.64730047e-01,1.00798754e+00
"2020-Nov-05",8.53421638e-01,9.92665117e-01
"2020-Nov-06",8.44267952e-01,9.73448911e-01
"2020-Nov-07",8.35869601e-01,9.51756590e-01
"2020-Nov-08",8.26975708e-01,9.34672093e-01
"2020-Nov-09",8.16795650e-01,9.21270299e-01
"2020-Nov-10",8.05326623e-01,9.10728925e-01
"2020-Nov-11",7.93390376e-01,9.04069966e-01
"2020-Nov-12",7.82533118e-01,9.00136737e-01
"2020-Nov-13",7.74805764e-01,8.96621513e-01
"2020-Nov-14",7.72355896e-01,8.94081067e-01
"2020-Nov-15",7.76820011e-01,8.93352313e-01
"2020-Nov-16",7.88878103e-01,8.93799419e-01
"2020-Nov-17",8.07870872e-01,8.96169371e-01
"2020-Nov-18",8.31728028e-01,9.00185332e-01
"2020-Nov-19",8.57380940e-01,9.06101424e-01
"2020-Nov-20",8.81649569e-01,9.12912661e-01
"2020-Nov-21",9.02074808e-01,9.20814418e-01
"2020-Nov-22",9.17637389e-01,9.31242321e-01
"2020-Nov-23",9.28946626e-01,9.50053949e-01
"2020-Nov-24",9.37880934e-01,9.74200555e-01
"2020-Nov-25",9.46832207e-01,1.00341756e+00
"2020-Nov-26",9.57968717e-01,1.03675004e+00
"2020-Nov-27",9.72487718e-01,1.06798776e+00
"2020-Nov-28",9.90290301e-01,1.07984529e+00
"2020-Nov-29",1.01009899e+00,1.07807618e+00
"2020-Nov-30",1.02994040e+00,1.06489733e+00
"2020-Dec-01",1.04777001e+00,1.04205914e+00
"2020-Dec-02",1.06216819e+00,1.01593735e+00
"2020-Dec-03",1.07267732e+00,1.00257759e+00
"2020-Dec-04",1.07981797e+00,9.98864228e-01
"2020-Dec-05",1.08493042e+00,1.00341610e+00
"2020-Dec-06",1.08981233e+00,1.01497299e+00
"2020-Dec-07",1.09621901e+00,1.03310627e+00
"2020-Dec-08",1.10544541e+00,1.05118702e+00
"2020-Dec-09",1.11796698e+00,1.06851369e+00
"2020-Dec-10",1.13307495e+00,1.08489761e+00
"2020-Dec-11",1.14890773e+00,1.09923821e+00
"2020-Dec-12",1.16283517e+00,1.10281085e+00
"2020-Dec-13",1.17203496e+00,1.09828737e+00
"2020-Dec-14",1.17414183e+00,1.08809700e+00
"2020-Dec-15",1.16790356e+00,1.07560192e+00
"2020-Dec-16",1.15334908e+00,1.06409531e+00
"2020-Dec-17",1.13160407e+00,1.06472585e+00
"2020-Dec-18",1.10454242e+00,1.07581480e+00
"2020-Dec-19",1.07440997e+00,1.09676756e+00
"2020-Dec-20",1.04343478e+00,1.12379412e+00
"2020-Dec-21",1.01368858e+00,1.15452621e+00
"2020-Dec-22",9.87068358e-01,1.18640938e+00
"2020-Dec-23",9.65356812e-01,1.21771259e+00
"2020-Dec-24",9.50188217e-01,1.24537539e+00
"2020-Dec-25",9.42911037e-01,1.26486403e+00
"2020-Dec-26",9.44335422e-01,1.27608375e+00
"2020-Dec-27",9.54516986e-01,1.26927983e+00
"2020-Dec-28",9.72465748e-01,1.24974836e+00
"2020-Dec-29",9.96212423e-01,1.22230303e+00
"2020-Dec-30",1.02325613e+00,1.19571245e+00
"2020-Dec-31",1.05102987e+00,1.17081945e+00
"2021-Jan-01",1.07717472e+00,1.15944968e+00
"2021-Jan-02",1.09993620e+00,1.15851969e+00
"2021-Jan-03",1.11812669e+00,1.16537426e+00
"2021-Jan-04",1.13076358e+00,1.17998651e+00
"2021-Jan-05",1.13696757e+00,1.20107987e+00
"2021-Jan-06",1.13613535e+00,1.22305290e+00
"2021-Jan-07",1.12793204e+00,1.24523923e+00
"2021-Jan-08",1.11248237e+00,1.26788382e+00
"2021-Jan-09",1.09065996e+00,1.27849556e+00
"2021-Jan-10",1.06407401e+00,1.27812534e+00
"2021-Jan-11",1.03486308e+00,1.26843203e+00
"2021-Jan-12",1.00553296e+00,1.25124680e+00
"2021-Jan-13",9.78686689e-01,1.22635831e+00
"2021-Jan-14",9.56669014e-01,1.20629659e+00
"2021-Jan-15",9.41298040e-01,1.19085144e+00
"2021-Jan-16",9.33588387e-01,1.17947911e+00
