"Variables ->","Rt_smooth","Rt_adj_smooth"
"2020-Oct-01",1.12266621e+00,1.13355310e+00
"2020-Oct-02",1.15130072e+00,1.16261464e+00
"2020-Oct-03",1.18085734e+00,1.19258462e+00
"2020-Oct-04",1.20803178e+00,1.22011528e+00
"2020-Oct-05",1.23214871e+00,1.24454078e+00
"2020-Oct-06",1.24821660e+00,1.26078839e+00
"2020-Oct-07",1.25419733e+00,1.26681032e+00
"2020-Oct-08",1.25367493e+00,1.26627479e+00
"2020-Oct-09",1.24815683e+00,1.26070964e+00
"2020-Oct-10",1.23884847e+00,1.25133551e+00
"2020-Oct-11",1.22669879e+00,1.23911055e+00
"2020-Oct-12",1.21181758e+00,1.22413786e+00
"2020-Oct-13",1.19586801e+00,1.20810662e+00
"2020-Oct-14",1.18130562e+00,1.19350852e+00
"2020-Oct-15",1.16808257e+00,1.18027953e+00
"2020-Oct-16",1.15526990e+00,1.16746605e+00
"2020-Oct-17",1.14355274e+00,1.15576592e+00
"2020-Oct-18",1.13257268e+00,1.14480858e+00
"2020-Oct-19",1.12145628e+00,1.13370172e+00
"2020-Oct-20",1.10953627e+00,1.12176633e+00
"2020-Oct-21",1.09632740e+00,1.10850943e+00
"2020-Oct-22",1.08239098e+00,1.09450647e+00
"2020-Oct-23",1.06854214e+00,1.08058804e+00
"2020-Oct-24",1.05422056e+00,1.06617765e+00
"2020-Oct-25",1.03850452e+00,1.05033370e+00
"2020-Oct-26",1.02213820e+00,1.03381965e+00
"2020-Oct-27",1.00629806e+00,1.01783471e+00
"2020-Oct-28",9.92110553e-01,1.00352400e+00
"2020-Oct-29",9.79428633e-01,9.90728203e-01
"2020-Oct-30",9.68346777e-01,9.79539982e-01
"2020-Oct-31",9.59444419e-01,9.70547865e-01
"2020-Nov-01",9.53845787e-01,9.64896527e-01
"2020-Nov-02",9.51416100e-01,9.62436765e-01
"2020-Nov-03",9.52296193e-01,9.63306274e-01
"2020-Nov-04",9.58456458e-01,9.69516647e-01
"2020-Nov-05",9.71997372e-01,9.83202472e-01
"2020-Nov-06",9.93650130e-01,1.00508612e+00
"2020-Nov-07",1.02037200e+00,1.03201787e+00
"2020-Nov-08",1.05381449e+00,1.06568324e+00
"2020-Nov-09",1.09297165e+00,1.10500917e+00
"2020-Nov-10",1.14978604e+00,1.16222018e+00
"2020-Nov-11",1.21842716e+00,1.23116788e+00
"2020-Nov-12",1.27513490e+00,1.28734107e+00
"2020-Nov-13",1.34417759e+00,1.35570696e+00
"2020-Nov-14",1.42874123e+00,1.43911434e+00
"2020-Nov-15",1.51817066e+00,1.52603588e+00
"2020-Nov-16",1.57970169e+00,1.58185202e+00
"2020-Nov-17",1.71360639e+00,1.70778292e+00
"2020-Nov-18",1.81626161e+00,1.78788692e+00
