"Variables ->","Rt_raw","Rt_smooth"
"2020-May-16",5.77875345e-01,5.82802461e-01
"2020-May-17",5.76597038e-01,5.82276608e-01
"2020-May-18",5.70949360e-01,5.75831898e-01
"2020-May-19",5.72387081e-01,5.78131296e-01
"2020-May-20",5.68561010e-01,5.73368296e-01
"2020-May-21",5.72776800e-01,5.78577546e-01
"2020-May-22",5.67913090e-01,5.72620736e-01
"2020-May-23",5.70470885e-01,5.76349557e-01
"2020-May-24",5.68815529e-01,5.73377048e-01
"2020-May-25",5.81181224e-01,5.87091876e-01
"2020-May-26",5.90812932e-01,5.95128007e-01
"2020-May-27",6.20868080e-01,6.26784919e-01
"2020-May-28",6.52529991e-01,6.56452393e-01
"2020-May-29",7.13227694e-01,7.19067111e-01
"2020-May-30",7.80489928e-01,7.83814638e-01
"2020-May-31",8.76288217e-01,8.81834476e-01
"2020-Jun-01",9.79923795e-01,9.82463871e-01
"2020-Jun-02",1.10911256e+00,1.11374485e+00
"2020-Jun-03",1.22753597e+00,1.22871034e+00
"2020-Jun-04",1.34684664e+00,1.34961506e+00
"2020-Jun-05",1.44198960e+00,1.44081370e+00
"2020-Jun-06",1.53349968e+00,1.53341777e+00
"2020-Jun-07",1.60161505e+00,1.59729062e+00
"2020-Jun-08",1.66189256e+00,1.65851527e+00
"2020-Jun-09",1.69689336e+00,1.68948062e+00
"2020-Jun-10",1.72757561e+00,1.72117667e+00
"2020-Jun-11",1.73876932e+00,1.72880543e+00
"2020-Jun-12",1.74657691e+00,1.73777907e+00
"2020-Jun-13",1.73938612e+00,1.72769023e+00
"2020-Jun-14",1.73029991e+00,1.71991969e+00
"2020-Jun-15",1.71210740e+00,1.69949263e+00
"2020-Jun-16",1.69252454e+00,1.68131851e+00
"2020-Jun-17",1.66097647e+00,1.64826047e+00
"2020-Jun-18",1.62744922e+00,1.61633686e+00
"2020-Jun-19",1.58968409e+00,1.57758115e+00
"2020-Jun-20",1.55855652e+00,1.54794329e+00
"2020-Jun-21",1.52900125e+00,1.51758210e+00
"2020-Jun-22",1.50507472e+00,1.49496601e+00
"2020-Jun-23",1.48078488e+00,1.47004620e+00
"2020-Jun-24",1.46238431e+00,1.45279116e+00
"2020-Jun-25",1.44515614e+00,1.43498502e+00
"2020-Jun-26",1.43119703e+00,1.42202230e+00
"2020-Jun-27",1.41481486e+00,1.40519687e+00
"2020-Jun-28",1.39738671e+00,1.38876210e+00
"2020-Jun-29",1.37386816e+00,1.36503674e+00
"2020-Jun-30",1.34500761e+00,1.33730935e+00
"2020-Jul-01",1.30633236e+00,1.29878082e+00
"2020-Jul-02",1.26389763e+00,1.25765720e+00
"2020-Jul-03",1.21796535e+00,1.21203655e+00
"2020-Jul-04",1.17285686e+00,1.16821750e+00
"2020-Jul-05",1.12757841e+00,1.12327619e+00
"2020-Jul-06",1.08626456e+00,1.08313402e+00
"2020-Jul-07",1.05103936e+00,1.04809470e+00
"2020-Jul-08",1.02782611e+00,1.02570384e+00
"2020-Jul-09",1.01623862e+00,1.01394608e+00
"2020-Jul-10",1.01840443e+00,1.01654441e+00
"2020-Jul-11",1.03267505e+00,1.03031229e+00
"2020-Jul-12",1.05958412e+00,1.05731372e+00
"2020-Jul-13",1.09455421e+00,1.09152818e+00
"2020-Jul-14",1.13472206e+00,1.13160040e+00
"2020-Jul-15",1.17273511e+00,1.16880775e+00
"2020-Jul-16",1.20645128e+00,1.20245381e+00
"2020-Jul-17",1.23078955e+00,1.22610988e+00
"2020-Jul-18",1.24496322e+00,1.24039755e+00
"2020-Jul-19",1.24698911e+00,1.24201575e+00
"2020-Jul-20",1.24061922e+00,1.23600183e+00
"2020-Jul-21",1.22711820e+00,1.22231879e+00
"2020-Jul-22",1.21132295e+00,1.20700415e+00
"2020-Jul-23",1.19323347e+00,1.18883547e+00
"2020-Jul-24",1.17769752e+00,1.17378597e+00
"2020-Jul-25",1.16550228e+00,1.16145793e+00
"2020-Jul-26",1.16006829e+00,1.15636244e+00
"2020-Jul-27",1.15983124e+00,1.15585112e+00
"2020-Jul-28",1.16621714e+00,1.16240946e+00
"2020-Jul-29",1.17529355e+00,1.17110612e+00
"2020-Jul-30",1.18709818e+00,1.18300604e+00
"2020-Jul-31",1.19968910e+00,1.19517694e+00
"2020-Aug-01",1.21268446e+00,1.20822224e+00
"2020-Aug-02",1.22586366e+00,1.22097028e+00
"2020-Aug-03",1.23997026e+00,1.23506878e+00
"2020-Aug-04",1.25191209e+00,1.24659223e+00
"2020-Aug-05",1.26421282e+00,1.25888659e+00
"2020-Aug-06",1.27627809e+00,1.27051628e+00
"2020-Aug-07",1.28899052e+00,1.28318420e+00
"2020-Aug-08",1.30178763e+00,1.29553615e+00
"2020-Aug-09",1.31523559e+00,1.30890080e+00
"2020-Aug-10",1.32698056e+00,1.32022245e+00
"2020-Aug-11",1.33651261e+00,1.32971632e+00
"2020-Aug-12",1.34168525e+00,1.33458007e+00
"2020-Aug-13",1.34149500e+00,1.33449395e+00
"2020-Aug-14",1.33552094e+00,1.32841060e+00
"2020-Aug-15",1.32493353e+00,1.31808793e+00
"2020-Aug-16",1.30884265e+00,1.30207943e+00
"2020-Aug-17",1.29041977e+00,1.28406018e+00
"2020-Aug-18",1.27050856e+00,1.26431930e+00
"2020-Aug-19",1.25050479e+00,1.24475563e+00
"2020-Aug-20",1.23181584e+00,1.22625161e+00
"2020-Aug-21",1.21705252e+00,1.21184721e+00
"2020-Aug-22",1.20744522e+00,1.20229882e+00
"2020-Aug-23",1.20485675e+00,1.19987831e+00
"2020-Aug-24",1.20879867e+00,1.20368425e+00
"2020-Aug-25",1.21795131e+00,1.21282862e+00
"2020-Aug-26",1.23094843e+00,1.22556818e+00
"2020-Aug-27",1.24742345e+00,1.24191062e+00
"2020-Aug-28",1.26385345e+00,1.25802213e+00
"2020-Aug-29",1.27879528e+00,1.27283774e+00
"2020-Aug-30",1.29065052e+00,1.28442660e+00
"2020-Aug-31",1.29874123e+00,1.29246341e+00
"2020-Sep-01",1.30177116e+00,1.29534972e+00
"2020-Sep-02",1.29967872e+00,1.29334474e+00
"2020-Sep-03",1.29239804e+00,1.28608399e+00
"2020-Sep-04",1.28286025e+00,1.27674487e+00
"2020-Sep-05",1.27437458e+00,1.26829883e+00
"2020-Sep-06",1.26835998e+00,1.26242148e+00
"2020-Sep-07",1.26674737e+00,1.26075927e+00
"2020-Sep-08",1.27281926e+00,1.26677788e+00
"2020-Sep-09",1.28748604e+00,1.28113953e+00
"2020-Sep-10",1.31067393e+00,1.30400246e+00
"2020-Sep-11",1.34238201e+00,1.33513608e+00
"2020-Sep-12",1.38251323e+00,1.37464293e+00
"2020-Sep-13",1.42972870e+00,1.42099389e+00
"2020-Sep-14",1.48136844e+00,1.47175459e+00
"2020-Sep-15",1.53309859e+00,1.52246909e+00
"2020-Sep-16",1.57997305e+00,1.56844591e+00
"2020-Sep-17",1.61843053e+00,1.60601984e+00
"2020-Sep-18",1.64715561e+00,1.63406503e+00
"2020-Sep-19",1.66154126e+00,1.64793461e+00
"2020-Sep-20",1.65971705e+00,1.64597252e+00
"2020-Sep-21",1.64642062e+00,1.63269546e+00
"2020-Sep-22",1.62343294e+00,1.60999233e+00
"2020-Sep-23",1.59185245e+00,1.57885817e+00
"2020-Sep-24",1.55447521e+00,1.54212582e+00
"2020-Sep-25",1.51446178e+00,1.50279697e+00
"2020-Sep-26",1.47692461e+00,1.46596556e+00
"2020-Sep-27",1.44846446e+00,1.43801208e+00
"2020-Sep-28",1.42997741e+00,1.41989664e+00
"2020-Sep-29",1.42095065e+00,1.41106512e+00
"2020-Sep-30",1.42410783e+00,1.41423288e+00
"2020-Oct-01",1.43830925e+00,1.42821628e+00
"2020-Oct-02",1.46170685e+00,1.45127170e+00
"2020-Oct-03",1.49214561e+00,1.48120264e+00
"2020-Oct-04",1.52642225e+00,1.51491562e+00
"2020-Oct-05",1.56046973e+00,1.54835279e+00
"2020-Oct-06",1.59248468e+00,1.57978834e+00
"2020-Oct-07",1.61667445e+00,1.60348324e+00
"2020-Oct-08",1.62946421e+00,1.61600452e+00
"2020-Oct-09",1.63265077e+00,1.61905356e+00
"2020-Oct-10",1.62750002e+00,1.61393616e+00
"2020-Oct-11",1.61526032e+00,1.60185862e+00
"2020-Oct-12",1.59713936e+00,1.58404758e+00
"2020-Oct-13",1.57358433e+00,1.56091550e+00
"2020-Oct-14",1.54648403e+00,1.53434546e+00
"2020-Oct-15",1.51865138e+00,1.50705833e+00
"2020-Oct-16",1.49087311e+00,1.47985512e+00
"2020-Oct-17",1.46272870e+00,1.45230282e+00
"2020-Oct-18",1.43497595e+00,1.42516012e+00
"2020-Oct-19",1.40747740e+00,1.39826329e+00
"2020-Oct-20",1.37956307e+00,1.37097998e+00
"2020-Oct-21",1.35051917e+00,1.34258289e+00
"2020-Oct-22",1.31981584e+00,1.31256929e+00
"2020-Oct-23",1.28781760e+00,1.28127260e+00
"2020-Oct-24",1.25532373e+00,1.24949088e+00
"2020-Oct-25",1.22204580e+00,1.21692457e+00
"2020-Oct-26",1.18728126e+00,1.18290155e+00
"2020-Oct-27",1.15155568e+00,1.14791583e+00
"2020-Oct-28",1.11621808e+00,1.11330154e+00
"2020-Oct-29",1.08230011e+00,1.08005938e+00
"2020-Oct-30",1.05184658e+00,1.05021660e+00
"2020-Oct-31",1.02410137e+00,1.02301727e+00
"2020-Nov-01",9.98638639e-01,9.98071572e-01
"2020-Nov-02",9.77409282e-01,9.77271263e-01
"2020-Nov-03",9.59695240e-01,9.59932738e-01
"2020-Nov-04",9.45567914e-01,9.46124559e-01
"2020-Nov-05",9.38455354e-01,9.39229459e-01
"2020-Nov-06",9.31156420e-01,9.32146473e-01
"2020-Nov-07",9.35160389e-01,9.36246056e-01
"2020-Nov-08",9.34002691e-01,9.35195523e-01
"2020-Nov-09",9.30286917e-01,9.31739359e-01
"2020-Nov-10",9.40044354e-01,9.41433476e-01
"2020-Nov-11",9.38565135e-01,9.40115035e-01
"2020-Nov-12",9.46102103e-01,9.47715512e-01
"2020-Nov-13",9.94430360e-01,9.95490955e-01
