"Variables ->","Rt_raw","Rt_smooth"
"2020-Jun-05",1.63348108e+00,1.63028640e+00
"2020-Jun-06",1.74677847e+00,1.74334618e+00
"2020-Jun-07",1.84169698e+00,1.83814642e+00
"2020-Jun-08",1.91378446e+00,1.91027242e+00
"2020-Jun-09",1.96355439e+00,1.96023796e+00
"2020-Jun-10",1.99608081e+00,1.99308616e+00
"2020-Jun-11",2.01254893e+00,2.00997510e+00
"2020-Jun-12",2.01550231e+00,2.01340959e+00
"2020-Jun-13",2.00680486e+00,2.00522124e+00
"2020-Jun-14",1.98846044e+00,1.98738499e+00
"2020-Jun-15",1.96458427e+00,1.96398620e+00
"2020-Jun-16",1.93366027e+00,1.93350601e+00
"2020-Jun-17",1.89313178e+00,1.89338693e+00
"2020-Jun-18",1.84519927e+00,1.84581657e+00
"2020-Jun-19",1.79579814e+00,1.79671477e+00
"2020-Jun-20",1.75065767e+00,1.75180379e+00
"2020-Jun-21",1.71152071e+00,1.71283390e+00
"2020-Jun-22",1.67683185e+00,1.67826372e+00
"2020-Jun-23",1.64533266e+00,1.64684556e+00
"2020-Jun-24",1.61855991e+00,1.62012054e+00
"2020-Jun-25",1.59636170e+00,1.59794528e+00
"2020-Jun-26",1.57631942e+00,1.57791084e+00
"2020-Jun-27",1.55600526e+00,1.55759615e+00
"2020-Jun-28",1.53254198e+00,1.53412976e+00
"2020-Jun-29",1.50366761e+00,1.50525265e+00
"2020-Jun-30",1.46631126e+00,1.46789684e+00
"2020-Jul-01",1.41842996e+00,1.42001867e+00
"2020-Jul-02",1.36340962e+00,1.36499545e+00
"2020-Jul-03",1.30521480e+00,1.30678464e+00
"2020-Jul-04",1.24626554e+00,1.24780238e+00
"2020-Jul-05",1.18863577e+00,1.19012040e+00
"2020-Jul-06",1.13450854e+00,1.13592142e+00
"2020-Jul-07",1.08919618e+00,1.09051682e+00
"2020-Jul-08",1.05744976e+00,1.05866118e+00
"2020-Jul-09",1.04186520e+00,1.04295779e+00
"2020-Jul-10",1.04259821e+00,1.04357120e+00
"2020-Jul-11",1.06017124e+00,1.06103043e+00
"2020-Jul-12",1.09286301e+00,1.09361893e+00
"2020-Jul-13",1.13764526e+00,1.13831006e+00
"2020-Jul-14",1.18863467e+00,1.18922092e+00
"2020-Jul-15",1.23906090e+00,1.23958195e+00
"2020-Jul-16",1.28335954e+00,1.28383142e+00
"2020-Jul-17",1.31724497e+00,1.31768842e+00
"2020-Jul-18",1.33707600e+00,1.33751703e+00
"2020-Jul-19",1.34219928e+00,1.34266516e+00
"2020-Jul-20",1.33478879e+00,1.33530227e+00
"2020-Jul-21",1.31858822e+00,1.31916267e+00
"2020-Jul-22",1.29772387e+00,1.29836152e+00
"2020-Jul-23",1.27463646e+00,1.27533144e+00
"2020-Jul-24",1.25333699e+00,1.25407546e+00
"2020-Jul-25",1.23703152e+00,1.23779605e+00
"2020-Jul-26",1.22826680e+00,1.22903945e+00
"2020-Jul-27",1.22724569e+00,1.22801222e+00
"2020-Jul-28",1.23394582e+00,1.23469585e+00
"2020-Jul-29",1.24550040e+00,1.24622989e+00
"2020-Jul-30",1.25998434e+00,1.26069294e+00
"2020-Jul-31",1.27645907e+00,1.27714876e+00
"2020-Aug-01",1.29292513e+00,1.29360071e+00
"2020-Aug-02",1.31020614e+00,1.31087161e+00
"2020-Aug-03",1.32798651e+00,1.32864661e+00
"2020-Aug-04",1.34396268e+00,1.34462424e+00
"2020-Aug-05",1.35943105e+00,1.36009862e+00
"2020-Aug-06",1.37515950e+00,1.37583678e+00
"2020-Aug-07",1.39104520e+00,1.39173543e+00
"2020-Aug-08",1.40756932e+00,1.40827455e+00
"2020-Aug-09",1.42438364e+00,1.42510609e+00
"2020-Aug-10",1.43979306e+00,1.44053665e+00
"2020-Aug-11",1.45201255e+00,1.45278273e+00
"2020-Aug-12",1.45932028e+00,1.46012392e+00
"2020-Aug-13",1.45946226e+00,1.46030791e+00
"2020-Aug-14",1.45250210e+00,1.45339607e+00
"2020-Aug-15",1.43902137e+00,1.43996713e+00
"2020-Aug-16",1.41885492e+00,1.41985364e+00
"2020-Aug-17",1.39484507e+00,1.39589120e+00
"2020-Aug-18",1.36910378e+00,1.37018787e+00
"2020-Aug-19",1.34277241e+00,1.34388292e+00
"2020-Aug-20",1.31825750e+00,1.31938024e+00
"2020-Aug-21",1.29820683e+00,1.29932655e+00
"2020-Aug-22",1.28492964e+00,1.28603175e+00
"2020-Aug-23",1.28022221e+00,1.28129425e+00
"2020-Aug-24",1.28430149e+00,1.28533501e+00
"2020-Aug-25",1.29513878e+00,1.29613076e+00
"2020-Aug-26",1.31140709e+00,1.31235767e+00
"2020-Aug-27",1.33203787e+00,1.33294964e+00
"2020-Aug-28",1.35339535e+00,1.35427520e+00
"2020-Aug-29",1.37285505e+00,1.37371207e+00
"2020-Aug-30",1.38875714e+00,1.38960189e+00
"2020-Aug-31",1.39966080e+00,1.40050478e+00
"2020-Sep-01",1.40434387e+00,1.40519875e+00
"2020-Sep-02",1.40217329e+00,1.40304961e+00
"2020-Sep-03",1.39340570e+00,1.39431131e+00
"2020-Sep-04",1.38102210e+00,1.38195861e+00
"2020-Sep-05",1.36956237e+00,1.37052417e+00
"2020-Sep-06",1.36089405e+00,1.36187301e+00
"2020-Sep-07",1.35771662e+00,1.35870173e+00
"2020-Sep-08",1.36380530e+00,1.36478339e+00
"2020-Sep-09",1.38096150e+00,1.38192091e+00
"2020-Sep-10",1.40901460e+00,1.40994698e+00
"2020-Sep-11",1.44819899e+00,1.44909785e+00
"2020-Sep-12",1.49819909e+00,1.49905993e+00
"2020-Sep-13",1.55770703e+00,1.55852747e+00
"2020-Sep-14",1.62333351e+00,1.62411526e+00
"2020-Sep-15",1.68994493e+00,1.69069598e+00
"2020-Sep-16",1.75104585e+00,1.75178338e+00
"2020-Sep-17",1.80188514e+00,1.80263399e+00
"2020-Sep-18",1.84014544e+00,1.84093487e+00
"2020-Sep-19",1.86044451e+00,1.86131212e+00
"2020-Sep-20",1.85970438e+00,1.86068773e+00
"2020-Sep-21",1.84313700e+00,1.84425698e+00
"2020-Sep-22",1.81343355e+00,1.81470013e+00
"2020-Sep-23",1.77227728e+00,1.77368886e+00
"2020-Sep-24",1.72307348e+00,1.72461565e+00
"2020-Sep-25",1.67001931e+00,1.67166737e+00
"2020-Sep-26",1.61938960e+00,1.62110898e+00
"2020-Sep-27",1.57955423e+00,1.58130271e+00
"2020-Sep-28",1.55250229e+00,1.55424519e+00
"2020-Sep-29",1.53781263e+00,1.53952456e+00
"2020-Sep-30",1.53839258e+00,1.54005203e+00
"2020-Oct-01",1.55338568e+00,1.55498059e+00
"2020-Oct-02",1.58039797e+00,1.58192351e+00
"2020-Oct-03",1.61676684e+00,1.61822331e+00
"2020-Oct-04",1.65844772e+00,1.65984086e+00
"2020-Oct-05",1.70038384e+00,1.70172505e+00
"2020-Oct-06",1.73978488e+00,1.74108810e+00
"2020-Oct-07",1.76989169e+00,1.77118011e+00
"2020-Oct-08",1.78565010e+00,1.78695172e+00
"2020-Oct-09",1.78854129e+00,1.78987929e+00
"2020-Oct-10",1.78019170e+00,1.78158450e+00
"2020-Oct-11",1.76226292e+00,1.76372158e+00
"2020-Oct-12",1.73636919e+00,1.73789733e+00
"2020-Oct-13",1.70332742e+00,1.70492318e+00
"2020-Oct-14",1.66537435e+00,1.66702892e+00
"2020-Oct-15",1.62602727e+00,1.62772524e+00
"2020-Oct-16",1.58662279e+00,1.58834766e+00
"2020-Oct-17",1.54689480e+00,1.54863151e+00
"2020-Oct-18",1.50763802e+00,1.50937162e+00
"2020-Oct-19",1.46887165e+00,1.47058934e+00
"2020-Oct-20",1.42983669e+00,1.43152829e+00
"2020-Oct-21",1.38971778e+00,1.39137512e+00
"2020-Oct-22",1.34784887e+00,1.34946511e+00
"2020-Oct-23",1.30459671e+00,1.30616473e+00
"2020-Oct-24",1.26089050e+00,1.26240248e+00
"2020-Oct-25",1.21659927e+00,1.21804788e+00
"2020-Oct-26",1.17096242e+00,1.17234093e+00
"2020-Oct-27",1.12472604e+00,1.12602675e+00
"2020-Oct-28",1.07901932e+00,1.08023383e+00
"2020-Oct-29",1.03652210e+00,1.03764091e+00
"2020-Oct-30",9.99314573e-01,1.00032898e+00
"2020-Oct-31",9.67141833e-01,9.68046028e-01
"2020-Nov-01",9.40426456e-01,9.41217342e-01
"2020-Nov-02",9.19757817e-01,9.20435166e-01
"2020-Nov-03",9.05148720e-01,9.05715157e-01
"2020-Nov-04",9.01801022e-01,9.02261300e-01
"2020-Nov-05",9.08676378e-01,9.09038453e-01
"2020-Nov-06",9.18797284e-01,9.19071351e-01
"2020-Nov-07",9.32306466e-01,9.32503766e-01
"2020-Nov-08",9.51782719e-01,9.51914516e-01
"2020-Nov-09",9.80045245e-01,9.80121619e-01
"2020-Nov-10",9.87632874e-01,9.87665754e-01
"2020-Nov-11",1.01402117e+00,1.01401894e+00
"2020-Nov-12",1.03238967e+00,1.03236358e+00
