"Variables ->","Rt_raw","Rt_smooth"
"2020-Jun-05",1.44540707e+00,1.43667744e+00
"2020-Jun-06",1.54269559e+00,1.53427738e+00
"2020-Jun-07",1.60449460e+00,1.59321390e+00
"2020-Jun-08",1.66926845e+00,1.65849682e+00
"2020-Jun-09",1.69835274e+00,1.68578251e+00
"2020-Jun-10",1.73256942e+00,1.72073664e+00
"2020-Jun-11",1.73856506e+00,1.72575070e+00
"2020-Jun-12",1.74924008e+00,1.73737558e+00
"2020-Jun-13",1.73769759e+00,1.72544107e+00
"2020-Jun-14",1.73104847e+00,1.71986283e+00
"2020-Jun-15",1.70933116e+00,1.69809849e+00
"2020-Jun-16",1.69188597e+00,1.68175584e+00
"2020-Jun-17",1.65752341e+00,1.64765216e+00
"2020-Jun-18",1.62596674e+00,1.61724490e+00
"2020-Jun-19",1.58598554e+00,1.57760890e+00
"2020-Jun-20",1.55664920e+00,1.54925775e+00
"2020-Jun-21",1.52527437e+00,1.51813999e+00
"2020-Jun-22",1.50295166e+00,1.49663354e+00
"2020-Jun-23",1.47715331e+00,1.47102096e+00
"2020-Jun-24",1.46020970e+00,1.45472306e+00
"2020-Jun-25",1.44168737e+00,1.43627478e+00
"2020-Jun-26",1.42902926e+00,1.42414833e+00
"2020-Jun-27",1.41153415e+00,1.40670752e+00
"2020-Jun-28",1.39529532e+00,1.39098252e+00
"2020-Jun-29",1.37082605e+00,1.36663651e+00
"2020-Jun-30",1.34307224e+00,1.33948521e+00
"2020-Jul-01",1.30359510e+00,1.30029883e+00
"2020-Jul-02",1.26221818e+00,1.25962873e+00
"2020-Jul-03",1.21557580e+00,1.21333617e+00
"2020-Jul-04",1.17143035e+00,1.16991390e+00
"2020-Jul-05",1.12548624e+00,1.12431206e+00
"2020-Jul-06",1.08505884e+00,1.08455123e+00
"2020-Jul-07",1.04919145e+00,1.04888701e+00
"2020-Jul-08",1.02679251e+00,1.02694042e+00
"2020-Jul-09",1.01455554e+00,1.01465292e+00
"2020-Jul-10",1.01750534e+00,1.01780793e+00
"2020-Jul-11",1.03116388e+00,1.03114021e+00
"2020-Jul-12",1.05887104e+00,1.05878820e+00
"2020-Jul-13",1.09326693e+00,1.09261574e+00
"2020-Jul-14",1.13422726e+00,1.13333791e+00
"2020-Jul-15",1.17166403e+00,1.17012127e+00
"2020-Jul-16",1.20610941e+00,1.20432196e+00
"2020-Jul-17",1.22982670e+00,1.22748982e+00
"2020-Jul-18",1.24461698e+00,1.24222195e+00
"2020-Jul-19",1.24599156e+00,1.24332149e+00
"2020-Jul-20",1.24015967e+00,1.23767552e+00
"2020-Jul-21",1.22602445e+00,1.22349627e+00
"2020-Jul-22",1.21072621e+00,1.20852354e+00
"2020-Jul-23",1.19204601e+00,1.18990846e+00
"2020-Jul-24",1.17699861e+00,1.17519965e+00
"2020-Jul-25",1.16426868e+00,1.16248677e+00
"2020-Jul-26",1.15931362e+00,1.15775841e+00
"2020-Jul-27",1.15858626e+00,1.15692908e+00
"2020-Jul-28",1.16544632e+00,1.16387855e+00
"2020-Jul-29",1.17406809e+00,1.17229601e+00
"2020-Jul-30",1.18633784e+00,1.18457453e+00
"2020-Jul-31",1.19850684e+00,1.19647474e+00
"2020-Aug-01",1.21193304e+00,1.20986895e+00
"2020-Aug-02",1.22470949e+00,1.22235512e+00
"2020-Aug-03",1.23920240e+00,1.23678211e+00
"2020-Aug-04",1.25073757e+00,1.24805838e+00
"2020-Aug-05",1.26339445e+00,1.26065699e+00
"2020-Aug-06",1.27506032e+00,1.27206359e+00
"2020-Aug-07",1.28808113e+00,1.28502436e+00
"2020-Aug-08",1.30049320e+00,1.29718531e+00
"2020-Aug-09",1.31420924e+00,1.31083065e+00
"2020-Aug-10",1.32558120e+00,1.32198362e+00
"2020-Aug-11",1.33535099e+00,1.33172669e+00
"2020-Aug-12",1.34017711e+00,1.33641973e+00
"2020-Aug-13",1.34020461e+00,1.33653060e+00
"2020-Aug-14",1.33392887e+00,1.33025862e+00
"2020-Aug-15",1.32355613e+00,1.32008300e+00
"2020-Aug-16",1.30720501e+00,1.30387204e+00
"2020-Aug-17",1.28901022e+00,1.28596281e+00
"2020-Aug-18",1.26887974e+00,1.26602246e+00
"2020-Aug-19",1.24910074e+00,1.24655454e+00
"2020-Aug-20",1.23023218e+00,1.22786656e+00
"2020-Aug-21",1.21569100e+00,1.21356611e+00
"2020-Aug-22",1.20592215e+00,1.20387408e+00
"2020-Aug-23",1.20354374e+00,1.20159426e+00
"2020-Aug-24",1.20733249e+00,1.20531019e+00
"2020-Aug-25",1.21668049e+00,1.21462483e+00
"2020-Aug-26",1.22954032e+00,1.22730035e+00
"2020-Aug-27",1.24619966e+00,1.24381568e+00
"2020-Aug-28",1.26248348e+00,1.25986478e+00
"2020-Aug-29",1.27758831e+00,1.27482490e+00
"2020-Aug-30",1.28929449e+00,1.28632920e+00
"2020-Aug-31",1.29751749e+00,1.29447220e+00
"2020-Sep-01",1.30039266e+00,1.29725237e+00
"2020-Sep-02",1.29841340e+00,1.29531588e+00
"2020-Sep-03",1.29098901e+00,1.28792956e+00
"2020-Sep-04",1.28156499e+00,1.27863664e+00
"2020-Sep-05",1.27295213e+00,1.27008174e+00
"2020-Sep-06",1.26703355e+00,1.26427213e+00
"2020-Sep-07",1.26530666e+00,1.26254547e+00
"2020-Sep-08",1.27147202e+00,1.26867805e+00
"2020-Sep-09",1.28601950e+00,1.28304462e+00
"2020-Sep-10",1.30927793e+00,1.30607929e+00
"2020-Sep-11",1.34086131e+00,1.33727772e+00
"2020-Sep-12",1.38102832e+00,1.37699762e+00
"2020-Sep-13",1.42807922e+00,1.42345795e+00
"2020-Sep-14",1.47968192e+00,1.47444811e+00
"2020-Sep-15",1.53117945e+00,1.52527747e+00
"2020-Sep-16",1.57793390e+00,1.57144815e+00
"2020-Sep-17",1.61611105e+00,1.60909747e+00
"2020-Sep-18",1.64467349e+00,1.63728152e+00
"2020-Sep-19",1.65877306e+00,1.65117892e+00
"2020-Sep-20",1.65683247e+00,1.64927710e+00
"2020-Sep-21",1.64336889e+00,1.63596764e+00
"2020-Sep-22",1.62034522e+00,1.61326963e+00
"2020-Sep-23",1.58870639e+00,1.58206061e+00
"2020-Sep-24",1.55140594e+00,1.54527956e+00
"2020-Sep-25",1.51143392e+00,1.50583820e+00
"2020-Sep-26",1.47403063e+00,1.46894016e+00
"2020-Sep-27",1.44562769e+00,1.44090666e+00
"2020-Sep-28",1.42722359e+00,1.42278562e+00
"2020-Sep-29",1.41822105e+00,1.41394255e+00
"2020-Sep-30",1.42144186e+00,1.41717256e+00
"2020-Oct-01",1.43561921e+00,1.43121865e+00
"2020-Oct-02",1.45903325e+00,1.45439615e+00
"2020-Oct-03",1.48941697e+00,1.48443150e+00
"2020-Oct-04",1.52366597e+00,1.51828110e+00
"2020-Oct-05",1.55762302e+00,1.55181507e+00
"2020-Oct-06",1.58957974e+00,1.58335981e+00
"2020-Oct-07",1.61364763e+00,1.60710867e+00
"2020-Oct-08",1.62638517e+00,1.61966818e+00
"2020-Oct-09",1.62949980e+00,1.62270417e+00
"2020-Oct-10",1.62432248e+00,1.61757462e+00
"2020-Oct-11",1.61205080e+00,1.60545161e+00
"2020-Oct-12",1.59395343e+00,1.58759667e+00
"2020-Oct-13",1.57042621e+00,1.56438648e+00
"2020-Oct-14",1.54341267e+00,1.53773835e+00
"2020-Oct-15",1.51565941e+00,1.51035295e+00
"2020-Oct-16",1.48798926e+00,1.48306190e+00
"2020-Oct-17",1.45994716e+00,1.45540216e+00
"2020-Oct-18",1.43233028e+00,1.42815824e+00
"2020-Oct-19",1.40495068e+00,1.40114164e+00
"2020-Oct-20",1.37718226e+00,1.37374113e+00
"2020-Oct-21",1.34827267e+00,1.34520272e+00
"2020-Oct-22",1.31772705e+00,1.31504384e+00
"2020-Oct-23",1.28587332e+00,1.28357872e+00
"2020-Oct-24",1.25353513e+00,1.25163160e+00
"2020-Oct-25",1.22038888e+00,1.21888226e+00
"2020-Oct-26",1.18576739e+00,1.18467593e+00
"2020-Oct-27",1.15039182e+00,1.14970953e+00
"2020-Oct-28",1.11522828e+00,1.11494996e+00
"2020-Oct-29",1.08268639e+00,1.08276964e+00
"2020-Oct-30",1.05445051e+00,1.05485293e+00
"2020-Oct-31",1.03006601e+00,1.03075022e+00
"2020-Nov-01",1.01011224e+00,1.01103008e+00
"2020-Nov-02",9.95103033e-01,9.96194391e-01
"2020-Nov-03",9.85112942e-01,9.86328691e-01
"2020-Nov-04",9.85363387e-01,9.86569209e-01
"2020-Nov-05",9.94101183e-01,9.95241604e-01
"2020-Nov-06",1.00485282e+00,1.00592138e+00
"2020-Nov-07",1.01877852e+00,1.01970316e+00
"2020-Nov-08",1.03827295e+00,1.03896661e+00
"2020-Nov-09",1.06597063e+00,1.06634308e+00
"2020-Nov-10",1.07170533e+00,1.07211022e+00
"2020-Nov-11",1.10050235e+00,1.10038166e+00
"2020-Nov-12",1.11686903e+00,1.11665705e+00
