"Variables ->","Rt_smooth","Rt_smooth_pcr"
"2020-Sep-22",1.52281167e+00,1.51837928e+00
"2020-Sep-23",1.52336329e+00,1.51881426e+00
"2020-Sep-24",1.51723252e+00,1.51261220e+00
"2020-Sep-25",1.50526764e+00,1.50059907e+00
"2020-Sep-26",1.48879338e+00,1.48404020e+00
"2020-Sep-27",1.46984694e+00,1.46492334e+00
"2020-Sep-28",1.45134232e+00,1.44611452e+00
"2020-Sep-29",1.43534258e+00,1.42963837e+00
"2020-Sep-30",1.42305637e+00,1.41668752e+00
"2020-Oct-01",1.41596410e+00,1.40874100e+00
"2020-Oct-02",1.41482396e+00,1.40655891e+00
"2020-Oct-03",1.41965380e+00,1.41021143e+00
"2020-Oct-04",1.42998782e+00,1.41930994e+00
"2020-Oct-05",1.44478764e+00,1.43287421e+00
"2020-Oct-06",1.46243384e+00,1.44935731e+00
"2020-Oct-07",1.48144406e+00,1.46735294e+00
"2020-Oct-08",1.49952068e+00,1.48461254e+00
"2020-Oct-09",1.51436156e+00,1.49882115e+00
"2020-Oct-10",1.52499659e+00,1.50895202e+00
"2020-Oct-11",1.53111901e+00,1.51460158e+00
"2020-Oct-12",1.53278088e+00,1.51574723e+00
"2020-Oct-13",1.53029936e+00,1.51259981e+00
"2020-Oct-14",1.52409467e+00,1.50535893e+00
"2020-Oct-15",1.51484682e+00,1.49456085e+00
"2020-Oct-16",1.50374793e+00,1.48120308e+00
"2020-Oct-17",1.49161993e+00,1.46607752e+00
"2020-Oct-18",1.47879707e+00,1.44957727e+00
"2020-Oct-19",1.46560058e+00,1.43213579e+00
"2020-Oct-20",1.45215887e+00,1.41402059e+00
"2020-Oct-21",1.43826596e+00,1.39524666e+00
"2020-Oct-22",1.42352558e+00,1.37567587e+00
"2020-Oct-23",1.40753468e+00,1.35510111e+00
"2020-Oct-24",1.38996950e+00,1.33348425e+00
"2020-Oct-25",1.37076788e+00,1.31098407e+00
"2020-Oct-26",1.34978167e+00,1.28763760e+00
"2020-Oct-27",1.32672832e+00,1.26329393e+00
"2020-Oct-28",1.30160315e+00,1.23797391e+00
"2020-Oct-29",1.27472357e+00,1.21194207e+00
"2020-Oct-30",1.24652646e+00,1.18564205e+00
"2020-Oct-31",1.21741642e+00,1.15941580e+00
"2020-Nov-01",1.18783926e+00,1.13354032e+00
"2020-Nov-02",1.15831755e+00,1.10832778e+00
"2020-Nov-03",1.12951786e+00,1.08421468e+00
"2020-Nov-04",1.10208459e+00,1.06158002e+00
"2020-Nov-05",1.07643289e+00,1.04063338e+00
"2020-Nov-06",1.05301238e+00,1.02154329e+00
"2020-Nov-07",1.03242893e+00,1.00457748e+00
"2020-Nov-08",1.01524181e+00,9.90013072e-01
"2020-Nov-09",1.00179152e+00,9.77895342e-01
"2020-Nov-10",9.92303576e-01,9.68135370e-01
"2020-Nov-11",9.86949000e-01,9.60714869e-01
"2020-Nov-12",9.85845933e-01,9.55710658e-01
"2020-Nov-13",9.89103401e-01,9.53219769e-01
"2020-Nov-14",9.96512413e-01,9.53132381e-01
"2020-Nov-15",1.00777528e+00,9.55284592e-01
"2020-Nov-16",1.02260164e+00,9.59607702e-01
"2020-Nov-17",1.04055310e+00,9.66133581e-01
"2020-Nov-18",1.06088951e+00,9.74736272e-01
"2020-Nov-19",1.08297801e+00,9.85221592e-01
"2020-Nov-20",1.10643392e+00,9.97643756e-01
"2020-Nov-21",1.13114023e+00,1.01237430e+00
"2020-Nov-22",1.15640313e+00,1.02946534e+00
"2020-Nov-23",1.18074054e+00,1.04827059e+00
"2020-Nov-24",1.20307643e+00,1.06795197e+00
"2020-Nov-25",1.22298641e+00,1.08819495e+00
"2020-Nov-26",1.24028455e+00,1.10877149e+00
"2020-Nov-27",1.25495341e+00,1.13039105e+00
"2020-Nov-28",1.26445259e+00,1.15071842e+00
"2020-Nov-29",1.26904685e+00,1.16718568e+00
"2020-Nov-30",1.27086188e+00,1.18216493e+00
"2020-Dec-01",1.26926199e+00,1.19581827e+00
"2020-Dec-02",1.26383183e+00,1.20661510e+00
"2020-Dec-03",1.26034136e+00,1.21611440e+00
"2020-Dec-04",1.25422069e+00,1.22400565e+00
"2020-Dec-05",1.24180877e+00,1.21903880e+00
