"Variables ->","Rt_smooth","Rt_smooth_pcr"
"2020-Sep-22",1.53291149e+00,1.53050319e+00
"2020-Sep-23",1.53400730e+00,1.53152611e+00
"2020-Sep-24",1.52800478e+00,1.52547409e+00
"2020-Sep-25",1.51577028e+00,1.51319139e+00
"2020-Sep-26",1.49868238e+00,1.49599757e+00
"2020-Sep-27",1.47886367e+00,1.47596668e+00
"2020-Sep-28",1.45935292e+00,1.45609384e+00
"2020-Sep-29",1.44237108e+00,1.43856658e+00
"2020-Sep-30",1.42923094e+00,1.42468617e+00
"2020-Oct-01",1.42147529e+00,1.41599876e+00
"2020-Oct-02",1.41993843e+00,1.41334455e+00
"2020-Oct-03",1.42467797e+00,1.41683600e+00
"2020-Oct-04",1.43523454e+00,1.42609436e+00
"2020-Oct-05",1.45055409e+00,1.44012669e+00
"2020-Oct-06",1.46897049e+00,1.45734008e+00
"2020-Oct-07",1.48892215e+00,1.47625002e+00
"2020-Oct-08",1.50802974e+00,1.49452635e+00
"2020-Oct-09",1.52385660e+00,1.50971716e+00
"2020-Oct-10",1.53530016e+00,1.52065762e+00
"2020-Oct-11",1.54199336e+00,1.52687700e+00
"2020-Oct-12",1.54396378e+00,1.52832078e+00
"2020-Oct-13",1.54152637e+00,1.52519226e+00
"2020-Oct-14",1.53511652e+00,1.51769899e+00
"2020-Oct-15",1.52543910e+00,1.50639051e+00
"2020-Oct-16",1.51372991e+00,1.49230180e+00
"2020-Oct-17",1.50087851e+00,1.47628545e+00
"2020-Oct-18",1.48726336e+00,1.45878122e+00
"2020-Oct-19",1.47322551e+00,1.44024908e+00
"2020-Oct-20",1.45891229e+00,1.42098452e+00
"2020-Oct-21",1.44412526e+00,1.40102017e+00
"2020-Oct-22",1.42845878e+00,1.38022235e+00
"2020-Oct-23",1.41149247e+00,1.35838127e+00
"2020-Oct-24",1.39288669e+00,1.33545393e+00
"2020-Oct-25",1.37256915e+00,1.31160336e+00
"2020-Oct-26",1.35039519e+00,1.28688002e+00
"2020-Oct-27",1.32608204e+00,1.26114013e+00
"2020-Oct-28",1.29961991e+00,1.23440292e+00
"2020-Oct-29",1.27133547e+00,1.20693935e+00
"2020-Oct-30",1.24168888e+00,1.17920906e+00
"2020-Oct-31",1.21111138e+00,1.15157657e+00
"2020-Nov-01",1.18007115e+00,1.12433450e+00
"2020-Nov-02",1.14911198e+00,1.09780560e+00
"2020-Nov-03",1.11892054e+00,1.07243545e+00
"2020-Nov-04",1.09016373e+00,1.04861618e+00
"2020-Nov-05",1.06327621e+00,1.02656745e+00
"2020-Nov-06",1.03871315e+00,1.00645940e+00
"2020-Nov-07",1.01708362e+00,9.88557613e-01
"2020-Nov-08",9.98955494e-01,9.73140916e-01
"2020-Nov-09",9.84677453e-01,9.60260092e-01
"2020-Nov-10",9.74475506e-01,9.49823696e-01
"2020-Nov-11",9.68519165e-01,9.41804874e-01
"2020-Nov-12",9.66926269e-01,9.36274628e-01
"2020-Nov-13",9.69806279e-01,9.33328870e-01
"2020-Nov-14",9.76959838e-01,9.32862632e-01
"2020-Nov-15",9.88088446e-01,9.34709062e-01
"2020-Nov-16",1.00290011e+00,9.38793524e-01
"2020-Nov-17",1.02095978e+00,9.45145420e-01
"2020-Nov-18",1.04152934e+00,9.53645222e-01
"2020-Nov-19",1.06396017e+00,9.64099187e-01
"2020-Nov-20",1.08785191e+00,9.76554267e-01
"2020-Nov-21",1.11307754e+00,9.91381397e-01
"2020-Nov-22",1.13895337e+00,1.00865526e+00
"2020-Nov-23",1.16398550e+00,1.02774998e+00
"2020-Nov-24",1.18703660e+00,1.04781619e+00
"2020-Nov-25",1.20763142e+00,1.06850821e+00
"2020-Nov-26",1.22555992e+00,1.08959084e+00
"2020-Nov-27",1.24078799e+00,1.11175225e+00
"2020-Nov-28",1.25079396e+00,1.13273355e+00
"2020-Nov-29",1.25570191e+00,1.14987925e+00
"2020-Nov-30",1.25763045e+00,1.16539282e+00
"2020-Dec-01",1.25605181e+00,1.17955674e+00
"2020-Dec-02",1.25051442e+00,1.19085602e+00
"2020-Dec-03",1.24670800e+00,1.20074415e+00
"2020-Dec-04",1.24039714e+00,1.20899325e+00
"2020-Dec-05",1.22771976e+00,1.20446300e+00
