"Variables ->","Rt_smooth","Rt_adj_smooth"
"2020-Jun-01",7.18210104e-01,7.12248422e-01
"2020-Jun-02",7.65878871e-01,7.59712734e-01
"2020-Jun-03",8.24282768e-01,8.17957689e-01
"2020-Jun-04",8.90834151e-01,8.84465533e-01
"2020-Jun-05",9.61751023e-01,9.55523278e-01
"2020-Jun-06",1.03382302e+00,1.02795855e+00
"2020-Jun-07",1.10453165e+00,1.09925578e+00
"2020-Jun-08",1.17217640e+00,1.16768870e+00
"2020-Jun-09",1.23455815e+00,1.23101866e+00
"2020-Jun-10",1.29017536e+00,1.28769057e+00
"2020-Jun-11",1.33871023e+00,1.33732773e+00
"2020-Jun-12",1.37981772e+00,1.37953351e+00
"2020-Jun-13",1.41355260e+00,1.41432039e+00
"2020-Jun-14",1.44011310e+00,1.44185521e+00
"2020-Jun-15",1.45988272e+00,1.46250038e+00
"2020-Jun-16",1.47381712e+00,1.47720059e+00
"2020-Jun-17",1.48208640e+00,1.48612183e+00
"2020-Jun-18",1.48433419e+00,1.48890577e+00
"2020-Jun-19",1.48087535e+00,1.48586815e+00
"2020-Jun-20",1.47307818e+00,1.47838419e+00
"2020-Jun-21",1.46283784e+00,1.46836292e+00
"2020-Jun-22",1.45158850e+00,1.45725557e+00
"2020-Jun-23",1.43992949e+00,1.44567730e+00
"2020-Jun-24",1.42810672e+00,1.43388729e+00
"2020-Jun-25",1.41672013e+00,1.42249807e+00
"2020-Jun-26",1.40614869e+00,1.41189909e+00
"2020-Jun-27",1.39618979e+00,1.40189473e+00
"2020-Jun-28",1.38632662e+00,1.39197179e+00
"2020-Jun-29",1.37573782e+00,1.38130878e+00
"2020-Jun-30",1.36353104e+00,1.36901046e+00
"2020-Jul-01",1.34855942e+00,1.35392396e+00
"2020-Jul-02",1.32972642e+00,1.33494501e+00
"2020-Jul-03",1.30705590e+00,1.31209292e+00
"2020-Jul-04",1.28125074e+00,1.28606987e+00
"2020-Jul-05",1.25311174e+00,1.25767897e+00
"2020-Jul-06",1.22349155e+00,1.22777773e+00
"2020-Jul-07",1.19333611e+00,1.19731876e+00
"2020-Jul-08",1.16432882e+00,1.16799537e+00
"2020-Jul-09",1.13846612e+00,1.14181590e+00
"2020-Jul-10",1.11753671e+00,1.12058142e+00
"2020-Jul-11",1.10275865e+00,1.10552143e+00
"2020-Jul-12",1.09511787e+00,1.09763272e+00
"2020-Jul-13",1.09497775e+00,1.09728824e+00
"2020-Jul-14",1.10206580e+00,1.10422395e+00
"2020-Jul-15",1.11513328e+00,1.11719730e+00
"2020-Jul-16",1.13216790e+00,1.13419876e+00
"2020-Jul-17",1.15090655e+00,1.15296306e+00
"2020-Jul-18",1.16912519e+00,1.17125801e+00
"2020-Jul-19",1.18469253e+00,1.18693827e+00
"2020-Jul-20",1.19609458e+00,1.19847187e+00
"2020-Jul-21",1.20269955e+00,1.20520827e+00
"2020-Jul-22",1.20469629e+00,1.20732049e+00
"2020-Jul-23",1.20286325e+00,1.20557643e+00
"2020-Jul-24",1.19803983e+00,1.20081028e+00
"2020-Jul-25",1.19149722e+00,1.19429353e+00
"2020-Jul-26",1.18461858e+00,1.18741398e+00
"2020-Jul-27",1.17876937e+00,1.18154502e+00
"2020-Jul-28",1.17486036e+00,1.17760655e+00
"2020-Jul-29",1.17352651e+00,1.17624288e+00
"2020-Jul-30",1.17465180e+00,1.17734546e+00
"2020-Jul-31",1.17788444e+00,1.18056793e+00
"2020-Aug-01",1.18288795e+00,1.18557713e+00
"2020-Aug-02",1.18908086e+00,1.19179262e+00
"2020-Aug-03",1.19630763e+00,1.19905902e+00
"2020-Aug-04",1.20438158e+00,1.20718891e+00
"2020-Aug-05",1.21271149e+00,1.21558907e+00
"2020-Aug-06",1.22122249e+00,1.22418262e+00
"2020-Aug-07",1.22997897e+00,1.23303212e+00
"2020-Aug-08",1.23896802e+00,1.24212321e+00
"2020-Aug-09",1.24827059e+00,1.25153599e+00
"2020-Aug-10",1.25784883e+00,1.26123190e+00
"2020-Aug-11",1.26733503e+00,1.27084174e+00
"2020-Aug-12",1.27616455e+00,1.27979802e+00
"2020-Aug-13",1.28365861e+00,1.28741738e+00
"2020-Aug-14",1.28894701e+00,1.29282306e+00
"2020-Aug-15",1.29151756e+00,1.29549573e+00
"2020-Aug-16",1.29112826e+00,1.29518670e+00
"2020-Aug-17",1.28753808e+00,1.29164891e+00
"2020-Aug-18",1.28114810e+00,1.28528031e+00
"2020-Aug-19",1.27255274e+00,1.27667488e+00
"2020-Aug-20",1.26229813e+00,1.26638042e+00
"2020-Aug-21",1.25120092e+00,1.25521781e+00
"2020-Aug-22",1.24028599e+00,1.24421831e+00
"2020-Aug-23",1.23064899e+00,1.23448574e+00
"2020-Aug-24",1.22334581e+00,1.22708526e+00
"2020-Aug-25",1.21910232e+00,1.22275196e+00
"2020-Aug-26",1.21801075e+00,1.22158556e+00
"2020-Aug-27",1.21995328e+00,1.22347416e+00
"2020-Aug-28",1.22470631e+00,1.22819835e+00
"2020-Aug-29",1.23143112e+00,1.23492045e+00
"2020-Aug-30",1.23915051e+00,1.24266164e+00
"2020-Aug-31",1.24695991e+00,1.25051321e+00
"2020-Sep-01",1.25400728e+00,1.25761694e+00
"2020-Sep-02",1.25950105e+00,1.26317361e+00
"2020-Sep-03",1.26279591e+00,1.26652960e+00
"2020-Sep-04",1.26350388e+00,1.26728890e+00
"2020-Sep-05",1.26193988e+00,1.26576093e+00
"2020-Sep-06",1.25913111e+00,1.26297169e+00
"2020-Sep-07",1.25598820e+00,1.25983372e+00
"2020-Sep-08",1.25360441e+00,1.25744557e+00
"2020-Sep-09",1.25341350e+00,1.25724962e+00
"2020-Sep-10",1.25664719e+00,1.26048808e+00
"2020-Sep-11",1.26405552e+00,1.26792188e+00
"2020-Sep-12",1.27621484e+00,1.28013827e+00
"2020-Sep-13",1.29346190e+00,1.29748430e+00
"2020-Sep-14",1.31577689e+00,1.31994913e+00
"2020-Sep-15",1.34249639e+00,1.34687523e+00
"2020-Sep-16",1.37223213e+00,1.37687517e+00
"2020-Sep-17",1.40289441e+00,1.40785277e+00
"2020-Sep-18",1.43233822e+00,1.43764936e+00
"2020-Sep-19",1.45882641e+00,1.46450905e+00
"2020-Sep-20",1.48016009e+00,1.48620816e+00
"2020-Sep-21",1.49440486e+00,1.50078463e+00
"2020-Sep-22",1.50144804e+00,1.50810424e+00
"2020-Sep-23",1.50154391e+00,1.50840602e+00
"2020-Sep-24",1.49504053e+00,1.50202905e+00
"2020-Sep-25",1.48275780e+00,1.48979145e+00
"2020-Sep-26",1.46595130e+00,1.47295369e+00
"2020-Sep-27",1.44659047e+00,1.45349778e+00
"2020-Sep-28",1.42751147e+00,1.43428069e+00
"2020-Sep-29",1.41071771e+00,1.41732690e+00
"2020-Sep-30",1.39738592e+00,1.40383184e+00
"2020-Oct-01",1.38897171e+00,1.39527007e+00
"2020-Oct-02",1.38621960e+00,1.39240146e+00
"2020-Oct-03",1.38918946e+00,1.39529724e+00
"2020-Oct-04",1.39748665e+00,1.40357026e+00
"2020-Oct-05",1.41013255e+00,1.41624457e+00
"2020-Oct-06",1.42559026e+00,1.43178031e+00
"2020-Oct-07",1.44246224e+00,1.44877329e+00
"2020-Oct-08",1.45852620e+00,1.46498729e+00
"2020-Oct-09",1.47149784e+00,1.47811868e+00
"2020-Oct-10",1.48036470e+00,1.48713679e+00
"2020-Oct-11",1.48473237e+00,1.49163140e+00
"2020-Oct-12",1.48458280e+00,1.49157276e+00
"2020-Oct-13",1.48012930e+00,1.48716664e+00
"2020-Oct-14",1.47157626e+00,1.47861305e+00
"2020-Oct-15",1.45945887e+00,1.46644678e+00
"2020-Oct-16",1.44476368e+00,1.45165853e+00
"2020-Oct-17",1.42827518e+00,1.43503864e+00
"2020-Oct-18",1.41038692e+00,1.41698623e+00
"2020-Oct-19",1.39153058e+00,1.39793890e+00
"2020-Oct-20",1.37197616e+00,1.37817174e+00
"2020-Oct-21",1.35174801e+00,1.35771273e+00
"2020-Oct-22",1.33072296e+00,1.33644097e+00
"2020-Oct-23",1.30871319e+00,1.31416973e+00
"2020-Oct-24",1.28569636e+00,1.29087772e+00
"2020-Oct-25",1.26184147e+00,1.26673542e+00
"2020-Oct-26",1.23720036e+00,1.24179585e+00
"2020-Oct-27",1.21164430e+00,1.21593089e+00
"2020-Oct-28",1.18521027e+00,1.18917847e+00
"2020-Oct-29",1.15816863e+00,1.16181057e+00
"2020-Oct-30",1.13095845e+00,1.13426868e+00
"2020-Oct-31",1.10391787e+00,1.10689349e+00
"2020-Nov-01",1.07731896e+00,1.07995969e+00
"2020-Nov-02",1.05146370e+00,1.05377193e+00
"2020-Nov-03",1.02676816e+00,1.02874900e+00
"2020-Nov-04",1.00358975e+00,1.00525081e+00
"2020-Nov-05",9.82162390e-01,9.83513522e-01
"2020-Nov-06",9.62726294e-01,9.63779322e-01
"2020-Nov-07",9.45755439e-01,9.46524053e-01
"2020-Nov-08",9.31664351e-01,9.32163949e-01
"2020-Nov-09",9.20405675e-01,9.20653366e-01
"2020-Nov-10",9.11890584e-01,9.11905108e-01
"2020-Nov-11",9.06028681e-01,9.05829995e-01
"2020-Nov-12",9.02658336e-01,9.02267373e-01
"2020-Nov-13",9.02662252e-01,9.02100078e-01
"2020-Nov-14",9.05549328e-01,9.04838965e-01
"2020-Nov-15",9.10555343e-01,9.09722765e-01
"2020-Nov-16",9.16859182e-01,9.15932006e-01
"2020-Nov-17",9.23902476e-01,9.22907920e-01
"2020-Nov-18",9.33395662e-01,9.32356595e-01
"2020-Nov-19",9.41796713e-01,9.40740259e-01
"2020-Nov-20",9.51024195e-01,9.49971919e-01
"2020-Nov-21",9.60622990e-01,9.59593278e-01
