"Variables ->","Rt","Rt_real","Rt_test"
"2020-Apr-14",1.26835302e+00,1.58134510e+00,1.27166839e+00
"2020-Apr-15",1.23136479e+00,1.57841331e+00,1.23451073e+00
"2020-Apr-16",1.18785350e+00,1.50418489e+00,1.19079898e+00
"2020-Apr-17",1.13854178e+00,1.38494625e+00,1.14125763e+00
"2020-Apr-18",1.08401630e+00,1.24347961e+00,1.08647634e+00
"2020-Apr-19",1.02529160e+00,1.13069858e+00,1.02747447e+00
"2020-Apr-20",9.63658933e-01,1.04829232e+00,9.65549534e-01
"2020-Apr-21",9.00081645e-01,9.59186201e-01,9.01671125e-01
"2020-Apr-22",8.35876074e-01,8.71310480e-01,8.37162404e-01
"2020-Apr-23",7.72488405e-01,7.75286785e-01,7.73476414e-01
"2020-Apr-24",7.11166366e-01,6.56542195e-01,7.11866950e-01
"2020-Apr-25",6.53210217e-01,5.21554228e-01,6.53639311e-01
"2020-Apr-26",6.00240200e-01,4.08511853e-01,6.00417428e-01
"2020-Apr-27",5.53379822e-01,3.19231219e-01,5.53326519e-01
"2020-Apr-28",5.14016623e-01,2.64125783e-01,5.13753435e-01
"2020-Apr-29",4.83449274e-01,2.48673842e-01,4.82993777e-01
"2020-Apr-30",4.62393104e-01,2.76390589e-01,4.61758339e-01
"2020-May-01",4.51169854e-01,3.32573500e-01,4.50363788e-01
"2020-May-02",4.49963539e-01,4.08106336e-01,4.48989514e-01
"2020-May-03",4.57704659e-01,4.91277504e-01,4.56566087e-01
"2020-May-04",4.72760725e-01,5.73526070e-01,4.71465075e-01
"2020-May-05",4.93016418e-01,6.31026690e-01,4.91578722e-01
"2020-May-06",5.15843997e-01,6.44318379e-01,5.14288956e-01
"2020-May-07",5.39293266e-01,6.27553715e-01,5.37651431e-01
"2020-May-08",5.61302018e-01,5.93167903e-01,5.59607939e-01
"2020-May-09",5.79798903e-01,5.64523245e-01,5.78087916e-01
"2020-May-10",5.93363827e-01,5.58952838e-01,5.91666769e-01
"2020-May-11",6.02085423e-01,5.94766240e-01,6.00422756e-01
"2020-May-12",6.06671757e-01,6.43395173e-01,6.05053746e-01
"2020-May-13",6.08212537e-01,6.94198403e-01,6.06641120e-01
"2020-May-14",6.07501730e-01,7.00449497e-01,6.05974264e-01
"2020-May-15",6.05182342e-01,6.72635852e-01,6.03693729e-01
"2020-May-16",6.02044187e-01,6.11253279e-01,6.00587593e-01
"2020-May-17",5.98749602e-01,5.51181770e-01,5.97317799e-01
"2020-May-18",5.95438887e-01,4.96500393e-01,5.94026049e-01
"2020-May-19",5.92367813e-01,4.80243814e-01,5.90968916e-01
"2020-May-20",5.89569409e-01,4.96732752e-01,5.88180719e-01
"2020-May-21",5.87217115e-01,5.52969199e-01,5.85835535e-01
"2020-May-22",5.85363980e-01,6.07124637e-01,5.83987325e-01
"2020-May-23",5.83625337e-01,6.48695515e-01,5.82253194e-01
"2020-May-24",5.81850814e-01,6.75877286e-01,5.80483279e-01
"2020-May-25",5.80768418e-01,6.82743490e-01,5.79403821e-01
"2020-May-26",5.81178398e-01,6.39878511e-01,5.79814178e-01
"2020-May-27",5.83929112e-01,5.92237866e-01,5.82562623e-01
"2020-May-28",5.90440999e-01,5.44199611e-01,5.89069056e-01
"2020-May-29",6.02042835e-01,4.92876207e-01,6.00663686e-01
"2020-May-30",6.21012103e-01,4.47892930e-01,6.19625069e-01
"2020-May-31",6.49008792e-01,4.56404110e-01,6.47619553e-01
"2020-Jun-01",6.87479517e-01,4.82185013e-01,6.86104179e-01
"2020-Jun-02",7.37851504e-01,5.24569073e-01,7.36520964e-01
"2020-Jun-03",8.00623373e-01,5.85447618e-01,7.99390010e-01
"2020-Jun-04",8.73618652e-01,6.79015372e-01,8.72562756e-01
"2020-Jun-05",9.53129711e-01,7.82687819e-01,9.52354748e-01
"2020-Jun-06",1.03565510e+00,9.21425294e-01,1.03527437e+00
"2020-Jun-07",1.11820881e+00,1.09190610e+00,1.11833138e+00
"2020-Jun-08",1.19858285e+00,1.26600780e+00,1.19930149e+00
"2020-Jun-09",1.27408798e+00,1.34922168e+00,1.27546984e+00
"2020-Jun-10",1.34272995e+00,1.39617471e+00,1.34480873e+00
"2020-Jun-11",1.40379930e+00,1.40011996e+00,1.40657415e+00
"2020-Jun-12",1.45666886e+00,1.40108953e+00,1.46010760e+00
"2020-Jun-13",1.50119018e+00,1.41182064e+00,1.50523537e+00
"2020-Jun-14",1.53742788e+00,1.49637494e+00,1.54200445e+00
"2020-Jun-15",1.56568946e+00,1.55761446e+00,1.57071274e+00
"2020-Jun-16",1.58693818e+00,1.61385173e+00,1.59232291e+00
"2020-Jun-17",1.60134652e+00,1.62518170e+00,1.60701023e+00
"2020-Jun-18",1.60850964e+00,1.61565549e+00,1.61437338e+00
"2020-Jun-19",1.60873177e+00,1.59755690e+00,1.61472360e+00
"2020-Jun-20",1.60349268e+00,1.64340406e+00,1.60955309e+00
"2020-Jun-21",1.59491016e+00,1.73106215e+00,1.60099563e+00
"2020-Jun-22",1.58465325e+00,1.81389394e+00,1.59073495e+00
"2020-Jun-23",1.57348804e+00,1.82732266e+00,1.57954750e+00
"2020-Jun-24",1.56176909e+00,1.77954308e+00,1.56779483e+00
"2020-Jun-25",1.55021619e+00,1.65838832e+00,1.55620350e+00
"2020-Jun-26",1.53931207e+00,1.49909557e+00,1.54526121e+00
"2020-Jun-27",1.52889453e+00,1.38380594e+00,1.53480743e+00
"2020-Jun-28",1.51842997e+00,1.36358885e+00,1.52430776e+00
"2020-Jun-29",1.50702599e+00,1.38977258e+00,1.51286659e+00
"2020-Jun-30",1.49368691e+00,1.45229338e+00,1.49948376e+00
"2020-Jul-01",1.47712200e+00,1.52980016e+00,1.48286218e+00
"2020-Jul-02",1.45607623e+00,1.57246344e+00,1.46173988e+00
"2020-Jul-03",1.43051368e+00,1.55660847e+00,1.43607839e+00
"2020-Jul-04",1.40118049e+00,1.55280236e+00,1.40662502e+00
"2020-Jul-05",1.36896938e+00,1.57476309e+00,1.37427534e+00
"2020-Jul-06",1.33484929e+00,1.58661894e+00,1.34000217e+00
"2020-Jul-07",1.29990161e+00,1.55068935e+00,1.30489187e+00
"2020-Jul-08",1.26601800e+00,1.48811725e+00,1.27084454e+00
"2020-Jul-09",1.23546045e+00,1.37540287e+00,1.24013278e+00
"2020-Jul-10",1.21028995e+00,1.21911929e+00,1.21482809e+00
"2020-Jul-11",1.19195671e+00,1.06742836e+00,1.19638929e+00
"2020-Jul-12",1.18164839e+00,9.70529098e-01,1.18601161e+00
"2020-Jul-13",1.17987714e+00,9.07602354e-01,1.18421238e+00
"2020-Jul-14",1.18644959e+00,8.93385928e-01,1.19080071e+00
"2020-Jul-15",1.20008825e+00,9.33795409e-01,1.20449730e+00
"2020-Jul-16",1.21862827e+00,1.00743175e+00,1.22313121e+00
"2020-Jul-17",1.23955558e+00,1.10097239e+00,1.24417935e+00
"2020-Jul-18",1.26033401e+00,1.24261609e+00,1.26509459e+00
"2020-Jul-19",1.27848612e+00,1.39494478e+00,1.28338690e+00
"2020-Jul-20",1.29217801e+00,1.50517070e+00,1.29721069e+00
"2020-Jul-21",1.30054763e+00,1.56086018e+00,1.30569532e+00
"2020-Jul-22",1.30367312e+00,1.55784790e+00,1.30891444e+00
"2020-Jul-23",1.30233541e+00,1.48879764e+00,1.30764850e+00
"2020-Jul-24",1.29743961e+00,1.38332529e+00,1.30280417e+00
"2020-Jul-25",1.29038900e+00,1.30683757e+00,1.29578956e+00
"2020-Jul-26",1.28274456e+00,1.25686912e+00,1.28817245e+00
"2020-Jul-27",1.27607119e+00,1.21470159e+00,1.28152564e+00
"2020-Jul-28",1.27145463e+00,1.18645432e+00,1.27694148e+00
"2020-Jul-29",1.26967145e+00,1.18405252e+00,1.27520204e+00
"2020-Jul-30",1.27067311e+00,1.16415858e+00,1.27626074e+00
"2020-Jul-31",1.27411769e+00,1.15262122e+00,1.27977575e+00
"2020-Aug-01",1.27965247e+00,1.18615985e+00,1.28539388e+00
"2020-Aug-02",1.28664610e+00,1.26368213e+00,1.29248162e+00
"2020-Aug-03",1.29490723e+00,1.33794892e+00,1.30084700e+00
"2020-Aug-04",1.30422013e+00,1.39398693e+00,1.31027342e+00
"2020-Aug-05",1.31393056e+00,1.41721287e+00,1.32010365e+00
"2020-Aug-06",1.32392297e+00,1.38933855e+00,1.33022123e+00
"2020-Aug-07",1.33424836e+00,1.32496687e+00,1.34067712e+00
"2020-Aug-08",1.34488560e+00,1.28117282e+00,1.35144988e+00
"2020-Aug-09",1.35591692e+00,1.29080978e+00,1.36262200e+00
"2020-Aug-10",1.36730132e+00,1.31321580e+00,1.37415221e+00
"2020-Aug-11",1.37863593e+00,1.34140876e+00,1.38563550e+00
"2020-Aug-12",1.38928647e+00,1.37071427e+00,1.39643398e+00
"2020-Aug-13",1.39847718e+00,1.37067236e+00,1.40576721e+00
"2020-Aug-14",1.40520978e+00,1.34237165e+00,1.41263062e+00
"2020-Aug-15",1.40886025e+00,1.35201569e+00,1.41639546e+00
"2020-Aug-16",1.40910852e+00,1.40947892e+00,1.41673846e+00
"2020-Aug-17",1.40565075e+00,1.48293493e+00,1.41335277e+00
"2020-Aug-18",1.39889099e+00,1.55352025e+00,1.40664342e+00
"2020-Aug-19",1.38947657e+00,1.58881880e+00,1.39726054e+00
"2020-Aug-20",1.37802385e+00,1.55775517e+00,1.38582359e+00
"2020-Aug-21",1.36545304e+00,1.48188946e+00,1.37325793e+00
"2020-Aug-22",1.35292822e+00,1.40032265e+00,1.36073458e+00
"2020-Aug-23",1.34170758e+00,1.33448311e+00,1.34951958e+00
"2020-Aug-24",1.33301809e+00,1.29499785e+00,1.34084787e+00
"2020-Aug-25",1.32773394e+00,1.28429325e+00,1.33559968e+00
"2020-Aug-26",1.32603170e+00,1.28133031e+00,1.33395345e+00
"2020-Aug-27",1.32783143e+00,1.26647684e+00,1.33582924e+00
"2020-Aug-28",1.33291808e+00,1.24438658e+00,1.34101085e+00
"2020-Aug-29",1.34039244e+00,1.23208164e+00,1.34859270e+00
"2020-Aug-30",1.34916687e+00,1.23719816e+00,1.35747804e+00
"2020-Aug-31",1.35820674e+00,1.26629269e+00,1.36662178e+00
"2020-Sep-01",1.36652209e+00,1.32401313e+00,1.37502221e+00
"2020-Sep-02",1.37318191e+00,1.38761918e+00,1.38173555e+00
"2020-Sep-03",1.37741193e+00,1.43530762e+00,1.38597683e+00
"2020-Sep-04",1.37872280e+00,1.46116366e+00,1.38725029e+00
"2020-Sep-05",1.37740532e+00,1.46829448e+00,1.38584850e+00
"2020-Sep-06",1.37456544e+00,1.45807731e+00,1.38288757e+00
"2020-Sep-07",1.37122990e+00,1.43925338e+00,1.37940712e+00
"2020-Sep-08",1.36864167e+00,1.41699518e+00,1.37666493e+00
"2020-Sep-09",1.36843490e+00,1.39341855e+00,1.37631143e+00
"2020-Sep-10",1.37205063e+00,1.37002078e+00,1.37980129e+00
"2020-Sep-11",1.38041182e+00,1.34931367e+00,1.38806637e+00
"2020-Sep-12",1.39423950e+00,1.33461200e+00,1.40183364e+00
"2020-Sep-13",1.41398487e+00,1.33379008e+00,1.42155753e+00
"2020-Sep-14",1.43969697e+00,1.35285582e+00,1.44988494e+00
"2020-Sep-15",1.47069819e+00,1.39497012e+00,1.48852133e+00
"2020-Sep-16",1.50547253e+00,1.46101183e+00,1.53813938e+00
"2020-Sep-17",1.54167287e+00,1.54871210e+00,1.59836792e+00
"2020-Sep-18",1.57682195e+00,1.64195797e+00,1.66857197e+00
"2020-Sep-19",1.60885181e+00,1.72565475e+00,1.73832992e+00
"2020-Sep-20",1.63518070e+00,1.78824887e+00,1.79586858e+00
"2020-Sep-21",1.65349359e+00,1.82244852e+00,1.82981159e+00
"2020-Sep-22",1.66349663e+00,1.82541459e+00,1.83278248e+00
"2020-Sep-23",1.66538475e+00,1.80463407e+00,1.80123252e+00
"2020-Sep-24",1.65950477e+00,1.76721272e+00,1.74677700e+00
"2020-Sep-25",1.64675341e+00,1.71944354e+00,1.67992929e+00
"2020-Sep-26",1.62854242e+00,1.66677765e+00,1.60899178e+00
"2020-Sep-27",1.60710651e+00,1.61382340e+00,1.54127829e+00
"2020-Sep-28",1.58568310e+00,1.56289767e+00,1.48385249e+00
"2020-Sep-29",1.56663572e+00,1.51600330e+00,1.43945884e+00
"2020-Sep-30",1.55140543e+00,1.47484508e+00,1.41106040e+00
"2020-Oct-01",1.54171926e+00,1.44087685e+00,1.40195167e+00
"2020-Oct-02",1.53852467e+00,1.41533634e+00,1.41262414e+00
"2020-Oct-03",1.54199149e+00,1.39924447e+00,1.44055487e+00
"2020-Oct-04",1.55175565e+00,1.39336111e+00,1.48090472e+00
"2020-Oct-05",1.56677462e+00,1.39810096e+00,1.52527769e+00
"2020-Oct-06",1.58534432e+00,1.41341996e+00,1.56271730e+00
"2020-Oct-07",1.60586743e+00,1.43869579e+00,1.58563847e+00
"2020-Oct-08",1.62580472e+00,1.47264071e+00,1.59105976e+00
"2020-Oct-09",1.64249091e+00,1.51328881e+00,1.58059222e+00
"2020-Oct-10",1.65464686e+00,1.55808691e+00,1.56163999e+00
"2020-Oct-11",1.66171910e+00,1.60409393e+00,1.54395993e+00
"2020-Oct-12",1.66361086e+00,1.64825894e+00,1.53456551e+00
"2020-Oct-13",1.66051364e+00,1.68771745e+00,1.53725850e+00
"2020-Oct-14",1.65263013e+00,1.72003960e+00,1.55357871e+00
"2020-Oct-15",1.64054310e+00,1.74338855e+00,1.58228641e+00
"2020-Oct-16",1.62536088e+00,1.75658047e+00,1.61889276e+00
"2020-Oct-17",1.60799172e+00,1.75906228e+00,1.65641454e+00
"2020-Oct-18",1.58890892e+00,1.75084679e+00,1.68631781e+00
"2020-Oct-19",1.56861816e+00,1.73243762e+00,1.70016938e+00
"2020-Oct-20",1.54744252e+00,1.70476053e+00,1.69258640e+00
"2020-Oct-21",1.52542209e+00,1.66910292e+00,1.66390547e+00
"2020-Oct-22",1.50241817e+00,1.62705899e+00,1.61928853e+00
"2020-Oct-23",1.47820704e+00,1.58046678e+00,1.56524949e+00
"2020-Oct-24",1.45274249e+00,1.53132923e+00,1.50777752e+00
"2020-Oct-25",1.42619615e+00,1.48171565e+00,1.45123476e+00
"2020-Oct-26",1.39861557e+00,1.43364321e+00,1.39760874e+00
"2020-Oct-27",1.36984227e+00,1.38894191e+00,1.34739072e+00
"2020-Oct-28",1.33989640e+00,1.34911177e+00,1.30156836e+00
"2020-Oct-29",1.30906599e+00,1.31518756e+00,1.26165016e+00
"2020-Oct-30",1.27784281e+00,1.28763424e+00,1.22891585e+00
"2020-Oct-31",1.24661998e+00,1.26630233e+00,1.20414817e+00
"2020-Nov-01",1.21572064e+00,1.25046709e+00,1.18772133e+00
"2020-Nov-02",1.18550372e+00,1.23896318e+00,1.17911603e+00
"2020-Nov-03",1.15646160e+00,1.23040099e+00,1.17714436e+00
"2020-Nov-04",1.12903085e+00,1.22342349e+00,1.18034390e+00
"2020-Nov-05",1.10346736e+00,1.21694430e+00,1.18677373e+00
"2020-Nov-06",1.07997624e+00,1.21031229e+00,1.19378029e+00
"2020-Nov-07",1.05886308e+00,1.20336839e+00,1.19898498e+00
"2020-Nov-08",1.04044625e+00,1.19639073e+00,1.20092671e+00
"2020-Nov-09",1.02480256e+00,1.18995151e+00,1.19897715e+00
"2020-Nov-10",1.01185827e+00,1.18472662e+00,1.19382428e+00
"2020-Nov-11",1.00160359e+00,1.18130367e+00,1.18805658e+00
"2020-Nov-12",9.94127518e-01,1.18002996e+00,1.18478126e+00
"2020-Nov-13",9.89544535e-01,1.18093049e+00,1.18610617e+00
"2020-Nov-14",9.87757874e-01,1.18371158e+00,1.19253331e+00
"2020-Nov-15",9.88604775e-01,1.18784584e+00,1.20308232e+00
"2020-Nov-16",9.92014365e-01,1.19271327e+00,1.21541315e+00
"2020-Nov-17",9.98021896e-01,1.19775933e+00,1.22703088e+00
"2020-Nov-18",1.00650599e+00,1.20262813e+00,1.23637255e+00
"2020-Nov-19",1.01719302e+00,1.20723723e+00,1.24279756e+00
"2020-Nov-20",1.03000198e+00,1.21177708e+00,1.24665126e+00
"2020-Nov-21",1.04487695e+00,1.21664031e+00,1.24906960e+00
"2020-Nov-22",1.06185625e+00,1.22230168e+00,1.25167232e+00
"2020-Nov-23",1.08074046e+00,1.22917764e+00,1.25543462e+00
"2020-Nov-24",1.10140214e+00,1.23749798e+00,1.26143698e+00
"2020-Nov-25",1.12380014e+00,1.24721996e+00,1.27100233e+00
"2020-Nov-26",1.14791764e+00,1.25800545e+00,1.28471944e+00
"2020-Nov-27",1.17354411e+00,1.26926763e+00,1.30144758e+00
"2020-Nov-28",1.20038130e+00,1.28028048e+00,1.31906397e+00
"2020-Nov-29",1.22808263e+00,1.29032639e+00,1.33498185e+00
"2020-Nov-30",1.25639112e+00,1.29884545e+00,1.34668126e+00
"2020-Dec-01",1.28483178e+00,1.30555033e+00,1.35262469e+00
"2020-Dec-02",1.31262403e+00,1.31048464e+00,1.35298555e+00
"2020-Dec-03",1.33903395e+00,1.31400896e+00,1.34884239e+00
"2020-Dec-04",1.36349269e+00,1.31672146e+00,1.34108968e+00
"2020-Dec-05",1.38546346e+00,1.31933337e+00,1.33078008e+00
"2020-Dec-06",1.40436118e+00,1.32252589e+00,1.31909448e+00
"2020-Dec-07",1.41989315e+00,1.32681205e+00,1.30735062e+00
"2020-Dec-08",1.43155010e+00,1.33243407e+00,1.29681802e+00
"2020-Dec-09",1.43907005e+00,1.33931613e+00,1.28947656e+00
"2020-Dec-10",1.44231435e+00,1.34708339e+00,1.28630279e+00
"2020-Dec-11",1.44119370e+00,1.35514674e+00,1.28653401e+00
"2020-Dec-12",1.43583342e+00,1.36284065e+00,1.28851187e+00
"2020-Dec-13",1.42696141e+00,1.36958543e+00,1.29077224e+00
"2020-Dec-14",1.41518673e+00,1.37503926e+00,1.29141673e+00
"2020-Dec-15",1.40105801e+00,1.37920621e+00,1.28975790e+00
"2020-Dec-16",1.38532682e+00,1.38247519e+00,1.28731149e+00
"2020-Dec-17",1.36872346e+00,1.38557907e+00,1.28655538e+00
"2020-Dec-18",1.35220628e+00,1.38947705e+00,1.29023800e+00
"2020-Dec-19",1.33711410e+00,1.39517763e+00,1.30167904e+00
"2020-Dec-20",1.32453717e+00,1.40352993e+00,1.32327178e+00
"2020-Dec-21",1.31504416e+00,1.41502093e+00,1.35541638e+00
"2020-Dec-22",1.30838844e+00,1.42962080e+00,1.39643088e+00
"2020-Dec-23",1.30468000e+00,1.44671825e+00,1.44310499e+00
"2020-Dec-24",1.30506720e+00,1.46517399e+00,1.49063614e+00
"2020-Dec-25",1.30952555e+00,1.48349367e+00,1.53098905e+00
"2020-Dec-26",1.31810438e+00,1.50008658e+00,1.55686242e+00
"2020-Dec-27",1.33045389e+00,1.51354923e+00,1.56380010e+00
"2020-Dec-28",1.34386406e+00,1.52290435e+00,1.55125152e+00
"2020-Dec-29",1.36071255e+00,1.52774311e+00,1.53043675e+00
"2020-Dec-30",1.37636800e+00,1.52823447e+00,1.50610530e+00
"2020-Dec-31",1.39337123e+00,1.52506597e+00,1.48851693e+00
"2021-Jan-01",1.41379388e+00,1.51919463e+00,1.48339164e+00
"2021-Jan-02",1.43019087e+00,1.51193261e+00,1.48243952e+00
"2021-Jan-03",1.44443487e+00,1.50397695e+00,1.48524702e+00
"2021-Jan-04",1.45905844e+00,1.49756224e+00,1.49319267e+00
"2021-Jan-05",1.45782176e+00,1.48988714e+00,1.48640838e+00
