"Variables ->","Rt_smooth","Rt_smooth_pcr"
"2020-Jun-07",1.11474806e+00,1.11218201e+00
"2020-Jun-08",1.18315015e+00,1.18079514e+00
"2020-Jun-09",1.24628141e+00,1.24423408e+00
"2020-Jun-10",1.30262113e+00,1.30095449e+00
"2020-Jun-11",1.35183905e+00,1.35059614e+00
"2020-Jun-12",1.39357563e+00,1.39277104e+00
"2020-Jun-13",1.42787734e+00,1.42750195e+00
"2020-Jun-14",1.45493481e+00,1.45496216e+00
"2020-Jun-15",1.47512723e+00,1.47551984e+00
"2020-Jun-16",1.48941300e+00,1.49012791e+00
"2020-Jun-17",1.49795754e+00,1.49895019e+00
"2020-Jun-18",1.50039845e+00,1.50162448e+00
"2020-Jun-19",1.49705279e+00,1.49846935e+00
"2020-Jun-20",1.48930163e+00,1.49086900e+00
"2020-Jun-21",1.47905902e+00,1.48074222e+00
"2020-Jun-22",1.46777486e+00,1.46954413e+00
"2020-Jun-23",1.45605768e+00,1.45788808e+00
"2020-Jun-24",1.44416016e+00,1.44603102e+00
"2020-Jun-25",1.43269232e+00,1.43458735e+00
"2020-Jun-26",1.42203896e+00,1.42394553e+00
"2020-Jun-27",1.41199753e+00,1.41390552e+00
"2020-Jun-28",1.40204824e+00,1.40394919e+00
"2020-Jun-29",1.39136266e+00,1.39324875e+00
"2020-Jun-30",1.37904023e+00,1.38090360e+00
"2020-Jul-01",1.36392205e+00,1.36575381e+00
"2020-Jul-02",1.34490013e+00,1.34668990e+00
"2020-Jul-03",1.32199866e+00,1.32373562e+00
"2020-Jul-04",1.29592571e+00,1.29759934e+00
"2020-Jul-05",1.26748884e+00,1.26908935e+00
"2020-Jul-06",1.23754932e+00,1.23906809e+00
"2020-Jul-07",1.20706321e+00,1.20849336e+00
"2020-Jul-08",1.17773265e+00,1.17907015e+00
"2020-Jul-09",1.15157449e+00,1.15281845e+00
"2020-Jul-10",1.13039604e+00,1.13154843e+00
"2020-Jul-11",1.11542878e+00,1.11649374e+00
"2020-Jul-12",1.10767119e+00,1.10865498e+00
"2020-Jul-13",1.10749204e+00,1.10840263e+00
"2020-Jul-14",1.11461916e+00,1.11546620e+00
"2020-Jul-15",1.12779405e+00,1.12858889e+00
"2020-Jul-16",1.14498794e+00,1.14574378e+00
"2020-Jul-17",1.16391785e+00,1.16464963e+00
"2020-Jul-18",1.18233784e+00,1.18306132e+00
"2020-Jul-19",1.19809328e+00,1.19882330e+00
"2020-Jul-20",1.20965206e+00,1.21040071e+00
"2020-Jul-21",1.21637158e+00,1.21714681e+00
"2020-Jul-22",1.21843786e+00,1.21924286e+00
"2020-Jul-23",1.21663321e+00,1.21746682e+00
"2020-Jul-24",1.21180249e+00,1.21266010e+00
"2020-Jul-25",1.20522939e+00,1.20610459e+00
"2020-Jul-26",1.19831054e+00,1.19919644e+00
"2020-Jul-27",1.19242611e+00,1.19331657e+00
"2020-Jul-28",1.18849705e+00,1.18938732e+00
"2020-Jul-29",1.18716721e+00,1.18805442e+00
"2020-Jul-30",1.18832083e+00,1.18920381e+00
"2020-Jul-31",1.19160547e+00,1.19248480e+00
"2020-Aug-01",1.19668294e+00,1.19756076e+00
"2020-Aug-02",1.20296636e+00,1.20384585e+00
"2020-Aug-03",1.21030002e+00,1.21118531e+00
"2020-Aug-04",1.21849449e+00,1.21939017e+00
"2020-Aug-05",1.22695203e+00,1.22786255e+00
"2020-Aug-06",1.23559810e+00,1.23652789e+00
"2020-Aug-07",1.24449657e+00,1.24544980e+00
"2020-Aug-08",1.25363397e+00,1.25461441e+00
"2020-Aug-09",1.26309217e+00,1.26410328e+00
"2020-Aug-10",1.27283265e+00,1.27387752e+00
"2020-Aug-11",1.28248372e+00,1.28356487e+00
"2020-Aug-12",1.29147496e+00,1.29259411e+00
"2020-Aug-13",1.29912005e+00,1.30027778e+00
"2020-Aug-14",1.30453848e+00,1.30573370e+00
"2020-Aug-15",1.30721189e+00,1.30844168e+00
"2020-Aug-16",1.30689361e+00,1.30815318e+00
"2020-Aug-17",1.30333789e+00,1.30462047e+00
"2020-Aug-18",1.29694943e+00,1.29824708e+00
"2020-Aug-19",1.28832720e+00,1.28963135e+00
"2020-Aug-20",1.27802253e+00,1.27932444e+00
"2020-Aug-21",1.26686148e+00,1.26815312e+00
"2020-Aug-22",1.25588061e+00,1.25715532e+00
"2020-Aug-23",1.24618863e+00,1.24744164e+00
"2020-Aug-24",1.23885464e+00,1.24008338e+00
"2020-Aug-25",1.23461437e+00,1.23581846e+00
"2020-Aug-26",1.23356312e+00,1.23474401e+00
"2020-Aug-27",1.23558491e+00,1.23674584e+00
"2020-Aug-28",1.24045587e+00,1.24160170e+00
"2020-Aug-29",1.24732882e+00,1.24846525e+00
"2020-Aug-30",1.25521732e+00,1.25635053e+00
"2020-Aug-31",1.26320685e+00,1.26434289e+00
"2020-Sep-01",1.27043487e+00,1.27157905e+00
"2020-Sep-02",1.27609928e+00,1.27725549e+00
"2020-Sep-03",1.27954548e+00,1.28071570e+00
"2020-Sep-04",1.28037883e+00,1.28156294e+00
"2020-Sep-05",1.27891637e+00,1.28011255e+00
"2020-Sep-06",1.27619581e+00,1.27740142e+00
"2020-Sep-07",1.27313696e+00,1.27434891e+00
"2020-Sep-08",1.27084738e+00,1.27206315e+00
"2020-Sep-09",1.27078012e+00,1.27199876e+00
"2020-Sep-10",1.27418407e+00,1.27540679e+00
"2020-Sep-11",1.28182221e+00,1.28305257e+00
"2020-Sep-12",1.29428329e+00,1.29552769e+00
"2020-Sep-13",1.31191355e+00,1.31318138e+00
"2020-Sep-14",1.33469874e+00,1.33600234e+00
"2020-Sep-15",1.36197264e+00,1.36332682e+00
"2020-Sep-16",1.39233460e+00,1.39375566e+00
"2020-Sep-17",1.42367179e+00,1.42517586e+00
"2020-Sep-18",1.45381338e+00,1.45541460e+00
"2020-Sep-19",1.48099855e+00,1.48270723e+00
"2020-Sep-20",1.50299397e+00,1.50481395e+00
"2020-Sep-21",1.51783350e+00,1.51976060e+00
"2020-Sep-22",1.52539689e+00,1.52742013e+00
"2020-Sep-23",1.52593244e+00,1.52803486e+00
"2020-Sep-24",1.51978602e+00,1.52194623e+00
"2020-Sep-25",1.50780698e+00,1.50997807e+00
"2020-Sep-26",1.49132103e+00,1.49339961e+00
"2020-Sep-27",1.47236672e+00,1.47421037e+00
"2020-Sep-28",1.45385952e+00,1.45529670e+00
"2020-Sep-29",1.43786078e+00,1.43870107e+00
"2020-Sep-30",1.42557783e+00,1.42563107e+00
"2020-Oct-01",1.41849172e+00,1.41758273e+00
"2020-Oct-02",1.41735907e+00,1.41532818e+00
"2020-Oct-03",1.42219649e+00,1.41894577e+00
"2020-Oct-04",1.43253741e+00,1.42805157e+00
"2020-Oct-05",1.44734260e+00,1.44166559e+00
"2020-Oct-06",1.46499187e+00,1.45823636e+00
"2020-Oct-07",1.48400345e+00,1.47635184e+00
"2020-Oct-08",1.50207835e+00,1.49374976e+00
"2020-Oct-09",1.51691486e+00,1.50809842e+00
"2020-Oct-10",1.52754517e+00,1.51835836e+00
"2020-Oct-11",1.53366308e+00,1.52411485e+00
"2020-Oct-12",1.53532091e+00,1.52533683e+00
"2020-Oct-13",1.53283600e+00,1.52222938e+00
"2020-Oct-14",1.52662869e+00,1.51498796e+00
"2020-Oct-15",1.51737946e+00,1.50414853e+00
"2020-Oct-16",1.50628128e+00,1.49071283e+00
"2020-Oct-17",1.49415540e+00,1.47547734e+00
"2020-Oct-18",1.48133543e+00,1.45883890e+00
"2020-Oct-19",1.46814281e+00,1.44123566e+00
"2020-Oct-20",1.45470569e+00,1.42293893e+00
"2020-Oct-21",1.44081767e+00,1.40396607e+00
"2020-Oct-22",1.42608226e+00,1.38418017e+00
"2020-Oct-23",1.41009650e+00,1.36337461e+00
"2020-Oct-24",1.39253677e+00,1.34151236e+00
"2020-Oct-25",1.37334134e+00,1.31875409e+00
"2020-Oct-26",1.35236175e+00,1.29514143e+00
"2020-Oct-27",1.32931509e+00,1.27053695e+00
"2020-Oct-28",1.30419716e+00,1.24498832e+00
"2020-Oct-29",1.27732578e+00,1.21880005e+00
"2020-Oct-30",1.24913788e+00,1.19246708e+00
"2020-Oct-31",1.22003783e+00,1.16639002e+00
"2020-Nov-01",1.19047143e+00,1.14090920e+00
"2020-Nov-02",1.16096135e+00,1.11639910e+00
"2020-Nov-03",1.13217445e+00,1.09334697e+00
"2020-Nov-04",1.10475504e+00,1.07216066e+00
"2020-Nov-05",1.07911778e+00,1.05304849e+00
"2020-Nov-06",1.05571249e+00,1.03613842e+00
"2020-Nov-07",1.03514554e+00,1.02161772e+00
"2020-Nov-08",1.01797613e+00,1.00964456e+00
"2020-Nov-09",1.00454433e+00,1.00010546e+00
"2020-Nov-10",9.95075542e-01,9.92720503e-01
"2020-Nov-11",9.89790491e-01,9.87268601e-01
"2020-Nov-12",9.88881527e-01,9.83634051e-01
"2020-Nov-13",9.92944498e-01,9.82123695e-01
"2020-Nov-14",1.00218231e+00,9.82990851e-01
"2020-Nov-15",1.01641896e+00,9.86244850e-01
"2020-Nov-16",1.03480978e+00,9.91661687e-01
"2020-Nov-17",1.05702304e+00,9.99401008e-01
"2020-Nov-18",1.08224243e+00,1.00935603e+00
"2020-Nov-19",1.11090429e+00,1.02275206e+00
"2020-Nov-20",1.14114200e+00,1.03936680e+00
"2020-Nov-21",1.16786675e+00,1.05611304e+00
"2020-Nov-22",1.19441327e+00,1.07435914e+00
"2020-Nov-23",1.22132638e+00,1.09454725e+00
"2020-Nov-24",1.24387991e+00,1.11486930e+00
"2020-Nov-25",1.26262524e+00,1.13190308e+00
"2020-Nov-26",1.28091266e+00,1.15066497e+00
"2020-Nov-27",1.27779919e+00,1.15831633e+00
