"Variables ->","Rt_smooth","Rt_smooth_pcr"
"2020-May-15",6.38496514e-01,6.42402514e-01
"2020-May-16",6.35254270e-01,6.39129801e-01
"2020-May-17",6.32085093e-01,6.35940373e-01
"2020-May-18",6.29040799e-01,6.32884212e-01
"2020-May-19",6.26338089e-01,6.30177795e-01
"2020-May-20",6.23961457e-01,6.27803507e-01
"2020-May-21",6.22067137e-01,6.25917291e-01
"2020-May-22",6.20679676e-01,6.24542309e-01
"2020-May-23",6.19370192e-01,6.23245992e-01
"2020-May-24",6.17999537e-01,6.21888256e-01
"2020-May-25",6.17357423e-01,6.21263489e-01
"2020-May-26",6.18237603e-01,6.22168831e-01
"2020-May-27",6.21453144e-01,6.25420702e-01
"2020-May-28",6.28400241e-01,6.32421286e-01
"2020-May-29",6.40304632e-01,6.44398867e-01
"2020-May-30",6.59362622e-01,6.63556895e-01
"2020-May-31",6.86976891e-01,6.91294548e-01
"2020-Jun-01",7.24293969e-01,7.28749754e-01
"2020-Jun-02",7.72405616e-01,7.76998348e-01
"2020-Jun-03",8.31404114e-01,8.36103017e-01
"2020-Jun-04",8.98713250e-01,9.03438201e-01
"2020-Jun-05",9.70552116e-01,9.75173425e-01
"2020-Jun-06",1.04369680e+00,1.04805162e+00
"2020-Jun-07",1.11559669e+00,1.11950894e+00
"2020-Jun-08",1.18450819e+00,1.18780881e+00
"2020-Jun-09",1.24817128e+00,1.25071156e+00
"2020-Jun-10",1.30502559e+00,1.30669484e+00
"2020-Jun-11",1.35470539e+00,1.35544083e+00
"2020-Jun-12",1.39682303e+00,1.39660937e+00
"2020-Jun-13",1.43140600e+00,1.43027218e+00
"2020-Jun-14",1.45863701e+00,1.45664807e+00
"2020-Jun-15",1.47889677e+00,1.47614440e+00
"2020-Jun-16",1.49315409e+00,1.48974556e+00
"2020-Jun-17",1.50158807e+00,1.49763775e+00
"2020-Jun-18",1.50384988e+00,1.49947564e+00
"2020-Jun-19",1.50027250e+00,1.49559060e+00
"2020-Jun-20",1.49225553e+00,1.48737260e+00
"2020-Jun-21",1.48173112e+00,1.47673701e+00
"2020-Jun-22",1.47016326e+00,1.46512884e+00
"2020-Jun-23",1.45816940e+00,1.45314904e+00
"2020-Jun-24",1.44600753e+00,1.44104230e+00
"2020-Jun-25",1.43429162e+00,1.42941028e+00
"2020-Jun-26",1.42340901e+00,1.41862986e+00
"2020-Jun-27",1.41315749e+00,1.40849216e+00
"2020-Jun-28",1.40301634e+00,1.39847310e+00
"2020-Jun-29",1.39215573e+00,1.38774252e+00
"2020-Jun-30",1.37967356e+00,1.37540014e+00
"2020-Jul-01",1.36440947e+00,1.36028959e+00
"2020-Jul-02",1.34525397e+00,1.34130659e+00
"2020-Jul-03",1.32223038e+00,1.31847706e+00
"2020-Jul-04",1.29604704e+00,1.29250836e+00
"2020-Jul-05",1.26751148e+00,1.26420528e+00
"2020-Jul-06",1.23748447e+00,1.23442464e+00
"2020-Jul-07",1.20692142e+00,1.20411701e+00
"2020-Jul-08",1.17752367e+00,1.17497688e+00
"2020-Jul-09",1.15130791e+00,1.14901230e+00
"2020-Jul-10",1.13008114e+00,1.12802158e+00
"2020-Jul-11",1.11507434e+00,1.11322813e+00
"2020-Jul-12",1.10728530e+00,1.10562307e+00
"2020-Jul-13",1.10708283e+00,1.10556940e+00
"2020-Jul-14",1.11419472e+00,1.11279034e+00
"2020-Jul-15",1.12736285e+00,1.12602488e+00
"2020-Jul-16",1.14455830e+00,1.14324403e+00
"2020-Jul-17",1.16349750e+00,1.16216737e+00
"2020-Jul-18",1.18193336e+00,1.18055443e+00
"2020-Jul-19",1.19770926e+00,1.19625864e+00
"2020-Jul-20",1.20929012e+00,1.20775737e+00
"2020-Jul-21",1.21603045e+00,1.21441746e+00
"2020-Jul-22",1.21811399e+00,1.21643267e+00
"2020-Jul-23",1.21632171e+00,1.21459031e+00
"2020-Jul-24",1.21149816e+00,1.20973772e+00
"2020-Jul-25",1.20492707e+00,1.20315816e+00
"2020-Jul-26",1.19800620e+00,1.19624572e+00
"2020-Jul-27",1.19211701e+00,1.19037620e+00
"2020-Jul-28",1.18818200e+00,1.18646562e+00
"2020-Jul-29",1.18684602e+00,1.18515271e+00
"2020-Jul-30",1.18799445e+00,1.18631794e+00
"2020-Jul-31",1.19127511e+00,1.18960614e+00
"2020-Aug-01",1.19635014e+00,1.19467765e+00
"2020-Aug-02",1.20263296e+00,1.20094539e+00
"2020-Aug-03",1.20996746e+00,1.20825355e+00
"2020-Aug-04",1.21816436e+00,1.21641316e+00
"2020-Aug-05",1.22662560e+00,1.22482754e+00
"2020-Aug-06",1.23527564e+00,1.23342293e+00
"2020-Aug-07",1.24417826e+00,1.24226409e+00
"2020-Aug-08",1.25331963e+00,1.25133808e+00
"2020-Aug-09",1.26278121e+00,1.26072697e+00
"2020-Aug-10",1.27252429e+00,1.27039246e+00
"2020-Aug-11",1.28217694e+00,1.27996373e+00
"2020-Aug-12",1.29116826e+00,1.28887208e+00
"2020-Aug-13",1.29881152e+00,1.29643408e+00
"2020-Aug-14",1.30422584e+00,1.30177348e+00
"2020-Aug-15",1.30689228e+00,1.30437636e+00
"2020-Aug-16",1.30656422e+00,1.30400042e+00
"2020-Aug-17",1.30299610e+00,1.30040389e+00
"2020-Aug-18",1.29659263e+00,1.29399350e+00
"2020-Aug-19",1.28795367e+00,1.28536885e+00
"2020-Aug-20",1.27763124e+00,1.27508042e+00
"2020-Aug-21",1.26645191e+00,1.26395183e+00
"2020-Aug-22",1.25545305e+00,1.25301580e+00
"2020-Aug-23",1.24574411e+00,1.24337600e+00
"2020-Aug-24",1.23839486e+00,1.23609572e+00
"2020-Aug-25",1.23414162e+00,1.23190498e+00
"2020-Aug-26",1.23308019e+00,1.23089458e+00
"2020-Aug-27",1.23509453e+00,1.23294501e+00
"2020-Aug-28",1.23996089e+00,1.23783007e+00
"2020-Aug-29",1.24683234e+00,1.24470223e+00
"2020-Aug-30",1.25472186e+00,1.25257621e+00
"2020-Aug-31",1.26271438e+00,1.26054004e+00
"2020-Sep-01",1.26994674e+00,1.26773483e+00
"2020-Sep-02",1.27561603e+00,1.27336287e+00
"2020-Sep-03",1.27906676e+00,1.27677428e+00
"2020-Sep-04",1.27990352e+00,1.27757897e+00
"2020-Sep-05",1.27844260e+00,1.27609684e+00
"2020-Sep-06",1.27572168e+00,1.27336597e+00
"2020-Sep-07",1.27266115e+00,1.27030478e+00
"2020-Sep-08",1.27036871e+00,1.26801729e+00
"2020-Sep-09",1.27029791e+00,1.26795109e+00
"2020-Sep-10",1.27369866e+00,1.27134867e+00
"2020-Sep-11",1.28133462e+00,1.27896634e+00
"2020-Sep-12",1.29379491e+00,1.29138619e+00
"2020-Sep-13",1.31142627e+00,1.30894829e+00
"2020-Sep-14",1.33421471e+00,1.33163295e+00
"2020-Sep-15",1.36149397e+00,1.35877037e+00
"2020-Sep-16",1.39186272e+00,1.38895931e+00
"2020-Sep-17",1.42320678e+00,1.42009075e+00
"2020-Sep-18",1.45335321e+00,1.45000177e+00
"2020-Sep-19",1.48053908e+00,1.47694241e+00
"2020-Sep-20",1.50252962e+00,1.49869436e+00
"2020-Sep-21",1.51735692e+00,1.51330847e+00
"2020-Sep-22",1.52489993e+00,1.52067805e+00
"2020-Sep-23",1.52540858e+00,1.52106193e+00
"2020-Sep-24",1.51923032e+00,1.51481275e+00
"2020-Sep-25",1.50721636e+00,1.50275895e+00
"2020-Sep-26",1.49069460e+00,1.48616776e+00
"2020-Sep-27",1.47170533e+00,1.46702866e+00
"2020-Sep-28",1.45316531e+00,1.44820938e+00
"2020-Sep-29",1.43713745e+00,1.43173358e+00
"2020-Sep-30",1.42482921e+00,1.41879179e+00
"2020-Oct-01",1.41772107e+00,1.41086193e+00
"2020-Oct-02",1.41657010e+00,1.40870182e+00
"2020-Oct-03",1.42139261e+00,1.41237896e+00
"2020-Oct-04",1.43172173e+00,1.42150204e+00
"2020-Oct-05",1.44651808e+00,1.43508805e+00
"2020-Oct-06",1.46416115e+00,1.45158742e+00
"2020-Oct-07",1.48316832e+00,1.46959262e+00
"2020-Oct-08",1.50124047e+00,1.48685326e+00
"2020-Oct-09",1.51607461e+00,1.50105398e+00
"2020-Oct-10",1.52670151e+00,1.51117048e+00
"2020-Oct-11",1.53281469e+00,1.51680194e+00
"2020-Oct-12",1.53446617e+00,1.51792831e+00
"2020-Oct-13",1.53197334e+00,1.51476245e+00
"2020-Oct-14",1.52575691e+00,1.50750532e+00
"2020-Oct-15",1.51649783e+00,1.49669450e+00
"2020-Oct-16",1.50538952e+00,1.48332891e+00
"2020-Oct-17",1.49325421e+00,1.46820070e+00
"2020-Oct-18",1.48042597e+00,1.45170248e+00
"2020-Oct-19",1.46722640e+00,1.43426736e+00
"2020-Oct-20",1.45378406e+00,1.41616229e+00
"2020-Oct-21",1.43989279e+00,1.39740147e+00
"2020-Oct-22",1.42515619e+00,1.37784596e+00
"2020-Oct-23",1.40917127e+00,1.35728803e+00
"2020-Oct-24",1.39161434e+00,1.33568938e+00
"2020-Oct-25",1.37242344e+00,1.31320891e+00
"2020-Oct-26",1.35145011e+00,1.28988690e+00
"2020-Oct-27",1.32841121e+00,1.26558533e+00
"2020-Oct-28",1.30330203e+00,1.24035102e+00
"2020-Oct-29",1.27644010e+00,1.21448775e+00
"2020-Oct-30",1.24826205e+00,1.18849034e+00
"2020-Oct-31",1.21917200e+00,1.16276144e+00
"2020-Nov-01",1.18961535e+00,1.13764643e+00
"2020-Nov-02",1.16011447e+00,1.11352924e+00
"2020-Nov-03",1.13133591e+00,1.09091239e+00
"2020-Nov-04",1.10392392e+00,1.07022647e+00
"2020-Nov-05",1.07829317e+00,1.05171105e+00
"2020-Nov-06",1.05489329e+00,1.03553477e+00
"2020-Nov-07",1.03433067e+00,1.02193016e+00
"2020-Nov-08",1.01716485e+00,1.01110005e+00
"2020-Nov-09",1.00373637e+00,1.00296880e+00
"2020-Nov-10",9.94271028e-01,9.97279200e-01
"2020-Nov-11",9.88940513e-01,9.93804037e-01
"2020-Nov-12",9.87863862e-01,9.92379163e-01
"2020-Nov-13",9.91151258e-01,9.92842667e-01
"2020-Nov-14",9.98594410e-01,9.94820734e-01
"2020-Nov-15",1.00989676e+00,9.97908946e-01
"2020-Nov-16",1.02472701e+00,1.00182594e+00
"2020-Nov-17",1.04246083e+00,1.00621358e+00
"2020-Nov-18",1.06225211e+00,1.01060643e+00
"2020-Nov-19",1.08439903e+00,1.01530211e+00
"2020-Nov-20",1.10925916e+00,1.02114201e+00
"2020-Nov-21",1.13582797e+00,1.02817267e+00
"2020-Nov-22",1.16408443e+00,1.03676422e+00
"2020-Nov-23",1.19385669e+00,1.04715964e+00
"2020-Nov-24",1.22558206e+00,1.05981559e+00
"2020-Nov-25",1.26088646e+00,1.07713485e+00
"2020-Nov-26",1.29014081e+00,1.09447187e+00
"2020-Nov-27",1.31928261e+00,1.11372865e+00
"2020-Nov-28",1.35266368e+00,1.13764966e+00
"2020-Nov-29",1.38124318e+00,1.16180337e+00
"2020-Nov-30",1.40270561e+00,1.18118708e+00
"2020-Dec-01",1.42398703e+00,1.20245308e+00
"2020-Dec-02",1.41516180e+00,1.21082331e+00
