"Variables ->","Rt_smooth","Rt_adj_smooth"
"2020-Apr-17",6.71174209e-01,6.81468835e-01
"2020-Apr-18",6.15895763e-01,6.26668385e-01
"2020-Apr-19",5.61606986e-01,5.72806635e-01
"2020-Apr-20",5.10963669e-01,5.22468230e-01
"2020-Apr-21",4.65556434e-01,4.77233172e-01
"2020-Apr-22",4.25709213e-01,4.37457531e-01
"2020-Apr-23",3.93285323e-01,4.04969165e-01
"2020-Apr-24",3.71942549e-01,3.83373262e-01
"2020-Apr-25",3.60717452e-01,3.71807206e-01
"2020-Apr-26",3.64199360e-01,3.74762880e-01
"2020-Apr-27",3.84287262e-01,3.94173682e-01
"2020-Apr-28",4.19459913e-01,4.28629517e-01
"2020-Apr-29",4.68830473e-01,4.77253567e-01
"2020-Apr-30",5.31977085e-01,5.39611247e-01
"2020-May-01",5.97081053e-01,6.04145449e-01
"2020-May-02",6.58096505e-01,6.64771215e-01
"2020-May-03",7.08207606e-01,7.14676460e-01
"2020-May-04",7.41171488e-01,7.47691754e-01
"2020-May-05",7.61614784e-01,7.68190673e-01
"2020-May-06",7.67026852e-01,7.73842378e-01
"2020-May-07",7.56857718e-01,7.64064334e-01
"2020-May-08",7.35642224e-01,7.43305384e-01
"2020-May-09",7.13282500e-01,7.21209253e-01
"2020-May-10",6.92765580e-01,7.00873004e-01
"2020-May-11",6.76488057e-01,6.84649542e-01
"2020-May-12",6.62757090e-01,6.70985424e-01
"2020-May-13",6.51273197e-01,6.59528845e-01
"2020-May-14",6.43853729e-01,6.52087001e-01
"2020-May-15",6.39931261e-01,6.48085727e-01
"2020-May-16",6.36566341e-01,6.44715778e-01
"2020-May-17",6.35084267e-01,6.43170759e-01
"2020-May-18",6.34056542e-01,6.42126741e-01
"2020-May-19",6.34569553e-01,6.42564035e-01
"2020-May-20",6.35868825e-01,6.43822546e-01
"2020-May-21",6.34713431e-01,6.42676854e-01
"2020-May-22",6.33118716e-01,6.41107649e-01
"2020-May-23",6.36890260e-01,6.44706190e-01
"2020-May-24",6.46458944e-01,6.54058298e-01
"2020-May-25",6.62599243e-01,6.69860869e-01
"2020-May-26",6.90439570e-01,6.97210092e-01
"2020-May-27",7.29485170e-01,7.35599966e-01
"2020-May-28",7.87896816e-01,7.93087839e-01
"2020-May-29",8.61070556e-01,8.65172856e-01
"2020-May-30",9.48678989e-01,9.51629251e-01
"2020-May-31",1.04986853e+00,1.05141526e+00
"2020-Jun-01",1.15807257e+00,1.15831214e+00
"2020-Jun-02",1.25513509e+00,1.25432089e+00
"2020-Jun-03",1.33232955e+00,1.33096039e+00
"2020-Jun-04",1.39035274e+00,1.38851888e+00
"2020-Jun-05",1.43245000e+00,1.43045941e+00
"2020-Jun-06",1.46219918e+00,1.46004539e+00
"2020-Jun-07",1.47761308e+00,1.47566459e+00
"2020-Jun-08",1.48125376e+00,1.47953287e+00
"2020-Jun-09",1.47870905e+00,1.47734595e+00
"2020-Jun-10",1.46982416e+00,1.46880159e+00
"2020-Jun-11",1.45667428e+00,1.45611219e+00
"2020-Jun-12",1.43976022e+00,1.43960689e+00
"2020-Jun-13",1.42024974e+00,1.42058742e+00
"2020-Jun-14",1.40054103e+00,1.40125504e+00
"2020-Jun-15",1.37827363e+00,1.37947325e+00
"2020-Jun-16",1.35111579e+00,1.35282667e+00
"2020-Jun-17",1.32140193e+00,1.32366158e+00
"2020-Jun-18",1.29331808e+00,1.29598265e+00
"2020-Jun-19",1.27020074e+00,1.27318073e+00
"2020-Jun-20",1.25172240e+00,1.25490748e+00
"2020-Jun-21",1.23586560e+00,1.23927432e+00
"2020-Jun-22",1.22152880e+00,1.22511853e+00
"2020-Jun-23",1.21028322e+00,1.21401643e+00
"2020-Jun-24",1.20153476e+00,1.20535265e+00
"2020-Jun-25",1.19326169e+00,1.19720902e+00
"2020-Jun-26",1.18383824e+00,1.18792627e+00
"2020-Jun-27",1.17150387e+00,1.17581474e+00
"2020-Jun-28",1.15506490e+00,1.15964222e+00
"2020-Jun-29",1.13264448e+00,1.13760537e+00
"2020-Jun-30",1.10332073e+00,1.10873964e+00
"2020-Jul-01",1.07077524e+00,1.07664891e+00
"2020-Jul-02",1.03770497e+00,1.04396844e+00
"2020-Jul-03",1.00522270e+00,1.01185382e+00
"2020-Jul-04",9.74317363e-01,9.81256430e-01
"2020-Jul-05",9.46283865e-01,9.53481082e-01
"2020-Jul-06",9.25226522e-01,9.32516325e-01
"2020-Jul-07",9.14115996e-01,9.21340763e-01
"2020-Jul-08",9.13969522e-01,9.20972678e-01
"2020-Jul-09",9.24107846e-01,9.30801278e-01
"2020-Jul-10",9.44723055e-01,9.50984726e-01
"2020-Jul-11",9.73812971e-01,9.79601030e-01
"2020-Jul-12",1.00859006e+00,1.01388105e+00
"2020-Jul-13",1.04402009e+00,1.04890540e+00
"2020-Jul-14",1.07515401e+00,1.07975089e+00
"2020-Jul-15",1.09892592e+00,1.10338416e+00
"2020-Jul-16",1.11343270e+00,1.11787507e+00
"2020-Jul-17",1.11730445e+00,1.12189192e+00
"2020-Jul-18",1.11170044e+00,1.11651542e+00
"2020-Jul-19",1.09950712e+00,1.10459708e+00
"2020-Jul-20",1.08390841e+00,1.08924799e+00
"2020-Jul-21",1.06777818e+00,1.07333651e+00
"2020-Jul-22",1.05204519e+00,1.05778416e+00
"2020-Jul-23",1.03948932e+00,1.04533672e+00
"2020-Jul-24",1.03167110e+00,1.03752962e+00
"2020-Jul-25",1.02980922e+00,1.03559783e+00
"2020-Jul-26",1.03306906e+00,1.03872877e+00
"2020-Jul-27",1.04111957e+00,1.04661319e+00
"2020-Jul-28",1.05105930e+00,1.05640126e+00
"2020-Jul-29",1.06176860e+00,1.06698333e+00
"2020-Jul-30",1.07287075e+00,1.07795184e+00
"2020-Jul-31",1.08288102e+00,1.08787427e+00
"2020-Aug-01",1.09317548e+00,1.09804947e+00
"2020-Aug-02",1.10339738e+00,1.10816596e+00
"2020-Aug-03",1.11154740e+00,1.11625635e+00
"2020-Aug-04",1.11953482e+00,1.12417040e+00
"2020-Aug-05",1.12781118e+00,1.13235140e+00
"2020-Aug-06",1.13613924e+00,1.14059574e+00
"2020-Aug-07",1.14494204e+00,1.14929507e+00
"2020-Aug-08",1.15379226e+00,1.15805595e+00
"2020-Aug-09",1.16120820e+00,1.16541437e+00
"2020-Aug-10",1.16607322e+00,1.17027924e+00
"2020-Aug-11",1.16739312e+00,1.17164988e+00
"2020-Aug-12",1.16378596e+00,1.16818148e+00
"2020-Aug-13",1.15607038e+00,1.16063603e+00
"2020-Aug-14",1.14497035e+00,1.14974047e+00
"2020-Aug-15",1.13027596e+00,1.13528747e+00
"2020-Aug-16",1.11460544e+00,1.11983528e+00
"2020-Aug-17",1.09908132e+00,1.10449827e+00
"2020-Aug-18",1.08407148e+00,1.08966465e+00
"2020-Aug-19",1.07126171e+00,1.07697105e+00
"2020-Aug-20",1.06229180e+00,1.06804742e+00
"2020-Aug-21",1.05838916e+00,1.06410413e+00
"2020-Aug-22",1.06040972e+00,1.06600454e+00
"2020-Aug-23",1.06785808e+00,1.07327209e+00
"2020-Aug-24",1.07861388e+00,1.08384783e+00
"2020-Aug-25",1.09181619e+00,1.09685517e+00
"2020-Aug-26",1.10679732e+00,1.11163740e+00
"2020-Aug-27",1.12049920e+00,1.12519843e+00
"2020-Aug-28",1.13156859e+00,1.13618739e+00
"2020-Aug-29",1.13938939e+00,1.14397299e+00
"2020-Aug-30",1.14338064e+00,1.14798814e+00
"2020-Aug-31",1.14306974e+00,1.14775640e+00
"2020-Sep-01",1.13846092e+00,1.14328286e+00
"2020-Sep-02",1.13014778e+00,1.13513669e+00
"2020-Sep-03",1.12091381e+00,1.12604152e+00
"2020-Sep-04",1.11412462e+00,1.11930325e+00
"2020-Sep-05",1.11018653e+00,1.11537351e+00
"2020-Sep-06",1.11080860e+00,1.11592022e+00
"2020-Sep-07",1.11848998e+00,1.12340597e+00
"2020-Sep-08",1.13360985e+00,1.13823050e+00
"2020-Sep-09",1.15519834e+00,1.15946523e+00
"2020-Sep-10",1.18315211e+00,1.18699040e+00
"2020-Sep-11",1.21683768e+00,1.22019060e+00
"2020-Sep-12",1.25487569e+00,1.25770686e+00
"2020-Sep-13",1.29434279e+00,1.29667828e+00
"2020-Sep-14",1.33144465e+00,1.33336431e+00
"2020-Sep-15",1.36194863e+00,1.36359723e+00
"2020-Sep-16",1.38386729e+00,1.38537920e+00
"2020-Sep-17",1.39718301e+00,1.39867055e+00
"2020-Sep-18",1.39862760e+00,1.40028724e+00
"2020-Sep-19",1.38757872e+00,1.38958809e+00
"2020-Sep-20",1.36986823e+00,1.37223297e+00
"2020-Sep-21",1.34692112e+00,1.34968629e+00
"2020-Sep-22",1.31940924e+00,1.32262107e+00
"2020-Sep-23",1.28954811e+00,1.29320446e+00
"2020-Sep-24",1.25980843e+00,1.26386535e+00
"2020-Sep-25",1.23423800e+00,1.23857864e+00
"2020-Sep-26",1.21823383e+00,1.22264915e+00
"2020-Sep-27",1.21116616e+00,1.21554412e+00
"2020-Sep-28",1.21171110e+00,1.21597463e+00
"2020-Sep-29",1.22220690e+00,1.22620084e+00
"2020-Sep-30",1.24100367e+00,1.24464482e+00
"2020-Oct-01",1.26592616e+00,1.26917246e+00
"2020-Oct-02",1.29500104e+00,1.29782908e+00
"2020-Oct-03",1.32523144e+00,1.32766951e+00
"2020-Oct-04",1.35319811e+00,1.35532229e+00
"2020-Oct-05",1.37797497e+00,1.37983971e+00
"2020-Oct-06",1.39471334e+00,1.39648923e+00
"2020-Oct-07",1.40113525e+00,1.40299580e+00
"2020-Oct-08",1.40048753e+00,1.40248536e+00
"2020-Oct-09",1.39446846e+00,1.39665367e+00
"2020-Oct-10",1.38439008e+00,1.38680247e+00
"2020-Oct-11",1.37127629e+00,1.37394795e+00
"2020-Oct-12",1.35532703e+00,1.35829832e+00
"2020-Oct-13",1.33814591e+00,1.34141795e+00
"2020-Oct-14",1.32217247e+00,1.32569898e+00
"2020-Oct-15",1.30755791e+00,1.31132277e+00
"2020-Oct-16",1.29345660e+00,1.29747171e+00
"2020-Oct-17",1.28044752e+00,1.28469945e+00
"2020-Oct-18",1.26823508e+00,1.27272513e+00
"2020-Oct-19",1.25599127e+00,1.26074232e+00
"2020-Oct-20",1.24303399e+00,1.24807734e+00
"2020-Oct-21",1.22886493e+00,1.23423752e+00
"2020-Oct-22",1.21397021e+00,1.21968812e+00
"2020-Oct-23",1.19915087e+00,1.20521411e+00
"2020-Oct-24",1.18397252e+00,1.19040399e+00
"2020-Oct-25",1.16757325e+00,1.17441600e+00
"2020-Oct-26",1.15056718e+00,1.15783365e+00
"2020-Oct-27",1.13408172e+00,1.14175775e+00
"2020-Oct-28",1.11925008e+00,1.12730195e+00
"2020-Oct-29",1.10605447e+00,1.11446285e+00
"2020-Oct-30",1.09459108e+00,1.10333134e+00
"2020-Oct-31",1.08539173e+00,1.09442116e+00
"2020-Nov-01",1.07951740e+00,1.08876423e+00
"2020-Nov-02",1.07722504e+00,1.08661870e+00
"2020-Nov-03",1.07837658e+00,1.08784725e+00
"2020-Nov-04",1.08346529e+00,1.09291864e+00
"2020-Nov-05",1.09441235e+00,1.10369390e+00
"2020-Nov-06",1.11167036e+00,1.12062361e+00
"2020-Nov-07",1.13311992e+00,1.14163534e+00
"2020-Nov-08",1.15875182e+00,1.16666692e+00
"2020-Nov-09",1.18864631e+00,1.19575503e+00
"2020-Nov-10",1.22247811e+00,1.22853228e+00
"2020-Nov-11",1.26771741e+00,1.27218936e+00
"2020-Nov-12",1.31658753e+00,1.31913038e+00
"2020-Nov-13",1.36745742e+00,1.36751254e+00
"2020-Nov-14",1.41973808e+00,1.41646443e+00
"2020-Nov-15",1.47568977e+00,1.46773105e+00
"2020-Nov-16",1.55410971e+00,1.53888263e+00
"2020-Nov-17",1.62478375e+00,1.59900143e+00
"2020-Nov-18",1.73379554e+00,1.68981400e+00
"2020-Nov-19",1.90348405e+00,1.82710775e+00
