"Variables ->","Rt_smooth","Rt_smooth_pcr"
"2020-May-05",4.84922522e-01,4.85095661e-01
"2020-May-06",5.06183264e-01,5.06640911e-01
"2020-May-07",5.27630575e-01,5.28400920e-01
"2020-May-08",5.47446437e-01,5.48529234e-01
"2020-May-09",5.63818863e-01,5.65185832e-01
"2020-May-10",5.75560692e-01,5.77160659e-01
"2020-May-11",5.82894408e-01,5.84665359e-01
"2020-May-12",5.86545383e-01,5.88427053e-01
"2020-May-13",5.87546259e-01,5.89488694e-01
"2020-May-14",5.86608881e-01,5.88574551e-01
"2020-May-15",5.84299766e-01,5.86262653e-01
"2020-May-16",5.81334150e-01,5.83278421e-01
"2020-May-17",5.78303656e-01,5.80221852e-01
"2020-May-18",5.75301303e-01,5.77191346e-01
"2020-May-19",5.72551630e-01,5.74415190e-01
"2020-May-20",5.70067468e-01,5.71907990e-01
"2020-May-21",5.68007068e-01,5.69829350e-01
"2020-May-22",5.66411302e-01,5.68220711e-01
"2020-May-23",5.64901522e-01,5.66702378e-01
"2020-May-24",5.63342465e-01,5.65137713e-01
"2020-May-25",5.62447743e-01,5.64241388e-01
"2020-May-26",5.62970736e-01,5.64769911e-01
"2020-May-27",5.65697524e-01,5.67514159e-01
"2020-May-28",5.71959086e-01,5.73812166e-01
"2020-May-29",5.82970177e-01,5.84886606e-01
"2020-May-30",6.00852220e-01,6.02870282e-01
"2020-May-31",6.27083042e-01,6.29251501e-01
"2020-Jun-01",6.62937476e-01,6.65312848e-01
"2020-Jun-02",7.09685936e-01,7.12326619e-01
"2020-Jun-03",7.67732355e-01,7.70687027e-01
"2020-Jun-04",8.35000845e-01,8.38286075e-01
"2020-Jun-05",9.08118973e-01,9.11698642e-01
"2020-Jun-06",9.84024996e-01,9.87806606e-01
"2020-Jun-07",1.06014648e+00,1.06399522e+00
"2020-Jun-08",1.13458332e+00,1.13834640e+00
"2020-Jun-09",1.20489148e+00,1.20841885e+00
"2020-Jun-10",1.26921907e+00,1.27238305e+00
"2020-Jun-11",1.32686064e+00,1.32956942e+00
"2020-Jun-12",1.37713603e+00,1.37933627e+00
"2020-Jun-13",1.41980065e+00,1.42147458e+00
"2020-Jun-14",1.45480923e+00,1.45596760e+00
"2020-Jun-15",1.48235698e+00,1.48303098e+00
"2020-Jun-16",1.50327682e+00,1.50351037e+00
"2020-Jun-17",1.51767035e+00,1.51751328e+00
"2020-Jun-18",1.52511440e+00,1.52461824e+00
"2020-Jun-19",1.52587437e+00,1.52508953e+00
"2020-Jun-20",1.52133888e+00,1.52031251e+00
"2020-Jun-21",1.51350913e+00,1.51228349e+00
"2020-Jun-22",1.50396974e+00,1.50258169e+00
"2020-Jun-23",1.49345896e+00,1.49194026e+00
"2020-Jun-24",1.48233199e+00,1.48070952e+00
"2020-Jun-25",1.47129218e+00,1.46958773e+00
"2020-Jun-26",1.46081397e+00,1.45904504e+00
"2020-Jun-27",1.45075807e+00,1.44893918e+00
"2020-Jun-28",1.44063294e+00,1.43877647e+00
"2020-Jun-29",1.42960509e+00,1.42772212e+00
"2020-Jun-30",1.41674124e+00,1.41484232e+00
"2020-Jul-01",1.40082547e+00,1.39892159e+00
"2020-Jul-02",1.38067449e+00,1.37877776e+00
"2020-Jul-03",1.35625940e+00,1.35438196e+00
"2020-Jul-04",1.32828644e+00,1.32644009e+00
"2020-Jul-05",1.29759869e+00,1.29579501e+00
"2020-Jul-06",1.26511383e+00,1.26336385e+00
"2020-Jul-07",1.23185844e+00,1.23017195e+00
"2020-Jul-08",1.19962715e+00,1.19801130e+00
"2020-Jul-09",1.17055805e+00,1.16901692e+00
"2020-Jul-10",1.14659079e+00,1.14512612e+00
"2020-Jul-11",1.12908142e+00,1.12769360e+00
"2020-Jul-12",1.11913682e+00,1.11782503e+00
"2020-Jul-13",1.11722319e+00,1.11598576e+00
"2020-Jul-14",1.12314510e+00,1.12197941e+00
"2020-Jul-15",1.13569303e+00,1.13459504e+00
"2020-Jul-16",1.15283784e+00,1.15180086e+00
"2020-Jul-17",1.17223832e+00,1.17125160e+00
"2020-Jul-18",1.19153899e+00,1.19058762e+00
"2020-Jul-19",1.20843480e+00,1.20750123e+00
"2020-Jul-20",1.22121651e+00,1.22028293e+00
"2020-Jul-21",1.22907368e+00,1.22812446e+00
"2020-Jul-22",1.23206496e+00,1.23108877e+00
"2020-Jul-23",1.23090107e+00,1.22989183e+00
"2020-Jul-24",1.22640696e+00,1.22536377e+00
"2020-Jul-25",1.21988400e+00,1.21880977e+00
"2020-Jul-26",1.21278658e+00,1.21168651e+00
"2020-Jul-27",1.20657815e+00,1.20545834e+00
"2020-Jul-28",1.20227396e+00,1.20114059e+00
"2020-Jul-29",1.20060402e+00,1.19946245e+00
"2020-Jul-30",1.20152286e+00,1.20037739e+00
"2020-Jul-31",1.20471576e+00,1.20356908e+00
"2020-Aug-01",1.20986107e+00,1.20871379e+00
"2020-Aug-02",1.21637303e+00,1.21522403e+00
"2020-Aug-03",1.22408268e+00,1.22292894e+00
"2020-Aug-04",1.23279235e+00,1.23162959e+00
"2020-Aug-05",1.24188799e+00,1.24071158e+00
"2020-Aug-06",1.25126688e+00,1.25007163e+00
"2020-Aug-07",1.26097799e+00,1.25975845e+00
"2020-Aug-08",1.27099929e+00,1.26975028e+00
"2020-Aug-09",1.28140668e+00,1.28012334e+00
"2020-Aug-10",1.29215910e+00,1.29083700e+00
"2020-Aug-11",1.30287478e+00,1.30151023e+00
"2020-Aug-12",1.31295598e+00,1.31154612e+00
"2020-Aug-13",1.32167206e+00,1.32021511e+00
"2020-Aug-14",1.32808100e+00,1.32657678e+00
"2020-Aug-15",1.33159325e+00,1.33004326e+00
"2020-Aug-16",1.33190154e+00,1.33030915e+00
"2020-Aug-17",1.32871067e+00,1.32708160e+00
"2020-Aug-18",1.32239506e+00,1.32073656e+00
"2020-Aug-19",1.31355684e+00,1.31187735e+00
"2020-Aug-20",1.30277059e+00,1.30107936e+00
"2020-Aug-21",1.29090194e+00,1.28920814e+00
"2020-Aug-22",1.27904825e+00,1.27736001e+00
"2020-Aug-23",1.26839610e+00,1.26672001e+00
"2020-Aug-24",1.26010285e+00,1.25844361e+00
"2020-Aug-25",1.25499277e+00,1.25335321e+00
"2020-Aug-26",1.25323325e+00,1.25161479e+00
"2020-Aug-27",1.25475471e+00,1.25315698e+00
"2020-Aug-28",1.25936215e+00,1.25778279e+00
"2020-Aug-29",1.26621491e+00,1.26465027e+00
"2020-Aug-30",1.27429902e+00,1.27274433e+00
"2020-Aug-31",1.28265059e+00,1.28110009e+00
"2020-Sep-01",1.29034433e+00,1.28879203e+00
"2020-Sep-02",1.29650629e+00,1.29494681e+00
"2020-Sep-03",1.30040630e+00,1.29883564e+00
"2020-Sep-04",1.30157905e+00,1.29999509e+00
"2020-Sep-05",1.30029197e+00,1.29869416e+00
"2020-Sep-06",1.29757674e+00,1.29596554e+00
"2020-Sep-07",1.29438677e+00,1.29276380e+00
"2020-Sep-08",1.29188371e+00,1.29025089e+00
"2020-Sep-09",1.29160083e+00,1.28995910e+00
"2020-Sep-10",1.29488940e+00,1.29323822e+00
"2020-Sep-11",1.30261571e+00,1.30095285e+00
"2020-Sep-12",1.31546211e+00,1.31378286e+00
"2020-Sep-13",1.33386080e+00,1.33215735e+00
"2020-Sep-14",1.35786961e+00,1.35613076e+00
"2020-Sep-15",1.38686698e+00,1.38507837e+00
"2020-Sep-16",1.41944781e+00,1.41759252e+00
"2020-Sep-17",1.45342710e+00,1.45148686e+00
"2020-Sep-18",1.48649353e+00,1.48445026e+00
"2020-Sep-19",1.51670659e+00,1.51454436e+00
"2020-Sep-20",1.54162099e+00,1.53932983e+00
"2020-Sep-21",1.55902819e+00,1.55660664e+00
"2020-Sep-22",1.56861135e+00,1.56606558e+00
"2020-Sep-23",1.57050442e+00,1.56784832e+00
"2020-Sep-24",1.56499229e+00,1.56224670e+00
"2020-Sep-25",1.55289312e+00,1.55008315e+00
"2020-Sep-26",1.53552479e+00,1.53267687e+00
"2020-Sep-27",1.51499345e+00,1.51213197e+00
"2020-Sep-28",1.49435763e+00,1.49150143e+00
"2020-Sep-29",1.47585338e+00,1.47301607e+00
"2020-Sep-30",1.46085156e+00,1.45804220e+00
"2020-Oct-01",1.45099261e+00,1.44821434e+00
"2020-Oct-02",1.44717544e+00,1.44442655e+00
"2020-Oct-03",1.44956548e+00,1.44684061e+00
"2020-Oct-04",1.45782653e+00,1.45511722e+00
"2020-Oct-05",1.47098539e+00,1.46828097e+00
"2020-Oct-06",1.48744964e+00,1.48473834e+00
"2020-Oct-07",1.50572763e+00,1.50299678e+00
"2020-Oct-08",1.52343945e+00,1.52067817e+00
"2020-Oct-09",1.53808643e+00,1.53528742e+00
"2020-Oct-10",1.54846186e+00,1.54562096e+00
"2020-Oct-11",1.55402609e+00,1.55114310e+00
"2020-Oct-12",1.55466374e+00,1.55174302e+00
"2020-Oct-13",1.55053292e+00,1.54758306e+00
"2020-Oct-14",1.54181033e+00,1.53884354e+00
"2020-Oct-15",1.52903726e+00,1.52606778e+00
"2020-Oct-16",1.51325135e+00,1.51029352e+00
"2020-Oct-17",1.49530700e+00,1.49237470e+00
"2020-Oct-18",1.47565872e+00,1.47276537e+00
"2020-Oct-19",1.45479543e+00,1.45195312e+00
"2020-Oct-20",1.43303654e+00,1.43025595e+00
"2020-Oct-21",1.41043968e+00,1.40773032e+00
"2020-Oct-22",1.38689865e+00,1.38426911e+00
"2020-Oct-23",1.36223051e+00,1.35968855e+00
"2020-Oct-24",1.33641748e+00,1.33396977e+00
"2020-Oct-25",1.30964115e+00,1.30729314e+00
"2020-Oct-26",1.28196677e+00,1.27972312e+00
"2020-Oct-27",1.25327158e+00,1.25113658e+00
"2020-Oct-28",1.22359876e+00,1.22157598e+00
"2020-Oct-29",1.19323439e+00,1.19132629e+00
"2020-Oct-30",1.16264492e+00,1.16085282e+00
"2020-Oct-31",1.13220026e+00,1.13052466e+00
"2020-Nov-01",1.10220255e+00,1.10064334e+00
"2020-Nov-02",1.07303363e+00,1.07153873e+00
"2020-Nov-03",1.04518038e+00,1.04365580e+00
"2020-Nov-04",1.01906668e+00,1.01738157e+00
"2020-Nov-05",9.94950807e-01,9.92934961e-01
"2020-Nov-06",9.73117834e-01,9.70486934e-01
"2020-Nov-07",9.54008789e-01,9.50296111e-01
"2020-Nov-08",9.38121331e-01,9.32627950e-01
"2020-Nov-09",9.25698026e-01,9.17497009e-01
"2020-Nov-10",9.16850515e-01,9.04748478e-01
"2020-Nov-11",9.11647191e-01,8.94133804e-01
"2020-Nov-12",9.11036674e-01,8.86035122e-01
"2020-Nov-13",9.16110884e-01,8.81159243e-01
"2020-Nov-14",9.26546704e-01,8.79457604e-01
"2020-Nov-15",9.42548781e-01,8.81016001e-01
"2020-Nov-16",9.64273523e-01,8.86043396e-01
"2020-Nov-17",9.92062579e-01,8.94864867e-01
"2020-Nov-18",1.02698997e+00,9.09273343e-01
"2020-Nov-19",1.06020487e+00,9.25638927e-01
"2020-Nov-20",1.09546105e+00,9.44904242e-01
"2020-Nov-21",1.13629460e+00,9.69529867e-01
"2020-Nov-22",1.17380407e+00,9.95722319e-01
"2020-Nov-23",1.20360245e+00,1.01806235e+00
"2020-Nov-24",1.23305834e+00,1.04262898e+00
"2020-Nov-25",1.23432242e+00,1.05683222e+00
