"Variables ->","Rt_smooth","Rt_adj_smooth"
"2020-Aug-07",1.29385044e+00,1.28604101e+00
"2020-Aug-08",1.30647012e+00,1.29859277e+00
"2020-Aug-09",1.31992721e+00,1.31149855e+00
"2020-Aug-10",1.33142399e+00,1.32305143e+00
"2020-Aug-11",1.34085383e+00,1.33217472e+00
"2020-Aug-12",1.34559324e+00,1.33728619e+00
"2020-Aug-13",1.34513080e+00,1.33690592e+00
"2020-Aug-14",1.33848472e+00,1.33102033e+00
"2020-Aug-15",1.32742862e+00,1.32034455e+00
"2020-Aug-16",1.31065447e+00,1.30451274e+00
"2020-Aug-17",1.29173716e+00,1.28608808e+00
"2020-Aug-18",1.27123389e+00,1.26642714e+00
"2020-Aug-19",1.25102106e+00,1.24652455e+00
"2020-Aug-20",1.23198851e+00,1.22810629e+00
"2020-Aug-21",1.21727914e+00,1.21337333e+00
"2020-Aug-22",1.20762646e+00,1.20392983e+00
"2020-Aug-23",1.20541775e+00,1.20126990e+00
"2020-Aug-24",1.20960277e+00,1.20532423e+00
"2020-Aug-25",1.21936045e+00,1.21449073e+00
"2020-Aug-26",1.23255767e+00,1.22766531e+00
"2020-Aug-27",1.24941297e+00,1.24411312e+00
"2020-Aug-28",1.26574758e+00,1.26076975e+00
"2020-Aug-29",1.28064361e+00,1.27576099e+00
"2020-Aug-30",1.29187779e+00,1.28780350e+00
"2020-Aug-31",1.29948563e+00,1.29590709e+00
"2020-Sep-01",1.30156983e+00,1.29911661e+00
"2020-Sep-02",1.29879857e+00,1.29706902e+00
"2020-Sep-03",1.29050747e+00,1.28999068e+00
"2020-Sep-04",1.28035623e+00,1.28041489e+00
"2020-Sep-05",1.27112548e+00,1.27189238e+00
"2020-Sep-06",1.26500310e+00,1.26572486e+00
"2020-Sep-07",1.26318895e+00,1.26400802e+00
"2020-Sep-08",1.26966836e+00,1.26971865e+00
"2020-Sep-09",1.28467408e+00,1.28409107e+00
"2020-Sep-10",1.30872902e+00,1.30685329e+00
"2020-Sep-11",1.34099874e+00,1.33815473e+00
"2020-Sep-12",1.38200824e+00,1.37765746e+00
"2020-Sep-13",1.42959084e+00,1.42423740e+00
"2020-Sep-14",1.48168582e+00,1.47507281e+00
"2020-Sep-15",1.53311710e+00,1.52608532e+00
"2020-Sep-16",1.57955119e+00,1.57219596e+00
"2020-Sep-17",1.61672213e+00,1.60999708e+00
"2020-Sep-18",1.64410021e+00,1.63798810e+00
"2020-Sep-19",1.65665382e+00,1.65205372e+00
"2020-Sep-20",1.65315343e+00,1.65012500e+00
"2020-Sep-21",1.63794262e+00,1.63679777e+00
"2020-Sep-22",1.61363334e+00,1.61398146e+00
"2020-Sep-23",1.58081775e+00,1.58290569e+00
"2020-Sep-24",1.54278976e+00,1.54614617e+00
"2020-Sep-25",1.50225869e+00,1.50689203e+00
"2020-Sep-26",1.46476439e+00,1.46997468e+00
"2020-Sep-27",1.43651875e+00,1.44192026e+00
"2020-Sep-28",1.41891077e+00,1.42384138e+00
"2020-Sep-29",1.41084516e+00,1.41531451e+00
"2020-Sep-30",1.41533345e+00,1.41876663e+00
"2020-Oct-01",1.43085709e+00,1.43335090e+00
"2020-Oct-02",1.45576848e+00,1.45713369e+00
"2020-Oct-03",1.48742092e+00,1.48803061e+00
"2020-Oct-04",1.52285743e+00,1.52280662e+00
"2020-Oct-05",1.55753913e+00,1.55749896e+00
"2020-Oct-06",1.58994791e+00,1.59011748e+00
"2020-Oct-07",1.61400042e+00,1.61521926e+00
"2020-Oct-08",1.62637961e+00,1.62906135e+00
"2020-Oct-09",1.62871639e+00,1.63328136e+00
"2020-Oct-10",1.62280347e+00,1.62921197e+00
"2020-Oct-11",1.60970750e+00,1.61817796e+00
"2020-Oct-12",1.59099263e+00,1.60137160e+00
"2020-Oct-13",1.56686702e+00,1.57932034e+00
"2020-Oct-14",1.53948999e+00,1.55377417e+00
"2020-Oct-15",1.51147826e+00,1.52752552e+00
"2020-Oct-16",1.48386902e+00,1.50142728e+00
"2020-Oct-17",1.45595250e+00,1.47511871e+00
"2020-Oct-18",1.42867591e+00,1.44923291e+00
"2020-Oct-19",1.40165804e+00,1.42369790e+00
"2020-Oct-20",1.37440066e+00,1.39780630e+00
"2020-Oct-21",1.34592562e+00,1.37084147e+00
"2020-Oct-22",1.31588564e+00,1.34220079e+00
"2020-Oct-23",1.28442799e+00,1.31220263e+00
"2020-Oct-24",1.25258968e+00,1.28159493e+00
"2020-Oct-25",1.21985441e+00,1.25015763e+00
"2020-Oct-26",1.18570964e+00,1.21714483e+00
"2020-Oct-27",1.15048517e+00,1.18302086e+00
"2020-Oct-28",1.11559695e+00,1.14885980e+00
"2020-Oct-29",1.08209942e+00,1.11590051e+00
"2020-Oct-30",1.05050917e+00,1.08440985e+00
"2020-Oct-31",1.02085614e+00,1.05462728e+00
"2020-Nov-01",9.94146227e-01,1.02719614e+00
"2020-Nov-02",9.69956960e-01,1.00199054e+00
"2020-Nov-03",9.48442843e-01,9.78786106e-01
"2020-Nov-04",9.30821312e-01,9.58958932e-01
"2020-Nov-05",9.18139209e-01,9.43214834e-01
"2020-Nov-06",9.10898015e-01,9.32391204e-01
"2020-Nov-07",9.08284046e-01,9.25634756e-01
"2020-Nov-08",9.09616306e-01,9.22528283e-01
"2020-Nov-09",9.13047127e-01,9.20972052e-01
"2020-Nov-10",9.28141805e-01,9.29785195e-01
"2020-Nov-11",9.51039404e-01,9.46157684e-01
"2020-Nov-12",9.69750585e-01,9.60844047e-01
"2020-Nov-13",9.95510047e-01,9.80926554e-01
"2020-Nov-14",1.02803614e+00,1.00702968e+00
"2020-Nov-15",1.03606553e+00,1.01357417e+00
"2020-Nov-16",1.06859986e+00,1.03984169e+00
"2020-Nov-17",1.13429732e+00,1.09729247e+00
