"Variables ->","Rt_smooth","Rt_smooth_pcr"
"2020-Jun-07",1.43282024e+00,1.43344914e+00
"2020-Jun-08",1.49930744e+00,1.50037997e+00
"2020-Jun-09",1.55193030e+00,1.55337093e+00
"2020-Jun-10",1.59224976e+00,1.59398640e+00
"2020-Jun-11",1.62084361e+00,1.62278590e+00
"2020-Jun-12",1.63892066e+00,1.64098096e+00
"2020-Jun-13",1.64760494e+00,1.64969917e+00
"2020-Jun-14",1.64813495e+00,1.65019054e+00
"2020-Jun-15",1.64279345e+00,1.64476356e+00
"2020-Jun-16",1.63150644e+00,1.63333961e+00
"2020-Jun-17",1.61325797e+00,1.61490039e+00
"2020-Jun-18",1.58896822e+00,1.59038645e+00
"2020-Jun-19",1.56163026e+00,1.56282183e+00
"2020-Jun-20",1.53463221e+00,1.53561904e+00
"2020-Jun-21",1.50970708e+00,1.51051562e+00
"2020-Jun-22",1.48677617e+00,1.48742535e+00
"2020-Jun-23",1.46547784e+00,1.46598295e+00
"2020-Jun-24",1.44658952e+00,1.44697383e+00
"2020-Jun-25",1.43027941e+00,1.43056316e+00
"2020-Jun-26",1.41555036e+00,1.41574289e+00
"2020-Jun-27",1.40113004e+00,1.40123207e+00
"2020-Jun-28",1.38540329e+00,1.38540448e+00
"2020-Jun-29",1.36691054e+00,1.36679268e+00
"2020-Jun-30",1.34380097e+00,1.34353372e+00
"2020-Jul-01",1.31459297e+00,1.31413948e+00
"2020-Jul-02",1.28036520e+00,1.27970507e+00
"2020-Jul-03",1.24301350e+00,1.24213982e+00
"2020-Jul-04",1.20402393e+00,1.20293675e+00
"2020-Jul-05",1.16474408e+00,1.16345049e+00
"2020-Jul-06",1.12657641e+00,1.12509097e+00
"2020-Jul-07",1.09238681e+00,1.09074451e+00
"2020-Jul-08",1.06511957e+00,1.06336941e+00
"2020-Jul-09",1.04685337e+00,1.04504944e+00
"2020-Jul-10",1.03843920e+00,1.03663272e+00
"2020-Jul-11",1.04062290e+00,1.03886706e+00
"2020-Jul-12",1.05304512e+00,1.05138606e+00
"2020-Jul-13",1.07447070e+00,1.07294588e+00
"2020-Jul-14",1.10208366e+00,1.10071163e+00
"2020-Jul-15",1.13218644e+00,1.13096593e+00
"2020-Jul-16",1.16124320e+00,1.16015741e+00
"2020-Jul-17",1.18616889e+00,1.18518758e+00
"2020-Jul-18",1.20419540e+00,1.20327497e+00
"2020-Jul-19",1.21397460e+00,1.21306992e+00
"2020-Jul-20",1.21579168e+00,1.21486518e+00
"2020-Jul-21",1.21112123e+00,1.21014750e+00
"2020-Jul-22",1.20203380e+00,1.20100040e+00
"2020-Jul-23",1.19011072e+00,1.18901072e+00
"2020-Jul-24",1.17764924e+00,1.17649056e+00
"2020-Jul-25",1.16677082e+00,1.16557077e+00
"2020-Jul-26",1.15931761e+00,1.15810134e+00
"2020-Jul-27",1.15603003e+00,1.15482103e+00
"2020-Jul-28",1.15730272e+00,1.15612487e+00
"2020-Jul-29",1.16209839e+00,1.16096370e+00
"2020-Jul-30",1.16943601e+00,1.16835224e+00
"2020-Jul-31",1.17868455e+00,1.17765809e+00
"2020-Aug-01",1.18874807e+00,1.18777797e+00
"2020-Aug-02",1.19970065e+00,1.19879233e+00
"2020-Aug-03",1.21132469e+00,1.21048117e+00
"2020-Aug-04",1.22247563e+00,1.22169026e+00
"2020-Aug-05",1.23345032e+00,1.23272483e+00
"2020-Aug-06",1.24457701e+00,1.24391449e+00
"2020-Aug-07",1.25584963e+00,1.25525182e+00
"2020-Aug-08",1.26748857e+00,1.26695948e+00
"2020-Aug-09",1.27938089e+00,1.27892222e+00
"2020-Aug-10",1.29073211e+00,1.29033826e+00
"2020-Aug-11",1.30054013e+00,1.30019911e+00
"2020-Aug-12",1.30773869e+00,1.30743210e+00
"2020-Aug-13",1.31096642e+00,1.31066678e+00
"2020-Aug-14",1.30984099e+00,1.30952273e+00
"2020-Aug-15",1.30441068e+00,1.30404977e+00
"2020-Aug-16",1.29451502e+00,1.29408558e+00
"2020-Aug-17",1.28137807e+00,1.28086707e+00
"2020-Aug-18",1.26620464e+00,1.26560523e+00
"2020-Aug-19",1.24982816e+00,1.24913675e+00
"2020-Aug-20",1.23362664e+00,1.23284962e+00
"2020-Aug-21",1.21921129e+00,1.21836446e+00
"2020-Aug-22",1.20812398e+00,1.20723099e+00
"2020-Aug-23",1.20169211e+00,1.20078258e+00
"2020-Aug-24",1.20048956e+00,1.19959278e+00
"2020-Aug-25",1.20389471e+00,1.20303166e+00
"2020-Aug-26",1.21130106e+00,1.21049006e+00
"2020-Aug-27",1.22213222e+00,1.22138898e+00
"2020-Aug-28",1.23459188e+00,1.23391780e+00
"2020-Aug-29",1.24704592e+00,1.24643524e+00
"2020-Aug-30",1.25824849e+00,1.25769052e+00
"2020-Aug-31",1.26709952e+00,1.26657818e+00
"2020-Sep-01",1.27263324e+00,1.27212771e+00
"2020-Sep-02",1.27419181e+00,1.27367878e+00
"2020-Sep-03",1.27160631e+00,1.27106326e+00
"2020-Sep-04",1.26609424e+00,1.26551090e+00
"2020-Sep-05",1.25994152e+00,1.25932413e+00
"2020-Sep-06",1.25454180e+00,1.25390001e+00
"2020-Sep-07",1.25158683e+00,1.25094094e+00
"2020-Sep-08",1.25334219e+00,1.25272674e+00
"2020-Sep-09",1.26131896e+00,1.26077312e+00
"2020-Sep-10",1.27600640e+00,1.27556815e+00
"2020-Sep-11",1.29784040e+00,1.29755073e+00
"2020-Sep-12",1.32692667e+00,1.32682678e+00
"2020-Sep-13",1.36280095e+00,1.36292877e+00
"2020-Sep-14",1.40386729e+00,1.40424907e+00
"2020-Sep-15",1.44740397e+00,1.44804787e+00
"2020-Sep-16",1.48969830e+00,1.49058830e+00
"2020-Sep-17",1.52750132e+00,1.52860442e+00
"2020-Sep-18",1.55868873e+00,1.55996234e+00
"2020-Sep-19",1.57993285e+00,1.58130760e+00
"2020-Sep-20",1.58876729e+00,1.59016139e+00
"2020-Sep-21",1.58677665e+00,1.58813129e+00
"2020-Sep-22",1.57528569e+00,1.57654621e+00
"2020-Sep-23",1.55529908e+00,1.55641627e+00
"2020-Sep-24",1.52870757e+00,1.52959566e+00
"2020-Sep-25",1.49803572e+00,1.49851632e+00
"2020-Sep-26",1.46690526e+00,1.46677459e+00
"2020-Sep-27",1.44021650e+00,1.43926793e+00
"2020-Sep-28",1.42022574e+00,1.41823640e+00
"2020-Sep-29",1.40758486e+00,1.40434652e+00
"2020-Sep-30",1.40410328e+00,1.39945378e+00
"2020-Oct-01",1.40998960e+00,1.40378040e+00
"2020-Oct-02",1.42430085e+00,1.41649215e+00
"2020-Oct-03",1.44564678e+00,1.43632482e+00
"2020-Oct-04",1.47185849e+00,1.46116023e+00
"2020-Oct-05",1.49998689e+00,1.48812989e+00
"2020-Oct-06",1.52788253e+00,1.51517614e+00
"2020-Oct-07",1.55167628e+00,1.53843052e+00
"2020-Oct-08",1.56801128e+00,1.55442491e+00
"2020-Oct-09",1.57665171e+00,1.56278895e+00
"2020-Oct-10",1.57812448e+00,1.56386189e+00
"2020-Oct-11",1.57318520e+00,1.55830113e+00
"2020-Oct-12",1.56281125e+00,1.54691924e+00
"2020-Oct-13",1.54792649e+00,1.53024435e+00
"2020-Oct-14",1.52985763e+00,1.50946702e+00
"2020-Oct-15",1.51081951e+00,1.48654435e+00
"2020-Oct-16",1.49180876e+00,1.46259035e+00
"2020-Oct-17",1.47283780e+00,1.43783302e+00
"2020-Oct-18",1.45419021e+00,1.41281489e+00
"2020-Oct-19",1.43580060e+00,1.38772464e+00
"2020-Oct-20",1.41701089e+00,1.36229556e+00
"2020-Oct-21",1.39700289e+00,1.33611575e+00
"2020-Oct-22",1.37514414e+00,1.30877617e+00
"2020-Oct-23",1.35105117e+00,1.28033725e+00
"2020-Oct-24",1.32490153e+00,1.25121652e+00
"2020-Oct-25",1.29652818e+00,1.22142397e+00
"2020-Oct-26",1.26549745e+00,1.19062449e+00
"2020-Oct-27",1.23208806e+00,1.15902566e+00
"2020-Oct-28",1.19712262e+00,1.12730081e+00
"2020-Oct-29",1.16141955e+00,1.09633178e+00
"2020-Oct-30",1.12556606e+00,1.06659565e+00
"2020-Oct-31",1.09020193e+00,1.03844302e+00
"2020-Nov-01",1.05607201e+00,1.01232858e+00
"2020-Nov-02",1.02414284e+00,9.88923046e-01
"2020-Nov-03",9.95182866e-01,9.68619350e-01
"2020-Nov-04",9.69420139e-01,9.51398728e-01
"2020-Nov-05",9.47309606e-01,9.37220021e-01
"2020-Nov-06",9.29648858e-01,9.26270017e-01
"2020-Nov-07",9.17009248e-01,9.18649209e-01
"2020-Nov-08",9.09490307e-01,9.13873036e-01
"2020-Nov-09",9.07113593e-01,9.11307329e-01
"2020-Nov-10",9.10023435e-01,9.10636617e-01
"2020-Nov-11",9.18343691e-01,9.11786212e-01
"2020-Nov-12",9.33153736e-01,9.15572851e-01
"2020-Nov-13",9.54358657e-01,9.22347744e-01
"2020-Nov-14",9.81254545e-01,9.31874084e-01
"2020-Nov-15",1.01196282e+00,9.43565286e-01
"2020-Nov-16",1.04635638e+00,9.57938508e-01
"2020-Nov-17",1.08295055e+00,9.74640213e-01
"2020-Nov-18",1.12345536e+00,9.96558407e-01
"2020-Nov-19",1.16345010e+00,1.02222063e+00
"2020-Nov-20",1.19257266e+00,1.04440219e+00
"2020-Nov-21",1.22264880e+00,1.06868163e+00
"2020-Nov-22",1.25365887e+00,1.09558355e+00
"2020-Nov-23",1.27408750e+00,1.12045256e+00
"2020-Nov-24",1.28860829e+00,1.13668685e+00
"2020-Nov-25",1.30548836e+00,1.15893011e+00
"2020-Nov-26",1.27477366e+00,1.15436087e+00
"2020-Nov-27",1.27477366e+00,1.15436087e+00
