"Variables ->","Rt_smooth","Rt_smooth_pcr"
"2020-Sep-22",1.51622761e+00,1.52690304e+00
"2020-Sep-23",1.51660126e+00,1.52758328e+00
"2020-Sep-24",1.51035748e+00,1.52153244e+00
"2020-Sep-25",1.49834662e+00,1.50957412e+00
"2020-Sep-26",1.48188960e+00,1.49297940e+00
"2020-Sep-27",1.46301261e+00,1.47375126e+00
"2020-Sep-28",1.44461001e+00,1.45478181e+00
"2020-Sep-29",1.42872422e+00,1.43812256e+00
"2020-Sep-30",1.41654736e+00,1.42498871e+00
"2020-Oct-01",1.40954383e+00,1.41688182e+00
"2020-Oct-02",1.40845834e+00,1.41458066e+00
"2020-Oct-03",1.41330036e+00,1.41816830e+00
"2020-Oct-04",1.42360025e+00,1.42726380e+00
"2020-Oct-05",1.43832055e+00,1.44088850e+00
"2020-Oct-06",1.45584808e+00,1.45748997e+00
"2020-Oct-07",1.47470945e+00,1.47565236e+00
"2020-Oct-08",1.49262135e+00,1.49310931e+00
"2020-Oct-09",1.50730045e+00,1.50752132e+00
"2020-Oct-10",1.51779198e+00,1.51783973e+00
"2020-Oct-11",1.52379926e+00,1.52364381e+00
"2020-Oct-12",1.52538083e+00,1.52489856e+00
"2020-Oct-13",1.52285730e+00,1.52180703e+00
"2020-Oct-14",1.51665009e+00,1.51456416e+00
"2020-Oct-15",1.50743765e+00,1.50370586e+00
"2020-Oct-16",1.49640618e+00,1.49023501e+00
"2020-Oct-17",1.48437080e+00,1.47495101e+00
"2020-Oct-18",1.47166106e+00,1.45825348e+00
"2020-Oct-19",1.45859433e+00,1.44058243e+00
"2020-Oct-20",1.44529611e+00,1.42221117e+00
"2020-Oct-21",1.43155960e+00,1.40315857e+00
"2020-Oct-22",1.41698965e+00,1.38328853e+00
"2020-Oct-23",1.40118526e+00,1.36239465e+00
"2020-Oct-24",1.38382476e+00,1.34043962e+00
"2020-Oct-25",1.36484693e+00,1.31758403e+00
"2020-Oct-26",1.34410424e+00,1.29386658e+00
"2020-Oct-27",1.32131533e+00,1.26913696e+00
"2020-Oct-28",1.29647588e+00,1.24341699e+00
"2020-Oct-29",1.26990161e+00,1.21697339e+00
"2020-Oct-30",1.24202613e+00,1.19025332e+00
"2020-Oct-31",1.21325027e+00,1.16360261e+00
"2020-Nov-01",1.18401573e+00,1.13730185e+00
"2020-Nov-02",1.15484062e+00,1.11166680e+00
"2020-Nov-03",1.12638655e+00,1.08713772e+00
"2020-Nov-04",1.09929272e+00,1.06409735e+00
"2020-Nov-05",1.07396996e+00,1.04275829e+00
"2020-Nov-06",1.05086440e+00,1.02329145e+00
"2020-Nov-07",1.03057851e+00,1.00596659e+00
"2020-Nov-08",1.01366818e+00,9.91062754e-01
"2020-Nov-09",1.00047128e+00,9.78626797e-01
"2020-Nov-10",9.91211701e-01,9.68570711e-01
"2020-Nov-11",9.86059506e-01,9.60876611e-01
"2020-Nov-12",9.85132225e-01,9.55621623e-01
"2020-Nov-13",9.88538454e-01,9.52903247e-01
"2020-Nov-14",9.96068837e-01,9.52612442e-01
"2020-Nov-15",1.00742618e+00,9.54585782e-01
"2020-Nov-16",1.02232080e+00,9.58754783e-01
"2020-Nov-17",1.04031473e+00,9.65151603e-01
"2020-Nov-18",1.06066863e+00,9.73651159e-01
"2020-Nov-19",1.08275130e+00,9.84060009e-01
"2020-Nov-20",1.10617941e+00,9.96432570e-01
"2020-Nov-21",1.13083643e+00,1.01114087e+00
"2020-Nov-22",1.15602815e+00,1.02823945e+00
"2020-Nov-23",1.18027445e+00,1.04708519e+00
"2020-Nov-24",1.20250470e+00,1.06684099e+00
"2020-Nov-25",1.22229982e+00,1.08719036e+00
"2020-Nov-26",1.23947792e+00,1.10790312e+00
"2020-Nov-27",1.25402508e+00,1.12968571e+00
"2020-Nov-28",1.26340620e+00,1.15020503e+00
"2020-Nov-29",1.26789816e+00,1.16688444e+00
"2020-Nov-30",1.26962976e+00,1.18207938e+00
"2020-Dec-01",1.26796385e+00,1.19594951e+00
"2020-Dec-02",1.26249000e+00,1.20696001e+00
"2020-Dec-03",1.25897614e+00,1.21666147e+00
"2020-Dec-04",1.25284074e+00,1.22474293e+00
"2020-Dec-05",1.24043897e+00,1.21994291e+00
