"Variables ->","Rt_smooth","Rt_adj_smooth"
"2020-Jun-01",2.48755045e+00,2.59953397e+00
"2020-Jun-02",2.59513509e+00,2.70954901e+00
"2020-Jun-03",2.71704041e+00,2.83378937e+00
"2020-Jun-04",2.84199187e+00,2.96052123e+00
"2020-Jun-05",2.95931762e+00,3.07885314e+00
"2020-Jun-06",3.06370643e+00,3.18356928e+00
"2020-Jun-07",3.15310242e+00,3.27278940e+00
"2020-Jun-08",3.22786539e+00,3.34706293e+00
"2020-Jun-09",3.28639466e+00,3.40482586e+00
"2020-Jun-10",3.32926461e+00,3.44676083e+00
"2020-Jun-11",3.35932667e+00,3.47585638e+00
"2020-Jun-12",3.37795427e+00,3.49351219e+00
"2020-Jun-13",3.38691846e+00,3.50153808e+00
"2020-Jun-14",3.38761592e+00,3.50134421e+00
"2020-Jun-15",3.38139677e+00,3.49429187e+00
"2020-Jun-16",3.37050261e+00,3.48266189e+00
"2020-Jun-17",3.35476577e+00,3.46623082e+00
"2020-Jun-18",3.33311728e+00,3.44387505e+00
"2020-Jun-19",3.30632132e+00,3.41638684e+00
"2020-Jun-20",3.27712193e+00,3.38658548e+00
"2020-Jun-21",3.24869562e+00,3.35770503e+00
"2020-Jun-22",3.22267592e+00,3.33136883e+00
"2020-Jun-23",3.19894769e+00,3.30740840e+00
"2020-Jun-24",3.17709678e+00,3.28537492e+00
"2020-Jun-25",3.15783500e+00,3.26599779e+00
"2020-Jun-26",3.14129587e+00,3.24939794e+00
"2020-Jun-27",3.12646222e+00,3.23451296e+00
"2020-Jun-28",3.11200961e+00,3.21998190e+00
"2020-Jun-29",3.09624005e+00,3.20406846e+00
"2020-Jun-30",3.07759932e+00,3.18519588e+00
"2020-Jul-01",3.05411146e+00,3.16135327e+00
"2020-Jul-02",3.02413259e+00,3.13088130e+00
"2020-Jul-03",2.98860115e+00,3.09479173e+00
"2020-Jul-04",2.94935175e+00,3.05498527e+00
"2020-Jul-05",2.90788948e+00,3.01299640e+00
"2020-Jul-06",2.86562039e+00,2.97025258e+00
"2020-Jul-07",2.82405881e+00,2.92829189e+00
"2020-Jul-08",2.78639767e+00,2.89039125e+00
"2020-Jul-09",2.75614684e+00,2.86013153e+00
"2020-Jul-10",2.73603903e+00,2.84027466e+00
"2020-Jul-11",2.72742089e+00,2.83214784e+00
"2020-Jul-12",2.73134341e+00,2.83678922e+00
"2020-Jul-13",2.74741096e+00,2.85374082e+00
"2020-Jul-14",2.77399565e+00,2.88128812e+00
"2020-Jul-15",2.80749946e+00,2.91569871e+00
"2020-Jul-16",2.84330011e+00,2.95222382e+00
"2020-Jul-17",2.87711197e+00,2.98650580e+00
"2020-Jul-18",2.90541883e+00,3.01500344e+00
"2020-Jul-19",2.92530130e+00,3.03479497e+00
"2020-Jul-20",2.93553369e+00,3.04470824e+00
"2020-Jul-21",2.93668501e+00,3.04540062e+00
"2020-Jul-22",2.93056916e+00,3.03877783e+00
"2020-Jul-23",2.91958316e+00,3.02731250e+00
"2020-Jul-24",2.90554934e+00,3.01285588e+00
"2020-Jul-25",2.89102279e+00,2.99801647e+00
"2020-Jul-26",2.87837279e+00,2.98519532e+00
"2020-Jul-27",2.86968864e+00,2.97650025e+00
"2020-Jul-28",2.86584707e+00,2.97278314e+00
"2020-Jul-29",2.86728882e+00,2.97446174e+00
"2020-Jul-30",2.87282704e+00,2.98027722e+00
"2020-Jul-31",2.88127451e+00,2.98900120e+00
"2020-Aug-01",2.89181204e+00,2.99979881e+00
"2020-Aug-02",2.90315330e+00,3.01135180e+00
"2020-Aug-03",2.91531482e+00,3.02370361e+00
"2020-Aug-04",2.92803326e+00,3.03659073e+00
"2020-Aug-05",2.94007281e+00,3.04874139e+00
"2020-Aug-06",2.95174782e+00,3.06050656e+00
"2020-Aug-07",2.96342168e+00,3.07226772e+00
"2020-Aug-08",2.97512294e+00,3.08405259e+00
"2020-Aug-09",2.98710582e+00,3.09612493e+00
"2020-Aug-10",2.99925893e+00,3.10836568e+00
"2020-Aug-11",3.01074576e+00,3.11990878e+00
"2020-Aug-12",3.02050880e+00,3.12967232e+00
"2020-Aug-13",3.02743316e+00,3.13652317e+00
"2020-Aug-14",3.03011409e+00,3.13903268e+00
"2020-Aug-15",3.02818361e+00,3.13685322e+00
"2020-Aug-16",3.02172280e+00,3.13008839e+00
"2020-Aug-17",3.01059407e+00,3.11860394e+00
"2020-Aug-18",2.99608414e+00,3.10373985e+00
"2020-Aug-19",2.97945979e+00,3.08679176e+00
"2020-Aug-20",2.96161606e+00,3.06866258e+00
"2020-Aug-21",2.94401396e+00,3.05084356e+00
"2020-Aug-22",2.92838729e+00,3.03509965e+00
"2020-Aug-23",2.91643885e+00,3.02315646e+00
"2020-Aug-24",2.90965965e+00,3.01651735e+00
"2020-Aug-25",2.90871787e+00,3.01583362e+00
"2020-Aug-26",2.91293859e+00,3.02037581e+00
"2020-Aug-27",2.92158392e+00,3.02937355e+00
"2020-Aug-28",2.93391615e+00,3.04206645e+00
"2020-Aug-29",2.94789765e+00,3.05635188e+00
"2020-Aug-30",2.96167870e+00,3.07034716e+00
"2020-Aug-31",2.97386485e+00,3.08264875e+00
"2020-Sep-01",2.98328401e+00,3.09208140e+00
"2020-Sep-02",2.98895207e+00,3.09766188e+00
"2020-Sep-03",2.99023119e+00,3.09876207e+00
"2020-Sep-04",2.98700219e+00,3.09528415e+00
"2020-Sep-05",2.98060317e+00,3.08862906e+00
"2020-Sep-06",2.97350885e+00,3.08134801e+00
"2020-Sep-07",2.96727733e+00,3.07501450e+00
"2020-Sep-08",2.96376632e+00,3.07151577e+00
"2020-Sep-09",2.96541453e+00,3.07333461e+00
"2020-Sep-10",2.97384886e+00,3.08209965e+00
"2020-Sep-11",2.98954427e+00,3.09825236e+00
"2020-Sep-12",3.01281210e+00,3.12208273e+00
"2020-Sep-13",3.04352854e+00,3.15343754e+00
"2020-Sep-14",3.08091488e+00,3.19149552e+00
"2020-Sep-15",3.12299167e+00,3.23420750e+00
"2020-Sep-16",3.16668379e+00,3.27841770e+00
"2020-Sep-17",3.20807788e+00,3.32013470e+00
"2020-Sep-18",3.24398585e+00,3.35614749e+00
"2020-Sep-19",3.27255053e+00,3.38462406e+00
"2020-Sep-20",3.29083207e+00,3.40259462e+00
"2020-Sep-21",3.29682682e+00,3.40806848e+00
"2020-Sep-22",3.29240966e+00,3.40304923e+00
"2020-Sep-23",3.27901347e+00,3.38901646e+00
"2020-Sep-24",3.25767621e+00,3.36702560e+00
"2020-Sep-25",3.23013396e+00,3.33884998e+00
"2020-Sep-26",3.19862943e+00,3.30677290e+00
"2020-Sep-27",3.16656642e+00,3.27426638e+00
"2020-Sep-28",3.13872904e+00,3.24620949e+00
"2020-Sep-29",3.11743955e+00,3.22490825e+00
"2020-Sep-30",3.10348083e+00,3.21110232e+00
"2020-Oct-01",3.09873732e+00,3.20669880e+00
"2020-Oct-02",3.10342510e+00,3.21186941e+00
"2020-Oct-03",3.11661574e+00,3.22562450e+00
"2020-Oct-04",3.13683991e+00,3.24643909e+00
"2020-Oct-05",3.16174153e+00,3.27188892e+00
"2020-Oct-06",3.18825956e+00,3.29884407e+00
"2020-Oct-07",3.21424000e+00,3.32513643e+00
"2020-Oct-08",3.23587588e+00,3.34688535e+00
"2020-Oct-09",3.24992422e+00,3.36082287e+00
"2020-Oct-10",3.25622729e+00,3.36687238e+00
"2020-Oct-11",3.25530299e+00,3.36560834e+00
"2020-Oct-12",3.24794770e+00,3.35786710e+00
"2020-Oct-13",3.23503315e+00,3.34454687e+00
"2020-Oct-14",3.21709796e+00,3.32619232e+00
"2020-Oct-15",3.19527378e+00,3.30396157e+00
"2020-Oct-16",3.17141112e+00,3.27974625e+00
"2020-Oct-17",3.14656681e+00,3.25460322e+00
"2020-Oct-18",3.12094622e+00,3.22871576e+00
"2020-Oct-19",3.09504133e+00,3.20257748e+00
"2020-Oct-20",3.06900416e+00,3.17633030e+00
"2020-Oct-21",3.04254701e+00,3.14966694e+00
"2020-Oct-22",3.01522283e+00,3.12212381e+00
"2020-Oct-23",2.98657351e+00,3.09323131e+00
"2020-Oct-24",2.95660466e+00,3.06300268e+00
"2020-Oct-25",2.92569963e+00,3.03183699e+00
"2020-Oct-26",2.89385048e+00,2.99972080e+00
"2020-Oct-27",2.86066618e+00,2.96624700e+00
"2020-Oct-28",2.82625918e+00,2.93153683e+00
"2020-Oct-29",2.79122707e+00,2.89620929e+00
"2020-Oct-30",2.75642892e+00,2.86114637e+00
"2020-Oct-31",2.72234219e+00,2.82682744e+00
"2020-Nov-01",2.68931126e+00,2.79359702e+00
"2020-Nov-02",2.65792767e+00,2.76205895e+00
"2020-Nov-03",2.62901201e+00,2.73305239e+00
"2020-Nov-04",2.60315810e+00,2.70717663e+00
"2020-Nov-05",2.58069584e+00,2.68475859e+00
"2020-Nov-06",2.56209861e+00,2.66627872e+00
"2020-Nov-07",2.54855281e+00,2.65295867e+00
"2020-Nov-08",2.54109300e+00,2.64585046e+00
"2020-Nov-09",2.53869439e+00,2.64385939e+00
"2020-Nov-10",2.54083730e+00,2.64644770e+00
"2020-Nov-11",2.54726193e+00,2.65334978e+00
"2020-Nov-12",2.55742787e+00,2.66400600e+00
"2020-Nov-13",2.57370533e+00,2.68089384e+00
"2020-Nov-14",2.59303992e+00,2.70079312e+00
"2020-Nov-15",2.61225264e+00,2.72042999e+00
"2020-Nov-16",2.63115382e+00,2.73967075e+00
"2020-Nov-17",2.64924860e+00,2.75802794e+00
"2020-Nov-18",2.66986282e+00,2.77898798e+00
"2020-Nov-19",2.68462960e+00,2.79380022e+00
"2020-Nov-20",2.69994618e+00,2.80925219e+00
"2020-Nov-21",2.70920327e+00,2.81840505e+00
