"Variables ->","Rt","Rt_real"
"2020-May-19",3.33632400e-01,3.33131005e-01
"2020-May-20",3.71224772e-01,3.70658876e-01
"2020-May-21",4.34843570e-01,4.34125868e-01
"2020-May-22",5.11679334e-01,5.10719599e-01
"2020-May-23",5.84011026e-01,5.82752867e-01
"2020-May-24",6.35497593e-01,6.33956553e-01
"2020-May-25",6.57163454e-01,6.55428647e-01
"2020-May-26",6.50602822e-01,6.48795001e-01
"2020-May-27",6.26460321e-01,6.24677945e-01
"2020-May-28",5.94049281e-01,5.92351297e-01
"2020-May-29",5.62204654e-01,5.60609358e-01
"2020-May-30",5.40477398e-01,5.38962974e-01
"2020-May-31",5.36314752e-01,5.34827125e-01
"2020-Jun-01",5.50622593e-01,5.49094738e-01
"2020-Jun-02",5.84749365e-01,5.83102769e-01
"2020-Jun-03",6.39603153e-01,6.37746996e-01
"2020-Jun-04",7.14796389e-01,7.12629989e-01
"2020-Jun-05",8.13044102e-01,8.10449774e-01
"2020-Jun-06",9.23932130e-01,9.20819596e-01
"2020-Jun-07",1.03622009e+00,1.03255623e+00
"2020-Jun-08",1.14001349e+00,1.13583332e+00
"2020-Jun-09",1.22831839e+00,1.22371455e+00
"2020-Jun-10",1.28864967e+00,1.28378176e+00
"2020-Jun-11",1.32771031e+00,1.32272151e+00
"2020-Jun-12",1.33944175e+00,1.33448293e+00
"2020-Jun-13",1.32185861e+00,1.31707179e+00
"2020-Jun-14",1.27480781e+00,1.27031510e+00
"2020-Jun-15",1.22776585e+00,1.22356802e+00
"2020-Jun-16",1.19602672e+00,1.19205432e+00
"2020-Jun-17",1.22713804e+00,1.22316194e+00
"2020-Jun-18",1.35350510e+00,1.34918448e+00
"2020-Jun-19",1.58831639e+00,1.58326667e+00
"2020-Jun-20",1.84949548e+00,1.84362251e+00
"2020-Jun-21",2.07089886e+00,2.06442463e+00
"2020-Jun-22",2.18306873e+00,2.17649410e+00
"2020-Jun-23",2.17788205e+00,2.17168923e+00
"2020-Jun-24",2.07702946e+00,2.07151956e+00
"2020-Jun-25",1.94076232e+00,1.93597337e+00
"2020-Jun-26",1.79666177e+00,1.79251721e+00
"2020-Jun-27",1.66821091e+00,1.66457861e+00
"2020-Jun-28",1.56495779e+00,1.56170222e+00
"2020-Jun-29",1.49542166e+00,1.49241128e+00
"2020-Jun-30",1.45093173e+00,1.44807068e+00
"2020-Jul-01",1.42615481e+00,1.42337331e+00
"2020-Jul-02",1.41520567e+00,1.41245625e+00
"2020-Jul-03",1.41394716e+00,1.41119824e+00
"2020-Jul-04",1.40917937e+00,1.40643067e+00
"2020-Jul-05",1.39823102e+00,1.39549289e+00
"2020-Jul-06",1.37954554e+00,1.37683222e+00
"2020-Jul-07",1.34938248e+00,1.34671468e+00
"2020-Jul-08",1.30375011e+00,1.30115567e+00
"2020-Jul-09",1.24797145e+00,1.24546667e+00
"2020-Jul-10",1.18259039e+00,1.18018835e+00
"2020-Jul-11",1.10881976e+00,1.10653135e+00
"2020-Jul-12",1.03428762e+00,1.03210930e+00
"2020-Jul-13",9.68997001e-01,9.66904111e-01
"2020-Jul-14",9.26784408e-01,9.24720672e-01
"2020-Jul-15",9.21696795e-01,9.19569027e-01
"2020-Jul-16",9.64188588e-01,9.61869829e-01
"2020-Jul-17",1.05522465e+00,1.05257583e+00
"2020-Jul-18",1.18610255e+00,1.18300626e+00
"2020-Jul-19",1.32005647e+00,1.31651005e+00
"2020-Jul-20",1.42353214e+00,1.41965811e+00
"2020-Jul-21",1.47722475e+00,1.47321372e+00
"2020-Jul-22",1.47777604e+00,1.47381155e+00
"2020-Jul-23",1.42945005e+00,1.42567215e+00
"2020-Jul-24",1.35436233e+00,1.35082503e+00
"2020-Jul-25",1.27131708e+00,1.26801123e+00
"2020-Jul-26",1.19269367e+00,1.18957723e+00
"2020-Jul-27",1.12491601e+00,1.12193578e+00
"2020-Jul-28",1.08078088e+00,1.07785568e+00
"2020-Jul-29",1.06605017e+00,1.06308552e+00
"2020-Jul-30",1.08332011e+00,1.08021551e+00
"2020-Jul-31",1.13415906e+00,1.13081108e+00
"2020-Aug-01",1.21541070e+00,1.21172968e+00
"2020-Aug-02",1.30255036e+00,1.29853265e+00
"2020-Aug-03",1.37576438e+00,1.37148341e+00
"2020-Aug-04",1.42077777e+00,1.41635529e+00
"2020-Aug-05",1.43193186e+00,1.42749600e+00
"2020-Aug-06",1.41252075e+00,1.40817010e+00
"2020-Aug-07",1.37941172e+00,1.37517546e+00
"2020-Aug-08",1.34359239e+00,1.33945731e+00
"2020-Aug-09",1.31290226e+00,1.30883093e+00
"2020-Aug-10",1.28961087e+00,1.28556292e+00
"2020-Aug-11",1.27376201e+00,1.26970204e+00
"2020-Aug-12",1.26749654e+00,1.26338669e+00
"2020-Aug-13",1.27222773e+00,1.26802894e+00
"2020-Aug-14",1.28873950e+00,1.28441331e+00
"2020-Aug-15",1.31774574e+00,1.31325471e+00
"2020-Aug-16",1.35905505e+00,1.35436621e+00
"2020-Aug-17",1.39853147e+00,1.39366554e+00
"2020-Aug-18",1.42645513e+00,1.42146823e+00
"2020-Aug-19",1.43700179e+00,1.43196492e+00
"2020-Aug-20",1.42875855e+00,1.42373767e+00
"2020-Aug-21",1.40174203e+00,1.39679309e+00
"2020-Aug-22",1.36547247e+00,1.36061046e+00
"2020-Aug-23",1.32459622e+00,1.31981785e+00
"2020-Aug-24",1.28210624e+00,1.27739992e+00
"2020-Aug-25",1.23930661e+00,1.23466022e+00
"2020-Aug-26",1.19698248e+00,1.19238532e+00
"2020-Aug-27",1.15581060e+00,1.15125327e+00
"2020-Aug-28",1.12026377e+00,1.11572207e+00
"2020-Aug-29",1.09414553e+00,1.08958217e+00
"2020-Aug-30",1.08398162e+00,1.07933406e+00
"2020-Aug-31",1.09702206e+00,1.09219910e+00
"2020-Sep-01",1.13602703e+00,1.63139674e+00
"2020-Sep-02",1.19851842e+00,1.48688881e+00
"2020-Sep-03",1.27992658e+00,1.41287658e+00
"2020-Sep-04",1.36545920e+00,1.37066906e+00
"2020-Sep-05",1.44020018e+00,1.36419225e+00
"2020-Sep-06",1.49213399e+00,1.37476156e+00
"2020-Sep-07",1.51483410e+00,1.38903642e+00
"2020-Sep-08",1.50737217e+00,1.39263140e+00
"2020-Sep-09",1.47793290e+00,1.38140206e+00
"2020-Sep-10",1.43223381e+00,1.35403726e+00
"2020-Sep-11",1.37782559e+00,1.31509720e+00
"2020-Sep-12",1.32255430e+00,1.27171080e+00
"2020-Sep-13",1.27197009e+00,1.23017949e+00
"2020-Sep-14",1.23153029e+00,1.19656360e+00
"2020-Sep-15",1.21041695e+00,1.18042692e+00
"2020-Sep-16",1.21691670e+00,1.19040722e+00
"2020-Sep-17",1.25546736e+00,1.23131000e+00
"2020-Sep-18",1.32591164e+00,1.30334456e+00
"2020-Sep-19",1.41613768e+00,1.39485354e+00
"2020-Sep-20",1.50863229e+00,1.48868330e+00
"2020-Sep-21",1.58624363e+00,1.56786749e+00
"2020-Sep-22",1.63992852e+00,1.62334029e+00
"2020-Sep-23",1.66860614e+00,1.65389289e+00
"2020-Sep-24",1.68453961e+00,1.67158752e+00
"2020-Sep-25",1.69519739e+00,1.68381526e+00
"2020-Sep-26",1.70405467e+00,1.69404245e+00
"2020-Sep-27",1.70940789e+00,1.70059781e+00
"2020-Sep-28",1.70841493e+00,1.70066882e+00
"2020-Sep-29",1.68305718e+00,1.67631785e+00
"2020-Sep-30",1.62820321e+00,1.62241128e+00
"2020-Oct-01",1.54527006e+00,1.54034264e+00
"2020-Oct-02",1.43858149e+00,1.43441852e+00
"2020-Oct-03",1.31385849e+00,1.31035521e+00
"2020-Oct-04",1.19496146e+00,1.19197489e+00
"2020-Oct-05",1.10476901e+00,1.10213331e+00
"2020-Oct-06",1.06703571e+00,1.06456121e+00
"2020-Oct-07",1.10187448e+00,1.09934783e+00
"2020-Oct-08",1.22137428e+00,1.21856661e+00
"2020-Oct-09",1.41046117e+00,1.40719212e+00
"2020-Oct-10",1.61902107e+00,1.42539864e+00
"2020-Oct-11",1.79271422e+00,1.55070271e+00
"2020-Oct-12",1.89938918e+00,1.70622618e+00
"2020-Oct-13",1.93097133e+00,1.81297261e+00
"2020-Oct-14",1.89844678e+00,1.87928948e+00
"2020-Oct-15",1.83487952e+00,1.89068322e+00
"2020-Oct-16",1.75909980e+00,1.86877625e+00
"2020-Oct-17",1.68561877e+00,1.82230270e+00
"2020-Oct-18",1.62701370e+00,1.78518487e+00
"2020-Oct-19",1.59106692e+00,1.74538710e+00
"2020-Oct-20",1.56990446e+00,1.71974547e+00
"2020-Oct-21",1.56219856e+00,1.69093116e+00
"2020-Oct-22",1.56199699e+00,1.65542646e+00
"2020-Oct-23",1.55841212e+00,1.61491407e+00
"2020-Oct-24",1.54183096e+00,1.57309532e+00
"2020-Oct-25",1.51214441e+00,1.51775795e+00
"2020-Oct-26",1.46808108e+00,1.46215557e+00
"2020-Oct-27",1.41249807e+00,1.41084401e+00
"2020-Oct-28",1.35161732e+00,1.36107329e+00
"2020-Oct-29",1.29031867e+00,1.31495596e+00
"2020-Oct-30",1.23099636e+00,1.28404818e+00
"2020-Oct-31",1.17737216e+00,1.26297503e+00
"2020-Nov-01",1.12989142e+00,1.24890537e+00
"2020-Nov-02",1.08800686e+00,1.24176231e+00
"2020-Nov-03",1.05424239e+00,1.23898919e+00
"2020-Nov-04",1.02989346e+00,1.22881655e+00
"2020-Nov-05",1.01321581e+00,1.21306594e+00
"2020-Nov-06",1.00379583e+00,1.19324632e+00
"2020-Nov-07",1.00028419e+00,1.16865259e+00
"2020-Nov-08",9.96238600e-01,1.14095320e+00
"2020-Nov-09",9.88305652e-01,1.11864228e+00
"2020-Nov-10",9.75308168e-01,1.10076706e+00
"2020-Nov-11",9.56023218e-01,1.08639714e+00
"2020-Nov-12",9.30382923e-01,1.07677047e+00
"2020-Nov-13",9.05040905e-01,1.07055012e+00
"2020-Nov-14",8.83384904e-01,1.06499422e+00
"2020-Nov-15",8.69713990e-01,1.06071648e+00
"2020-Nov-16",8.69237394e-01,1.05869985e+00
"2020-Nov-17",8.86909347e-01,1.05820417e+00
"2020-Nov-18",9.19371465e-01,1.06010454e+00
"2020-Nov-19",9.64441770e-01,1.06409056e+00
"2020-Nov-20",1.01405957e+00,1.07046551e+00
"2020-Nov-21",1.05808954e+00,1.07805532e+00
"2020-Nov-22",1.08763272e+00,1.08707312e+00
"2020-Nov-23",1.10257263e+00,1.09921250e+00
"2020-Nov-24",1.10273357e+00,1.12142863e+00
"2020-Nov-25",1.09634813e+00,1.15032682e+00
"2020-Nov-26",1.09256513e+00,1.18564544e+00
"2020-Nov-27",1.09909253e+00,1.22631756e+00
"2020-Nov-28",1.11783650e+00,1.26501712e+00
"2020-Nov-29",1.15052534e+00,1.28105614e+00
"2020-Nov-30",1.18932392e+00,1.28055975e+00
"2020-Dec-01",1.22676660e+00,1.26593094e+00
"2020-Dec-02",1.25730895e+00,1.23914193e+00
"2020-Dec-03",1.27836481e+00,1.20776217e+00
"2020-Dec-04",1.28813970e+00,1.19101827e+00
"2020-Dec-05",1.29108359e+00,1.18568932e+00
"2020-Dec-06",1.29061556e+00,1.19031755e+00
"2020-Dec-07",1.28794291e+00,1.20352800e+00
"2020-Dec-08",1.28780898e+00,1.22488326e+00
"2020-Dec-09",1.29384229e+00,1.24659008e+00
"2020-Dec-10",1.30793239e+00,1.26768447e+00
"2020-Dec-11",1.33146200e+00,1.28785915e+00
"2020-Dec-12",1.36658584e+00,1.30574188e+00
"2020-Dec-13",1.40353482e+00,1.31088127e+00
"2020-Dec-14",1.43324260e+00,1.30613019e+00
"2020-Dec-15",1.44890280e+00,1.29426960e+00
"2020-Dec-16",1.44601671e+00,1.27928108e+00
"2020-Dec-17",1.42137741e+00,1.26515326e+00
"2020-Dec-18",1.38237393e+00,1.26525437e+00
"2020-Dec-19",1.33614337e+00,1.27794983e+00
"2020-Dec-20",1.28758844e+00,1.30270881e+00
"2020-Dec-21",1.24027986e+00,1.33517520e+00
"2020-Dec-22",1.19698395e+00,1.37255462e+00
"2020-Dec-23",1.15696296e+00,1.41178694e+00
"2020-Dec-24",1.12173708e+00,1.45073139e+00
"2020-Dec-25",1.09282489e+00,1.48563617e+00
"2020-Dec-26",1.07519443e+00,1.51091180e+00
"2020-Dec-27",1.07375637e+00,1.52617375e+00
"2020-Dec-28",1.09005935e+00,1.51955983e+00
"2020-Dec-29",1.12043326e+00,1.49702912e+00
"2020-Dec-30",1.16480612e+00,1.46426912e+00
"2020-Dec-31",1.21167898e+00,1.43185422e+00
"2021-Jan-01",1.25081544e+00,1.40105533e+00
"2021-Jan-02",1.28407574e+00,1.38616162e+00
"2021-Jan-03",1.31533656e+00,1.38376254e+00
"2021-Jan-04",1.33757113e+00,1.39087480e+00
"2021-Jan-05",1.35581914e+00,1.40773697e+00
"2021-Jan-06",1.37331419e+00,1.43226017e+00
"2021-Jan-07",1.38156937e+00,1.45768437e+00
"2021-Jan-08",1.37411865e+00,1.48313334e+00
"2021-Jan-09",1.35408195e+00,1.50819044e+00
"2021-Jan-10",1.32087464e+00,1.51817079e+00
"2021-Jan-11",1.27528513e+00,1.51559038e+00
"2021-Jan-12",1.22240049e+00,1.50259329e+00
"2021-Jan-13",1.16428785e+00,1.48139070e+00
"2021-Jan-14",1.10487140e+00,1.45366882e+00
"2021-Jan-15",1.04411427e+00,1.43248671e+00
"2021-Jan-16",9.84347906e-01,1.41682792e+00
"2021-Jan-17",9.25354457e-01,1.40629491e+00
"2021-Jan-18",8.77434219e-01,1.39943383e+00
"2021-Jan-19",8.25044823e-01,1.39866174e+00
"2021-Jan-20",8.28222449e-01,1.39744327e+00
