"Variables ->","Rt_raw","Rt_smooth"
"2020-May-16",5.82447411e-01,5.85194334e-01
"2020-May-17",5.82332871e-01,5.83729482e-01
"2020-May-18",5.75484019e-01,5.78228977e-01
"2020-May-19",5.78222217e-01,5.79479206e-01
"2020-May-20",5.73010308e-01,5.75816014e-01
"2020-May-21",5.78697312e-01,5.79827584e-01
"2020-May-22",5.72241480e-01,5.75159860e-01
"2020-May-23",5.76483735e-01,5.77532054e-01
"2020-May-24",5.72971834e-01,5.75994574e-01
"2020-May-25",5.87272182e-01,5.88090650e-01
"2020-May-26",5.94734197e-01,5.97754780e-01
"2020-May-27",6.27073881e-01,6.27463593e-01
"2020-May-28",6.56132601e-01,6.59012731e-01
"2020-May-29",7.19560969e-01,7.19188012e-01
"2020-May-30",7.83674681e-01,7.86205909e-01
"2020-May-31",8.82652496e-01,8.81124203e-01
"2020-Jun-01",9.82655094e-01,9.84552477e-01
"2020-Jun-02",1.11504822e+00,1.11196536e+00
"2020-Jun-03",1.22951124e+00,1.23033132e+00
"2020-Jun-04",1.35159047e+00,1.34709195e+00
"2020-Jun-05",1.44257243e+00,1.44215404e+00
"2020-Jun-06",1.53629653e+00,1.53077336e+00
"2020-Jun-07",1.60026876e+00,1.59871945e+00
"2020-Jun-08",1.66240025e+00,1.65639921e+00
"2020-Jun-09",1.69362410e+00,1.69141001e+00
"2020-Jun-10",1.72592863e+00,1.72005665e+00
"2020-Jun-11",1.73386176e+00,1.73142145e+00
"2020-Jun-12",1.74316821e+00,1.73780902e+00
"2020-Jun-13",1.73336028e+00,1.73098461e+00
"2020-Jun-14",1.72571721e+00,1.72100569e+00
"2020-Jun-15",1.70551814e+00,1.70331045e+00
"2020-Jun-16",1.68733492e+00,1.68323366e+00
"2020-Jun-17",1.65442347e+00,1.65242345e+00
"2020-Jun-18",1.62237249e+00,1.61881861e+00
"2020-Jun-19",1.58367863e+00,1.58185007e+00
"2020-Jun-20",1.55384826e+00,1.55070413e+00
"2020-Jun-21",1.52350805e+00,1.52180159e+00
"2020-Jun-22",1.50068821e+00,1.49787075e+00
"2020-Jun-23",1.47577155e+00,1.47418437e+00
"2020-Jun-24",1.45832078e+00,1.45577136e+00
"2020-Jun-25",1.44051812e+00,1.43902673e+00
"2020-Jun-26",1.42738106e+00,1.42505291e+00
"2020-Jun-27",1.41055812e+00,1.40916000e+00
"2020-Jun-28",1.39395411e+00,1.39182556e+00
"2020-Jun-29",1.37020596e+00,1.36890629e+00
"2020-Jun-30",1.34227947e+00,1.34034961e+00
"2020-Jul-01",1.30366601e+00,1.30249086e+00
"2020-Jul-02",1.26227785e+00,1.26055546e+00
"2020-Jul-03",1.21650449e+00,1.21546090e+00
"2020-Jul-04",1.17237389e+00,1.17085932e+00
"2020-Jul-05",1.12724133e+00,1.12636087e+00
"2020-Jul-06",1.08677283e+00,1.08548473e+00
"2020-Jul-07",1.05154105e+00,1.05084157e+00
"2020-Jul-08",1.02885743e+00,1.02776801e+00
"2020-Jul-09",1.01696138e+00,1.01641477e+00
"2020-Jul-10",1.01934783e+00,1.01840453e+00
"2020-Jul-11",1.03306531e+00,1.03261956e+00
"2020-Jul-12",1.05996071e+00,1.05907613e+00
"2020-Jul-13",1.09422945e+00,1.09380014e+00
"2020-Jul-14",1.13430599e+00,1.13339563e+00
"2020-Jul-15",1.17166155e+00,1.17118567e+00
"2020-Jul-16",1.20538946e+00,1.20441320e+00
"2020-Jul-17",1.22924263e+00,1.22867990e+00
"2020-Jul-18",1.24362853e+00,1.24257531e+00
"2020-Jul-19",1.24542457e+00,1.24476822e+00
"2020-Jul-20",1.23945790e+00,1.23833821e+00
"2020-Jul-21",1.22588537e+00,1.22513957e+00
"2020-Jul-22",1.21054436e+00,1.20937483e+00
"2020-Jul-23",1.19241912e+00,1.19161510e+00
"2020-Jul-24",1.17728776e+00,1.17610626e+00
"2020-Jul-25",1.16496824e+00,1.16413788e+00
"2020-Jul-26",1.15977985e+00,1.15860159e+00
"2020-Jul-27",1.15928483e+00,1.15844450e+00
"2020-Jul-28",1.16577617e+00,1.16460570e+00
"2020-Jul-29",1.17452108e+00,1.17367784e+00
"2020-Jul-30",1.18638991e+00,1.18523052e+00
"2020-Jul-31",1.19864050e+00,1.19778660e+00
"2020-Aug-01",1.21168730e+00,1.21052071e+00
"2020-Aug-02",1.22453881e+00,1.22364972e+00
"2020-Aug-03",1.23866647e+00,1.23745868e+00
"2020-Aug-04",1.25031102e+00,1.24936494e+00
"2020-Aug-05",1.26264853e+00,1.26138854e+00
"2020-Aug-06",1.27440964e+00,1.27338320e+00
"2020-Aug-07",1.28713280e+00,1.28580306e+00
"2020-Aug-08",1.29962383e+00,1.29850859e+00
"2020-Aug-09",1.31305560e+00,1.31165145e+00
"2020-Aug-10",1.32452011e+00,1.32332303e+00
"2020-Aug-11",1.33408110e+00,1.33262420e+00
"2020-Aug-12",1.33907238e+00,1.33782109e+00
"2020-Aug-13",1.33902777e+00,1.33755475e+00
"2020-Aug-14",1.33302704e+00,1.33175895e+00
"2020-Aug-15",1.32269609e+00,1.32123784e+00
"2020-Aug-16",1.30670936e+00,1.30545707e+00
"2020-Aug-17",1.28862259e+00,1.28721009e+00
"2020-Aug-18",1.26884923e+00,1.26763372e+00
"2020-Aug-19",1.24917635e+00,1.24783067e+00
"2020-Aug-20",1.23060650e+00,1.22945122e+00
"2020-Aug-21",1.21608046e+00,1.21480789e+00
"2020-Aug-22",1.20646926e+00,1.20537129e+00
"2020-Aug-23",1.20395333e+00,1.20273738e+00
"2020-Aug-24",1.20773640e+00,1.20667537e+00
"2020-Aug-25",1.21683850e+00,1.21565759e+00
"2020-Aug-26",1.22960740e+00,1.22856416e+00
"2020-Aug-27",1.24596433e+00,1.24478697e+00
"2020-Aug-28",1.26215463e+00,1.26109960e+00
"2020-Aug-29",1.27702404e+00,1.27583354e+00
"2020-Aug-30",1.28871441e+00,1.28763141e+00
"2020-Aug-31",1.29681479e+00,1.29559796e+00
"2020-Sep-01",1.29979322e+00,1.29867803e+00
"2020-Sep-02",1.29782864e+00,1.29659329e+00
"2020-Sep-03",1.29062069e+00,1.28948777e+00
"2020-Sep-04",1.28127909e+00,1.28003717e+00
"2020-Sep-05",1.27284924e+00,1.27169566e+00
"2020-Sep-06",1.26695087e+00,1.26569612e+00
"2020-Sep-07",1.26529988e+00,1.26412737e+00
"2020-Sep-08",1.27131834e+00,1.27003701e+00
"2020-Sep-09",1.28573625e+00,1.28451658e+00
"2020-Sep-10",1.30866760e+00,1.30732883e+00
"2020-Sep-11",1.33994141e+00,1.33863986e+00
"2020-Sep-12",1.37961965e+00,1.37817331e+00
"2020-Sep-13",1.42622428e+00,1.42478451e+00
"2020-Sep-14",1.47727763e+00,1.47567476e+00
"2020-Sep-15",1.52835641e+00,1.52674865e+00
"2020-Sep-16",1.57471284e+00,1.57295329e+00
"2020-Sep-17",1.61269496e+00,1.61093919e+00
"2020-Sep-18",1.64112039e+00,1.63923430e+00
"2020-Sep-19",1.65534407e+00,1.65348678e+00
"2020-Sep-20",1.65364566e+00,1.65170908e+00
"2020-Sep-21",1.64056378e+00,1.63866537e+00
"2020-Sep-22",1.61795646e+00,1.61600863e+00
"2020-Sep-23",1.58684274e+00,1.58495979e+00
"2020-Sep-24",1.55004284e+00,1.54814559e+00
"2020-Sep-25",1.51059516e+00,1.50877786e+00
"2020-Sep-26",1.47359869e+00,1.47178720e+00
"2020-Sep-27",1.44549036e+00,1.44375346e+00
"2020-Sep-28",1.42723850e+00,1.42551990e+00
"2020-Sep-29",1.41831789e+00,1.41668300e+00
"2020-Sep-30",1.42145028e+00,1.41982534e+00
"2020-Oct-01",1.43547865e+00,1.43391798e+00
"2020-Oct-02",1.45864764e+00,1.45708383e+00
"2020-Oct-03",1.48877753e+00,1.48725242e+00
"2020-Oct-04",1.52275357e+00,1.52120469e+00
"2020-Oct-05",1.55651723e+00,1.55498896e+00
"2020-Oct-06",1.58831612e+00,1.58674832e+00
"2020-Oct-07",1.61239585e+00,1.61084456e+00
"2020-Oct-08",1.62527444e+00,1.62369644e+00
"2020-Oct-09",1.62865085e+00,1.62708269e+00
"2020-Oct-10",1.62380874e+00,1.62221617e+00
"2020-Oct-11",1.61195817e+00,1.61038469e+00
"2020-Oct-12",1.59431702e+00,1.59273757e+00
"2020-Oct-13",1.57130363e+00,1.56976304e+00
"2020-Oct-14",1.54480063e+00,1.54327634e+00
"2020-Oct-15",1.51755178e+00,1.51607828e+00
"2020-Oct-16",1.49036306e+00,1.48892567e+00
"2020-Oct-17",1.46281016e+00,1.46144416e+00
"2020-Oct-18",1.43565390e+00,1.43434073e+00
"2020-Oct-19",1.40873885e+00,1.40750784e+00
"2020-Oct-20",1.38142528e+00,1.38026139e+00
"2020-Oct-21",1.35298657e+00,1.35191425e+00
"2020-Oct-22",1.32290979e+00,1.32191374e+00
"2020-Oct-23",1.29153157e+00,1.29063099e+00
"2020-Oct-24",1.25964944e+00,1.25882815e+00
"2020-Oct-25",1.22696537e+00,1.22624513e+00
"2020-Oct-26",1.19279713e+00,1.19216760e+00
"2020-Oct-27",1.15764266e+00,1.15712159e+00
"2020-Oct-28",1.12260663e+00,1.12218118e+00
"2020-Oct-29",1.08885764e+00,1.08854476e+00
"2020-Oct-30",1.05662913e+00,1.05641995e+00
"2020-Oct-31",1.02643843e+00,1.02635018e+00
"2020-Nov-01",9.98354059e-01,9.98377122e-01
"2020-Nov-02",9.71750812e-01,9.71904545e-01
"2020-Nov-03",9.46438377e-01,9.46711388e-01
"2020-Nov-04",9.23819618e-01,9.24221053e-01
"2020-Nov-05",9.04843082e-01,9.05354977e-01
"2020-Nov-06",8.88182185e-01,8.88822566e-01
"2020-Nov-07",8.73864713e-01,8.74615441e-01
"2020-Nov-08",8.56173954e-01,8.57072957e-01
"2020-Nov-09",8.41412771e-01,8.42412291e-01
"2020-Nov-10",8.42438844e-01,8.43483632e-01
"2020-Nov-11",8.32584833e-01,8.33782198e-01
"2020-Nov-12",8.19942689e-01,8.21267411e-01
"2020-Nov-13",8.18677679e-01,8.20029937e-01
