"Variables ->","Rt_smooth","Rt_smooth_pcr"
"2020-Sep-22",1.50331741e+00,1.50874630e+00
"2020-Sep-23",1.50412138e+00,1.50968430e+00
"2020-Sep-24",1.49829089e+00,1.50391922e+00
"2020-Sep-25",1.48665333e+00,1.49225634e+00
"2020-Sep-26",1.47051134e+00,1.47594844e+00
"2020-Sep-27",1.45187588e+00,1.45697715e+00
"2020-Sep-28",1.43362832e+00,1.43820889e+00
"2020-Sep-29",1.41781352e+00,1.42168527e+00
"2020-Sep-30",1.40563558e+00,1.40862257e+00
"2020-Oct-01",1.39856787e+00,1.40051858e+00
"2020-Oct-02",1.39737011e+00,1.39815681e+00
"2020-Oct-03",1.40207113e+00,1.40163190e+00
"2020-Oct-04",1.41222150e+00,1.41057725e+00
"2020-Oct-05",1.42680500e+00,1.42403287e+00
"2020-Oct-06",1.44422940e+00,1.44046815e+00
"2020-Oct-07",1.46303453e+00,1.45848290e+00
"2020-Oct-08",1.48095094e+00,1.47583305e+00
"2020-Oct-09",1.49570031e+00,1.49019651e+00
"2020-Oct-10",1.50631474e+00,1.50052215e+00
"2020-Oct-11",1.51247854e+00,1.50638020e+00
"2020-Oct-12",1.51423114e+00,1.50772459e+00
"2020-Oct-13",1.51187592e+00,1.50474729e+00
"2020-Oct-14",1.50582085e+00,1.49763496e+00
"2020-Oct-15",1.49673323e+00,1.48691336e+00
"2020-Oct-16",1.48578875e+00,1.47357267e+00
"2020-Oct-17",1.47379980e+00,1.45840512e+00
"2020-Oct-18",1.46109907e+00,1.44180931e+00
"2020-Oct-19",1.44800720e+00,1.42422371e+00
"2020-Oct-20",1.43465426e+00,1.40592217e+00
"2020-Oct-21",1.42083982e+00,1.38692679e+00
"2020-Oct-22",1.40617491e+00,1.36710570e+00
"2020-Oct-23",1.39026303e+00,1.34625668e+00
"2020-Oct-24",1.37278514e+00,1.32434390e+00
"2020-Oct-25",1.35367995e+00,1.30152702e+00
"2020-Oct-26",1.33280097e+00,1.27784577e+00
"2020-Oct-27",1.30986922e+00,1.25315329e+00
"2020-Oct-28",1.28488027e+00,1.22747214e+00
"2020-Oct-29",1.25814753e+00,1.20106672e+00
"2020-Oct-30",1.23010261e+00,1.17438010e+00
"2020-Oct-31",1.20114582e+00,1.14775604e+00
"2020-Nov-01",1.17171863e+00,1.12147406e+00
"2020-Nov-02",1.14233846e+00,1.09584807e+00
"2020-Nov-03",1.11366471e+00,1.07131449e+00
"2020-Nov-04",1.08633457e+00,1.04825307e+00
"2020-Nov-05",1.06075919e+00,1.02687574e+00
"2020-Nov-06",1.03738353e+00,1.00735276e+00
"2020-Nov-07",1.01680587e+00,9.89951105e-01
"2020-Nov-08",9.99577766e-01,9.74946668e-01
"2020-Nov-09",9.86035072e-01,9.62386862e-01
"2020-Nov-10",9.76400608e-01,9.52185964e-01
"2020-Nov-11",9.70843612e-01,9.44326538e-01
"2020-Nov-12",9.69481409e-01,9.38884331e-01
"2020-Nov-13",9.72422639e-01,9.35955290e-01
"2020-Nov-14",9.79463771e-01,9.35432775e-01
"2020-Nov-15",9.90315258e-01,9.37156538e-01
"2020-Nov-16",1.00469520e+00,9.41059262e-01
"2020-Nov-17",1.02217638e+00,9.47172608e-01
"2020-Nov-18",1.04203538e+00,9.55374430e-01
"2020-Nov-19",1.06365398e+00,9.65475531e-01
"2020-Nov-20",1.08665622e+00,9.77529661e-01
"2020-Nov-21",1.11092752e+00,9.91902759e-01
"2020-Nov-22",1.13578587e+00,1.00865086e+00
"2020-Nov-23",1.15977491e+00,1.02714594e+00
"2020-Nov-24",1.18183519e+00,1.04656755e+00
"2020-Nov-25",1.20154343e+00,1.06660366e+00
"2020-Nov-26",1.21870816e+00,1.08702684e+00
"2020-Nov-27",1.23330315e+00,1.10852894e+00
"2020-Nov-28",1.24282304e+00,1.12882180e+00
"2020-Nov-29",1.24751983e+00,1.14536975e+00
"2020-Nov-30",1.24947106e+00,1.16046988e+00
"2020-Dec-01",1.24804265e+00,1.17427545e+00
"2020-Dec-02",1.24282296e+00,1.18527755e+00
"2020-Dec-03",1.23948296e+00,1.19499053e+00
"2020-Dec-04",1.23352485e+00,1.20310693e+00
"2020-Dec-05",1.22135706e+00,1.19856018e+00
