"Variables ->","Rt_raw","Rt_smooth"
"2020-May-16",5.82277949e-01,5.83144286e-01
"2020-May-17",5.84838588e-01,5.81160756e-01
"2020-May-18",5.75014184e-01,5.76220867e-01
"2020-May-19",5.80791055e-01,5.76837922e-01
"2020-May-20",5.72156132e-01,5.73805656e-01
"2020-May-21",5.81297832e-01,5.77062984e-01
"2020-May-22",5.70950872e-01,5.73164513e-01
"2020-May-23",5.79238145e-01,5.74710172e-01
"2020-May-24",5.71130998e-01,5.74033830e-01
"2020-May-25",5.89859282e-01,5.85026500e-01
"2020-May-26",5.91818711e-01,5.95558580e-01
"2020-May-27",6.28881439e-01,6.23797146e-01
"2020-May-28",6.51415522e-01,6.56117101e-01
"2020-May-29",7.19490245e-01,7.14350985e-01
"2020-May-30",7.76165874e-01,7.81900041e-01
"2020-May-31",8.79261610e-01,8.74558677e-01
"2020-Jun-01",9.71456400e-01,9.78305126e-01
"2020-Jun-02",1.10684526e+00,1.10346405e+00
"2020-Jun-03",1.21413611e+00,1.22215228e+00
"2020-Jun-04",1.33857291e+00,1.33745737e+00
"2020-Jun-05",1.42402440e+00,1.43319785e+00
"2020-Jun-06",1.51961982e+00,1.52108832e+00
"2020-Jun-07",1.57974131e+00,1.58986785e+00
"2020-Jun-08",1.64361426e+00,1.64731323e+00
"2020-Jun-09",1.67267841e+00,1.68329503e+00
"2020-Jun-10",1.70685786e+00,1.71205438e+00
"2020-Jun-11",1.71378980e+00,1.72436270e+00
"2020-Jun-12",1.72510044e+00,1.73105489e+00
"2020-Jun-13",1.71501350e+00,1.72509588e+00
"2020-Jun-14",1.70938976e+00,1.71550005e+00
"2020-Jun-15",1.68923164e+00,1.69853529e+00
"2020-Jun-16",1.67295455e+00,1.67882971e+00
"2020-Jun-17",1.64035546e+00,1.64869039e+00
"2020-Jun-18",1.61017997e+00,1.61548473e+00
"2020-Jun-19",1.57181623e+00,1.57906963e+00
"2020-Jun-20",1.54352116e+00,1.54816545e+00
"2020-Jun-21",1.51327762e+00,1.51959636e+00
"2020-Jun-22",1.49167510e+00,1.49577339e+00
"2020-Jun-23",1.46674554e+00,1.47231723e+00
"2020-Jun-24",1.45027220e+00,1.45394516e+00
"2020-Jun-25",1.43232385e+00,1.43733697e+00
"2020-Jun-26",1.41999070e+00,1.42336572e+00
"2020-Jun-27",1.40303317e+00,1.40760250e+00
"2020-Jun-28",1.38722832e+00,1.39031748e+00
"2020-Jun-29",1.36349305e+00,1.36759112e+00
"2020-Jun-30",1.33650704e+00,1.33917966e+00
"2020-Jul-01",1.29817333e+00,1.30162504e+00
"2020-Jul-02",1.25787752e+00,1.25990515e+00
"2020-Jul-03",1.21244763e+00,1.21510532e+00
"2020-Jul-04",1.16937039e+00,1.17065508e+00
"2020-Jul-05",1.12451897e+00,1.12637786e+00
"2020-Jul-06",1.08498781e+00,1.08555709e+00
"2020-Jul-07",1.04981565e+00,1.05100262e+00
"2020-Jul-08",1.02772124e+00,1.02778087e+00
"2020-Jul-09",1.01547387e+00,1.01629397e+00
"2020-Jul-10",1.01804965e+00,1.01793384e+00
"2020-Jul-11",1.03103930e+00,1.03184523e+00
"2020-Jul-12",1.05776667e+00,1.05783133e+00
"2020-Jul-13",1.09105549e+00,1.09218588e+00
"2020-Jul-14",1.13079959e+00,1.13135644e+00
"2020-Jul-15",1.16723024e+00,1.16890873e+00
"2020-Jul-16",1.20075572e+00,1.20193766e+00
"2020-Jul-17",1.22397592e+00,1.22620159e+00
"2020-Jul-18",1.23846642e+00,1.24015044e+00
"2020-Jul-19",1.24002958e+00,1.24255232e+00
"2020-Jul-20",1.23445820e+00,1.23632283e+00
"2020-Jul-21",1.22089585e+00,1.22338910e+00
"2020-Jul-22",1.20604156e+00,1.20780537e+00
"2020-Jul-23",1.18798613e+00,1.19024863e+00
"2020-Jul-24",1.17329022e+00,1.17482819e+00
"2020-Jul-25",1.16092548e+00,1.16293460e+00
"2020-Jul-26",1.15597199e+00,1.15734425e+00
"2020-Jul-27",1.15524423e+00,1.15712897e+00
"2020-Jul-28",1.16177523e+00,1.16314002e+00
"2020-Jul-29",1.17017749e+00,1.17209955e+00
"2020-Jul-30",1.18201776e+00,1.18350987e+00
"2020-Jul-31",1.19390529e+00,1.19597195e+00
"2020-Aug-01",1.20690780e+00,1.20860675e+00
"2020-Aug-02",1.21940616e+00,1.22167248e+00
"2020-Aug-03",1.23345197e+00,1.23540386e+00
"2020-Aug-04",1.24479102e+00,1.24727825e+00
"2020-Aug-05",1.25706167e+00,1.25926419e+00
"2020-Aug-06",1.26852262e+00,1.27122874e+00
"2020-Aug-07",1.28115443e+00,1.28361163e+00
"2020-Aug-08",1.29334694e+00,1.29627983e+00
"2020-Aug-09",1.30666453e+00,1.30938566e+00
"2020-Aug-10",1.31787606e+00,1.32103370e+00
"2020-Aug-11",1.32739489e+00,1.33034609e+00
"2020-Aug-12",1.33227413e+00,1.33558299e+00
"2020-Aug-13",1.33235789e+00,1.33541403e+00
"2020-Aug-14",1.32644679e+00,1.32974124e+00
"2020-Aug-15",1.31640043e+00,1.31937470e+00
"2020-Aug-16",1.30066812e+00,1.30375973e+00
"2020-Aug-17",1.28296419e+00,1.28567929e+00
"2020-Aug-18",1.26347815e+00,1.26623940e+00
"2020-Aug-19",1.24418150e+00,1.24655510e+00
"2020-Aug-20",1.22585154e+00,1.22825196e+00
"2020-Aug-21",1.21157844e+00,1.21363689e+00
"2020-Aug-22",1.20203071e+00,1.20416440e+00
"2020-Aug-23",1.19954197e+00,1.20143625e+00
"2020-Aug-24",1.20316414e+00,1.20522420e+00
"2020-Aug-25",1.21211207e+00,1.21404238e+00
"2020-Aug-26",1.22460039e+00,1.22676992e+00
"2020-Aug-27",1.24069649e+00,1.24282586e+00
"2020-Aug-28",1.25658320e+00,1.25899012e+00
"2020-Aug-29",1.27124054e+00,1.27363728e+00
"2020-Aug-30",1.28272653e+00,1.28537778e+00
"2020-Aug-31",1.29073455e+00,1.29335119e+00
"2020-Sep-01",1.29366602e+00,1.29646472e+00
"2020-Sep-02",1.29177782e+00,1.29447278e+00
"2020-Sep-03",1.28469403e+00,1.28747073e+00
"2020-Sep-04",1.27552877e+00,1.27813781e+00
"2020-Sep-05",1.26720454e+00,1.26985354e+00
"2020-Sep-06",1.26138872e+00,1.26388194e+00
"2020-Sep-07",1.25970782e+00,1.26226774e+00
"2020-Sep-08",1.26557810e+00,1.26807084e+00
"2020-Sep-09",1.27968097e+00,1.28234893e+00
"2020-Sep-10",1.30217783e+00,1.30492241e+00
"2020-Sep-11",1.33286593e+00,1.33592493e+00
"2020-Sep-12",1.37183207e+00,1.37513571e+00
"2020-Sep-13",1.41760670e+00,1.42137664e+00
"2020-Sep-14",1.46776935e+00,1.47193620e+00
"2020-Sep-15",1.51797749e+00,1.52269836e+00
"2020-Sep-16",1.56356294e+00,1.56871447e+00
"2020-Sep-17",1.60094307e+00,1.60658268e+00
"2020-Sep-18",1.62892930e+00,1.63488494e+00
"2020-Sep-19",1.64299982e+00,1.64922848e+00
"2020-Sep-20",1.64142621e+00,1.64769111e+00
"2020-Sep-21",1.62865856e+00,1.63490428e+00
"2020-Sep-22",1.60651093e+00,1.61254727e+00
"2020-Sep-23",1.57600070e+00,1.58178788e+00
"2020-Sep-24",1.53987177e+00,1.54527544e+00
"2020-Sep-25",1.50112057e+00,1.50615469e+00
"2020-Sep-26",1.46472595e+00,1.46935071e+00
"2020-Sep-27",1.43702083e+00,1.44135360e+00
"2020-Sep-28",1.41897595e+00,1.42305136e+00
"2020-Sep-29",1.41009937e+00,1.41404364e+00
"2020-Sep-30",1.41304150e+00,1.41692431e+00
"2020-Oct-01",1.42670091e+00,1.43065710e+00
"2020-Oct-02",1.44933508e+00,1.45342553e+00
"2020-Oct-03",1.47882308e+00,1.48315505e+00
"2020-Oct-04",1.51208620e+00,1.51668761e+00
"2020-Oct-05",1.54515834e+00,1.55007755e+00
"2020-Oct-06",1.57628463e+00,1.58150274e+00
"2020-Oct-07",1.59985816e+00,1.60534199e+00
"2020-Oct-08",1.61242741e+00,1.61806953e+00
"2020-Oct-09",1.61566030e+00,1.62138848e+00
"2020-Oct-10",1.61080080e+00,1.61650766e+00
"2020-Oct-11",1.59905296e+00,1.60467274e+00
"2020-Oct-12",1.58160113e+00,1.58704587e+00
"2020-Oct-13",1.55887529e+00,1.56409365e+00
"2020-Oct-14",1.53270108e+00,1.53763566e+00
"2020-Oct-15",1.50577888e+00,1.51042331e+00
"2020-Oct-16",1.47889617e+00,1.48323065e+00
"2020-Oct-17",1.45165556e+00,1.45568434e+00
"2020-Oct-18",1.42478782e+00,1.42850395e+00
"2020-Oct-19",1.39815746e+00,1.40157283e+00
"2020-Oct-20",1.37112897e+00,1.37423524e+00
"2020-Oct-21",1.34300335e+00,1.34580414e+00
"2020-Oct-22",1.31326851e+00,1.31574810e+00
"2020-Oct-23",1.28226002e+00,1.28442158e+00
"2020-Oct-24",1.25074923e+00,1.25258587e+00
"2020-Oct-25",1.21845965e+00,1.21997760e+00
"2020-Oct-26",1.18471960e+00,1.18590749e+00
"2020-Oct-27",1.15002047e+00,1.15088562e+00
"2020-Oct-28",1.11566229e+00,1.11620673e+00
"2020-Oct-29",1.08264487e+00,1.08289145e+00
"2020-Oct-30",1.05295454e+00,1.05292536e+00
"2020-Oct-31",1.02588086e+00,1.02560530e+00
"2020-Nov-01",1.00102834e+00,1.00052351e+00
"2020-Nov-02",9.80265745e-01,9.79569720e-01
"2020-Nov-03",9.62926191e-01,9.62058394e-01
"2020-Nov-04",9.49082651e-01,9.48079238e-01
"2020-Nov-05",9.42047525e-01,9.40942057e-01
"2020-Nov-06",9.34897600e-01,9.33704368e-01
"2020-Nov-07",9.38707661e-01,9.37485681e-01
"2020-Nov-08",9.37593011e-01,9.36323429e-01
"2020-Nov-09",9.34072252e-01,9.32770703e-01
"2020-Nov-10",9.43471452e-01,9.42185723e-01
"2020-Nov-11",9.42152301e-01,9.40839437e-01
"2020-Nov-12",9.49503028e-01,9.48237469e-01
"2020-Nov-13",9.96305022e-01,9.95196750e-01
