"Variables ->","Rt_raw","Rt_smooth"
"2020-Sep-30",1.39858185e+00,1.40152501e+00
"2020-Oct-01",1.39013181e+00,1.39301276e+00
"2020-Oct-02",1.38735180e+00,1.39018259e+00
"2020-Oct-03",1.39030416e+00,1.39310183e+00
"2020-Oct-04",1.39859585e+00,1.40138077e+00
"2020-Oct-05",1.41124872e+00,1.41404253e+00
"2020-Oct-06",1.42672498e+00,1.42954833e+00
"2020-Oct-07",1.44362522e+00,1.44649637e+00
"2020-Oct-08",1.45972373e+00,1.46265531e+00
"2020-Oct-09",1.47273163e+00,1.47572851e+00
"2020-Oct-10",1.48163203e+00,1.48469173e+00
"2020-Oct-11",1.48602685e+00,1.48914020e+00
"2020-Oct-12",1.48589553e+00,1.48904830e+00
"2020-Oct-13",1.48145000e+00,1.48462449e+00
"2020-Oct-14",1.47289409e+00,1.47607032e+00
"2020-Oct-15",1.46076328e+00,1.46392072e+00
"2020-Oct-16",1.44604528e+00,1.44916484e+00
"2020-Oct-17",1.42952607e+00,1.43259087e+00
"2020-Oct-18",1.41160063e+00,1.41459598e+00
"2020-Oct-19",1.39270205e+00,1.39561573e+00
"2020-Oct-20",1.37310149e+00,1.37592336e+00
"2020-Oct-21",1.35282411e+00,1.35554560e+00
"2020-Oct-22",1.33174722e+00,1.33436076e+00
"2020-Oct-23",1.30968317e+00,1.31218173e+00
"2020-Oct-24",1.28660974e+00,1.28898685e+00
"2020-Oct-25",1.26269607e+00,1.26494603e+00
"2020-Oct-26",1.23799415e+00,1.24011183e+00
"2020-Oct-27",1.21237531e+00,1.21435597e+00
"2020-Oct-28",1.18587666e+00,1.18771607e+00
"2020-Oct-29",1.15876875e+00,1.16046347e+00
"2020-Oct-30",1.13149108e+00,1.13303878e+00
"2020-Oct-31",1.10438227e+00,1.10578174e+00
"2020-Nov-01",1.07778122e+00,1.07903252e+00
"2020-Nov-02",1.05193839e+00,1.05304266e+00
"2020-Nov-03",1.02690045e+00,1.02785968e+00
"2020-Nov-04",1.00266421e+00,1.00348108e+00
"2020-Nov-05",9.79532699e-01,9.80210556e-01
"2020-Nov-06",9.57922145e-01,9.58464915e-01
"2020-Nov-07",9.37856878e-01,9.38268911e-01
"2020-Nov-08",9.19349216e-01,9.19635344e-01
"2020-Nov-09",9.01309190e-01,9.01474257e-01
"2020-Nov-10",8.84155656e-01,8.84204757e-01
"2020-Nov-11",8.70794793e-01,8.70732033e-01
"2020-Nov-12",8.58162184e-01,8.57991870e-01
"2020-Nov-13",8.45343039e-01,8.45072200e-01
"2020-Nov-14",8.34729686e-01,8.34362739e-01
"2020-Nov-15",8.23998093e-01,8.23539275e-01
"2020-Nov-16",8.13672389e-01,8.13127241e-01
"2020-Nov-17",8.22114199e-01,8.21472187e-01
